key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420<-200,200,420,1.2852559210602361,0.00006557674655875946,0.95,0.050000000000000044,0.19000000000000017,0,0.00006557674655875946,1,1,United Kingdom,Sovereign,0,0.031097560975609784,1,1,Gambia,Colony of,0,0.10571428571428572
420<-452,452,420,0,6.178766482236491e-9,1,0,0,0,6.178766482236491e-9,1,1,Ghana (Gold Coast),Colony of,0,0.05773584905660377,1,1,Gambia,Colony of,0,0.10571428571428572
420<-475,475,420,0,8.612826005541776e-9,1,0,0,0,8.612826005541776e-9,1,1,Nigeria,Colony of,0,0.08642857142857144,1,1,Gambia,Colony of,0,0.10571428571428572
420<-451,451,420,6.962717766543104,0.000027419118823990187,1,0,0,0,0.000027419118823990187,1,1,Sierra Leone,Protectorate of,0,0.06542857142857143,1,1,Gambia,Colony of,0,0.10571428571428572
420<-615,615,420,0,3.1830009150915258e-9,0,1,0,bridge,3.1830009150915258e-9,1,1,Algeria (Regency of Algiers),Colony of,2,0.2571428571428571,1,1,Gambia,Colony of,0,0.10571428571428572
420<-211,211,420,0,8.560400108116738e-7,0.05,0.95,0.19,bridge,8.560400108116738e-7,1,1,Belgium,Sovereign,1,0.057941176470588246,1,1,Gambia,Colony of,0,0.10571428571428572
420<-402,402,420,4.054189572328571,3.986240557782269e-7,0.2,0.8,0.6400000000000001,bridge,3.986240557782269e-7,1,,Cape Verde,Colony of,0,0.41200000000000003,1,1,Gambia,Colony of,0,0.10571428571428572
420<-390,390,420,0,4.119177654824327e-8,0,1,0,bridge,4.119177654824327e-8,1,1,Denmark,Sovereign,3,0,1,1,Gambia,Colony of,0,0.10571428571428572
420<-220,220,420,0.8865095465505963,0.000017012578185120365,0,1,0,bridge,0.000017012578185120365,1,1,France,Sovereign,2,0.0575418994413408,1,1,Gambia,Colony of,0,0.10571428571428572
420<-255,255,420,0,4.817565502664998e-7,0,1,0,bridge,4.817565502664998e-7,1,,Germany (Zollverein),Sovereign,3,0,1,1,Gambia,Colony of,0,0.10571428571428572
420<-210,210,420,0,0.0000011737783962769866,0.4,0.6,0.96,bridge,0.0000011737783962769866,1,1,Netherlands,Sovereign,0,0.20423280423280427,1,1,Gambia,Colony of,0,0.10571428571428572
420<-325,325,420,0,1.08596501809005e-8,0,1,0,bridge,1.08596501809005e-8,1,1,Italy,Sovereign,4,0.045,1,1,Gambia,Colony of,0,0.10571428571428572
420<-600,600,420,1.3956676935230317,5.263185630777811e-7,0,1,0,bridge,5.263185630777811e-7,1,,Morocco,Protectorate of,2,0.21807692307692308,1,1,Gambia,Colony of,0,0.10571428571428572
420<-385,385,420,0,1.741288735903011e-8,0,1,0,bridge,1.741288735903011e-8,1,1,Norway,Sovereign,3,0,1,1,Gambia,Colony of,0,0.10571428571428572
420<-235,235,420,0,9.642620419247857e-8,0.05,0.95,0.19,bridge,9.642620419247857e-8,1,1,Portugal,Sovereign,1,0.07391752577319588,1,1,Gambia,Colony of,0,0.10571428571428572
420<-230,230,420,0,2.845977288787717e-8,0,1,0,bridge,2.845977288787717e-8,1,1,Spain,Sovereign,5,0.3252439024390245,1,1,Gambia,Colony of,0,0.10571428571428572
420<-380,380,420,0,1.1215397341998963e-7,0,1,0,bridge,1.1215397341998963e-7,1,1,Sweden,Sovereign,3,0,1,1,Gambia,Colony of,0,0.10571428571428572
420<-225,225,420,0,2.595081922539326e-7,0,1,0,bridge,2.595081922539326e-7,1,1,Switzerland,Sovereign,4,0.03866666666666667,1,1,Gambia,Colony of,0,0.10571428571428572
420<-2,2,420,0,0.000009046275836038062,0,1,0,bridge,0.000009046275836038062,1,1,United States of America,Sovereign,5,0.00938388625592417,1,1,Gambia,Colony of,0,0.10571428571428572
355<-305,305,355,1.9700854299386867,0.00011292650313178524,1,0,0,4,0.00011292650313178524,1,,Austria,Sovereign,4,0.04875,1,1,Bulgaria,Sovereign,4,0.016304347826086956
355<-200,200,355,0.07284999164856279,0.00019256749579608254,0,1,0,bridge,0.00019256749579608254,1,1,United Kingdom,Sovereign,0,0.031097560975609784,1,1,Bulgaria,Sovereign,4,0.016304347826086956
