key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,1063,200,22.891621937796344,137523|53630,0,1,0,bridge,137523,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,United Kingdom,Sovereign,0,0.32428571428571423
1063-53,1063,53,25.14380292982372,3872|887,1,0,0,1,3872,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,Barbados,Colony of,1,0.22034482758620688
1063-51,1063,51,21.012717827900595,6|41.92871209137456,1,0,0,1,41.92871209137456,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,Jamaica,Colony of,1,0.17096774193548386
1055-1063,1063,1055,24.77300075777985,982|362.9465560486205,1,0,0,1,982,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,,Windward Is.,Colony of,1,0.23959999999999998
1063-30,1063,30,23.742883655350997,503|5,1,0,0,1,503,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,Bermuda,Colony of,1,0.20909090909090908
1063-2,1063,2,22.762673313956398,31324|45771,0.8,0.19999999999999996,0.6399999999999999,1,45771,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,United States of America,Sovereign,1,0.41550458715596295
1063-220,1063,220,18.863081405309593,1321|348,0.7,0.30000000000000004,0.8400000000000001,1,1321,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,France,Sovereign,1,0.5826041666666663
1063-390,1063,390,22.108337251728805,5655,0.05,0.95,0.19,bridge,5655,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,1,Denmark,Sovereign,2,0.5588679245283017
1063-42,1063,42,19.18670541817589,9,0.95,0.050000000000000044,0.19000000000000017,1,9,1,1,Leeward Is.,Colony of,1,0.22304347826086957,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.3845454545454546
225-255,225,255,22.776963054263437,10996241.256103855|18277886.49706458,0.05,0.95,0.19,bridge,18277886.49706458,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,Germany (Zollverein),Sovereign,0,0.411559633027523
225-300,225,300,22.616581548176352,2532536.464329668|3486154.3453302053,0.6,0.4,0.96,2,3486154.3453302053,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1567692307692308
220-225,225,220,22.779877786748845,4352705.307872484|12279306.505487515,0,1,0,bridge,12279306.505487515,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,France,Sovereign,1,0.5826041666666663
225-325,225,325,23.96343176930716,2791867.6803366547|14533055.058636453,0.6,0.4,0.96,2,14533055.058636453,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,Italy,Sovereign,2,0.1738235294117647
211-225,225,211,21.251387439163395,801067.8073762356|1344480.120001393,0.2,0.8,0.6400000000000001,bridge,1344480.120001393,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,Belgium,Sovereign,1,0.5547872340425534
210-225,225,210,20.123699298689672,332192.4649648656,0,1,0,bridge,332192.4649648656,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,Netherlands,Sovereign,3,0.27164556962025316
200-225,225,200,21.41519365260536,7051022.549525587|1718032,0,1,0,bridge,7051022.549525587,1,1,Switzerland,Sovereign,2,0.5702000000000002,1,1,United Kingdom,Sovereign,0,0.32428571428571423
