key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-616,616,220,2.196187311868608,0.0006227042100003602|0.0010489189391359051,0,1,0,bridge,0.0010489189391359051,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,France,Sovereign,1,0
615-616,616,615,2.7230256700825226,0.00007734980662754211|0.00009620128310662878,0,1,0,bridge,0.00009620128310662878,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
325-616,616,325,1.8277631174574782,0.0002244913997042393|0.00010084347178604763,1,0,0,0,0.0002244913997042393,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Italy,Sovereign,0,0
338-616,616,338,5.111386753480075,0.000026623406596170926|0.000002848010859020942,1,0,0,0,0.000026623406596170926,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Malta,Colony of,0,0
616-651,616,651,0.7080721597434683,0.000021715312350936956,1,0,0,0,0.000021715312350936956,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
350-616,616,350,0.1247930630242171,0.00000313496781492175,1,0,0,0,0.00000313496781492175,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Greece,Sovereign,0,0
235-616,616,235,0.3292809631706206,0.000005876439886610023,0,1,0,bridge,0.000005876439886610023,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Portugal,Sovereign,7,0.05000000000000001
1063-200,1063,200,1.220298412600481,0.00005227105263114066|0.00001866505662003755,0,1,0,bridge,0.00005227105263114066,1,1,Leeward Is.,Colony of,9,0,1,1,United Kingdom,Sovereign,2,0.1123469387755102
1063-53,1063,53,3.40429635692266,0.000001471706665705203|2.8886804388841793e-7,1,0,0,9,0.000001471706665705203,1,1,Leeward Is.,Colony of,9,0,1,1,Barbados,Colony of,9,0
1055-1063,1063,1055,2.6959911207298473,3.7324791986635054e-7|2.5846088137384764e-8,1,0,0,9,3.7324791986635054e-7,1,1,Leeward Is.,Colony of,9,0,1,,Windward Is.,Colony of,9,0
1063-30,1063,30,2.0294619084188272,1.9118503431036083e-7|1.9004476571606445e-9,1,0,0,9,1.9118503431036083e-7,1,1,Leeward Is.,Colony of,9,0,1,1,Bermuda,Colony of,9,0
1063-2,1063,2,1.071143405586867,0.000011905924482580004|0.000015638783770774944,0,1,0,bridge,0.000015638783770774944,1,1,Leeward Is.,Colony of,9,0,1,1,United States of America,Sovereign,4,0.13884615384615387
1063-390,1063,390,0.421548313300534,0.000002149406300248689,0,1,0,bridge,0.000002149406300248689,1,1,Leeward Is.,Colony of,9,0,1,1,Denmark,Sovereign,6,0.019
225-255,225,255,1.084684213971914,0.004179556186547158|0.0069472333142389115,0,1,0,bridge,0.0069472333142389115,1,1,Switzerland,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,3,0.23895833333333336
