key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,1063,200,1.2010057534363767,0.00005227095318311742|0.000020384162788846866,0,1,0,bridge,0.00005227095318311742,1,1,Leeward Is.,Colony of,1,0.075,1,1,United Kingdom,Sovereign,0,0.10469999999999997
1063-53,1063,53,3.4531867453614176,0.0000014717038657172304|3.371387729574337e-7,1,0,0,1,0.0000014717038657172304,1,1,Leeward Is.,Colony of,1,0.075,1,1,Barbados,Colony of,1,0.0625
1055-1063,1063,1055,3.0823845733229485,3.732472097454339e-7|1.3795192396319994e-7,1,0,0,1,3.732472097454339e-7,1,1,Leeward Is.,Colony of,1,0.075,1,,Windward Is.,Colony of,1,0.06818181818181818
1063-30,1063,30,2.052267470925485,1.9118467057225384e-7|1.900444041473696e-9,1,0,0,1,1.9118467057225384e-7,1,1,Leeward Is.,Colony of,1,0.075,1,1,Bermuda,Colony of,1,0.075
1063-2,1063,2,1.0720571296121724,0.000011905901831024413|0.00001739704484445851,0.25,0.75,0.75,bridge,0.00001739704484445851,1,1,Leeward Is.,Colony of,1,0.075,1,1,United States of America,Sovereign,2,0.3317307692307692
1063-390,1063,390,0.4177210675047784,0.0000021494022109067503,0,1,0,bridge,0.0000021494022109067503,1,1,Leeward Is.,Colony of,1,0.075,1,1,Denmark,Sovereign,2,0.06999999999999999
225-255,225,255,1.086346869917366,0.004179548234753961|0.0069472200968157816,0.05,0.95,0.19,bridge,0.0069472200968157816,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001
225-300,225,300,0.9259653638525914,0.0009625887666900359|0.0013250482506480846,1,0,0,4,0.0013250482506480846,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.011875
220-225,225,220,1.089261602402399,0.0016544145733274386|0.0046672269763565885,0.2,0.8,0.6400000000000001,bridge,0.0046672269763565885,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,France,Sovereign,3,0.19596153846153852
225-325,225,325,2.2728155848719847,0.001061157659535757|0.005523851578118961,1,0,0,4,0.005523851578118961,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Italy,Sovereign,4,0.05266666666666667
225-365,225,365,0.28872787924615423,0.00047897710007670957|0.0000050184183321947194,1,0,0,4,0.00047897710007670957,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Russia (USSR),Sovereign,4,0.07260869565217391
225-230,225,230,0.3780286847734265,0.00024116614515508748|0.000027654003557839234,0,1,0,bridge,0.00024116614515508748,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Spain,Sovereign,2,0.2645161290322581
225-360,225,360,0.14032537291411218,0.0000921677711872387|0.0000032538338629449397,1,0,0,4,0.0000921677711872387,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Romania,Sovereign,4,0.16833333333333333
225-651,225,651,0.5576998823472253,0.0001171565317573134|0.00030908782729951155,1,0,0,4,0.00030908782729951155,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.10866666666666669
225-840,225,840,0.2513186606814775,0.00003668103712975101|2.6198440842054256e-7,0,1,0,bridge,0.00003668103712975101,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Philippines,Colony of,5,0.48
225-740,225,740,0.6333959510668209,0.00024596272739437836|9.054179099520672e-7,0,1,0,bridge,0.00024596272739437836,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,Japan,Sovereign,5,0.13266666666666668
2-225,225,2,0.3875489288390801,0.0020622363293678167|0.00003096540509974589,0,1,0,bridge,0.0020622363293678167,1,1,Switzerland,Sovereign,4,0.05928571428571429,1,1,United States of America,Sovereign,2,0.3317307692307692
2-840,840,2,1.449752398436527,0.000923268603633448|0.00042720603126945275,0,1,0,bridge,0.000923268603633448,1,1,Philippines,Colony of,5,0.48,1,1,United States of America,Sovereign,2,0.3317307692307692
840-985,840,985,0.282609990157136,1.835757731212828e-8,0.4,0.6,0.96,bridge,1.835757731212828e-8,1,1,Philippines,Colony of,5,0.48,1,,Guam,Colony of,7,0.32
200-840,840,200,0.8492778441892194,0.0005910668509257375|0.0005720256746186084,0,1,0,bridge,0.0005910668509257375,1,1,Philippines,Colony of,5,0.48,1,1,United Kingdom,Sovereign,0,0.10469999999999997
220-840,840,220,0.30637676750413484,0.0002165077888786946|0.000004534223098792023,0,1,0,bridge,0.0002165077888786946,1,1,Philippines,Colony of,5,0.48,1,1,France,Sovereign,3,0.19596153846153852
230-840,840,230,1.8675494332009612,0.00013730386599282806|0.0001409885268403275,0,1,0,bridge,0.0001409885268403275,1,1,Philippines,Colony of,5,0.48,1,1,Spain,Sovereign,2,0.2645161290322581
710-840,840,710,1.1377500817235575,0.0001627618586211783|0.000009509806146498519,0.6,0.4,0.96,5,0.0001627618586211783,1,1,Philippines,Colony of,5,0.48,1,1,People's Republic of China (China),Sovereign,5,0.11705882352941177
720-840,840,720,1.88294388658814,0.00023641152536130246,0.6,0.4,0.96,5,0.00023641152536130246,1,1,Philippines,Colony of,5,0.48,1,,Hong Kong,Colony of,5,0.18
740-840,840,740,0.6033644735599791,0.000029560366653199103|0.00005333156155242778,0.6,0.4,0.96,5,0.00005333156155242778,1,1,Philippines,Colony of,5,0.48,1,1,Japan,Sovereign,5,0.13266666666666668
710-713,713,710,3.178793392489641,0.00019181253800674964,1,0,0,5,0.00019181253800674964,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0.11705882352941177
7104-713,713,7104,7.877517135878933,5.234526052140339e-7,1,0,0,5,5.234526052140339e-7,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,,Kwangtung Territory,Leased to,5,0
713-720,713,720,2.523034936711383,0.00006863840140836362,1,0,0,5,0.00006863840140836362,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,,Hong Kong,Colony of,5,0.18
713-730,713,730,1.0399846058887643,0.0000012643125257936298,1,0,0,5,0.0000012643125257936298,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,,Korea (Chosen),Occupied by,5,0
2-713,713,2,1.1027973282895263,0.00009989825428067173,0,1,0,bridge,0.00009989825428067173,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0,1,1,United States of America,Sovereign,2,0.3317307692307692
300-342,342,300,2.8681020130530492,0.0004539131697578004|0.0003217384028123937,1,0,0,4,0.0004539131697578004,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.011875
211-342,342,211,0.5578163782867039,0.00009461304889532682|0.0000044893201360878065,0.45,0.55,0.9900000000000001,bridge,0.00009461304889532682,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Belgium,Sovereign,3,0.4892
342-355,342,355,3.8876583016401147,0.000055845335602116055|0.000008821603092085807,1,0,0,4,0.000055845335602116055,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Bulgaria,Vassal of,4,0.1516666666666667
342-350,342,350,0.9432346875486555,0.000006360320995522525,1,0,0,4,0.000006360320995522525,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Greece,Sovereign,4,0.16466666666666668
255-342,342,255,0.8236170715678088,0.00028798183962019177|0.00014876274297250067,0.05,0.95,0.19,bridge,0.00028798183962019177,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001
342-360,342,360,1.8825060094819792,0.000035585353697246586|0.00001101214580364783,1,0,0,4,0.000035585353697246586,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Romania,Sovereign,4,0.16833333333333333
342-365,342,365,0.182710881567365,0.000002292049776439367|0.000027790730136571368,1,0,0,4,0.000027790730136571368,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,1,Russia (USSR),Sovereign,4,0.07260869565217391
342-640,342,640,1.8300521048695817,0.0000817811370694374,1,0,0,4,0.0000817811370694374,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,,Turkey (Ottoman Empire),Sovereign,4,0.07071428571428572
341-342,342,341,0.9867558505838605,1.2363314982706247e-7,1,0,0,4,1.2363314982706247e-7,1,1,Kingdom of Serbia,Sovereign,4,0.11800000000000002,1,,Montenegro,Sovereign,4,0
300-325,325,300,1.1402593021672014,0.002115170420113193|0.002821194127547473,1,0,0,4,0.002821194127547473,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.011875
325-355,325,355,0.16511963546887354,0.000007962902085920396|0.000059027982365543156,1,0,0,4,0.000059027982365543156,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Bulgaria,Vassal of,4,0.1516666666666667
325-351,325,351,2.474874747512931,0.000015744485718271448,1,0,0,4,0.000015744485718271448,1,1,Italy,Sovereign,4,0.05266666666666667,1,,Crete,Sovereign (unrecognized),4,0
220-325,325,220,0.5648473794738914,0.0032127967886663527|0.0037346884257050293,0.2,0.8,0.6400000000000001,bridge,0.0037346884257050293,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,France,Sovereign,3,0.19596153846153852
255-325,325,255,0.2064471077973361,0.003800147699261984|0.004293664669043801,0.05,0.95,0.19,bridge,0.004293664669043801,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001
325-350,325,350,0.6741848983073362,0.00012746687285924947|0.00007667879093044374,1,0,0,4,0.00012746687285924947,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Greece,Sovereign,4,0.16466666666666668
325-338,325,338,2.060841731706212,0.00014806162721050088|1.6115765471696943e-7,1,0,0,4,0.00014806162721050088,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Malta,Colony of,4,0.12636363636363637
325-341,325,341,1.1747859959500138,0.000003913456622871694,1,0,0,4,0.000003913456622871694,1,1,Italy,Sovereign,4,0.05266666666666667,1,,Montenegro,Sovereign,4,0
325-360,325,360,1.8626628958048592,0.0000918982362173963|0.0013876867702024638,1,0,0,4,0.0013876867702024638,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Romania,Sovereign,4,0.16833333333333333
325-365,325,365,0.5096822602718039,0.00015780749408985317|0.0020619079736413255,1,0,0,4,0.0020619079736413255,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Russia (USSR),Sovereign,4,0.07260869565217391
230-325,325,230,0.44023489866767057,0.0001835093848833078|0.0005668904721928055,0,1,0,bridge,0.0005668904721928055,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Spain,Sovereign,2,0.2645161290322581
325-3504,325,3504,3.561904237768978,1.3598884017700867e-7,1,0,0,4,1.3598884017700867e-7,1,1,Italy,Sovereign,4,0.05266666666666667,1,,Samos,Vassal of,4,0
325-651,325,651,1.324416162600506,0.0009427804092049396|0.0002987251487838127,1,0,0,4,0.0009427804092049396,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.10866666666666669
325-531,325,531,3.249854772099311,0.0001011454773494329,0,1,0,bridge,0.0001011454773494329,1,1,Italy,Sovereign,4,0.05266666666666667,1,,Eritrea,Colony of,6,0
325-600,325,600,0.4118001860255246,0.000029781555998764896,0.25,0.75,0.75,bridge,0.000029781555998764896,1,1,Italy,Sovereign,4,0.05266666666666667,1,,Morocco,Sovereign,3,0.32833333333333337
325-616,325,616,1.8391782551189313,0.00010084327992681732|0.000224489385621193,1,0,0,4,0.000224489385621193,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Tunisia (Regency of Tunis),Protectorate of,4,0.278
