key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-616,220,616,2.196187311868608,0.0006227042100003602|0.0010489189391359051,0,1,0,0.0010489189391359051,,,France,,0,8,AF,0.04326923076923077,,,Tunisia (Regency of Tunis),,1,1,ME,0
615-616,615,616,2.7230256700825226,0.00007734980662754211|0.00009620128310662878,0,1,0,0.00009620128310662878,,,Algeria (Regency of Algiers),,0,3,AS,0,,,Tunisia (Regency of Tunis),,1,1,ME,0
325-616,325,616,1.8277631174574782,0.0002244913997042393|0.00010084347178604763,1,0,0,0.0002244913997042393,,,Italy,,1,2,ME,0,,,Tunisia (Regency of Tunis),,1,1,ME,0
338-616,338,616,5.111386753480075,0.000026623406596170926|0.000002848010859020942,1,0,0,0.000026623406596170926,,,Malta,,1,8,AF,0,,,Tunisia (Regency of Tunis),,1,1,ME,0
616-651,616,651,0.7080721597434683,0.000021715312350936956,1,0,0,0.000021715312350936956,,,Tunisia (Regency of Tunis),,1,1,ME,0,,,Egypt Arab Republic (Egypt),,1,3,AS,0
350-616,350,616,0.1247930630242171,0.00000313496781492175,1,0,0,0.00000313496781492175,,,Greece,,1,9,WE,0,,,Tunisia (Regency of Tunis),,1,1,ME,0
235-616,235,616,0.3292809631706206,0.000005876439886610023,0,1,0,0.000005876439886610023,,,Portugal,,2,3,WE,0.063,,,Tunisia (Regency of Tunis),,1,1,ME,0
1063-200,200,1063,1.220298412600481,0.00005227105263114066|0.00001866505662003755,0,1,0,0.00005227105263114066,,,United Kingdom,,2,4,AF,0.12275510204081636,,,Leeward Is.,,7,5,AS,0.019
1063-53,53,1063,3.40429635692266,0.000001471706665705203|2.8886804388841793e-7,1,0,0,0.000001471706665705203,,,Barbados,,7,5,AS,0.015833333333333335,,,Leeward Is.,,7,5,AS,0.019
1055-1063,1055,1063,2.6959911207298473,3.7324791986635054e-7|2.5846088137384764e-8,1,0,0,3.7324791986635054e-7,,,Windward Is.,,7,5,AS,0.019,,,Leeward Is.,,7,5,AS,0.019
1063-30,30,1063,2.0294619084188272,1.9118503431036083e-7|1.9004476571606445e-9,1,0,0,1.9118503431036083e-7,,,Bermuda,,7,5,AS,0.017272727272727273,,,Leeward Is.,,7,5,AS,0.019
1063-2,2,1063,1.071143405586867,0.000011905924482580004|0.000015638783770774944,0.05,0.95,0.19,0.000015638783770774944,,,United States of America,,4,3,AS,0.08173076923076925,,,Leeward Is.,,7,5,AS,0.019
1063-390,390,1063,0.421548313300534,0.000002149406300248689,0,1,0,0.000002149406300248689,,,Denmark,,4,9,WE,0.163,,,Leeward Is.,,7,5,AS,0.019
225-255,225,255,1.084684213971914,0.004179556186547158|0.0069472333142389115,0,1,0,0.0069472333142389115,,,Switzerland,,1,1,WE,0,,,Germany (Zollverein),,3,11,WE,0.26833333333333337
225-300,225,300,0.9259363058743011,0.0009625905980618438|0.0013250507716166377,1,0,0,0.0013250507716166377,,,Switzerland,,1,1,WE,0,,,Austria-Hungary (Austrian Empire),,1,1,WE,0
220-225,220,225,1.0921087584538736,0.001654417720931393|0.004667235855982241,0,1,0,0.004667235855982241,,,France,,0,8,AF,0.04326923076923077,,,Switzerland,,1,1,WE,0
225-325,225,325,2.272789550724357,0.0010611596784396637|0.005523862087514459,1,0,0,0.005523862087514459,,,Switzerland,,1,1,WE,0,,,Italy,,1,2,ME,0
225-365,225,365,0.28861046707608295,0.00047897801135386974|0.000005018427879978957,1,0,0,0.00047897801135386974,,,Switzerland,,1,1,WE,0,,,Russia (USSR),,1,3,NAM,0
225-230,225,230,0.3724262738133828,0.00024116660398537364|0.000027654056170922043,0,1,0,0.00024116660398537364,,,Switzerland,,1,1,WE,0,,,Spain,,4,3,AS,0.15903225806451612
225-360,225,360,0.1400640648477708,0.00009216794654089293|0.000003253840053521654,1,0,0,0.00009216794654089293,,,Switzerland,,1,1,WE,0,,,Romania,,1,1,WE,0
225-651,225,651,0.5576738883714341,0.0001171567546532964|0.0003090884153540918,1,0,0,0.0003090884153540918,,,Switzerland,,1,1,WE,0,,,Egypt Arab Republic (Egypt),,1,3,AS,0
225-840,225,840,0.2510895664707943,0.000036681106917202945|2.619849068585841e-7,0,1,0,0.000036681106917202945,,,Switzerland,,1,1,WE,0,,,Philippines,,5,3,AS,0.49500000000000005
225-740,225,740,0.6331374622013775,0.00024596319535039485|9.054196325535477e-7,0,1,0,0.00024596319535039485,,,Switzerland,,1,1,WE,0,,,Japan,,5,3,AS,0.13466666666666668
2-225,2,225,0.38972703657930136,0.0020622402528724386|0.00003096546401293071,0,1,0,0.0020622402528724386,,,United States of America,,4,3,AS,0.08173076923076925,,,Switzerland,,1,1,WE,0
2-840,2,840,1.4519303527299694,0.000923270360196739|0.000427206844049644,0,1,0,0.000923270360196739,,,United States of America,,4,3,AS,0.08173076923076925,,,Philippines,,5,3,AS,0.49500000000000005
840-985,840,985,0.17554321908689055,1.835761223830934e-8,0.45,0.55,0.9900000000000001,1.835761223830934e-8,,,Philippines,,5,3,AS,0.49500000000000005,,,Guam,,8,5,WE,0.33
200-840,200,840,0.8497095833616206,0.0005910679754590844|0.0005713954342134851,0,1,0,0.0005910679754590844,,,United Kingdom,,2,4,AF,0.12275510204081636,,,Philippines,,5,3,AS,0.49500000000000005
220-840,220,840,0.29223282027472275,0.00021650820079526217|0.000004534231725371349,0,1,0,0.00021650820079526217,,,France,,0,8,AF,0.04326923076923077,,,Philippines,,5,3,AS,0.49500000000000005
230-840,230,840,1.867320370094281,0.00013730412722009146|0.00014098879507783686,0,1,0,0.00014098879507783686,,,Spain,,4,3,AS,0.15903225806451612,,,Philippines,,5,3,AS,0.49500000000000005
710-840,710,840,1.137798520673893,0.00016276216828350722|0.000009509824239365877,0.55,0.44999999999999996,0.99,0.00016276216828350722,,,People's Republic of China (China),,5,3,AS,0.11882352941176473,,,Philippines,,5,3,AS,0.49500000000000005
720-840,720,840,1.8829418305946777,0.00023641197514569389,0.55,0.44999999999999996,0.99,0.00023641197514569389,,,Hong Kong,,5,1,WE,0.183,,,Philippines,,5,3,AS,0.49500000000000005
740-840,740,840,0.6031354025759796,0.000029560422893230147|0.00005333166301830987,0.55,0.44999999999999996,0.99,0.00005333166301830987,,,Japan,,5,3,AS,0.13466666666666668,,,Philippines,,5,3,AS,0.49500000000000005
211-490,211,490,2.926156461594203,0.0008099389626562652|0.00019092324384488942,0,1,0,0.0008099389626562652,,,Belgium,,0,2,ME,0.08653846153846154,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,2,ME,0.1275
490-540,490,540,4.602419798698917,0.00002937543165458317,1,0,0,0.00002937543165458317,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,2,ME,0.1275,,,Angola,,2,5,AF,0.21125000000000002
200-490,200,490,0.3402149151828835,0.000012554976791349688|0.000051049064787586366,0.85,0.15000000000000002,0.51,0.000051049064787586366,,,United Kingdom,,2,4,AF,0.12275510204081636,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,2,ME,0.1275
