key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,1063,200,2.323457821519357,0.00005227095318311742|0.000020384162788846866,1,0,0,0,0.00005227095318311742,1,1,Leeward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.07700000000000008
1063-53,1063,53,30.60093615655285,0.0000014717038657172304|3.371387729574337e-7,1,0,0,0,0.0000014717038657172304,1,1,Leeward Is.,Colony of,0,0,1,1,Barbados,Colony of,0,0
1055-1063,1063,1055,20.810348812505534,3.732472097454339e-7|1.3795192396319994e-7,1,0,0,0,3.732472097454339e-7,1,1,Leeward Is.,Colony of,0,0,1,,Windward Is.,Colony of,0,0
1063-30,1063,30,6.785534580357129,1.9118467057225384e-7|1.900444041473696e-9,0,1,0,bridge,1.9118467057225384e-7,1,1,Leeward Is.,Colony of,0,0,1,1,Bermuda,Colony of,1,0
1063-2,1063,2,1.9213829863347804,0.000011905901831024413|0.00001739704484445851,1,0,0,0,0.00001739704484445851,1,1,Leeward Is.,Colony of,0,0,1,1,United States of America,Sovereign,0,0.0932692307692308
1063-390,1063,390,0.5184970571515402,0.0000021494022109067503,1,0,0,0,0.0000021494022109067503,1,1,Leeward Is.,Colony of,0,0,1,1,Denmark,Sovereign,0,0.019000000000000017
225-255,225,255,1.9634284847077352,0.004179548234753961|0.0069472200968157816,0.95,0.050000000000000044,0.19000000000000017,0,0.0069472200968157816,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Germany (Zollverein),Sovereign,0,0.09562500000000006
225-300,225,300,1.5243039562949443,0.0009625887666900359|0.0013250482506480846,1,0,0,0,0.0013250482506480846,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06750000000000003
220-225,225,220,1.9720786863669741,0.0016544145733274386|0.0046672269763565885,0.95,0.050000000000000044,0.19000000000000017,0,0.0046672269763565885,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,France,Sovereign,0,0.10769230769230778
225-325,225,325,8.70669239142144,0.001061157659535757|0.005523851578118961,1,0,0,0,0.005523851578118961,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Italy,Sovereign,0,0.09933333333333341
225-365,225,365,0.3347284717879786,0.00047897710007670957|0.0000050184183321947194,1,0,0,0,0.00047897710007670957,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Russia (USSR),Sovereign,0,0.10565217391304355
225-230,225,230,0.45940480497155955,0.00024116614515508748|0.000027654003557839234,0.95,0.050000000000000044,0.19000000000000017,0,0.00024116614515508748,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Spain,Sovereign,0,0.08000000000000003
225-360,225,360,0.15064812769011748,0.0000921677711872387|0.0000032538338629449397,1,0,0,0,0.0000921677711872387,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Romania,Sovereign,0,0.0316666666666667
225-651,225,651,0.7466503750278766,0.0001171565317573134|0.00030908782729951155,1,0,0,0,0.00030908782729951155,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08466666666666671
225-840,225,840,0.2857197273836789,0.00003668103712975101|2.6198440842054256e-7,0,1,0,bridge,0.00003668103712975101,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Philippines,Colony of,2,0.21812499999999996
225-740,225,740,0.8839976919368455,0.00024596272739437836|9.054179099520672e-7,0.35,0.65,0.9099999999999999,bridge,0.00024596272739437836,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,Japan,Sovereign,2,0.7606666666666666
2-225,225,2,0.47336504189644435,0.0020622363293678167|0.00003096540509974589,0.95,0.050000000000000044,0.19000000000000017,0,0.0020622363293678167,1,1,Switzerland,Sovereign,0,0.13285714285714292,1,1,United States of America,Sovereign,0,0.0932692307692308
2-840,840,2,3.262059092017201,0.000923268603633448|0.00042720603126945275,0.05,0.95,0.19,bridge,0.000923268603633448,1,1,Philippines,Colony of,2,0.21812499999999996,1,1,United States of America,Sovereign,0,0.0932692307692308
840-985,840,985,0.3265876786598547,1.835757731212828e-8,0.1,0.9,0.36000000000000004,bridge,1.835757731212828e-8,1,1,Philippines,Colony of,2,0.21812499999999996,1,,Guam,Colony of,3,0.18333333333333335
200-840,840,200,1.3379578722833312,0.0005910668509257375|0.0005720256746186084,0.05,0.95,0.19,bridge,0.0005910668509257375,1,1,Philippines,Colony of,2,0.21812499999999996,1,1,United Kingdom,Sovereign,0,0.07700000000000008
