key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063->200,1063,200,0.5859465572264065,0.00005227095318311742,0,1,0,bridge,0.00005227095318311742,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,United Kingdom,Sovereign,0,0.06273584905660377
1063->53,1063,53,2.4156127335541684,0.0000014717038657172304,1,0,0,1,0.0000014717038657172304,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,Barbados,Colony of,1,0.018000000000000002
1063->51,1063,51,0,2.2805328497684356e-9,1,0,0,1,2.2805328497684356e-9,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,Jamaica,Colony of,1,0.022500000000000003
1063->1055,1063,1055,2.8936228592816238,3.732472097454339e-7,1,0,0,1,3.732472097454339e-7,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,,Windward Is.,Colony of,1,0.019459459459459462
1063->30,1063,30,2.052267470925485,1.9118467057225384e-7,1,0,0,1,1.9118467057225384e-7,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,Bermuda,Colony of,1,0.024827586206896554
1063->2,1063,2,0.0315427289937573,0.000011905901831024413,0.1,0.9,0.36000000000000004,bridge,0.000011905901831024413,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,United States of America,Sovereign,2,0.1543125
1063->220,1063,220,0,5.020973157573505e-7,0,1,0,bridge,5.020973157573505e-7,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,France,Sovereign,3,0.03870967741935484
1063->390,1063,390,0.4177210675047784,0.0000021494022109067503,0,1,0,bridge,0.0000021494022109067503,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,1,Denmark,Sovereign,4,0.021739130434782608
1063->42,1063,42,0,3.420799274652653e-9,0,1,0,bridge,3.420799274652653e-9,1,1,Leeward Is.,Colony of,1,0.020571428571428574,1,,Dominican Republic (Santo Domingo),Sovereign,2,0.058181818181818175
225->255,225,255,0.6129154036545704,0.004179548234753961,0.15,0.85,0.51,bridge,0.004179548234753961,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Germany (Zollverein),Sovereign,4,0.1373333333333334
225->300,225,300,0.9259653638525914,0.0009625887666900359,1,0,0,6,0.0009625887666900359,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0.045757575757575754
225->220,225,220,0.4741232018287143,0.0016544145733274386,0,1,0,bridge,0.0016544145733274386,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,France,Sovereign,3,0.03870967741935484
225->325,225,325,0.7973723296949871,0.001061157659535757,1,0,0,6,0.001061157659535757,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Italy,Sovereign,6,0.036216216216216214
225->211,225,211,0,0.00030447690826891313,0,1,0,bridge,0.00030447690826891313,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Belgium,Sovereign,5,0.18014598540145993
225->210,225,210,0,0.00012626263813298767,0,1,0,bridge,0.00012626263813298767,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Netherlands,Sovereign,7,0.02966101694915254
225->200,225,200,0,0.0026800147581085144,0,1,0,bridge,0.0026800147581085144,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,United Kingdom,Sovereign,0,0.06273584905660377
225->365,225,365,0.28872787924615423,0.00047897710007670957,1,0,0,6,0.00047897710007670957,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Russia (USSR),Sovereign,6,0.03705882352941176
225->380,225,380,0,0.00008803624250850131,0,1,0,bridge,0.00008803624250850131,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Sweden,Sovereign,4,0.026785714285714284
225->385,225,385,0,0.00002902163425541692,0,1,0,bridge,0.00002902163425541692,1,1,Switzerland,Sovereign,6,0.024246575342465753,1,1,Norway,Sovereign,4,0.02631578947368421
