key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,1063,200,22.891819781704953,137523|53543,0,1,0,bridge,137523,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,United Kingdom,Sovereign,0,0.16735714285714295
1063-53,1063,53,25.14336697726124,3872|885,1,0,0,1,3872,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,Barbados,Colony of,1,0.1486206896551724
1063-51,1063,51,21.014539212641132,6|41.92871209137456,1,0,0,1,41.92871209137456,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,Jamaica,Colony of,1,0.12741935483870967
1055-1063,1063,1055,24.77482214251906,982|362.9465560486205,1,0,0,1,982,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,,Windward Is.,Colony of,1,0.1536
1063-30,1063,30,23.742425187288593,503|5,1,0,0,1,503,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,Bermuda,Colony of,1,0.1640909090909091
1063-2,1063,2,22.76244397020655,31324|45677,0.9,0.09999999999999998,0.35999999999999993,1,45677,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,United States of America,Sovereign,2,0.30037383177570115
1063-220,1063,220,18.86306447833005,1321|349,0.65,0.35,0.9099999999999999,1,1321,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,France,Sovereign,3,0.5659374999999995
1063-390,1063,390,22.10861445243338,5655,0.1,0.9,0.36000000000000004,bridge,5655,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,1,Denmark,Sovereign,4,0.6120754716981129
1063-42,1063,42,19.18694196587119,9,0.95,0.050000000000000044,0.19000000000000017,1,9,1,1,Leeward Is.,Colony of,1,0.1717391304347826,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.280909090909091
225-255,225,255,22.776945497254935,10996241.256103855|18277886.49706458,0.05,0.95,0.19,bridge,18277886.49706458,1,1,Switzerland,Sovereign,4,0.5548,1,1,Germany (Zollverein),Sovereign,2,0.2958715596330276
225-300,225,300,22.61656397717083,2532536.464329668|3486154.3453302053,0.65,0.35,0.9099999999999999,4,3486154.3453302053,1,1,Switzerland,Sovereign,4,0.5548,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.18046153846153848
220-225,225,220,22.779860234639365,4352705.307872484|12279306.505487515,0.1,0.9,0.36000000000000004,bridge,12279306.505487515,1,1,Switzerland,Sovereign,4,0.5548,1,1,France,Sovereign,3,0.5659374999999995
225-325,225,325,23.963414208659646,2791867.6803366547|14533055.058636453,0.65,0.35,0.9099999999999999,4,14533055.058636453,1,1,Switzerland,Sovereign,4,0.5548,1,1,Italy,Sovereign,3,0.19323529411764703
211-225,225,211,21.251369891906485,801067.8073762356|1344480.120001393,0.3,0.7,0.84,bridge,1344480.120001393,1,1,Switzerland,Sovereign,4,0.5548,1,1,Belgium,Sovereign,3,0.6159574468085105
210-225,225,210,20.123681727684122,332192.4649648656,0.1,0.9,0.36000000000000004,bridge,332192.4649648656,1,1,Switzerland,Sovereign,4,0.5548,1,1,Netherlands,Sovereign,5,0.35142857142857137
200-225,225,200,21.415176081599835,7051022.549525587|1718032,0,1,0,bridge,7051022.549525587,1,1,Switzerland,Sovereign,4,0.5548,1,1,United Kingdom,Sovereign,0,0.16735714285714295
225-365,225,365,21.979326492430193,1260171.5431339077|13203.278346210065,0.65,0.35,0.9099999999999999,4,1260171.5431339077,1,1,Switzerland,Sovereign,4,0.5548,1,1,Russia (USSR),Sovereign,3,0.19465116279069766
225-380,225,380,21.22536307590605,231620.19135336854|9810.307173977459,0.85,0.15000000000000002,0.51,4,231620.19135336854,1,1,Switzerland,Sovereign,4,0.5548,1,1,Sweden,Sovereign,4,0.5598412698412701
225-385,225,385,20.6277333005776,76354.87712890547,0.45,0.55,0.9900000000000001,bridge,76354.87712890547,1,1,Switzerland,Sovereign,4,0.5548,1,1,Norway,Sovereign,4,0.4914634146341461
225-390,225,390,20.71444990113779,170184.2073921156,0.8,0.19999999999999996,0.6399999999999999,4,170184.2073921156,1,1,Switzerland,Sovereign,4,0.5548,1,1,Denmark,Sovereign,4,0.6120754716981129
225-235,225,235,21.561619868720506,128552.90007542974|191.4300000000025,0,1,0,bridge,128552.90007542974,1,1,Switzerland,Sovereign,4,0.5548,1,1,Portugal,Sovereign,2,0.12609756097560976
225-230,225,230,22.06862740841827,634499.4640517686|72756.68989547038,0.1,0.9,0.36000000000000004,bridge,634499.4640517686,1,1,Switzerland,Sovereign,4,0.5548,1,1,Spain,Sovereign,1,0.32027027027027033
225-350,225,350,21.180475586092058,57854.341180674106|55.11372673771274,0.65,0.35,0.9099999999999999,4,57854.341180674106,1,1,Switzerland,Sovereign,4,0.5548,1,1,Greece,Sovereign,3,0.22285714285714286
225-360,225,360,21.830923986052593,242490.09488268688|8560.72,0.65,0.35,0.9099999999999999,4,242490.09488268688,1,1,Switzerland,Sovereign,4,0.5548,1,1,Romania,Sovereign,3,0.1956521739130435
225-651,225,651,22.248298605471255,308234.62622573343|813198.9696992865,0.65,0.35,0.9099999999999999,4,813198.9696992865,1,1,Switzerland,Sovereign,4,0.5548,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.18857142857142858
225-750,225,750,21.087544957707614,613827.1864702846,0,1,0,bridge,613827.1864702846,1,1,Switzerland,Sovereign,4,0.5548,1,1,India,Colony of,5,0.4101111111111111
225-850,225,850,21.378319262815257,144307.23728611696,0,1,0,bridge,144307.23728611696,1,1,Switzerland,Sovereign,4,0.5548,1,1,Indonesia (Dutch East Indies),Colony of,0,0.08071428571428571
225-840,225,840,21.941941581710783,96506.49092857994|689.2715668107417,0,1,0,bridge,96506.49092857994,1,1,Switzerland,Sovereign,4,0.5548,1,1,Philippines,Colony of,0,0.10962962962962962
225-710,225,710,20.461905137019766,259569.49462066774|10412.199999997614,0,1,0,bridge,259569.49462066774,1,1,Switzerland,Sovereign,4,0.5548,1,1,People's Republic of China (China),Sovereign,0,0.06199999999999999
225-740,225,740,22.323994564333887,647119.0996069713|2382.121994105026,0,1,0,bridge,647119.0996069713,1,1,Switzerland,Sovereign,4,0.5548,1,1,Japan,Sovereign,0,0.057708333333333334
20-225,225,20,21.158607437347996,475134.0267577117|6170.741300432649,0,1,0,bridge,475134.0267577117,1,1,Switzerland,Sovereign,4,0.5548,1,1,Canada (Province of Canada),Colony of,1,0.2208108108108108
2-225,225,2,22.078147637665012,5425669.69709|81468.86839070993,0,1,0,bridge,5425669.69709,1,1,Switzerland,Sovereign,4,0.5548,1,1,United States of America,Sovereign,2,0.30037383177570115
225-70,225,70,21.01404624014658,163130.57286910954,0.1,0.9,0.36000000000000004,bridge,163130.57286910954,1,1,Switzerland,Sovereign,4,0.5548,1,1,Mexico,Sovereign,1,0.26947368421052637
