"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.0855403798800627,"0.0011583415082854487",1,0,0,"1",0.00115834150828545,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,781758.56710902,NA
"100","200","100-200",1.53499171039244,"0.00436775976403785",1,0,0,"1",0.00436775976403785,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2947778,NA
"100","51","100-51",0.497213697470499,"0.00001681299271605171",1,0,0,"1",1.68129927160517e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,11347,NA
"101","2","101-2",0.903019688829311,"0.00040693395552025537",1,0,0,"1",0.000406933955520255,1,1,"United States of America","Sovereign",1,0,1,1,"Venezuela","Sovereign",1,0,274637.57769192,NA
"101","200","101-200",0.76125990567043,"0.0006081289247818888",1,0,0,"1",0.000608128924781889,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Venezuela","Sovereign",1,0,410423,NA
"101","220","101-220",0.0844481224786202,"0.00025295236306284175",1,0,0,"1",0.000252952363062842,1,1,"France","Sovereign",1,0.0595348837209302,1,1,"Venezuela","Sovereign",1,0,170716.214070192,NA
"101","230","101-230",1.38907439717394,"0.00005989157871158177",1,0,0,"1",5.98915787115818e-05,1,1,"Spain","Sovereign",1,0.0376470588235294,1,1,"Venezuela","Sovereign",1,0,40420.5102040816,NA
"1019","200","1019-200",2.89019282162377,"0.00007464719838212472",1,0,0,"1",7.46471983821247e-05,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Rupert's Land","Possession of",1,0,50379,NA
"1023","200","1023-200",2.88136455557368,"0.0011080957941935173|0.0009197212279672194",1,0,0,"1",0.00110809579419352,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"New Brunswick","Colony of",1,0,747848,620715
"1024","200","1024-200",2.89019282162377,"0.00025064057423781116|0.00017574444814119833",1,0,0,"1",0.000250640574237811,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Prince Edward Is.","Colony of",1,0,169156,118609
"1029","2","1029-2",0.0143054921124504,"0.00007816450802972761",1,0,0,"1",7.81645080297276e-05,1,1,"United States of America","Sovereign",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,52752.8137073744,NA
"1032","30","1032-30",23217.5887541982,"0.000001309833926235103",1,0,0,"3",1.3098339262351e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Turks and Caicos Is.","Colony of",3,0,884,NA
"1048","200","1048-200",2.89019282162377,"0.0006031992670074722|0.0012226099514209834",1,0,0,"1",0.00122260995142098,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Trinidad","Colony of",1,0,407096,825133
"1055","1063","1055-1063",0.329149746922018,"8.149419224313424e-7",1,0,0,"1",8.14941922431342e-07,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,550,NA
"1055","200","1055-200",2.86468390576681,"0.0008952433360425543|0.0018706888109530427",1,0,0,"1",0.00187068881095304,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,NA,NA,"Windward Is.","Colony of",1,0,604195,1262518
"1055","30","1055-30",33.3592798200186,"0.0000013335413276149238",0,1,0,"bridge",1.33354132761492e-06,1,1,"Bermuda","Colony of",3,0,NA,NA,"Windward Is.","Colony of",1,0,900,NA
"1055","54","1055-54",25.4571844887349,"0.000003760586543874085",1,0,0,"1",3.76058654387409e-06,1,1,"Dominica","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,2538,NA
"1063","200","1063-200",2.87448104389979,"0.00026490502130553217|0.0006775412325968318",1,0,0,"1",0.000677541232596832,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,NA,NA,"Leeward Is.","Colony of",1,0,178783,457269
"1063","30","1063-30",44.7883794537634,"5.245262555285367e-7",0,1,0,"bridge",5.24526255528537e-07,1,1,"Bermuda","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",1,0,354,NA
"1063","54","1063-54",12.1031703106902,"5.497153694945964e-7",1,0,0,"1",5.49715369494596e-07,1,1,"Dominica","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,371,NA
"1064","1063","1063-1064",18.5816760892683,"3.852452724220891e-8",1,0,0,"1",3.85245272422089e-08,NA,NA,"Leeward Is.","Colony of",1,0,1,NA,"St. Barthelemy","Colony of",1,0,26,NA
"1064","2","1064-2",5.13020677295662,"0.0000028219244828628323",1,0,0,"1",2.82192448286283e-06,1,1,"United States of America","Sovereign",1,0,1,NA,"St. Barthelemy","Colony of",1,0,1904.50193179909,NA
"1064","54","1064-54",67.2239081042189,"3.111596431101489e-8",1,0,0,"1",3.11159643110149e-08,1,1,"Dominica","Colony of",1,0,1,NA,"St. Barthelemy","Colony of",1,0,21,NA
"110","2","110-2",1.14851324306025,"0.000564466411921465",0,1,0,"bridge",0.000564466411921465,1,1,"United States of America","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",3,0,380955.400638334,NA
"110","30","110-30",56.6410871934344,"0.000004096935300950294",1,0,0,"3",4.09693530095029e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,2765,NA
"115","2","115-2",1.54256687704648,"0.0001526620698681629",1,0,0,"1",0.000152662069868163,1,1,"United States of America","Sovereign",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,103030.824794221,NA
"115","210","115-210",7.85843909594629,"0.00014083681267435945",1,0,0,"1",0.000140836812674359,1,1,"Netherlands","Sovereign",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,95050.021159543,NA
"115","246","115-246",9.351054764912,"0.00002629298984280758",1,0,0,"1",2.62929898428076e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,17745,NA
"1163","155","1163-155",30.950882498989,"0.000006943109438281832",1,0,0,"1",6.94310943828183e-06,1,1,"Chile","Sovereign",1,0.213333333333333,1,1,"Falkland Is.","Colony of",1,0.32,4685.86789554532,NA
"1163","200","1163-200",1.9209356286574,"0.00002522912020588812|0.00003227170012828116",0.8,0.2,0.64,"1",3.22717001282812e-05,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Falkland Is.","Colony of",1,0.32,17027,21780
"130","155","130-155",19.1070991302901,"0.0000272941814440898",1,0,0,"1",2.72941814440898e-05,1,1,"Chile","Sovereign",1,0.213333333333333,1,NA,"Ecuador","Sovereign",1,0.426666666666667,18420.6989247312,NA
"130","200","130-200",0.203747901353172,"0.0000649479077926055",0.8,0.2,0.64,"1",6.49479077926055e-05,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Ecuador","Sovereign",1,0.426666666666667,43833,NA
"130","220","130-220",2.22784677448272,"0.00011765226188969385",0.8,0.2,0.64,"1",0.000117652261889694,1,1,"France","Sovereign",1,0.0595348837209302,1,NA,"Ecuador","Sovereign",1,0.426666666666667,79402.8902652057,NA
"135","155","135-155",27.1127882376867,"0.0009037587564841184",1,0,0,"1",0.000903758756484118,1,1,"Chile","Sovereign",1,0.213333333333333,1,NA,"Peru","Sovereign",1,0.48,609942.012288786,NA
"135","200","135-200",0.572364695879442,"0.002009142998436369",0.8,0.2,0.64,"1",0.00200914299843637,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Peru","Sovereign",1,0.48,1355960,NA
"135","211","135-211",0.437470846787431,"0.0002665443144076164",0.8,0.2,0.64,"1",0.000266544314407616,1,1,"Belgium","Sovereign",1,0.0581818181818182,1,NA,"Peru","Sovereign",1,0.48,179889.350258012,NA
"135","220","135-220",0.662818315908657,"0.001435357595054265",0.8,0.2,0.64,"1",0.00143535759505426,1,1,"France","Sovereign",1,0.0595348837209302,1,NA,"Peru","Sovereign",1,0.48,968715.261235509,NA
"140","155","140-155",2.04111560788394,"0.00008112888522302467|0.00007106196618137509",0.8,0.2,0.64,"1",8.11288852230247e-05,1,1,"Chile","Sovereign",1,0.213333333333333,1,NA,"Brazil","Sovereign",1,0.0711111111111111,54753.4562211982,47959.3457201842
"140","160","140-160",7.18834332832082,"0.00010049973862879538|0.0004117240904829836",1,0,0,"1",0.000411724090482984,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0.0711111111111111,67826.7428934413,277870.414483087
"140","200","140-200",1.15791299572822,"0.010704977818314835|0.003239202074347051",1,0,0,"1",0.0107049778183148,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Brazil","Sovereign",1,0.0711111111111111,7224733,2186120.37478164
"140","220","140-220",0.427089601942502,"0.004782564445816055|0.0006963249119941531",1,0,0,"1",0.00478256444581605,1,1,"France","Sovereign",1,0.0595348837209302,1,NA,"Brazil","Sovereign",1,0.0711111111111111,3227727.48928061,469946.00603462
"140","230","140-230",2.02155329530598,"0.00020828282629597008|0.0002513640575273309",1,0,0,"1",0.000251364057527331,1,1,"Spain","Sovereign",1,0.0376470588235294,1,NA,"Brazil","Sovereign",1,0.0711111111111111,140568.979591837,169644.275051612
"140","235","140-235",22.688289945502,"0.0009667966314949647|0.0004889039742826228",1,0,0,"1",0.000966796631494965,1,1,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0.0711111111111111,652485.941250652,329958.710497062
"140","300","140-300",0.630310887772368,"0.00034619178061042415",1,0,0,"1",0.000346191780610424,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0.0711111111111111,233643.004605368,NA
"145","155","145-155",132.739423909286,"0.00021374130817032263",1,0,0,"1",0.000213741308170323,1,1,"Chile","Sovereign",1,0.213333333333333,1,NA,"Bolivia","Sovereign",1,0,144252.880184332,NA
"155","200","155-200",1.53236589147703,"0.0027455882331865384|0.004403841564036582",0.8,0.2,0.64,"1",0.00440384156403658,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Chile","Sovereign",1,0.213333333333333,1852983,2972129.41628264
"155","220","155-220",0.405534909006026,"0.0010294572915348211|0.0005504872370534417",0.8,0.2,0.64,"1",0.00102945729153482,1,1,"France","Sovereign",1,0.0595348837209302,1,1,"Chile","Sovereign",1,0.213333333333333,694775.28982055,371520.929339478
"160","2","160-2",1.88374422409608,"0.0005413527658540031|0.0011784041726952096",1,0,0,"1",0.00117840417269521,1,1,"United States of America","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0,365356.122963212,795298.753374623
"160","200","160-200",0.804307378195242,"0.004209450627898924|0.000799643010556516",1,0,0,"1",0.00420945062789892,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Argentina (La Plata)","Sovereign",1,0,2840936,539674.845164364
"160","211","160-211",9.6577226181548,"0.00022385140330138367|0.0017501894593886457",1,0,0,"1",0.00175018945938865,1,1,"Belgium","Sovereign",1,0.0581818181818182,1,1,"Argentina (La Plata)","Sovereign",1,0,151076.13000009,1181193.62394791
"160","220","160-220",0.968679986535336,"0.0030354283567541013|0.001034104555879464",1,0,0,"1",0.0030354283567541,1,1,"France","Sovereign",1,0.0595348837209302,1,1,"Argentina (La Plata)","Sovereign",1,0,2048594.56884231,697911.703986025
"165","155","155-165",3.83211922976464,"0.00014404988985962247",1,0,0,"1",0.000144049889859622,1,1,"Chile","Sovereign",1,0.213333333333333,1,NA,"Uruguay","Sovereign",1,0.48,97218.509984639,NA
"165","200","165-200",0.741684181423153,"0.0020637337352511654",0.8,0.2,0.64,"1",0.00206373373525117,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,NA,"Uruguay","Sovereign",1,0.48,1392803,NA
"165","220","165-220",1.5354051983934,"0.002029501517597219",0.8,0.2,0.64,"1",0.00202950151759722,1,1,"France","Sovereign",1,0.0595348837209302,1,NA,"Uruguay","Sovereign",1,0.48,1369699.8570748,NA
"165","230","165-230",1.78633815288608,"0.00023970768232266723",0.8,0.2,0.64,"1",0.000239707682322667,1,1,"Spain","Sovereign",1,0.0376470588235294,1,NA,"Uruguay","Sovereign",1,0.48,161777.448979592,NA
"2","200","2-200",1.20279897454342,"0.04222808859548901|0.10182224260526823",1,0,0,"1",0.101822242605268,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"United States of America","Sovereign",1,0,28499514,68719293.8434403
"2","220","2-220",0.247338270070766,"0.010176920653458519|0.01903579562535435",1,0,0,"1",0.0190357956253543,1,1,"France","Sovereign",1,0.0595348837209302,1,1,"United States of America","Sovereign",1,0,6868350.00794029,12847157.9455737
"2","246","2-246",7.34108140532198,"0.004189420567499163|0.00401076455447321",1,0,0,"1",0.00418942056749916,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",1,0,2827417.81800858,2706843.8182429
"2","30","2-30",5.73250128144975,"0.000021624113483569108",0,1,0,"bridge",2.16241134835691e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",1,0,14594,NA
"2","31","2-31",8.06735390686879,"0.00023838384772444378",1,0,0,"1",0.000238383847724444,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,160884,NA
"2","420","2-420",0.370672587990009,"0.00002288505089445833",0,1,0,"bridge",2.28850508944583e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,15445,NA
"2","451","2-451",1.25189922825544,"0.000048640179068461226",0,1,0,"bridge",4.86401790684612e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,32827,NA
"2","51","2-51",0.19964933937418,"0.00014988560008615873",1,0,0,"1",0.000149885600086159,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,101157,NA
"2","511","2-511",0.454260686361851,"0.000041590074578006775",0,1,0,"bridge",4.15900745780068e-05,1,1,"Zanzibar","Sovereign (unrecognized)",2,0,1,1,"United States of America","Sovereign",1,0,28068.9217087502,NA
"2","54","2-54",0.0569788299730967,"0.000012433050311129807",1,0,0,"1",1.24330503111298e-05,1,1,"Dominica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,8391,NA
"2","561","2-561",0.932587135746596,"0.0005527128740565575",0,1,0,"bridge",0.000552712874056558,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United States of America","Sovereign",1,0,373023,NA
"2","840","2-840",3.91670038423758,"0.0011906081272925033|0.00006689827788100148",1,0,0,"1",0.0011906081272925,1,1,"Philippines","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,803535.137887137,45149.2944733748
"20","2","2-20",9.09570173910451,"0.004770686416543588|0.010663258480908254",1,0,0,"1",0.0106632584809083,1,1,"United States of America","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0,3219711.07004871,7196576.83949084
"20","200","20-200",1.13742690784814,"0.005817658499337521|0.003465503858004627",1,0,0,"1",0.00581765849933752,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1,1,"Canada (Province of Canada)","Colony of",1,0,3926307,2338850.25354445
"200","1022","1022-200",2.89019282162377,"0.00008531256557787163|0.0019132124804655101",1,0,0,"1",0.00191321248046551,1,1,"Nova Scotia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,57577,1291217
"200","1027","1027-200",1.85662951267789,"0.00001555057359257625",1,0,0,"1",1.55505735925762e-05,1,1,"British Columbia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,10495,NA
"200","1028","1028-200",1.85662951267789,"0.000039715824161544906",1,0,0,"1",3.97158241615449e-05,1,1,"Vancouver","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,26804,NA
"200","1032","1032-200",1.85662951267789,"0.0000022121968912545347",0,1,0,"bridge",2.21219689125453e-06,1,1,"Turks and Caicos Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1493,NA
"200","110","110-200",1.85662951267789,"0.002581950858587497|0.001081736127284329",0,1,0,"bridge",0.0025819508585875,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,1742545,730058
"200","338","200-338",1.29174702221315,"0.001331586948713675|0.0009680072777275696",1,0,0,"1",0.00133158694871367,1,1,"Malta","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,898681,653303
"200","420","200-420",2.00763671098757,"0.00002845036336837128|0.00007596444087129102",0,1,0,"bridge",7.5964440871291e-05,1,1,"Gambia","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0363636363636364,19201,51268
