"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,1.31573118784946e-05,0,1,0,"bridge",1.31573118784946e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,8879.80030721966,NA
"100","2","2->100",0.0820779089811003,0.00115834150828545,0,1,0,"bridge",0.00115834150828545,1,1,"United States of America","Sovereign",2,0.129876543209877,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,781758.56710902,NA
"100","200","200->100",0.930190366975644,0.00436775976403785,1,0,0,"1",0.00436775976403785,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2947778,NA
"100","211","211->100",0,1.16195901012917e-07,0,1,0,"bridge",1.16195901012917e-07,1,1,"Belgium","Sovereign",5,0.309193548387097,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,78.4200000000469,NA
"100","220","220->100",0,0.00108240080938518,0,1,0,"bridge",0.00108240080938518,1,1,"France","Sovereign",0,0.268791208791209,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,730506.590439892,NA
"100","230","230->100",0,8.10406067575509e-07,0,1,0,"bridge",8.10406067575509e-07,1,1,"Spain","Sovereign",5,0.118076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,546.938775510204,NA
"100","51","51->100",0.403605845730906,1.68129927160517e-05,1,0,0,"1",1.68129927160517e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,11347,NA
"100","901","901->100",0,6.33557430276001e-05,0,1,0,"bridge",6.33557430276001e-05,1,1,"New South Wales","Colony of",8,0.0542105263157895,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,42758.4564078132,NA
"101","2","2->101",0.643441934466119,0.000406933955520255,0,1,0,"bridge",0.000406933955520255,1,1,"United States of America","Sovereign",2,0.129876543209877,1,1,"Venezuela","Sovereign",5,0.191666666666667,274637.57769192,NA
"101","200","200->101",0.566029408442293,0.000608128924781889,0,1,0,"bridge",0.000608128924781889,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",5,0.191666666666667,410423,NA
