"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",19.1377747380486,"8879.800307219662",0.6,0.4,0.96,"0",8879.80030721966,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,8879.80030721966,NA
"100","2","100-2",20.4121451729078,"781758.5671090205",0.8,0.2,0.64,"0",781758.56710902,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,781758.56710902,NA
"100","200","100-200",21.2602576316828,"2947778",0,1,0,"bridge",2947778,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,2947778,NA
"100","211","100-211",12.6559987961074,"78.4200000000469",0.1,0.9,0.36,"bridge",78.4200000000469,1,1,"Belgium","Sovereign",2,0.587777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,78.4200000000469,NA
"100","220","100-220",20.2574164688493,"730506.590439892",0.45,0.55,0.99,"bridge",730506.590439892,1,1,"France","Sovereign",0,0.707741935483871,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,730506.590439892,NA
"100","230","100-230",15.2907596494512,"546.9387755102041",0.1,0.9,0.36,"bridge",546.938775510204,1,1,"Spain","Sovereign",2,0.668823529411765,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,546.938775510204,NA
"100","51","100-51",20.7336731100329,"11347",0.8,0.2,0.64,"1",11347,1,1,"Jamaica","Colony of",1,0.313333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,11347,NA
"100","901","100-901",20.0684944949925,"42758.456407813246",0,1,0,"bridge",42758.4564078132,1,1,"New South Wales","Colony of",3,0.101176470588235,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.49375,42758.4564078132,NA
"101","2","101-2",20.9735091989792,"274637.57769192004",0.05,0.95,0.19,"bridge",274637.57769192,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Venezuela","Sovereign",2,0.473333333333333,274637.57769192,NA
"101","200","101-200",20.8960966728927,"410423",0,1,0,"bridge",410423,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Venezuela","Sovereign",2,0.473333333333333,410423,NA
"101","210","101-210",18.5739222071076,"6599.83072365637",0.6,0.4,0.96,"2",6599.83072365637,1,1,"Netherlands","Sovereign",2,0.282777777777778,1,1,"Venezuela","Sovereign",2,0.473333333333333,6599.83072365637,NA
"101","211","101-211",18.1247395251264,"3727",0.85,0.15,0.51,"2",3727,1,1,"Belgium","Sovereign",2,0.587777777777778,1,1,"Venezuela","Sovereign",2,0.473333333333333,3727,NA
"101","220","101-220",20.4111384786383,"170716.21407019216",0.55,0.45,0.99,"0",170716.214070192,1,1,"France","Sovereign",0,0.707741935483871,1,1,"Venezuela","Sovereign",2,0.473333333333333,170716.214070192,NA
"101","230","101-230",21.2009732740849,"40420.51020408163",0.95,0.05,0.19,"2",40420.5102040816,1,1,"Spain","Sovereign",2,0.668823529411765,1,1,"Venezuela","Sovereign",2,0.473333333333333,40420.5102040816,NA
"1019","200","1019-200",21.6885259898535,"50379",1,0,0,"1",50379,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Rupert's Land","Possession of",1,0,50379,NA
"1023","200","1023-200",21.6862540462977,"747848|620715",0.85,0.15,0.51,"1",747848,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"New Brunswick","Colony of",3,0.35,747848,620715
"1023","561","1023-561",19.8054036195891,"1701",0.95,0.05,0.19,"3",1701,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0819047619047619,1,1,"New Brunswick","Colony of",3,0.35,1701,NA
"1024","200","1024-200",21.6885259898535,"169156|118609",1,0,0,"1",169156,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Prince Edward Is.","Colony of",1,0,169156,118609
"1029","2","1029-2",20.3442713978985,"52752.81370737443",0.75,0.25,0.75,"0",52752.8137073744,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"St. Pierre and Miquelon","Colony of",0,0.855,52752.8137073744,NA
"1032","30","1032-30",30.3827757415302,"884",1,0,0,"1",884,1,1,"Bermuda","Colony of",1,0.238,1,1,"Turks and Caicos Is.","Colony of",1,0.18,884,NA
"1048","200","1048-200",21.6885259898535,"407096|825133",1,0,0,"1",825133,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Trinidad","Colony of",1,0,407096,825133
"1055","1063","1055-1063",20.6146067139503,"550",1,0,0,"1",550,NA,NA,"Leeward Is.","Colony of",1,0.08,NA,NA,"Windward Is.","Colony of",1,0.09,550,NA
