"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.089128077530072,"0.0011367617450039802",0,1,0,"bridge",0.00113676174500398,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,781758.56710902,NA
"100","200","100-200",0.883751121715674,"0.004286388923828753",1,0,0,"1",0.00428638892382875,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2947778,NA
"100","51","100-51",0.422410563392529,"0.000016499768679556217",1,0,0,"1",1.64997686795562e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,11347,NA
"101","2","101-2",0.650495412364347,"0.0003993528247669278",0,1,0,"bridge",0.000399352824766928,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"Venezuela","Sovereign",2,0,274637.57769192,NA
"101","200","101-200",0.519593472531578,"0.0005967995558975501",0,1,0,"bridge",0.00059679955589755,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",2,0,410423,NA
"101","220","101-220",0.0998801261383217,"0.000248239890896957",1,0,0,"2",0.000248239890896957,1,1,"France","Sovereign",2,0.0838636363636363,1,1,"Venezuela","Sovereign",2,0,170716.214070192,NA
"101","230","101-230",0.889714920838801,"0.00005877580578804869",1,0,0,"2",5.87758057880487e-05,1,1,"Spain","Sovereign",2,0.111176470588235,1,1,"Venezuela","Sovereign",2,0,40420.5102040816,NA
"1019","200","1019-200",1.31201947968272,"0.00007325653003501918",1,0,0,"1",7.32565300350192e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,50379,NA
"1023","200","1023-200",1.30974753612777,"0.0010874521025353624|0.0009025869318701628",1,0,0,"1",0.00108745210253536,1,1,"United Kingdom","Sovereign",1,0,1,1,"New Brunswick","Colony of",1,0,747848,620715
"1024","200","1024-200",1.31201947968272,"0.0002459711704202883|0.00017247035016422694",1,0,0,"1",0.000245971170420288,1,1,"United Kingdom","Sovereign",1,0,1,1,"Prince Edward Is.","Colony of",1,0,169156,118609
"1029","2","1029-2",0.0212543026166157,"0.00007670831262601573",0,1,0,"bridge",7.67083126260157e-05,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"St. Pierre and Miquelon","Colony of",2,0,52752.8137073744,NA
"1032","30","1032-30",10.0715140783147,"0.000001285431877388534",1,0,0,"9",1.28543187738853e-06,1,1,"Bermuda","Colony of",9,0,1,1,"Turks and Caicos Is.","Colony of",9,0,884,NA
"1048","200","1048-200",1.31201947968272,"0.0005919617370558401|0.0011998328747570512",1,0,0,"1",0.00119983287475705,1,1,"United Kingdom","Sovereign",1,0,1,1,"Trinidad","Colony of",1,0,407096,825133
"1055","1063","1055-1063",0.30330149765287,"7.997596522213729e-7",1,0,0,"9",7.99759652221373e-07,NA,NA,"Leeward Is.","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,550,NA
"1055","30","1055-30",3.55567773913608,"0.000001308697612725883",1,0,0,"9",1.30869761272588e-06,1,1,"Bermuda","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,900,NA
"1055","54","1055-54",3.29433334877998,"0.00000369052726788699",1,0,0,"9",3.69052726788699e-06,1,1,"Dominica","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,2538,NA
"1063","30","1063-30",3.84283593728604,"5.147543943388474e-7",1,0,0,"9",5.14754394338847e-07,1,1,"Bermuda","Colony of",9,0,NA,NA,"Leeward Is.","Colony of",9,0,354,NA
"1063","54","1063-54",2.59165981145358,"5.394742381347806e-7",1,0,0,"9",5.39474238134781e-07,1,1,"Dominica","Colony of",9,0,NA,NA,"Leeward Is.","Colony of",9,0,371,NA
"1064","1063","1063-1064",2.99335628342588,"3.7806819923192175e-8",1,0,0,"9",3.78068199231922e-08,NA,NA,"Leeward Is.","Colony of",9,0,1,NA,"St. Barthelemy","Colony of",9,0,26,NA
"1064","2","1064-2",1.8202786492425,"0.000002769352368419228",0,1,0,"bridge",2.76935236841923e-06,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,NA,"St. Barthelemy","Colony of",9,0,1904.50193179909,NA
"1064","54","1064-54",4.24160066420711,"3.05362776302706e-8",1,0,0,"9",3.05362776302706e-08,1,1,"Dominica","Colony of",9,0,1,NA,"St. Barthelemy","Colony of",9,0,21,NA
"110","2","110-2",0.771826256626164,"0.0005539504704115772",0,1,0,"bridge",0.000553950470411577,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"Guyana (British Guiana)","Colony of",9,0,380955.400638334,NA
"110","30","110-30",4.07304123481715,"0.00000402060988798563",1,0,0,"9",4.02060988798563e-06,1,1,"Bermuda","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0,2765,NA
"115","2","115-2",0.941238424609341,"0.00014981799382819582",0.05,0.95,0.19,"bridge",0.000149817993828196,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,103030.824794221,NA
"115","210","115-210",2.20019111149152,"0.0001382130397567095",0.95,0.05,0.19,"5",0.00013821303975671,1,1,"Netherlands","Sovereign",5,0.27,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,95050.021159543,NA
"115","246","115-246",2.46642345457928,"0.000025427994615263907",1,0,0,"5",2.54279946152639e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.151666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,17487,NA
"1163","155","1163-155",3.39592919910707,"0.0000068137601427211235",1,0,0,"8",6.81376014272112e-06,1,1,"Chile","Sovereign",8,0.396,1,1,"Falkland Is.","Colony of",8,0,4685.86789554532,NA
"1163","200","1163-200",1.06778786489725,"0.00002475910472431512|0.00003167048222796637",0,1,0,"bridge",3.16704822279664e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Falkland Is.","Colony of",8,0,17027,21780
"130","155","130-155",2.932802340683,"0.000026785694119486598",1,0,0,"8",2.67856941194866e-05,1,1,"Chile","Sovereign",8,0.396,1,NA,"Ecuador","Sovereign",8,0,18420.6989247312,NA
"130","200","130-200",0.139000695444552,"0.00006373793606512625",0,1,0,"bridge",6.37379360651263e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",8,0,43833,NA
"130","220","130-220",1.19062088372487,"0.00011546041437067766",0,1,0,"bridge",0.000115460414370678,1,1,"France","Sovereign",2,0.0838636363636363,1,NA,"Ecuador","Sovereign",8,0,79402.8902652057,NA
"135","155","135-155",3.26795396765422,"0.0008869218393150623",1,0,0,"8",0.000886921839315062,1,1,"Chile","Sovereign",8,0.396,1,NA,"Peru","Sovereign",8,0,609942.012288786,NA
"135","200","135-200",0.406141416674655,"0.001971712905501987",0,1,0,"bridge",0.00197171290550199,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",8,0,1355960,NA
"135","211","135-211",0.381690775342984,"0.000261578625819411",0,1,0,"bridge",0.000261578625819411,1,1,"Belgium","Sovereign",6,0.275454545454545,1,NA,"Peru","Sovereign",8,0,179889.350258012,NA
"135","220","135-220",0.527319545512067,"0.0014086170553222676",0,1,0,"bridge",0.00140861705532227,1,1,"France","Sovereign",2,0.0838636363636363,1,NA,"Peru","Sovereign",8,0,968715.261235509,NA
"140","155","140-155",1.13137307994753,"0.00007961746382797019|0.0000697380902798893",0,1,0,"bridge",7.96174638279702e-05,1,1,"Chile","Sovereign",8,0.396,1,NA,"Brazil","Sovereign",2,0.283333333333333,54753.4562211982,47959.3457201842
"140","160","140-160",2.12151698418276,"0.00009862744055957656|0.0004040537200901865",0.85,0.15,0.51,"2",0.000404053720090187,1,1,"Argentina (La Plata)","Sovereign",2,0.39375,1,NA,"Brazil","Sovereign",2,0.283333333333333,67826.7428934413,277870.414483087
"140","200","140-200",0.722702303677127,"0.01050554536631323|0.0031788561284534973",0,1,0,"bridge",0.0105055453663132,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",2,0.283333333333333,7224733,2186120.37478164
"140","220","140-220",0.374442729028847,"0.004693465844168047|0.0006833524624528558",0.85,0.15,0.51,"2",0.00469346584416805,1,1,"France","Sovereign",2,0.0838636363636363,1,NA,"Brazil","Sovereign",2,0.283333333333333,3227727.48928061,469946.00603462
"140","230","140-230",1.12452433973974,"0.00020440254223905564|0.0002466811753029528",0.85,0.15,0.51,"2",0.000246681175302953,1,1,"Spain","Sovereign",2,0.111176470588235,1,NA,"Brazil","Sovereign",2,0.283333333333333,140568.979591837,169644.275051612
"140","235","140-235",3.0800055074175,"0.0009487853262799218|0.00047979575191735107",1,0,0,"2",0.000948785326279922,1,1,"Portugal","Sovereign",2,0.3275,1,NA,"Brazil","Sovereign",2,0.283333333333333,652485.941250652,329958.710497062
"140","300","140-300",0.507576327403131,"0.000339742269285719",0,1,0,"bridge",0.000339742269285719,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.09,1,NA,"Brazil","Sovereign",2,0.283333333333333,233643.004605368,NA
"145","155","145-155",4.82762270648758,"0.0002097593332511865",1,0,0,"8",0.000209759333251187,1,1,"Chile","Sovereign",8,0.396,1,NA,"Bolivia","Sovereign",8,0,144252.880184332,NA
"155","200","155-200",0.88305802446201,"0.002694438253912939|0.004321798524223851",0,1,0,"bridge",0.00432179852422385,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",8,0.396,1852983,2972129.41628264
"155","220","155-220",0.359566819538562,"0.0010102786257434296|0.00054023172589364",0,1,0,"bridge",0.00101027862574343,1,1,"France","Sovereign",2,0.0838636363636363,1,1,"Chile","Sovereign",8,0.396,694775.28982055,371520.929339478
"160","2","160-2",1.07789512966575,"0.0005312674287963772|0.0011564506443835997",0,1,0,"bridge",0.0011564506443836,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"Argentina (La Plata)","Sovereign",2,0.39375,365356.122963212,795298.753374623
"160","200","160-200",0.543737548892428,"0.004131029067896688|0.0007847457572386818",0,1,0,"bridge",0.00413102906789669,1,1,"United Kingdom","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",2,0.39375,2840936,539674.845164364
"160","211","160-211",2.38509035991821,"0.00021968107852331488|0.0017175836398085182",0.25,0.75,0.75,"bridge",0.00171758363980852,1,1,"Belgium","Sovereign",6,0.275454545454545,1,1,"Argentina (La Plata)","Sovereign",2,0.39375,151076.13000009,1181193.62394791
"160","220","160-220",0.696172912283147,"0.0029788786907634836|0.0010148393121110712",0.85,0.15,0.51,"2",0.00297887869076348,1,1,"France","Sovereign",2,0.0838636363636363,1,1,"Argentina (La Plata)","Sovereign",2,0.39375,2048594.56884231,697911.703986025
"165","155","155-165",1.50701453277553,"0.0001413662576996272",1,0,0,"8",0.000141366257699627,1,1,"Chile","Sovereign",8,0.396,1,NA,"Uruguay","Sovereign",8,0,97218.509984639,NA
"165","200","165-200",0.508413320191744,"0.002025286623441609",0,1,0,"bridge",0.00202528662344161,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",8,0,1392803,NA
"165","220","165-220",0.94915906792131,"0.0019916921478941897",0,1,0,"bridge",0.00199169214789419,1,1,"France","Sovereign",2,0.0838636363636363,1,NA,"Uruguay","Sovereign",8,0,1369699.8570748,NA
"165","230","165-230",1.04353384583505,"0.00023524195696941684",0,1,0,"bridge",0.000235241956969417,1,1,"Spain","Sovereign",2,0.111176470588235,1,NA,"Uruguay","Sovereign",8,0,161777.448979592,NA
"2","200","2-200",0.74328956762197,"0.04144138437294209|0.09992530644568752",0,1,0,"bridge",0.0999253064456875,1,1,"United Kingdom","Sovereign",1,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,28499514,68719293.8434403
"2","220","2-220",0.22806611520054,"0.009987325843063619|0.01868116103742734",0,1,0,"bridge",0.0186811610374273,1,1,"France","Sovereign",2,0.0838636363636363,1,1,"United States of America","Sovereign",3,0.0172727272727273,6868350.00794029,12847157.9455737
"2","246","2-246",2.26415983783625,"0.004111372165118275|0.003936044492173667",0.05,0.95,0.19,"bridge",0.00411137216511828,1,1,"Bremen","Sovereign (unrecognized)",5,0.151666666666667,1,1,"United States of America","Sovereign",3,0.0172727272727273,2827417.81800858,2706843.8182429
"2","30","2-30",1.92575233811764,"0.000021221258844579484",0,1,0,"bridge",2.12212588445795e-05,1,1,"Bermuda","Colony of",9,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,14594,NA
"2","31","2-31",2.22348608238914,"0.00023394278525087884",1,0,0,"3",0.000233942785250879,1,1,"Bahamas","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,160884,NA
"2","420","2-420",0.334107161583205,"0.000022458705142834735",0,1,0,"bridge",2.24587051428347e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,15445,NA
"2","451","2-451",0.830579563686073,"0.00004773401836994729",0,1,0,"bridge",4.77340183699473e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,32827,NA
"2","51","2-51",0.200834014563632,"0.0001470932493450135",0,1,0,"bridge",0.000147093249345013,1,1,"Jamaica","Colony of",1,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,101157,NA
"2","511","2-511",0.393307118028059,"0.00004081525648003455",0,1,0,"bridge",4.08152564800346e-05,1,1,"Zanzibar","Sovereign (unrecognized)",0,0.06375,1,1,"United States of America","Sovereign",3,0.0172727272727273,28068.9217087502,NA
"2","54","2-54",0.0742202803560231,"0.000012201424075980982",0,1,0,"bridge",1.2201424075981e-05,1,1,"Dominica","Colony of",9,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,8391,NA
"2","561","2-561",0.682581426229874,"0.0005424158995464967",0,1,0,"bridge",0.000542415899546497,1,1,"Cape Colony (Cape of Good Hope)","Colony of",10,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,373023,NA
"2","840","2-840",1.6114432539814,"0.0011684272407713988|0.00006565197099284829",0,1,0,"bridge",0.0011684272407714,1,1,"Philippines","Colony of",7,0,1,1,"United States of America","Sovereign",3,0.0172727272727273,803535.137887137,45149.2944733748
"2","902","2-902",0.178020890962336,"3.67337308320311e-7|0.00004219095692582388",0,1,0,"bridge",4.21909569258239e-05,1,1,"Western Australia","Colony of",7,0.36,1,1,"United States of America","Sovereign",3,0.0172727272727273,252.620295378752,29015
"20","2","2-20",2.3309153649569,"0.00468180910115539|0.010464603255155604",1,0,0,"3",0.0104646032551556,1,1,"United States of America","Sovereign",3,0.0172727272727273,1,1,"Canada (Province of Canada)","Colony of",3,0,3219711.07004871,7196576.83949084
"20","200","20-200",0.713163480825376,"0.0057092762196988035|0.00340094193704105",0,1,0,"bridge",0.0057092762196988,1,1,"United Kingdom","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",3,0,3926307,2338850.25354445
