"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.0820779089811003,"0.0011583415082854487",0,1,0,"bridge",0.00115834150828545,1,1,"United States of America","Sovereign",3,0.118064516129032,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,781758.56710902,NA
"100","200","100-200",0.930190366975644,"0.00436775976403785",1,0,0,"1",0.00436775976403785,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,2947778,NA
"100","51","100-51",0.403605845730906,"0.00001681299271605171",1,0,0,"1",1.68129927160517e-05,1,1,"Jamaica","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,11347,NA
"101","2","101-2",0.643441934466119,"0.00040693395552025537",0,1,0,"bridge",0.000406933955520255,1,1,"United States of America","Sovereign",3,0.118064516129032,1,1,"Venezuela","Sovereign",2,0.09,274637.57769192,NA
"101","200","101-200",0.566029408442293,"0.0006081289247818888",0,1,0,"bridge",0.000608128924781889,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",2,0.09,410423,NA
"101","220","101-220",0.0810712147129054,"0.00025295236306284175",0.9,0.1,0.36,"2",0.000252952363062842,1,1,"France","Sovereign",2,0.158604651162791,1,1,"Venezuela","Sovereign",2,0.09,170716.214070192,NA
"101","230","101-230",0.870906009413385,"0.00005989157871158177",1,0,0,"2",5.98915787115818e-05,1,1,"Spain","Sovereign",2,0.164705882352941,1,1,"Venezuela","Sovereign",2,0.09,40420.5102040816,NA
"1019","200","1019-200",1.35845872494269,"0.00007464719838212472",1,0,0,"1",7.46471983821247e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,50379,NA
"1023","200","1023-200",1.35618678138774,"0.0011080957941935173|0.0009197212279672194",1,0,0,"1",0.00110809579419352,1,1,"United Kingdom","Sovereign",1,0,1,1,"New Brunswick","Colony of",1,0,747848,620715
"1024","200","1024-200",1.35845872494269,"0.00025064057423781116|0.00017574444814119833",1,0,0,"1",0.000250640574237811,1,1,"United Kingdom","Sovereign",1,0,1,1,"Prince Edward Is.","Colony of",1,0,169156,118609
"1029","2","1029-2",0.0142041340676443,"0.00007816450802972761",0,1,0,"bridge",7.81645080297276e-05,1,1,"United States of America","Sovereign",3,0.118064516129032,1,1,"St. Pierre and Miquelon","Colony of",2,0,52752.8137073744,NA
"1032","30","1032-30",10.0527084762386,"0.000001309833926235103",1,0,0,"3",1.3098339262351e-06,1,1,"Bermuda","Colony of",3,0.0966666666666666,1,1,"Turks and Caicos Is.","Colony of",3,0,884,NA
"1048","200","1048-200",1.35845872494269,"0.0006031992670074722|0.0012226099514209834",1,0,0,"1",0.00122260995142098,1,1,"United Kingdom","Sovereign",1,0,1,1,"Trinidad","Colony of",1,0,407096,825133
"1055","1063","1055-1063",0.284539449773381,"8.149419224313424e-7",1,0,0,"3",8.14941922431342e-07,NA,NA,"Leeward Is.","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,550,NA
"1055","200","1055-200",1.35187989493471,"0.0008952433360425543|0.0018706888109530427",0,1,0,"bridge",0.00187068881095304,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Windward Is.","Colony of",3,0,604195,1262518
"1055","30","1055-30",3.53687213705992,"0.0000013335413276149238",1,0,0,"3",1.33354132761492e-06,1,1,"Bermuda","Colony of",3,0.0966666666666666,NA,NA,"Windward Is.","Colony of",3,0,900,NA
"1055","54","1055-54",3.27552774670382,"0.000003760586543874085",1,0,0,"3",3.76058654387409e-06,1,1,"Dominica","Colony of",3,0.124285714285714,NA,NA,"Windward Is.","Colony of",3,0,2538,NA
"1063","200","1063-200",1.35441172968178,"0.00026490502130553217|0.0006775412325968318",0,1,0,"bridge",0.000677541232596832,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Leeward Is.","Colony of",3,0,178783,457269
"1063","30","1063-30",3.82403033520988,"5.245262555285367e-7",1,0,0,"3",5.24526255528537e-07,1,1,"Bermuda","Colony of",3,0.0966666666666666,NA,NA,"Leeward Is.","Colony of",3,0,354,NA
"1063","54","1063-54",2.57285420937742,"5.497153694945964e-7",1,0,0,"3",5.49715369494596e-07,1,1,"Dominica","Colony of",3,0.124285714285714,NA,NA,"Leeward Is.","Colony of",3,0,371,NA
"1064","1063","1063-1064",2.97459423554639,"3.852452724220891e-8",1,0,0,"3",3.85245272422089e-08,NA,NA,"Leeward Is.","Colony of",3,0,1,NA,"St. Barthelemy","Colony of",3,0.12,26,NA
"1064","2","1064-2",1.81322848069353,"0.0000028219244828628323",0.9,0.1,0.36,"3",2.82192448286283e-06,1,1,"United States of America","Sovereign",3,0.118064516129032,1,NA,"St. Barthelemy","Colony of",3,0.12,1904.50193179909,NA
"1064","54","1064-54",4.22279506213095,"3.111596431101489e-8",1,0,0,"3",3.11159643110149e-08,1,1,"Dominica","Colony of",3,0.124285714285714,1,NA,"St. Barthelemy","Colony of",3,0.12,21,NA
"110","2","110-2",0.764776088077192,"0.000564466411921465",0.9,0.1,0.36,"3",0.000564466411921465,1,1,"United States of America","Sovereign",3,0.118064516129032,1,1,"Guyana (British Guiana)","Colony of",3,0.12,380955.400638334,NA
"110","30","110-30",4.05423563274099,"0.000004096935300950294",1,0,0,"3",4.09693530095029e-06,1,1,"Bermuda","Colony of",3,0.0966666666666666,1,1,"Guyana (British Guiana)","Colony of",3,0.12,2765,NA
"115","2","115-2",0.933174152251077,"0.0001526620698681629",0.05,0.95,0.19,"bridge",0.000152662069868163,1,1,"United States of America","Sovereign",3,0.118064516129032,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,103030.824794221,NA
"115","210","115-210",2.18137057482405,"0.00014083681267435945",0.95,0.05,0.19,"5",0.000140836812674359,1,1,"Netherlands","Sovereign",5,0.04625,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,95050.021159543,NA
"115","246","115-246",2.33708842417228,"0.00002629298984280758",1,0,0,"5",2.62929898428076e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.0791666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.095,17745,NA
"1163","155","1163-155",3.4641998016937,"0.000006943109438281832",1,0,0,"7",6.94310943828183e-06,1,1,"Chile","Sovereign",7,0,1,1,"Falkland Is.","Colony of",7,0,4685.86789554532,NA
"1163","200","1163-200",1.0719039857295,"0.00002522912020588812|0.00003227170012828116",0,1,0,"bridge",3.22717001282812e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Falkland Is.","Colony of",7,0,17027,21780
"130","155","130-155",3.00107294326962,"0.0000272941814440898",1,0,0,"7",2.72941814440898e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Ecuador","Sovereign",7,0,18420.6989247312,NA
"130","200","130-200",0.185439940704522,"0.0000649479077926055",0,1,0,"bridge",6.49479077926055e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",7,0,43833,NA
"130","220","130-220",1.17181528164871,"0.00011765226188969385",0,1,0,"bridge",0.000117652261889694,1,1,"France","Sovereign",2,0.158604651162791,1,NA,"Ecuador","Sovereign",7,0,79402.8902652057,NA
"135","155","135-155",3.33622457024085,"0.0009037587564841184",1,0,0,"7",0.000903758756484118,1,1,"Chile","Sovereign",7,0,1,NA,"Peru","Sovereign",7,0,609942.012288786,NA
"135","200","135-200",0.452580661934625,"0.002009142998436369",0,1,0,"bridge",0.00200914299843637,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",7,0,1355960,NA
"135","211","135-211",0.362885212988016,"0.0002665443144076164",0,1,0,"bridge",0.000266544314407616,1,1,"Belgium","Sovereign",5,0.0327272727272727,1,NA,"Peru","Sovereign",7,0,179889.350258012,NA
"135","220","135-220",0.508513943435907,"0.001435357595054265",0,1,0,"bridge",0.00143535759505426,1,1,"France","Sovereign",2,0.158604651162791,1,NA,"Peru","Sovereign",7,0,968715.261235509,NA
"140","155","140-155",1.11222442437642,"0.00008112888522302467|0.00007106196618137509",0,1,0,"bridge",8.11288852230247e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Brazil","Sovereign",2,0.0988888888888889,54753.4562211982,47959.3457201842
"140","160","140-160",2.10271159758935,"0.00010049973862879538|0.0004117240904829836",1,0,0,"2",0.000411724090482984,1,1,"Argentina (La Plata)","Sovereign",2,0.25,1,NA,"Brazil","Sovereign",2,0.0988888888888889,67826.7428934413,277870.414483087
"140","200","140-200",0.769141548937098,"0.010704977818314835|0.003239202074347051",0,1,0,"bridge",0.0107049778183148,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",2,0.0988888888888889,7224733,2186120.37478164
"140","220","140-220",0.355637126952686,"0.004782564445816055|0.0006963249119941531",0.85,0.15,0.51,"2",0.00478256444581605,1,1,"France","Sovereign",2,0.158604651162791,1,NA,"Brazil","Sovereign",2,0.0988888888888889,3227727.48928061,469946.00603462
"140","230","140-230",1.10577103535529,"0.00020828282629597008|0.0002513640575273309",0.95,0.05,0.19,"2",0.000251364057527331,1,1,"Spain","Sovereign",2,0.164705882352941,1,NA,"Brazil","Sovereign",2,0.0988888888888889,140568.979591837,169644.275051612
