key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.541273202810792,1319717.203456402|125216.02513747054,0,1,0,bridge,1319717.203456402,1,1,France,Sovereign,0,0.21592592592592583,1,1,Algeria (Regency of Algiers),Colony of,1,0.07533333333333332
200-220,220,200,18.527975213594544,3629222.309505106|3193939,0,1,0,bridge,3629222.309505106,1,1,France,Sovereign,0,0.21592592592592583,1,1,United Kingdom,Sovereign,2,0.18893333333333331
220-300,220,300,18.501094688532934,113904.16339355851|244920.31293109924,0,1,0,bridge,244920.31293109924,1,1,France,Sovereign,0,0.21592592592592583,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.03916666666666666
211-220,220,211,20.180846085616583,1732128.8295365279|2423212.8829536526,0.1,0.9,0.36000000000000004,bridge,2423212.8829536526,1,1,France,Sovereign,0,0.21592592592592583,1,1,Belgium,Sovereign,3,0.2874358974358974
140-220,220,140,18.824750281374705,597014.9253731343|27989.002356637862,0,1,0,bridge,597014.9253731343,1,1,France,Sovereign,0,0.21592592592592583,1,,Brazil,Sovereign,3,0.21900000000000003
155-220,220,155,19.122718229427317,400628.4367635507,0.85,0.15000000000000002,0.51,0,400628.4367635507,1,1,France,Sovereign,0,0.21592592592592583,1,,Chile,Sovereign,2,0.42000000000000004
220-390,220,390,17.66295161289222,78554.59544383346,0,1,0,bridge,78554.59544383346,1,1,France,Sovereign,0,0.21592592592592583,1,,Denmark,Sovereign,3,0.154
220-329,220,329,18.648052145498593,294579.7329143755,0,1,0,bridge,294579.7329143755,1,1,France,Sovereign,0,0.21592592592592583,1,,Two Sicilies,Sovereign,1,0.015833333333333335
220-651,220,651,18.949312612794046,102120.9740769835|215435.97800471328,0,1,0,bridge,215435.97800471328,1,1,France,Sovereign,0,0.21592592592592583,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0625
130-220,220,130,19.594937618451873,15710.919088766692,0.95,0.050000000000000044,0.19000000000000017,0,15710.919088766692,1,1,France,Sovereign,0,0.21592592592592583,1,,Ecuador,Sovereign,0,0.19000000000000009
220-230,220,230,20.174286589181463,2285938.7274155538,0,1,0,bridge,2285938.7274155538,1,1,France,Sovereign,0,0.21592592592592583,1,,Spain,Sovereign,3,0.52
220-324,220,324,20.372250610857385,1535742.3409269443,0,1,0,bridge,1535742.3409269443,1,1,France,Sovereign,0,0.21592592592592583,1,,Kingdom of Sardinia,Sovereign,1,0.017272727272727273
2-220,220,2,19.43224035067806,1889238.0204241949|3574417.1585824424,0.85,0.15000000000000002,0.51,0,3574417.1585824424,1,1,France,Sovereign,0,0.21592592592592583,1,1,United States of America,Sovereign,2,0.20981481481481484
220-350,220,350,18.44048449430194,58915.9465828751,0,1,0,bridge,58915.9465828751,1,1,France,Sovereign,0,0.21592592592592583,1,,Greece,Sovereign,1,0
220-65,220,65,20.97731572105388,597014.9253731343|841872.1131186174,0.95,0.050000000000000044,0.19000000000000017,0,841872.1131186174,1,1,France,Sovereign,0,0.21592592592592583,1,1,Guadeloupe,Colony of,0,0.2466666666666667
220-90,220,90,20.210160311822985,3927.729772191673,0.25,0.75,0.75,bridge,3927.729772191673,1,1,France,Sovereign,0,0.21592592592592583,1,,Guatemala,Sovereign,3,0.63
220-41,220,41,19.031995831947953,90337.78476040848,0.45,0.55,0.9900000000000001,bridge,90337.78476040848,1,1,France,Sovereign,0,0.21592592592592583,1,,Haiti,Sovereign (unrecognized),2,0.7233333333333333
