key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.566538457315524,1319717.203456402|125216.02513747054,0,1,0,bridge,1319717.203456402,1,1,France,Sovereign,0,0.28722222222222205,1,1,Algeria (Regency of Algiers),Colony of,1,0.04266666666666667
200-220,220,200,18.553240554951056,3629222.309505106|3193939,0,1,0,bridge,3629222.309505106,1,1,France,Sovereign,0,0.28722222222222205,1,1,United Kingdom,Sovereign,2,0.23826666666666654
220-300,220,300,18.52635968668076,113904.16339355851|244920.31293109924,0,1,0,bridge,244920.31293109924,1,1,France,Sovereign,0,0.28722222222222205,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.026666666666666672
211-220,220,211,20.20611161287465,1732128.8295365279|2423212.8829536526,0.1,0.9,0.36000000000000004,bridge,2423212.8829536526,1,1,France,Sovereign,0,0.28722222222222205,1,1,Belgium,Sovereign,3,0.2771794871794872
140-220,220,140,18.850015536016063,597014.9253731343|27989.002356637862,0.05,0.95,0.19,bridge,597014.9253731343,1,1,France,Sovereign,0,0.28722222222222205,1,,Brazil,Sovereign,3,0.06100000000000001
155-220,220,155,19.147983484025758,400628.4367635507,0.8,0.19999999999999996,0.6399999999999999,0,400628.4367635507,1,1,France,Sovereign,0,0.28722222222222205,1,,Chile,Sovereign,0,0.6379999999999999
220-390,220,390,17.688216867899285,78554.59544383346,0.05,0.95,0.19,bridge,78554.59544383346,1,1,France,Sovereign,0,0.28722222222222205,1,,Denmark,Sovereign,3,0.05700000000000003
220-329,220,329,18.67331740017214,294579.7329143755,0,1,0,bridge,294579.7329143755,1,1,France,Sovereign,0,0.28722222222222205,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,18.974577954073503,102120.9740769835|215435.97800471328,0,1,0,bridge,215435.97800471328,1,1,France,Sovereign,0,0.28722222222222205,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.053333333333333344
130-220,220,130,19.62020287300378,15710.919088766692,0.9,0.09999999999999998,0.35999999999999993,0,15710.919088766692,1,1,France,Sovereign,0,0.28722222222222205,1,,Ecuador,Sovereign,0,0.36
220-230,220,230,20.199551843699464,2285938.7274155538,0.15,0.85,0.51,bridge,2285938.7274155538,1,1,France,Sovereign,0,0.28722222222222205,1,,Spain,Sovereign,3,0.6000000000000001
220-324,220,324,20.35486923244717,1535742.3409269443,0,1,0,bridge,1535742.3409269443,1,1,France,Sovereign,0,0.28722222222222205,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,19.38825431665069,1889238.0204241949|3574417.1585824424,0.6,0.4,0.96,0,3574417.1585824424,1,1,France,Sovereign,0,0.28722222222222205,1,1,United States of America,Sovereign,0,0.4031666666666668
220-350,220,350,18.46575366758743,58915.9465828751,0,1,0,bridge,58915.9465828751,1,1,France,Sovereign,0,0.28722222222222205,1,,Greece,Sovereign,1,0
220-65,220,65,21.00258106220564,597014.9253731343|841872.1131186174,0.95,0.050000000000000044,0.19000000000000017,0,841872.1131186174,1,1,France,Sovereign,0,0.28722222222222205,1,1,Guadeloupe,Colony of,0,0.43
220-90,220,90,20.23542556633946,3927.729772191673,0.35,0.65,0.9099999999999999,bridge,3927.729772191673,1,1,France,Sovereign,0,0.28722222222222205,1,,Guatemala,Sovereign,3,0.83
220-41,220,41,19.057261086558135,90337.78476040848,0.65,0.35,0.9099999999999999,0,90337.78476040848,1,1,France,Sovereign,0,0.28722222222222205,1,,Haiti,Sovereign (unrecognized),0,0.6416666666666666
220-240,220,240,14.932437323149422,11783.189316575019,0.05,0.95,0.19,bridge,11783.189316575019,1,1,France,Sovereign,0,0.28722222222222205,1,,Hanover,Sovereign,3,0.06333333333333337
220-585,220,585,21.00258106220564,652003.1421838178|976931.4611154753,0,1,0,bridge,976931.4611154753,1,1,France,Sovereign,0,0.28722222222222205,1,1,Reunion (Bourbon I.),Colony of,4,0
220-750,220,750,20.334528573808974,200314.21838177534|697056,0,1,0,bridge,697056,1,1,France,Sovereign,0,0.28722222222222205,1,1,India,Colony of,4,0.09000000000000001
220-850,220,850,18.26032720606986,39277.29772191673,0.4,0.6,0.96,bridge,39277.29772191673,1,1,France,Sovereign,0,0.28722222222222205,1,,Indonesia (Dutch East Indies),Colony of,0,0.8037500000000001
220-66,220,66,21.00258106220564,600942.6551453259|737207.4626865671,0.95,0.050000000000000044,0.19000000000000017,0,737207.4626865671,1,1,France,Sovereign,0,0.28722222222222205,1,1,Martinique,Colony of,0,0.43
220-280,220,280,17.16355556340169,19638.648860958365,0.1,0.9,0.36000000000000004,bridge,19638.648860958365,1,1,France,Sovereign,0,0.28722222222222205,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.13750000000000007
220-70,220,70,19.427728759943744,326001.5710919089,0.65,0.35,0.9099999999999999,0,326001.5710919089,1,1,France,Sovereign,0,0.28722222222222205,1,,Mexico,Sovereign,0,0.5499999999999999
220-385,220,385,18.831305818202363,98193.24430479182,0.05,0.95,0.19,bridge,98193.24430479182,1,1,France,Sovereign,0,0.28722222222222205,1,,Norway,Sovereign (limited),3,0.05181818181818185
210-220,220,210,18.210501992368638,687352.7101335428,0.05,0.95,0.19,bridge,687352.7101335428,1,1,France,Sovereign,0,0.28722222222222205,1,,Netherlands,Sovereign,3,0.15400000000000003
135-220,220,135,20.624816598189238,90337.78476040848,1,0,0,0,90337.78476040848,1,1,France,Sovereign,0,0.28722222222222205,1,,Peru,Sovereign,0,0
220-840,220,840,18.02997489668167,7855.459544383346,0,1,0,bridge,7855.459544383346,1,1,France,Sovereign,0,0.28722222222222205,1,,Philippines,Colony of,4,0.07941176470588236
220-235,220,235,17.574923113288065,58915.9465828751|52317.36056559309,0.05,0.95,0.19,bridge,58915.9465828751,1,1,France,Sovereign,0,0.28722222222222205,1,1,Portugal,Sovereign,3,0.09375000000000001
220-5,220,5,19.922153017193796,168892.38020424196,0.75,0.25,0.75,0,168892.38020424196,1,1,France,Sovereign,0,0.28722222222222205,1,,Virgin Islands (Danish West Indies),Colony of,0,0.6699999999999999
220-751,220,751,21.00258106220564,23566.378633150038|140363.90416339354,1,0,0,0,140363.90416339354,1,1,France,Sovereign,0,0.28722222222222205,1,1,French India,Colony of,0,0
160-220,220,160,18.440830216236,149253.73134328358,0.05,0.95,0.19,bridge,149253.73134328358,1,1,France,Sovereign,0,0.28722222222222205,1,,Argentina (La Plata),Sovereign,3,0.06333333333333337
220-365,220,365,18.989655891722805,581304.0062843676|923561.7675007919,0,1,0,bridge,923561.7675007919,1,1,France,Sovereign,0,0.28722222222222205,1,1,Russia (USSR),Sovereign,3,0.16608695652173922
1029-220,220,1029,21.00258106220564,223880.59701492536|68301.33542812255,1,0,0,0,223880.59701492536,1,1,France,Sovereign,0,0.28722222222222205,1,1,St. Pierre and Miquelon,Colony of,0,0.48
220-433,220,433,21.00258106220564,141398.27179890024|118986.05655930871,1,0,0,0,141398.27179890024,1,1,France,Sovereign,0,0.28722222222222205,1,1,Senegal,Colony of,0,0
220-380,220,380,18.574980896032706,35349.56794972506|136304.9693892759,0.05,0.95,0.19,bridge,136304.9693892759,1,1,France,Sovereign,0,0.28722222222222205,1,1,Sweden,Sovereign,3,0.07272727272727275
220-225,220,225,20.546171375180702,1575019.6386488609,1,0,0,0,1575019.6386488609,1,1,France,Sovereign,0,0.28722222222222205,1,,Switzerland,Sovereign,0,0.12000000000000001
220-7,220,7,18.489416230895344,7855.459544383346,0.75,0.25,0.75,0,7855.459544383346,1,1,France,Sovereign,0,0.28722222222222205,1,,Texas,Sovereign (limited),0,0.63
220-337,220,337,19.67040684344076,443833.46425765904,0,1,0,bridge,443833.46425765904,1,1,France,Sovereign,0,0.28722222222222205,1,,Tuscany,Sovereign,1,0
220-640,220,640,18.948380474124626,447761.1940298507|368224.66614296933,0,1,0,bridge,447761.1940298507,1,1,France,Sovereign,0,0.28722222222222205,1,,Turkey (Ottoman Empire),Sovereign,1,0.04941176470588235
165-220,220,165,20.49426337243346,432050.27494108403,0.05,0.95,0.19,bridge,432050.27494108403,1,1,France,Sovereign,0,0.28722222222222205,1,,Uruguay,Sovereign,3,0.038
101-220,220,101,19.294723451668528,106048.70384917517,0.65,0.35,0.9099999999999999,0,106048.70384917517,1,1,France,Sovereign,0,0.28722222222222205,1,1,Venezuela,Sovereign,0,0.6366666666666667
239-248,248,239,20.899235359787298,5082482.325216025|177021,1,0,0,3,5082482.325216025,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Prussia,Sovereign,3,0.04071428571428574
200-248,248,200,19.67127262853641,2299528.672427337|5019760,0,1,0,bridge,5019760,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,United Kingdom,Sovereign,2,0.23826666666666654
240-248,248,240,21.02569243972124,3049096.622152396,1,0,0,3,3049096.622152396,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Hanover,Sovereign,3,0.06333333333333337
140-248,248,140,20.277178617149612,274155.5380989788|177541,1,0,0,3,274155.5380989788,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Brazil,Sovereign,3,0.06100000000000001
220-248,248,220,18.080977246041083,249921.44540455617|638540,0.05,0.95,0.19,bridge,638540,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,France,Sovereign,0,0.28722222222222205
248-390,248,390,20.24808537004775,593676.3550667714,1,0,0,3,593676.3550667714,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Denmark,Sovereign,3,0.05700000000000003
210-248,248,210,18.00980501700008,328593.8727415554,1,0,0,3,328593.8727415554,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Netherlands,Sovereign,3,0.15400000000000003
2-248,248,2,18.53543515107481,96425.76590730557|784871,0,1,0,bridge,784871,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,United States of America,Sovereign,0,0.4031666666666668
248-300,248,300,18.350372966155692,163393.5585231736|48663,0,1,0,bridge,163393.5585231736,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.026666666666666672
211-248,248,211,19.02097893926045,61861.74391201885|380624,0.95,0.050000000000000044,0.19000000000000017,3,380624,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,Belgium,Sovereign,3,0.2771794871794872
160-248,248,160,18.917122364646524,140416.3393558523,1,0,0,3,140416.3393558523,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Argentina (La Plata),Sovereign,3,0.06333333333333337
230-248,248,230,17.641877686138354,103495.67949725059,0.7,0.30000000000000004,0.8400000000000001,3,103495.67949725059,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Spain,Sovereign,3,0.6000000000000001
155-248,248,155,18.562888578104925,130400.62843676355,0.25,0.75,0.75,bridge,130400.62843676355,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Chile,Sovereign,0,0.6379999999999999
235-248,248,235,18.347396736116472,75608.79811468971|29457.97329143755,1,0,0,3,75608.79811468971,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,Portugal,Sovereign,3,0.09375000000000001
248-41,248,41,18.216952816495997,22780.832678711704,0.25,0.75,0.75,bridge,22780.832678711704,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Haiti,Sovereign (unrecognized),0,0.6416666666666666
248-329,248,329,17.033223453136355,33385.70306362922,0,1,0,bridge,33385.70306362922,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Two Sicilies,Sovereign,1,0
248-70,248,70,19.114339439064093,139238.0204241948,0.25,0.75,0.75,bridge,139238.0204241948,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Mexico,Sovereign,0,0.5499999999999999
248-640,248,640,16.268740075634966,23762.76512175962,0,1,0,bridge,23762.76512175962,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Turkey (Ottoman Empire),Sovereign,1,0.04941176470588235
248-365,248,365,18.275546289561706,40652.003142183814|380358,0.95,0.050000000000000044,0.19000000000000017,3,380358,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,1,Russia (USSR),Sovereign,3,0.16608695652173922
248-337,248,337,15.31782791076611,3338.570306362922,0,1,0,bridge,3338.570306362922,1,1,Hamburg,Sovereign (unrecognized),3,0.20000000000000004,1,,Tuscany,Sovereign,1,0
200-30,30,200,19.950169091054747,24916,0.9,0.09999999999999998,0.35999999999999993,2,24916,1,1,Bermuda,Colony of,2,0.18857142857142856,1,1,United Kingdom,Sovereign,2,0.23826666666666654
2-30,30,2,20.10435682624946,5441,0.4,0.6,0.96,bridge,5441,1,1,Bermuda,Colony of,2,0.18857142857142856,1,1,United States of America,Sovereign,0,0.4031666666666668
200-451,451,200,20.153883838258764,72232,0.9,0.09999999999999998,0.35999999999999993,2,72232,1,1,Sierra Leone,Colony of,2,0.18857142857142856,1,1,United Kingdom,Sovereign,2,0.23826666666666654
2-451,451,2,18.3977475946829,2335,0.4,0.6,0.96,bridge,2335,1,1,Sierra Leone,Colony of,2,0.18857142857142856,1,1,United States of America,Sovereign,0,0.4031666666666668
120-220,120,220,21.00258106220564,135360.36920659858|109976.43362136684,0.95,0.050000000000000044,0.19000000000000017,0,135360.36920659858,1,1,French Guiana,Colony of,0,0.55,1,1,France,Sovereign,0,0.28722222222222205
101-2,101,2,21.315655146573892,308126.94422623725|104905.15303657332,0.7,0.30000000000000004,0.8400000000000001,0,308126.94422623725,1,1,Venezuela,Sovereign,0,0.6366666666666667,1,1,United States of America,Sovereign,0,0.4031666666666668
101-70,101,70,20.0798214562922,14852.631578947368,1,0,0,0,14852.631578947368,1,1,Venezuela,Sovereign,0,0.6366666666666667,1,,Mexico,Sovereign,0,0.5499999999999999
101-41,101,41,17.025645096926215,281.14689709347994,1,0,0,0,281.14689709347994,1,1,Venezuela,Sovereign,0,0.6366666666666667,1,,Haiti,Sovereign (unrecognized),0,0.6416666666666666
231-615,615,231,19.877609332726085,4320.502749410841,0,1,0,bridge,4320.502749410841,1,1,Algeria (Regency of Algiers),Colony of,1,0.04266666666666667,1,,Gibraltar,Colony of,3,0
338-615,615,338,20.960292312090388,3849.1751767478395,1,0,0,1,3849.1751767478395,1,1,Algeria (Regency of Algiers),Colony of,1,0.04266666666666667,1,1,Malta,Colony of,1,0
