key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.7567454967771323,0.009071687175267278|0.000860730318891431,0,1,0,bridge,0.009071687175267278,1,1,France,Sovereign,0,0.02696969696969697,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.4299269155949184,0.011906589417538303|0.016657075603515318,1,0,0,0,0.016657075603515318,1,1,France,Sovereign,0,0.02696969696969697,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.06627569268026835,0.004103858484049483|0.00019239536550879352,0,1,0,bridge,0.004103858484049483,1,1,France,Sovereign,0,0.02696969696969697,1,,Brazil,Sovereign,3,0.132
155-220,220,155,0.3642436390126502,0.0027539050353489955,0,1,0,bridge,0.0027539050353489955,1,1,France,Sovereign,0,0.02696969696969697,1,,Chile,Sovereign,2,0.06333333333333334
220-651,220,651,0.12270338330939642,0.0007019757933242537|0.0014808989332244353,0,1,0,bridge,0.0014808989332244353,1,1,France,Sovereign,0,0.02696969696969697,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
130-220,220,130,0.8364630261719472,0.00010799627589603902,0.05,0.95,0.19,bridge,0.00010799627589603902,1,1,France,Sovereign,0,0.02696969696969697,1,,Ecuador,Sovereign,2,0.19000000000000009
220-230,220,230,1.4158119955425357,0.015713458142873678,0,1,0,bridge,0.015713458142873678,1,1,France,Sovereign,0,0.02696969696969697,1,,Spain,Sovereign,4,0
220-324,220,324,1.5763896237494606,0.010556635968837816,0,1,0,bridge,0.010556635968837816,1,1,France,Sovereign,0,0.02696969696969697,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.608769598753385,0.012986552176498694|0.02457041115448251,0,1,0,bridge,0.02457041115448251,1,1,France,Sovereign,0,0.02696969696969697,1,1,United States of America,Sovereign,5,0.09884615384615386
220-65,220,65,2.2263961779221826,0.004103858484049483|0.005786997723293395,1,0,0,0,0.005786997723293395,1,1,France,Sovereign,0,0.02696969696969697,1,1,Guadeloupe,Colony of,0,0
