key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.911537856313778,0.009125300792107835|0.0008658172299178506,0,1,0,bridge,0.009125300792107835,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,3.122579939174514,0.011976957289641535|0.016755518820508717,1,0,0,0,0.016755518820508717,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.06224340787788529,0.004128112263096402|0.00019353242096595367,0,1,0,bridge,0.004128112263096402,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0.5
155-220,220,155,0.4309678600167619,0.0027701805976041646,0,1,0,bridge,0.0027701805976041646,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,2,0
220-651,220,651,0.20315288031961964,0.0007061244660559635|0.0014896510370449845,0,1,0,bridge,0.0014896510370449845,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
130-220,220,130,1.2946272859205905,0.000108634533239379,0,1,0,bridge,0.000108634533239379,1,1,France,Sovereign,0,0,1,,Ecuador,Sovereign,2,0
220-230,220,230,3.09562527126863,0.015806324586329645,0,1,0,bridge,0.015806324586329645,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,3,0
220-324,220,324,3.783807538298105,0.010619025624149297,0,1,0,bridge,0.010619025624149297,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,1,0.09375
2-220,220,2,0.8196094171724719,0.013063302622035325|0.02471562213715868,0,1,0,bridge,0.02471562213715868,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,2,0
220-65,220,65,8.142634794157086,0.004128112263096402|0.005821198845157442,1,0,0,0,0.005821198845157442,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,3.2452177735024614,0.00002715863330984475,1,0,0,0,0.00002715863330984475,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220-41,220,41,0.30686173829967944,0.0006246485661264292,0,1,0,bridge,0.0006246485661264292,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),2,0
220-585,220,585,8.142634794157086,0.004508333129434229|0.006755078597599428,1,0,0,0,0.006755078597599428,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,3.687484698361809,0.0013850902988020823|0.00481985508128875,0,1,0,bridge,0.00481985508128875,1,1,France,Sovereign,0,0,1,1,India,Colony of,4,0
220-66,220,66,8.142634794157084,0.004155270896406246|0.005097485904997356,1,0,0,0,0.005097485904997356,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-70,220,70,0.8928740118431211,0.0022541665647171144,0,1,0,bridge,0.0022541665647171144,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,2,0
220-385,220,385,0.04255390052145658,0.0006789658327461186,0,1,0,bridge,0.0006789658327461186,1,1,France,Sovereign,0,0,1,,Norway,Sovereign (limited),3,0.3
135-220,220,135,5.266287982079305,0.0006246485661264292,1,0,0,0,0.0006246485661264292,1,1,France,Sovereign,0,0,1,,Peru,Sovereign,0,0
220-5,220,5,2.1034691644223202,0.0011678212323233243,0,1,0,bridge,0.0011678212323233243,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,2,0
220-751,220,751,8.142634794157086,0.00016295179985906848|0.0009705585730722632,1,0,0,0,0.0009705585730722632,1,1,France,Sovereign,0,0,1,1,French India,Colony of,0,0
220-365,220,365,0.2214313992199195,0.0040194777298570225|0.006386049152396237,0,1,0,bridge,0.006386049152396237,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,5,0.15
