key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.7769060101428302,0.009125300792107835,0,1,0,bridge,0.009125300792107835,1,1,France,Sovereign,0,0.01263157894736842,1,1,Algeria (Regency of Algiers),Colony of,1,0
220->200,220,200,0,0.025094577178296548,0,1,0,bridge,0.025094577178296548,1,1,France,Sovereign,0,0.01263157894736842,1,1,United Kingdom,Sovereign,2,0.012527472527472527
220->300,220,300,0,0.0007876003659854976,0,1,0,bridge,0.0007876003659854976,1,1,France,Sovereign,0,0.01263157894736842,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220->211,220,211,1.1301409656586647,0.011976957289641535,1,0,0,0,0.011976957289641535,1,1,France,Sovereign,0,0.01263157894736842,1,1,Belgium,Sovereign,0,0.0192
220->140,220,140,0.06038309418311148,0.004128112263096402,0,1,0,bridge,0.004128112263096402,1,1,France,Sovereign,0,0.01263157894736842,1,,Brazil,Sovereign,3,0
220->155,220,155,0.35835104051549316,0.0027701805976041646,0,1,0,bridge,0.0027701805976041646,1,1,France,Sovereign,0,0.01263157894736842,1,,Chile,Sovereign,2,0
220->390,220,390,0,0.0005431726661968949,0,1,0,bridge,0.0005431726661968949,1,1,France,Sovereign,0,0.01263157894736842,1,,Denmark,Sovereign,3,0
220->329,220,329,0,0.002036897498238356,0,1,0,bridge,0.002036897498238356,1,1,France,Sovereign,0,0.01263157894736842,1,,Two Sicilies,Sovereign,1,0
220->651,220,651,0,0.0007061244660559635,0,1,0,bridge,0.0007061244660559635,1,1,France,Sovereign,0,0.01263157894736842,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220->130,220,130,0.8305704276747902,0.000108634533239379,0,1,0,bridge,0.000108634533239379,1,1,France,Sovereign,0,0.01263157894736842,1,,Ecuador,Sovereign,2,0
220->230,220,230,1.4099193970453787,0.015806324586329645,0,1,0,bridge,0.015806324586329645,1,1,France,Sovereign,0,0.01263157894736842,1,,Spain,Sovereign,3,0
220->324,220,324,1.5652367855502132,0.010619025624149297,0,1,0,bridge,0.010619025624149297,1,1,France,Sovereign,0,0.01263157894736842,1,,Kingdom of Sardinia,Sovereign,1,0
220->2,220,2,0.5986218721083609,0.013063302622035325,0,1,0,bridge,0.013063302622035325,1,1,France,Sovereign,0,0.01263157894736842,1,1,United States of America,Sovereign,4,0.015616438356164398
220->350,220,350,0,0.00040737949964767125,0,1,0,bridge,0.00040737949964767125,1,1,France,Sovereign,0,0.01263157894736842,1,,Greece,Sovereign,1,0
220->65,220,65,1.6341736177850024,0.004128112263096402,1,0,0,0,0.004128112263096402,1,1,France,Sovereign,0,0.01263157894736842,1,1,Guadeloupe,Colony of,0,0
220->90,220,90,1.4457931196258864,0.00002715863330984475,1,0,0,0,0.00002715863330984475,1,1,France,Sovereign,0,0.01263157894736842,1,,Guatemala,Sovereign,0,0
220->41,220,41,0.2676286435067516,0.0006246485661264292,0,1,0,bridge,0.0006246485661264292,1,1,France,Sovereign,0,0.01263157894736842,1,,Haiti,Sovereign (unrecognized),4,0
220->240,220,240,0,0.00008147589992953424,0,1,0,bridge,0.00008147589992953424,1,1,France,Sovereign,0,0.01263157894736842,1,,Hanover,Sovereign,3,0
220->585,220,585,1.7570681523133498,0.004508333129434229,1,0,0,0,0.004508333129434229,1,1,France,Sovereign,0,0.01263157894736842,1,1,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,1.5448961269417203,0.0013850902988020823,0,1,0,bridge,0.0013850902988020823,1,1,France,Sovereign,0,0.01263157894736842,1,1,India,Colony of,5,0
220->850,220,850,0,0.00027158633309844746,0,1,0,bridge,0.00027158633309844746,1,1,France,Sovereign,0,0.01263157894736842,1,,Indonesia (Dutch East Indies),Colony of,4,0
220->66,220,66,1.631739596035495,0.004155270896406246,1,0,0,0,0.004155270896406246,1,1,France,Sovereign,0,0.01263157894736842,1,1,Martinique,Colony of,0,0
220->280,220,280,0,0.00013579316654922373,0,1,0,bridge,0.00013579316654922373,1,1,France,Sovereign,0,0.01263157894736842,1,,Mecklenburg Schwerin,Sovereign (limited),2,0
220->70,220,70,0.6380963152543276,0.0022541665647171144,0,1,0,bridge,0.0022541665647171144,1,1,France,Sovereign,0,0.01263157894736842,1,,Mexico,Sovereign,4,0
220->385,220,385,0.041673376492346134,0.0006789658327461186,0,1,0,bridge,0.0006789658327461186,1,1,France,Sovereign,0,0.01263157894736842,1,,Norway,Sovereign (limited),3,0
220->210,220,210,0,0.004752760829222831,1,0,0,0,0.004752760829222831,1,1,France,Sovereign,0,0.01263157894736842,1,,Netherlands,Sovereign,0,0
220->135,220,135,1.8351841509503248,0.0006246485661264292,1,0,0,0,0.0006246485661264292,1,1,France,Sovereign,0,0.01263157894736842,1,,Peru,Sovereign,0,0
220->840,220,840,0,0.0000543172666196895,0,1,0,bridge,0.0000543172666196895,1,1,France,Sovereign,0,0.01263157894736842,1,,Philippines,Colony of,5,0
220->235,220,235,0,0.00040737949964767125,0,1,0,bridge,0.00040737949964767125,1,1,France,Sovereign,0,0.01263157894736842,1,1,Portugal,Sovereign,3,0
