"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.193132625928211,"0.0000023098057112172305",0,1,0,"bridge",2.30980571121723e-06,1,1,"United Kingdom","Sovereign",0,0.0268478260869565,1,NA,"Greenland","Colony of",5,0,8699.91718906754,NA
"10","390","10-390",3.80383405537919,"0.000011964432231634435",1,0,0,"5",1.19644322316344e-05,1,1,"Denmark","Sovereign",5,0.0111764705882353,1,NA,"Greenland","Colony of",5,0,45064.2099999729,NA
"100","101","100-101",0.655057126356066,"0.000003634809114862727",0,1,0,"bridge",3.63480911486273e-06,1,1,"Venezuela","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,13690.562,NA
"100","130","100-130",1.4017056333673,"0.00000605560667579135",1,0,0,"2",6.05560667579135e-06,1,1,"Ecuador","Sovereign",2,0.0723076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,22808.5316237209,NA
"101","220","101-220",0.459848714501349,"0.00005005184222114188|0.00023807779312928846",0,1,0,"bridge",0.000238077793129288,1,1,"France","Sovereign",1,0.0615,1,1,"Venezuela","Sovereign",7,0,188520.999999924,896723.51
"101","230","101-230",1.90090487613807,"0.00005090177207499314|0.00011075997735179046",0,1,0,"bridge",0.00011075997735179,1,1,"Spain","Sovereign",2,0.0241935483870968,1,1,"Venezuela","Sovereign",7,0,191722.273297117,417179.084
"101","52","101-52",4.32626521174184,"5.092240831535411e-7|0.000043269201938189114",1,0,0,"7",4.32692019381891e-05,1,1,"Trinidad and Tobago","Colony of",7,0,1,1,"Venezuela","Sovereign",7,0,1918,162974.0856
"1029","20","1029-20",1.78827836545447,"0.000008643479775199016",0,1,0,"bridge",8.64347977519902e-06,1,1,"Canada (Province of Canada)","Colony of",7,0,1,NA,"St. Pierre and Miquelon","Colony of",1,0,32555.7937208423,NA
"1029","220","1029-220",2.16715611051543,"0.00001699873886755762",1,0,0,"1",1.69987388675576e-05,1,1,"France","Sovereign",1,0.0615,1,NA,"St. Pierre and Miquelon","Colony of",1,0,64025.9999999743,NA
"1033","51","1033-51",7.21529418156114,"0.0000011501348947972576",1,0,0,"7",1.15013489479726e-06,1,1,"Jamaica","Colony of",7,0,1,NA,"Cayman Is.","Dependency of",7,0,4332,NA
"1044","51","1044-51",7.21529418156114,"1.4071364133022773e-8",1,0,0,"7",1.40713641330228e-08,1,1,"Jamaica","Colony of",7,0,1,NA,"Navassa I.","Dependency of",7,0,53,NA
"1055","101","101-1055",2.56576254868479,"0.00000324591855882094|7.779074888633345e-8",1,0,0,"7",3.24591855882094e-06,1,1,"Venezuela","Sovereign",7,0,1,NA,"Windward Is.","Colony of",7,0,12225.8,293
"1055","1063","1055-1063",2.42449099071258,"1.0911944639004453e-7|2.7343465631664626e-7",1,0,0,"7",2.73434656316646e-07,1,1,"Leeward Is.","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,411,1029.89565530269
"1055","21","1055-21",2.85296592801115,"0.000003490494797299064",1,0,0,"7",3.49049479729906e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,13147,NA
"1055","51","1055-51",1.06549124006975,"4.2638888297423725e-7",1,0,0,"7",4.26388882974237e-07,1,1,"Jamaica","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,1606,0
"1055","713","1055-713",0.999708405638195,"4.794883702686628e-7",1,0,0,"7",4.79488370268663e-07,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,1806,NA
"1063","20","1063-20",1.11147893274128,"0.000014803606062812902",1,0,0,"7",1.48036060628129e-05,1,1,"Canada (Province of Canada)","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,55758,NA
