"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",18.5142083702065,"472.6092138248469",0.45,0.55,0.99,"bridge",472.609213824847,1,1,"United States of America","Sovereign",0,0.359661016949152,1,NA,"Greenland","Colony of",0,0.65,472.609213824847,NA
"10","20","10-20",17.0410973981339,"15",0.1,0.9,0.36,"bridge",15,1,1,"Canada (Province of Canada)","Colony of",1,0.101460674157303,1,NA,"Greenland","Colony of",0,0.65,15,NA
"10","200","10-200",22.2425485564747,"8699.917189067535",0.75,0.25,0.75,"0",8699.91718906754,1,1,"United Kingdom","Sovereign",0,0.169398496240601,1,NA,"Greenland","Colony of",0,0.65,8699.91718906754,NA
"10","230","10-230",17.947938800286,"14",0.2,0.8,0.64,"bridge",14,1,1,"Spain","Sovereign",1,0.556623376623377,1,NA,"Greenland","Colony of",0,0.65,14,NA
"10","390","10-390",25.8532499861387,"45064.20999997292",0.15,0.85,0.51,"bridge",45064.2099999729,1,1,"Denmark","Sovereign",2,0.130806451612903,1,NA,"Greenland","Colony of",0,0.65,45064.2099999729,NA
"100","101","100-101",22.7044730569835,"13690.562",1,0,0,"1",13690.562,1,1,"Venezuela","Sovereign",1,0.124074074074074,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,13690.562,NA
"100","130","100-130",23.4511215640673,"22808.53162372087",1,0,0,"1",22808.5316237209,1,1,"Ecuador","Sovereign",1,0.191481481481481,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,22808.5316237209,NA
"100","20","100-20",18.5011258987882,"6779.09469171605",1,0,0,"1",6779.09469171605,1,1,"Canada (Province of Canada)","Colony of",1,0.101460674157303,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,6779.09469171605,NA
"100","210","100-210",18.889613033975,"7534.531658108582",0.05,0.95,0.19,"bridge",7534.53165810858,1,1,"Netherlands","Sovereign",2,0.226615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,7534.53165810858,NA
"100","225","100-225",21.820197772214,"117421.78240023131",0,1,0,"bridge",117421.782400231,1,1,"Switzerland","Sovereign",2,0.150819672131148,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,117421.782400231,NA
"100","300","100-300",15.9620073628678,"217.09622350834826",0,1,0,"bridge",217.096223508348,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.16258064516129,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,217.096223508348,NA
"100","385","100-385",20.4635392607259,"17875",0,1,0,"bridge",17875,1,1,"Norway","Sovereign",2,0.1425,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,17875,NA
"100","390","100-390",17.4035798746393,"1012.0099999993919",0,1,0,"bridge",1012.00999999939,1,1,"Denmark","Sovereign",2,0.130806451612903,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,1012.00999999939,NA
"100","40","100-40",20.8527207368278,"33364.43009700957",0.95,0.05,0.19,"1",33364.4300970096,1,1,"Cuba","Sovereign",1,0.231666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,33364.4300970096,NA
"100","51","100-51",21.1325128869572,"1674",1,0,0,"1",1674,1,1,"Jamaica","Colony of",1,0.1025,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,1674,NA
"100","710","100-710",17.1780109830647,"709",0,1,0,"bridge",709,1,1,"People's Republic of China (China)","Sovereign",3,0.0344642857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,709,NA
"100","740","100-740",17.9836062468186,"3068",0,1,0,"bridge",3068,1,1,"Japan","Sovereign",3,0.042,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,3068,NA
"100","750","100-750",20.008599832632,"30526",0,1,0,"bridge",30526,1,1,"India","Colony of",3,0.190375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,30526,NA
"100","94","100-94",18.5043990733756,"107.26174331155221",1,0,0,"1",107.261743311552,1,1,"Costa Rica","Sovereign",1,0.25421052631579,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.15047619047619,107.261743311552,NA
"101","110","101-110",18.8608925554063,"141.875",1,0,0,"1",141.875,1,1,"Guyana (British Guiana)","Colony of",1,0.0924137931034483,1,1,"Venezuela","Sovereign",1,0.124074074074074,141.875,NA
"101","130","101-130",20.1616661301774,"575.350347265031",1,0,0,"1",575.350347265031,1,1,"Ecuador","Sovereign",1,0.191481481481481,1,1,"Venezuela","Sovereign",1,0.124074074074074,575.350347265031,NA
"101","20","101-20",20.008520703815,"20713.445130920856",1,0,0,"1",20713.4451309209,1,1,"Canada (Province of Canada)","Colony of",1,0.101460674157303,1,1,"Venezuela","Sovereign",1,0.124074074074074,20713.4451309209,NA
"101","220","101-220",22.5092646450991,"188520.9999999242|896723.51",0.8,0.2,0.64,"1",896723.51,1,1,"France","Sovereign",1,0.444673913043478,1,1,"Venezuela","Sovereign",1,0.124074074074074,188520.999999924,896723.51
"101","225","101-225",20.5159059506167,"21564",0,1,0,"bridge",21564,1,1,"Switzerland","Sovereign",2,0.150819672131148,1,1,"Venezuela","Sovereign",1,0.124074074074074,21564,NA
