"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.197485519587819,"0.000002311100511057247",0,1,0,"bridge",2.31110051105725e-06,1,1,"United Kingdom","Sovereign",3,0.0118681318681319,1,NA,"Greenland","Colony of",1,0,8699.91718906754,NA
"10","390","10-390",3.80327364587871,"0.00001197113909224361",1,0,0,"1",1.19711390922436e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,45064.2099999729,NA
"100","101","100-101",0.654556942764606,"0.000003636846667301687",0,1,0,"bridge",3.63684666730169e-06,1,1,"Venezuela","Sovereign",9,0.0345454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0475,13690.562,NA
"100","130","100-130",1.40120544977584,"0.000006059001246389621",1,0,0,"4",6.05900124638962e-06,1,1,"Ecuador","Sovereign",4,0.150769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0475,22808.5316237209,NA
"101","1055","101-1055",2.35614052597603,"7.783435577877624e-8|0.0000032477381122189843",1,0,0,"9",3.24773811221898e-06,1,NA,"Windward Is.","Colony of",9,0.0907692307692308,1,1,"Venezuela","Sovereign",9,0.0345454545454545,293,12225.8
"101","220","101-220",0.460481012937109,"0.000050079899610118684|0.00023821125157861094",0,1,0,"bridge",0.000238211251578611,1,1,"France","Sovereign",2,0.0665,1,1,"Venezuela","Sovereign",9,0.0345454545454545,188520.999999924,896723.51
"101","230","101-230",1.89964647990862,"0.0000509303059062237|0.00011082206569119444",0,1,0,"bridge",0.000110822065691194,1,1,"Spain","Sovereign",8,0.0832258064516129,1,1,"Venezuela","Sovereign",9,0.0345454545454545,191722.273297117,417179.084
"101","52","101-52",4.29695014093011,"5.095095371457093e-7|0.00004329345720584004",1,0,0,"9",4.329345720584e-05,1,1,"Trinidad and Tobago","Colony of",9,0.0907692307692308,1,1,"Venezuela","Sovereign",9,0.0345454545454545,1918,162974.0856
"1029","20","1029-20",1.78771793028139,"0.000008648325020916335",0,1,0,"bridge",8.64832502091634e-06,1,1,"Canada (Province of Canada)","Colony of",9,0.0685,1,NA,"St. Pierre and Miquelon","Colony of",2,0,32555.7937208423,NA
"1029","220","1029-220",2.16659569624815,"0.00001700826779211578",1,0,0,"2",1.70082677921158e-05,1,1,"France","Sovereign",2,0.0665,1,NA,"St. Pierre and Miquelon","Colony of",2,0,64025.9999999743,NA
"1033","51","1033-51",7.21473377206066,"0.0000011507796219578794",1,0,0,"9",1.15077962195788e-06,1,1,"Jamaica","Colony of",9,0.0721052631578947,1,NA,"Cayman Is.","Dependency of",9,0,4332,NA
"1044","51","1044-51",7.21473377206066,"1.4079252069198432e-8",1,0,0,"9",1.40792520691984e-08,1,1,"Jamaica","Colony of",9,0.0721052631578947,1,NA,"Navassa I.","Dependency of",9,0,53,NA
"1055","1063","1055-1063",1.97724252786537,"1.0918061510265199e-7|2.2858817081592144e-7",1,0,0,"9",2.28588170815921e-07,1,1,"Leeward Is.","Colony of",9,0.107272727272727,1,NA,"Windward Is.","Colony of",9,0.0907692307692308,411,860.498341367759
