"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.25476534723605e-07,0,1,0,"bridge",1.25476534723605e-07,1,1,"United States of America","Sovereign",2,0.0174712643678161,1,NA,"Greenland","Colony of",6,0,472.609213824847,NA
"10","20","20->10",0,3.98246154708192e-09,0,1,0,"bridge",3.98246154708192e-09,1,1,"Canada (Province of Canada)","Colony of",8,0.0107874015748032,1,NA,"Greenland","Colony of",6,0,15,NA
"10","200","200->10",0.193132625928211,2.30980571121723e-06,0,1,0,"bridge",2.30980571121723e-06,1,1,"United Kingdom","Sovereign",0,0.101407766990291,1,NA,"Greenland","Colony of",6,0,8699.91718906754,NA
"10","230","230->10",0,3.71696411060979e-09,0,1,0,"bridge",3.71696411060979e-09,1,1,"Spain","Sovereign",2,0.0262068965517242,1,NA,"Greenland","Colony of",6,0,14,NA
"10","390","390->10",3.80383405537919,1.19644322316344e-05,1,0,0,"6",1.19644322316344e-05,1,1,"Denmark","Sovereign",6,0.0140659340659341,1,NA,"Greenland","Colony of",6,0,45064.2099999729,NA
"100","101","101->100",0.655057126356066,3.63480911486273e-06,0.05,0.95,0.19,"bridge",3.63480911486273e-06,1,1,"Venezuela","Sovereign",8,0.123513513513514,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,13690.562,NA
"100","130","130->100",1.4017056333673,6.05560667579135e-06,1,0,0,"2",6.05560667579135e-06,1,1,"Ecuador","Sovereign",2,0.0146153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,22808.5316237209,NA
"100","2","2->100",0.544551965597399,0.000778713484656381,1,0,0,"2",0.000778713484656381,1,1,"United States of America","Sovereign",2,0.0174712643678161,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,2933035.79501089,6298526.28118193
"100","20","20->100",0,1.79983226225242e-06,0,1,0,"bridge",1.79983226225242e-06,1,1,"Canada (Province of Canada)","Colony of",8,0.0107874015748032,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,6779.09469171605,NA
"100","200","200->100",0.790714584411722,0.000440656449712813,0,1,0,"bridge",0.000440656449712813,1,1,"United Kingdom","Sovereign",0,0.101407766990291,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,1659739,133240.66083097
"100","210","210->100",0,2.00039884024592e-06,0,1,0,"bridge",2.00039884024592e-06,1,1,"Netherlands","Sovereign",6,0.0128,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,7534.53165810858,NA
"100","220","220->100",0.450970167593986,0.000132212413414337,0,1,0,"bridge",0.000132212413414337,1,1,"France","Sovereign",1,0.00751824817518248,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,497979.9999998,76007.4795545144
"100","225","225->100",0,3.11751822132494e-05,0,1,0,"bridge",3.11751822132494e-05,1,1,"Switzerland","Sovereign",6,0.0228571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,117421.782400231,NA
"100","230","230->100",0.955525557684402,6.12935614146193e-05,1,0,0,"2",6.12935614146193e-05,1,1,"Spain","Sovereign",2,0.0262068965517242,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0146153846153846,230863.100710405,45997.6164057042
