"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.73642568234118e-07,0,1,0,"bridge",2.73642568234118e-07,1,1,"United States of America","Sovereign",2,0.1543125,1,NA,"Greenland","Colony of",4,0,719.943766462922,NA
"10","200","200->10",0.929555449133268,4.9495164616141e-06,0,1,0,"bridge",4.9495164616141e-06,1,1,"United Kingdom","Sovereign",0,0.0627358490566038,1,NA,"Greenland","Colony of",4,0,13022,NA
"10","390","390->10",4.01573166537335,9.01099578439948e-06,1,0,0,"4",9.01099578439948e-06,1,1,"Denmark","Sovereign",4,0.0217391304347826,1,NA,"Greenland","Colony of",4,0,23707.6061903194,NA
"100","101","101->100",0,1.56518204700519e-08,1,0,0,"2",1.56518204700519e-08,1,1,"Venezuela","Sovereign",2,0.0937142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,41.1793773678142,NA
"100","155","155->100",0,6.25493924737687e-08,0.05,0.95,0.19,"bridge",6.25493924737687e-08,1,1,"Chile","Sovereign",7,0.202857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,164.565204522583,NA
"100","2","2->100",0.635112303046619,0.000271108156207657,0.8,0.2,0.64,"2",0.000271108156207657,1,1,"United States of America","Sovereign",2,0.1543125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,713275.81946961,NA
"100","20","20->100",0,3.31329615113575e-06,0,1,0,"bridge",3.31329615113575e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.0178217821782178,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,8717.1631440578,NA
"100","200","200->100",0.890581824482995,0.000360501691736886,0,1,0,"bridge",0.000360501691736886,1,1,"United Kingdom","Sovereign",0,0.0627358490566038,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,948467,NA
"100","210","210->100",0,1.4056444308356e-05,0,1,0,"bridge",1.4056444308356e-05,1,1,"Netherlands","Sovereign",7,0.0296610169491525,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,36982,NA
"100","211","211->100",0,2.36994342067891e-05,0.1,0.9,0.36,"bridge",2.36994342067891e-05,1,1,"Belgium","Sovereign",5,0.18014598540146,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,62352.3600000646,NA
"100","220","220->100",0.805390995056618,0.000188925962449668,0,1,0,"bridge",0.000188925962449668,1,1,"France","Sovereign",3,0.0387096774193548,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,497057.420073167,NA
"100","225","225->100",0,1.38626109669906e-05,0,1,0,"bridge",1.38626109669906e-05,1,1,"Switzerland","Sovereign",6,0.0242465753424658,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,36472.0314422962,NA
"100","230","230->100",1.60622148659279,6.56514287490144e-05,1,0,0,"2",6.56514287490144e-05,1,1,"Spain","Sovereign",2,0.12981308411215,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,172726.550522648,NA
"100","255","255->100",0,0.000113431591516532,0,1,0,"bridge",0.000113431591516532,1,1,"Germany (Zollverein)","Sovereign",4,0.137333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,298434.442270059,NA
"100","300","300->100",0,3.24840621019397e-06,0,1,0,"bridge",3.24840621019397e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0.0457575757575758,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,8546.44004059968,NA
"100","380","380->100",0,6.47671329334236e-07,0,1,0,"bridge",6.47671329334236e-07,1,1,"Sweden","Sovereign",4,0.0267857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,1704,NA
"100","385","385->100",0,7.297705119259e-08,0,1,0,"bridge",7.297705119259e-08,1,1,"Norway","Sovereign",4,0.0263157894736842,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,192,NA
"100","390","390->100",0,8.36195378248426e-09,0,1,0,"bridge",8.36195378248426e-09,1,1,"Denmark","Sovereign",4,0.0217391304347826,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,22,NA
"100","40","40->100",0.465465115241852,1.4586088014246e-05,1,0,0,"2",1.4586088014246e-05,1,1,"Cuba","Sovereign",2,0.15875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,38375.4735628397,NA
"100","52","52->100",0,1.93845292230317e-08,0,1,0,"bridge",1.93845292230317e-08,1,1,"Trinidad and Tobago","Colony of",1,0.018,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,51,NA
"100","710","710->100",0,6.23345645603372e-08,0,1,0,"bridge",6.23345645603372e-08,1,1,"People's Republic of China (China)","Sovereign",7,0.0514102564102564,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,164,NA
"100","750","750->100",0,4.674712253217e-06,0,1,0,"bridge",4.674712253217e-06,1,1,"India","Colony of",8,0.0909322033898305,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,12299,NA
"100","780","780->100",0,1.0262397823958e-08,0,1,0,"bridge",1.0262397823958e-08,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.108552631578947,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0595,27,NA
"101","1055","1055->101",0,3.80088808294739e-10,0,1,0,"bridge",3.80088808294739e-10,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,1,1,"Venezuela","Sovereign",2,0.0937142857142857,1,NA
"101","110","110->101",0,1.72560318965812e-07,0,1,0,"bridge",1.72560318965812e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.0130909090909091,1,1,"Venezuela","Sovereign",2,0.0937142857142857,454,NA
"101","2","2->101",0.991274000305752,0.000251861347352942,0.8,0.2,0.64,"2",0.000251861347352942,1,1,"United States of America","Sovereign",2,0.1543125,1,1,"Venezuela","Sovereign",2,0.0937142857142857,662638.156811069,1043795.47850436
"101","20","20->101",0,1.66089689988897e-06,0,1,0,"bridge",1.66089689988897e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.0178217821782178,1,1,"Venezuela","Sovereign",2,0.0937142857142857,4369.76007617944,NA
"101","200","200->101",1.02257248470639,0.000267651697202606,0,1,0,"bridge",0.000267651697202606,1,1,"United Kingdom","Sovereign",0,0.0627358490566038,1,1,"Venezuela","Sovereign",2,0.0937142857142857,704182,267029.506671059
"101","210","210->101",0,7.16391385873924e-06,0,1,0,"bridge",7.16391385873924e-06,1,1,"Netherlands","Sovereign",7,0.0296610169491525,1,1,"Venezuela","Sovereign",2,0.0937142857142857,18848,540661.231675177
"101","211","211->101",0,6.51771727398795e-06,0.1,0.9,0.36,"bridge",6.51771727398795e-06,1,1,"Belgium","Sovereign",5,0.18014598540146,1,1,"Venezuela","Sovereign",2,0.0937142857142857,17147.8800000178,3264.61867896557
"101","220","220->101",0,2.56939308931548e-05,0,1,0,"bridge",2.56939308931548e-05,1,1,"France","Sovereign",3,0.0387096774193548,1,1,"Venezuela","Sovereign",2,0.0937142857142857,67599.8091299507,850371.427689013
"101","225","225->101",0,1.63704249732544e-06,0,1,0,"bridge",1.63704249732544e-06,1,1,"Switzerland","Sovereign",6,0.0242465753424658,1,1,"Venezuela","Sovereign",2,0.0937142857142857,4307,NA
"101","230","230->101",0.943419850785785,2.20157237963551e-05,1,0,0,"2",2.20157237963551e-05,1,1,"Spain","Sovereign",2,0.12981308411215,1,1,"Venezuela","Sovereign",2,0.0937142857142857,57922.5783972125,115916.930901005
"101","255","255->101",0.291008892713595,0.000109712522942219,0,1,0,"bridge",0.000109712522942219,1,1,"Germany (Zollverein)","Sovereign",4,0.137333333333333,1,1,"Venezuela","Sovereign",2,0.0937142857142857,288649.706457926,201583.134985999
"101","380","380->101",0,1.02460590232195e-06,0,1,0,"bridge",1.02460590232195e-06,1,1,"Sweden","Sovereign",4,0.0267857142857143,1,1,"Venezuela","Sovereign",2,0.0937142857142857,2695.70132022256,NA
"101","385","385->101",0,3.72487032128844e-08,0,1,0,"bridge",3.72487032128844e-08,1,1,"Norway","Sovereign",4,0.0263157894736842,1,1,"Venezuela","Sovereign",2,0.0937142857142857,98,NA
"101","390","390->101",0,4.18097689124213e-09,0,1,0,"bridge",4.18097689124213e-09,1,1,"Denmark","Sovereign",4,0.0217391304347826,1,1,"Venezuela","Sovereign",2,0.0937142857142857,11,37.0614396310328
"101","40","40->101",0,3.41593155848647e-06,1,0,0,"2",3.41593155848647e-06,1,1,"Cuba","Sovereign",2,0.15875,1,1,"Venezuela","Sovereign",2,0.0937142857142857,8987.19321363861,329403.804974469
"101","52","52->101",0,3.73247209745434e-07,0,1,0,"bridge",3.73247209745434e-07,1,1,"Trinidad and Tobago","Colony of",1,0.018,1,1,"Venezuela","Sovereign",2,0.0937142857142857,982,NA
"101","710","710->101",0,3.15473710884634e-08,0,1,0,"bridge",3.15473710884634e-08,1,1,"People's Republic of China (China)","Sovereign",7,0.0514102564102564,1,1,"Venezuela","Sovereign",2,0.0937142857142857,83,NA
"101","750","750->101",0,2.38239665039143e-06,0,1,0,"bridge",2.38239665039143e-06,1,1,"India","Colony of",8,0.0909322033898305,1,1,"Venezuela","Sovereign",2,0.0937142857142857,6268,NA
"101","780","780->101",0,4.94115450783161e-09,0,1,0,"bridge",4.94115450783161e-09,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.108552631578947,1,1,"Venezuela","Sovereign",2,0.0937142857142857,13,NA
"1029","2","2->1029",0,7.98321103074995e-06,0,1,0,"bridge",7.98321103074995e-06,1,1,"United States of America","Sovereign",2,0.1543125,1,1,"St. Pierre and Miquelon","Colony of",3,0,21003.5414264536,NA
"1029","20","20->1029",1.90283725834068,1.15416165405284e-05,0,1,0,"bridge",1.15416165405284e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0178217821782178,1,1,"St. Pierre and Miquelon","Colony of",3,0,30365.5784875898,NA
"1029","200","200->1029",0,1.56216500209138e-06,0,1,0,"bridge",1.56216500209138e-06,1,1,"United Kingdom","Sovereign",0,0.0627358490566038,1,1,"St. Pierre and Miquelon","Colony of",3,0,4110,NA
"1029","21","21->1029",1.99694677222413,6.4082973078493e-07,0,1,0,"bridge",6.4082973078493e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0194594594594595,1,1,"St. Pierre and Miquelon","Colony of",3,0,1686,NA
"1029","220","220->1029",2.24869859148331,6.95247541814777e-05,1,0,0,"3",6.95247541814777e-05,1,1,"France","Sovereign",3,0.0387096774193548,1,1,"St. Pierre and Miquelon","Colony of",3,0,182917.130586925,233793.184348656
"1029","230","230->1029",0,1.33031082903159e-08,0,1,0,"bridge",1.33031082903159e-08,1,1,"Spain","Sovereign",2,0.12981308411215,1,1,"St. Pierre and Miquelon","Colony of",3,0,35,NA
"1029","40","40->1029",1.10816141139625,2.41038035238799e-06,0,1,0,"bridge",2.41038035238799e-06,1,1,"Cuba","Sovereign",2,0.15875,1,1,"St. Pierre and Miquelon","Colony of",3,0,6341.62411464339,NA
"1032","30","30->1032",10.4058342499067,7.98186497418952e-09,1,0,0,"1",7.98186497418952e-09,1,1,"Bermuda","Colony of",1,0.0248275862068966,1,1,"Turks and Caicos Is.","Dependency of",1,0,21,NA
"1033","80","80->1033",9.29315126659302,3.32577707257897e-09,1,0,0,"2",3.32577707257897e-09,1,1,"Belize (British Honduras)","Colony of",2,0.133529411764706,1,NA,"Cayman Is.","Dependency of",2,0,8.75,NA
"1055","1063","1063->1055",2.89362285928162,3.73247209745434e-07,1,0,0,"1",3.73247209745434e-07,1,1,"Leeward Is.","Colony of",1,0.0205714285714286,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,982,362.94655604862
"1055","110","110->1055",2.35801178484483,1.04448404519394e-06,1,0,0,"1",1.04448404519394e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0130909090909091,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,2748,260
"1055","2","2->1055",1.07621075547757,6.12543521671636e-05,0.1,0.9,0.36,"bridge",6.12543521671636e-05,1,1,"United States of America","Sovereign",2,0.1543125,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,161158,44426
"1055","20","20->1055",1.64859023358498,1.49709379811132e-05,1,0,0,"1",1.49709379811132e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0178217821782178,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,39388,15631.0752742276
"1055","200","200->1055",1.20516335828076,7.17721696702956e-05,0,1,0,"bridge",7.17721696702956e-05,1,1,"United Kingdom","Sovereign",0,0.0627358490566038,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,188830,217523
"1055","21","21->1055",2.59743697987554,1.95403656344325e-06,1,0,0,"1",1.95403656344325e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0194594594594595,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,5141,153.924725772366
"1055","210","210->1055",0,4.71310122285477e-08,0,1,0,"bridge",4.71310122285477e-08,1,1,"Netherlands","Sovereign",7,0.0296610169491525,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,124,1449
"1055","220","220->1055",0,4.6598887896935e-07,0,1,0,"bridge",4.6598887896935e-07,1,1,"France","Sovereign",3,0.0387096774193548,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,1226,65681
"1055","230","230->1055",0,6.38549197935162e-08,0,1,0,"bridge",6.38549197935162e-08,1,1,"Spain","Sovereign",2,0.12981308411215,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,168,NA
"1055","255","255->1055",0,7.52575840423584e-07,0,1,0,"bridge",7.52575840423584e-07,1,1,"Germany (Zollverein)","Sovereign",4,0.137333333333333,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,1980,323
"1055","300","300->1055",0,7.25969623842952e-08,0,1,0,"bridge",7.25969623842952e-08,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0.0457575757575758,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,191,NA
"1055","325","325->1055",0,1.78641739898527e-08,0,1,0,"bridge",1.78641739898527e-08,1,1,"Italy","Sovereign",6,0.0362162162162162,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,47,39
"1055","352","352->1055",0,3.80088808294739e-10,0,1,0,"bridge",3.80088808294739e-10,1,1,"Cyprus","Protectorate of",6,0.0570967741935484,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,1,NA
"1055","40","40->1055",0,2.28433373785138e-07,0,1,0,"bridge",2.28433373785138e-07,1,1,"Cuba","Sovereign",2,0.15875,1,NA,"Windward Is.","Colony of",1,0.0194594594594595,601,0
