"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.53338270977089,"0.000004949516461614095",1,0,0,"0",4.9495164616141e-06,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Greenland","Colony of",0,0,13022,NA
"10","390","10-390",54.4638615472287,"0.00000901099578439948",1,0,0,"0",9.01099578439948e-06,1,1,"Denmark","Sovereign",0,0.019,1,NA,"Greenland","Colony of",0,0,23707.6061903194,NA
"100","2","100-2",0.887234071694244,"0.0002711081562076575",1,0,0,"0",0.000271108156207657,1,1,"United States of America","Sovereign",0,0.0932692307692308,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,713275.81946961,NA
"100","200","100-200",1.43654688158993,"0.00036050169173688646",1,0,0,"0",0.000360501691736886,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,948467,NA
"100","220","100-220",1.23757120708634,"0.0001889259624496676",1,0,0,"0",0.000188925962449668,1,1,"France","Sovereign",0,0.107692307692308,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,497057.420073167,NA
"100","230","100-230",3.98394370657437,"0.00006565142874901439",1,0,0,"0",6.56514287490144e-05,1,1,"Spain","Sovereign",0,0.08,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,172726.550522648,NA
"100","40","100-40",0.592754831180256,"0.000014586088014246025",1,0,0,"0",1.4586088014246e-05,1,1,"Cuba","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,38375.4735628397,NA
"101","200","101-200",1.78033794901032,"0.0002676516972026061|0.00010149492697013498",1,0,0,"0",0.000267651697202606,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Venezuela","Sovereign",0,0.0271428571428571,704182,267029.506671059
"101","230","101-230",2.32717944273692,"0.00002201572379635512|0.00004405872812734655",1,0,0,"0",4.40587281273465e-05,1,1,"Spain","Sovereign",0,0.08,1,1,"Venezuela","Sovereign",0,0.0271428571428571,57922.5783972125,115916.930901005
"101","255","101-255",0.337776480360233,"0.00010971252294221924|0.00007661949354914592",1,0,0,"0",0.000109712522942219,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,1,"Venezuela","Sovereign",0,0.0271428571428571,288649.706457926,201583.134985999
"1029","20","1029-20",5.70489098836136,"0.000011541616540528373",1,0,0,"0",1.15416165405284e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.02375,1,1,"St. Pierre and Miquelon","Colony of",0,0,30365.5784875898,NA
"1029","21","1029-21",6.3665300337153,"6.408297307849303e-7",1,0,0,"0",6.4082973078493e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705263157894737,1,1,"St. Pierre and Miquelon","Colony of",0,0,1686,NA
"1029","40","1029-40",2.028784583215,"0.0000024103803523879857",1,0,0,"0",2.41038035238799e-06,1,1,"Cuba","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,6341.62411464339,NA
"1032","30","1032-30",33050.8972773736,"7.981864974189525e-9",1,0,0,"1",7.98186497418952e-09,1,1,"Bermuda","Colony of",1,0,1,1,"Turks and Caicos Is.","Dependency of",1,0,21,NA
"1033","80","1033-80",10862.3635706981,"3.3257770725789685e-9",1,0,0,"8",3.32577707257897e-09,1,1,"Belize (British Honduras)","Colony of",8,0,1,NA,"Cayman Is.","Dependency of",8,0,8.75,NA
"1055","1063","1055-1063",20.8103488125055,"3.732472097454339e-7|1.3795192396319994e-7",1,0,0,"0",3.73247209745434e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,982,362.94655604862
"11","200","11-200",3.31620381559923,"0.00016887611814701072",1,0,0,"0",0.000168876118147011,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Faeroe Is.","Colony of",0,0,444307,NA
"11","380","11-380",30.9766803427333,"0.00009381504001854072",1,0,0,"0",9.38150400185407e-05,1,1,"Sweden","Sovereign",0,0.0345454545454546,1,NA,"Faeroe Is.","Colony of",0,0,246824,NA
"11","385","11-385",0.841104006982012,"0.0000026567290148131613",1,0,0,"0",2.65672901481316e-06,1,1,"Norway","Sovereign",0,0.0475,1,NA,"Faeroe Is.","Colony of",0,0,6989.75859545174,NA
"11","390","11-390",5.0583427852964,"0.000019711553278373866",1,0,0,"0",1.97115532783739e-05,1,1,"Denmark","Sovereign",0,0.019,1,NA,"Faeroe Is.","Colony of",0,0,51860.3885413237,NA
"110","1055","1055-110",9.56991528139512,"9.88230901566322e-8|0.0000010444840451939434",1,0,0,"0",1.04448404519394e-06,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.02,260,2748
"110","1063","1063-110",9.51978713448706,"2.6606216580631748e-8|2.964692704698966e-7",1,0,0,"0",2.96469270469897e-07,1,1,"Leeward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.02,70,780
"110","2","110-2",1.81388421419456,"0.0001339556359383247|0.0001551986223805245",1,0,0,"0",0.000155198622380525,1,1,"United States of America","Sovereign",0,0.0932692307692308,1,1,"Guyana (British Guiana)","Colony of",0,0.02,352432.465821117,408322
"110","20","110-20",13.774536232712,"0.00003785529369845951|0.00017898800080288395",1,0,0,"0",0.000178988000802884,1,1,"Canada (Province of Canada)","Colony of",0,0.02375,1,1,"Guyana (British Guiana)","Colony of",0,0.02,99595.9177758917,470911
"110","200","110-200",2.87513763937414,"0.00023312404976830365|0.00027310597160163557",1,0,0,"0",0.000273105971601636,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Guyana (British Guiana)","Colony of",0,0.02,613341,718532
"110","51","110-51",9.52672724082972,"6.047212939969301e-7|7.84123211512047e-7",1,0,0,"0",7.84123211512047e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.02,1591,2063
"110","52","110-52",9.47301706549409,"4.76631365601603e-7|0.0000031668999507117674",1,0,0,"0",3.16689995071177e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.02,1254,8332
"110","53","110-53",17.3139460805281,"0.000001916407771422075|0.000006634070059976379",1,0,0,"0",6.63407005997638e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.02,5042,17454
"115","110","110-115",1.14697403443952,"0.00000211329377411875",0.05,0.95,0.19,"bridge",2.11329377411875e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.02,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.0475,5560,NA
"115","210","115-210",0.34706636569085,"0.00013710087628649231",1,0,0,"2",0.000137100876286492,1,1,"Netherlands","Sovereign",2,0.137894736842105,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.0475,360707.480184941,NA
"115","810","115-810",22.7509385779054,"0.00008500420135346037",1,0,0,"2",8.50042013534604e-05,1,1,"French Indochina","Colony of",2,0.134166666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.0475,223643,NA
"115","827","115-827",58.9229126400201,"0.0012543329766975103",1,0,0,"2",0.00125433297669751,1,1,"Straits Settlements","Colony of",2,0.079375,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.0475,3300105,NA
"1163","155","1163-155",2.47101402444467,"3.3875670974282807e-7",0.4,0.6,0.96,"bridge",3.38756709742828e-07,1,1,"Chile","Sovereign",2,0.777333333333333,1,1,"Falkland Is.","Colony of",0,0.48,891.256733558279,NA
"1163","200","1163-200",5.55904382125984,"0.000014384841038722701|0.0000689629332881892",1,0,0,"0",6.89629332881892e-05,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Falkland Is.","Colony of",0,0.48,37846,181439
"120","1055","1055-120",0.170245986392067,"2.7366394197221224e-8",1,0,0,"0",2.73663941972212e-08,1,NA,"Windward Is.","Colony of",0,0,1,1,"French Guiana","Colony of",0,0.0633333333333334,72,NA
"120","110","110-120",8.9294502136866,"0.0000010346017361782803",1,0,0,"0",1.03460173617828e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.02,1,1,"French Guiana","Colony of",0,0.0633333333333334,2722,NA
"120","53","120-53",16.6340533655695,"6.955625191793728e-7",1,0,0,"0",6.95562519179373e-07,1,1,"Barbados","Colony of",0,0,1,1,"French Guiana","Colony of",0,0.0633333333333334,1830,NA
"120","615","120-615",1.8982647692488,"0.0000020252863174604367",0.95,0.05,0.19,"0",2.02528631746044e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.116923076923077,1,1,"French Guiana","Colony of",0,0.0633333333333334,5328.45554318435,NA
"130","155","130-155",0.596832685266114,"0.000004203679170740705",0.4,0.6,0.96,"bridge",4.2036791707407e-06,1,1,"Chile","Sovereign",2,0.777333333333333,1,NA,"Ecuador","Sovereign",0,0.192,11059.7288817854,NA
"130","2","130-2",1.72941231059122,"0.0001567676947188112",1,0,0,"0",0.000156767694718811,1,1,"United States of America","Sovereign",0,0.0932692307692308,1,NA,"Ecuador","Sovereign",0,0.192,412450.172953385,NA
"130","200","130-200",1.48505404993469,"0.0001470073284729646",1,0,0,"0",0.000147007328472965,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Ecuador","Sovereign",0,0.192,386771,NA
"130","230","130-230",1.63503467218624,"0.00001387803565427724",1,0,0,"0",1.38780356542772e-05,1,1,"Spain","Sovereign",0,0.08,1,NA,"Ecuador","Sovereign",0,0.192,36512.6132404181,NA
"130","255","130-255",0.328321840144657,"0.0000669432343376253",1,0,0,"0",6.69432343376253e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,NA,"Ecuador","Sovereign",0,0.192,176125.244618395,NA
"135","155","135-155",2.49962119110308,"0.000032556823783907826",0.4,0.6,0.96,"bridge",3.25568237839078e-05,1,1,"Chile","Sovereign",2,0.777333333333333,1,1,"Peru","Sovereign",0,0.191428571428571,85655.8337773042,NA
"135","2","135-2",0.860202214524893,"0.0003775708216766197",1,0,0,"0",0.00037757082167662,1,1,"United States of America","Sovereign",0,0.0932692307692308,1,1,"Peru","Sovereign",0,0.191428571428571,993375.267665953,NA
"135","200","135-200",1.4020637971001,"0.000502155849433828",1,0,0,"0",0.000502155849433828,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Peru","Sovereign",0,0.191428571428571,1321154,NA
"135","255","135-255",0.534854830455596,"0.00027335154021197",1,0,0,"0",0.00027335154021197,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,1,"Peru","Sovereign",0,0.191428571428571,719178.082191781,NA
"135","325","135-325",0.108627359213243,"0.00004792851122683017",0.95,0.05,0.19,"0",4.79285112268302e-05,1,1,"Italy","Sovereign",0,0.0993333333333334,1,1,"Peru","Sovereign",0,0.191428571428571,126098.19121447,NA
"135","900","135-900",1.49068897295984,"0.000097544851494337",0.05,0.95,0.19,"bridge",9.7544851494337e-05,1,1,"Australia","Colony of",3,0.130740740740741,1,1,"Peru","Sovereign",0,0.191428571428571,256637,NA
"135","92","135-92",5.00823238130857,"0.000004132711645744387",1,0,0,"0",4.13271164574439e-06,1,1,"El Salvador","Sovereign",0,0.0345454545454546,1,1,"Peru","Sovereign",0,0.191428571428571,10873.0158730159,NA
"140","160","140-160",5.78955848673681,"0.0009059442267803883",1,0,0,"0",0.000905944226780388,1,1,"Argentina (La Plata)","Sovereign",0,0.191818181818182,1,1,"Brazil","Sovereign",0,0.0211111111111111,2383506.7147725,NA
"140","165","140-165",9.54041666887624,"0.0002706364885099596",1,0,0,"0",0.00027063648850996,1,1,"Uruguay","Sovereign",0,0.0958333333333333,1,1,"Brazil","Sovereign",0,0.0211111111111111,712034.878701545,NA
"140","200","140-200",1.23170554309932,"0.002898886789052473",1,0,0,"0",0.00289888678905247,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Brazil","Sovereign",0,0.0211111111111111,7626867,NA
"140","21","140-21",15.4382719316556,"0.00014446757505593913",1,0,0,"0",0.000144467575055939,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705263157894737,1,1,"Brazil","Sovereign",0,0.0211111111111111,380089,NA
"140","211","140-211",0.442854549221717,"0.000540001079226562",1,0,0,"0",0.000540001079226562,1,1,"Belgium","Sovereign",0,0.1452,1,1,"Brazil","Sovereign",0,0.0211111111111111,1420723.44000147,NA
"140","220","140-220",0.113262721746183,"0.000825228603980148",1,0,0,"0",0.000825228603980148,1,1,"France","Sovereign",0,0.107692307692308,1,1,"Brazil","Sovereign",0,0.0211111111111111,2171146.81087959,NA
"140","235","140-235",17.7788523295694,"0.00043589139084812567",1,0,0,"0",0.000435891390848126,1,1,"Portugal","Sovereign",0,0.03,1,1,"Brazil","Sovereign",0,0.0211111111111111,1146814.59000001,NA
"140","255","140-255",0.492184627779113,"0.0016512664469947574",1,0,0,"0",0.00165126644699476,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,1,"Brazil","Sovereign",0,0.0211111111111111,4344422.70058708,NA
"140","325","140-325",0.0808176483596013,"0.00029033617377791353",0.95,0.05,0.19,"0",0.000290336173777914,1,1,"Italy","Sovereign",0,0.0993333333333334,1,1,"Brazil","Sovereign",0,0.0211111111111111,763864.04293381,NA
"145","155","145-155",13.0906738265062,"0.000019446921117035212",1,0,0,"2",1.94469211170352e-05,1,1,"Chile","Sovereign",2,0.777333333333333,1,NA,"Bolivia","Sovereign",2,0.72,51164.1508317054,NA
"145","160","145-160",6.85812334037208,"0.000025034360037689865",0.4,0.6,0.96,"bridge",2.50343600376899e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.191818181818182,1,NA,"Bolivia","Sovereign",2,0.72,65864.5019041892,NA
"145","200","145-200",1.00359946009674,"0.00006213881882406544",0.4,0.6,0.96,"bridge",6.21388188240654e-05,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Bolivia","Sovereign",2,0.72,163485,NA
"145","255","145-255",2.87092325136448,"0.00010227438579359422",0.4,0.6,0.96,"bridge",0.000102274385793594,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,NA,"Bolivia","Sovereign",2,0.72,269080.23483366,NA
"150","160","150-160",6.76507003266017,"0.00001561906733688869",1,0,0,"0",1.56190673368887e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.191818181818182,1,NA,"Paraguay","Sovereign",0,0,41093.2050511124,NA
"150","165","150-165",0.483623525722808,"5.742514154500506e-7",1,0,0,"0",5.74251415450051e-07,1,1,"Uruguay","Sovereign",0,0.0958333333333333,1,NA,"Paraguay","Sovereign",0,0,1510.83484416818,NA
"150","200","150-200",2.648083505439,"0.00007143465080852988",1,0,0,"0",7.14346508085299e-05,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,NA,"Paraguay","Sovereign",0,0,187942,NA
"150","255","150-255",1.89823202838901,"0.000048347891466062715",1,0,0,"0",4.83478914660627e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,NA,"Paraguay","Sovereign",0,0,127201.56555773,NA
"155","165","155-165",1.19938106123403,"0.00003617783917335319|0.000011299997746015629",0.4,0.6,0.96,"bridge",3.61778391733532e-05,1,1,"Uruguay","Sovereign",0,0.0958333333333333,1,1,"Chile","Sovereign",2,0.777333333333333,95182.5951825952,29729.8881193394
"155","2","155-2",1.02493863469704,"0.0006775456303771938|0.0010816592866203434",0.4,0.6,0.96,"bridge",0.00108165928662034,1,1,"United States of America","Sovereign",0,0.0932692307692308,1,1,"Chile","Sovereign",2,0.777333333333333,1782598.21281502,2845806.72467886
"155","200","155-200",1.72310223618089,"0.0022660624887478466|0.002760308762327859",0.4,0.6,0.96,"bridge",0.00276030876232786,1,1,"United Kingdom","Sovereign",0,0.0770000000000001,1,1,"Chile","Sovereign",2,0.777333333333333,5961929,7262273.19007873
"155","210","155-210",0.221091370739054,"0.000017864770232203935|0.0002819531314614375",0.65,0.35,0.91,"2",0.000281953131461437,1,1,"Netherlands","Sovereign",2,0.137894736842105,1,1,"Chile","Sovereign",2,0.777333333333333,47001.5686922061,741808.55975848
"155","230","155-230",0.0747725049503587,"0.00007925139037166219|0.00006778095166097404",0.4,0.6,0.96,"bridge",7.92513903716622e-05,1,1,"Spain","Sovereign",0,0.08,1,1,"Chile","Sovereign",2,0.777333333333333,208507.56097561,178329.248801279
"155","255","155-255",0.899042088244756,"0.001346302823901131|0.0011630234688508774",0.4,0.6,0.96,"bridge",0.00134630282390113,1,1,"Germany (Zollverein)","Sovereign",0,0.0956250000000001,1,1,"Chile","Sovereign",2,0.777333333333333,3542074.36399217,3059872.96513349
"155","900","155-900",0.589151497946372,"0.0002477445458681691",0.05,0.95,0.19,"bridge",0.000247744545868169,1,1,"Australia","Colony of",3,0.130740740740741,1,1,"Chile","Sovereign",2,0.777333333333333,651807,NA
"160","155","155-160",0.23485568634069,"0.00004681169532999093|0.00010555764826182965",0.4,0.6,0.96,"bridge",0.00010555764826183,1,1,"Chile","Sovereign",2,0.777333333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.191818181818182,123159.888711301,277718.380436961
"160","165","160-165",9.33372977270829,"0.0004998448391910226|0.0003835506714835372",1,0,0,"0",0.000499844839191023,1,1,"Uruguay","Sovereign",0,0.0958333333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.191818181818182,1315073.81507381,1009108.0376829
