"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.929555449133268,"0.000004949516461614095",0,1,0,"bridge",4.9495164616141e-06,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Greenland","Colony of",2,0,13022,NA
"10","390","10-390",4.01573166537335,"0.00000901099578439948",1,0,0,"2",9.01099578439948e-06,1,1,"Denmark","Sovereign",2,0.07,1,NA,"Greenland","Colony of",2,0,23707.6061903194,NA
"100","2","100-2",0.635112303046619,"0.0002711081562076575",0.75,0.25,0.75,"2",0.000271108156207657,1,1,"United States of America","Sovereign",2,0.331730769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.26,713275.81946961,NA
"100","200","100-200",0.890581824482995,"0.00036050169173688646",0,1,0,"bridge",0.000360501691736886,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.26,948467,NA
"100","220","100-220",0.805390995056618,"0.0001889259624496676",0.05,0.95,0.19,"bridge",0.000188925962449668,1,1,"France","Sovereign",3,0.195961538461539,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.26,497057.420073167,NA
"100","230","100-230",1.60622148659279,"0.00006565142874901439",1,0,0,"2",6.56514287490144e-05,1,1,"Spain","Sovereign",2,0.264516129032258,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.26,172726.550522648,NA
"100","40","100-40",0.465465115241852,"0.000014586088014246025",0.9,0.1,0.36,"2",1.4586088014246e-05,1,1,"Cuba","Sovereign",2,0.301,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.26,38375.4735628397,NA
"101","200","101-200",1.02257248470639,"0.0002676516972026061|0.00010149492697013498",0,1,0,"bridge",0.000267651697202606,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Venezuela","Sovereign",2,0.151428571428571,704182,267029.506671059
"101","230","101-230",1.20212493088003,"0.00002201572379635512|0.00004405872812734655",0.9,0.1,0.36,"2",4.40587281273465e-05,1,1,"Spain","Sovereign",2,0.264516129032258,1,1,"Venezuela","Sovereign",2,0.151428571428571,57922.5783972125,115916.930901005
"101","255","101-255",0.291008892713595,"0.00010971252294221924|0.00007661949354914592",0,1,0,"bridge",0.000109712522942219,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Venezuela","Sovereign",2,0.151428571428571,288649.706457926,201583.134985999
"1029","20","1029-20",1.90283725834068,"0.000011541616540528373",1,0,0,"1",1.15416165405284e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,30365.5784875898,NA
"1029","21","1029-21",1.99694677222413,"6.408297307849303e-7",1,0,0,"1",6.4082973078493e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0394736842105263,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,1686,NA
"1029","40","1029-40",1.10816141139625,"0.0000024103803523879857",0.1,0.9,0.36,"bridge",2.41038035238799e-06,1,1,"Cuba","Sovereign",2,0.301,1,1,"St. Pierre and Miquelon","Colony of",1,0.09,6341.62411464339,NA
"1032","30","1032-30",10.4058342499067,"7.981864974189525e-9",1,0,0,"1",7.98186497418952e-09,1,1,"Bermuda","Colony of",1,0.075,1,1,"Turks and Caicos Is.","Dependency of",1,0,21,NA
"1033","80","1033-80",9.29315126659302,"3.3257770725789685e-9",1,0,0,"2",3.32577707257897e-09,1,1,"Belize (British Honduras)","Colony of",2,0.1875,1,NA,"Cayman Is.","Dependency of",2,0,8.75,NA
"1055","1063","1055-1063",3.08238457332295,"3.732472097454339e-7|1.3795192396319994e-7",1,0,0,"1",3.73247209745434e-07,1,1,"Leeward Is.","Colony of",1,0.075,1,NA,"Windward Is.","Colony of",1,0.0681818181818182,982,362.94655604862
"11","200","11-200",1.46237626954301,"0.00016887611814701072",0,1,0,"bridge",0.000168876118147011,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Faeroe Is.","Colony of",2,0,444307,NA
"11","380","11-380",3.4650068978506,"0.00009381504001854072",1,0,0,"2",9.38150400185407e-05,1,1,"Sweden","Sovereign",2,0.1,1,NA,"Faeroe Is.","Colony of",2,0,246824,NA
"11","385","11-385",0.610365395485158,"0.0000026567290148131613",1,0,0,"2",2.65672901481316e-06,1,1,"Norway","Sovereign",2,0.0916666666666667,1,NA,"Faeroe Is.","Colony of",2,0,6989.75859545174,NA
"11","390","11-390",1.80143629490922,"0.000019711553278373866",1,0,0,"2",1.97115532783739e-05,1,1,"Denmark","Sovereign",2,0.07,1,NA,"Faeroe Is.","Colony of",2,0,51860.3885413237,NA
"110","1055","1055-110",2.35801178484483,"9.88230901566322e-8|0.0000010444840451939434",1,0,0,"1",1.04448404519394e-06,1,NA,"Windward Is.","Colony of",1,0.0681818181818182,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,260,2748
"110","1063","1063-110",2.3532579727405,"2.6606216580631748e-8|2.964692704698966e-7",1,0,0,"1",2.96469270469897e-07,1,1,"Leeward Is.","Colony of",1,0.075,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,70,780
"110","2","110-2",1.034565811504,"0.0001339556359383247|0.0001551986223805245",0.25,0.75,0.75,"bridge",0.000155198622380525,1,1,"United States of America","Sovereign",2,0.331730769230769,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,352432.465821117,408322
"110","20","110-20",2.6929051741506,"0.00003785529369845951|0.00017898800080288395",1,0,0,"1",0.000178988000802884,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,99595.9177758917,470911
"110","200","110-200",1.35458118201298,"0.00023312404976830365|0.00027310597160163557",0,1,0,"bridge",0.000273105971601636,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,613341,718532
"110","51","110-51",2.35391747449651,"6.047212939969301e-7|7.84123211512047e-7",1,0,0,"1",7.84123211512047e-07,1,1,"Jamaica","Colony of",1,0.0833333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,1591,2063
"110","52","110-52",2.34880214626491,"4.76631365601603e-7|0.0000031668999507117674",1,0,0,"1",3.16689995071177e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0576923076923077,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,1254,8332
"110","53","110-53",2.90766285051435,"0.000001916407771422075|0.000006634070059976379",1,0,0,"1",6.63407005997638e-06,1,1,"Barbados","Colony of",1,0.0625,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,5042,17454
"115","110","110-115",0.764059424943456,"0.00000211329377411875",0,1,0,"bridge",2.11329377411875e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.21,5560,NA
"115","210","115-210",0.297929165472777,"0.00013710087628649231",0.7,0.3,0.84,"5",0.000137100876286492,1,1,"Netherlands","Sovereign",5,0.327368421052632,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.21,360707.480184941,NA
"115","810","115-810",3.1676220487695,"0.00008500420135346037",1,0,0,"5",8.50042013534604e-05,1,1,"French Indochina","Colony of",5,0.15,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.21,223643,NA
"115","827","115-827",4.09305894683968,"0.0012543329766975103",1,0,0,"5",0.00125433297669751,1,1,"Straits Settlements","Colony of",5,0.105,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.21,3300105,NA
"1163","155","1163-155",1.24444677733379,"3.3875670974282807e-7",0,1,0,"bridge",3.38756709742828e-07,1,1,"Chile","Sovereign",5,0.228,1,1,"Falkland Is.","Colony of",0,0,891.256733558279,NA
"1163","200","1163-200",1.88084483337784,"0.000014384841038722701|0.0000689629332881892",1,0,0,"0",6.89629332881892e-05,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Falkland Is.","Colony of",0,0,37846,181439
"120","1055","1055-120",0.157213971490873,"2.7366394197221224e-8",1,0,0,"1",2.73663941972212e-08,1,NA,"Windward Is.","Colony of",1,0.0681818181818182,1,1,"French Guiana","Colony of",1,0,72,NA
"120","110","110-120",2.29550511032961,"0.0000010346017361782803",1,0,0,"1",1.03460173617828e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0394736842105263,1,1,"French Guiana","Colony of",1,0,2722,NA
"120","53","120-53",2.86983188294865,"6.955625191793728e-7",1,0,0,"1",6.95562519179373e-07,1,1,"Barbados","Colony of",1,0.0625,1,1,"French Guiana","Colony of",1,0,1830,NA
"120","615","120-615",1.06411220247493,"0.0000020252863174604367",0,1,0,"bridge",2.02528631746044e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.260769230769231,1,1,"French Guiana","Colony of",1,0,5328.45554318435,NA
"130","155","130-155",0.468022095595351,"0.000004203679170740705",0,1,0,"bridge",4.2036791707407e-06,1,1,"Chile","Sovereign",5,0.228,1,NA,"Ecuador","Sovereign",2,0.15,11059.7288817854,NA
"130","2","130-2",1.00408631517707,"0.0001567676947188112",0.75,0.25,0.75,"2",0.000156767694718811,1,1,"United States of America","Sovereign",2,0.331730769230769,1,NA,"Ecuador","Sovereign",2,0.15,412450.172953385,NA
"130","200","130-200",0.910294409788791,"0.0001470073284729646",0,1,0,"bridge",0.000147007328472965,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Ecuador","Sovereign",2,0.15,386771,NA
"130","230","130-230",0.968896340231704,"0.00001387803565427724",1,0,0,"2",1.38780356542772e-05,1,1,"Spain","Sovereign",2,0.264516129032258,1,NA,"Ecuador","Sovereign",2,0.15,36512.6132404181,NA
"130","255","130-255",0.283916371198863,"0.0000669432343376253",0,1,0,"bridge",6.69432343376253e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,NA,"Ecuador","Sovereign",2,0.15,176125.244618395,NA
"135","155","135-155",1.25265473152455,"0.000032556823783907826",0,1,0,"bridge",3.25568237839078e-05,1,1,"Chile","Sovereign",5,0.228,1,1,"Peru","Sovereign",2,0.107142857142857,85655.8337773042,NA
"135","2","135-2",0.620685199302294,"0.0003775708216766197",0.75,0.25,0.75,"2",0.00037757082167662,1,1,"United States of America","Sovereign",2,0.331730769230769,1,1,"Peru","Sovereign",2,0.107142857142857,993375.267665953,NA
"135","200","135-200",0.876328283296798,"0.000502155849433828",0,1,0,"bridge",0.000502155849433828,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Peru","Sovereign",2,0.107142857142857,1321154,NA
"135","255","135-255",0.428435803573756,"0.00027335154021197",0,1,0,"bridge",0.00027335154021197,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Peru","Sovereign",2,0.107142857142857,719178.082191781,NA
"135","325","135-325",0.103122636765653,"0.00004792851122683017",0,1,0,"bridge",4.79285112268302e-05,1,1,"Italy","Sovereign",4,0.0526666666666667,1,1,"Peru","Sovereign",2,0.107142857142857,126098.19121447,NA
"135","900","135-900",0.912559368171154,"0.000097544851494337",0,1,0,"bridge",9.7544851494337e-05,1,1,"Australia","Colony of",7,0.0692592592592593,1,1,"Peru","Sovereign",2,0.107142857142857,256637,NA
"135","92","135-92",1.7931305923604,"0.000004132711645744387",1,0,0,"2",4.13271164574439e-06,1,1,"El Salvador","Sovereign",2,0.136363636363636,1,1,"Peru","Sovereign",2,0.107142857142857,10873.0158730159,NA
"140","160","140-160",1.9153859154118,"0.0009059442267803883",1,0,0,"3",0.000905944226780388,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,1,1,"Brazil","Sovereign",3,0.487777777777778,2383506.7147725,NA
"140","165","140-165",2.35521707448329,"0.0002706364885099596",1,0,0,"3",0.00027063648850996,1,1,"Uruguay","Sovereign",3,0.479166666666667,1,1,"Brazil","Sovereign",3,0.487777777777778,712034.878701545,NA
"140","200","140-200",0.802766110681466,"0.002898886789052473",0.35,0.65,0.91,"bridge",0.00289888678905247,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Brazil","Sovereign",3,0.487777777777778,7626867,NA
"140","21","140-21",2.79961227045695,"0.00014446757505593913",0,1,0,"bridge",0.000144467575055939,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0394736842105263,1,1,"Brazil","Sovereign",3,0.487777777777778,380089,NA
"140","211","140-211",0.366623477221177,"0.000540001079226562",0.35,0.65,0.91,"bridge",0.000540001079226562,1,1,"Belgium","Sovereign",3,0.4892,1,1,"Brazil","Sovereign",3,0.487777777777778,1420723.44000147,NA
"140","220","140-220",0.107295092727866,"0.000825228603980148",0.35,0.65,0.91,"bridge",0.000825228603980148,1,1,"France","Sovereign",3,0.195961538461539,1,1,"Brazil","Sovereign",3,0.487777777777778,2171146.81087959,NA
"140","235","140-235",2.93273136060121,"0.00043589139084812567",0.35,0.65,0.91,"bridge",0.000435891390848126,1,1,"Portugal","Sovereign",0,0.187894736842105,1,1,"Brazil","Sovereign",3,0.487777777777778,1146814.59000001,NA
"140","255","140-255",0.400241239286032,"0.0016512664469947574",0.25,0.75,0.75,"bridge",0.00165126644699476,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Brazil","Sovereign",3,0.487777777777778,4344422.70058708,NA
"140","325","140-325",0.0777178365087012,"0.00029033617377791353",0,1,0,"bridge",0.000290336173777914,1,1,"Italy","Sovereign",4,0.0526666666666667,1,1,"Brazil","Sovereign",3,0.487777777777778,763864.04293381,NA
"145","155","145-155",2.64551314779806,"0.000019446921117035212",1,0,0,"5",1.94469211170352e-05,1,1,"Chile","Sovereign",5,0.228,1,NA,"Bolivia","Sovereign",5,0.32,51164.1508317054,NA
"145","160","145-160",2.06154781716631,"0.000025034360037689865",0.2,0.8,0.64,"bridge",2.50343600376899e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,1,NA,"Bolivia","Sovereign",5,0.32,65864.5019041892,NA
"145","200","145-200",0.6949452930347,"0.00006213881882406544",0,1,0,"bridge",6.21388188240654e-05,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Bolivia","Sovereign",5,0.32,163485,NA
"145","255","145-255",1.35349304483334,"0.00010227438579359422",0.2,0.8,0.64,"bridge",0.000102274385793594,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,NA,"Bolivia","Sovereign",5,0.32,269080.23483366,NA
"150","160","150-160",2.0496354755761,"0.00001561906733688869",1,0,0,"3",1.56190673368887e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,1,NA,"Paraguay","Sovereign",3,0.415,41093.2050511124,NA
"150","165","150-165",0.394487423694693,"5.742514154500506e-7",1,0,0,"3",5.74251415450051e-07,1,1,"Uruguay","Sovereign",3,0.479166666666667,1,NA,"Paraguay","Sovereign",3,0.415,1510.83484416818,NA
"150","200","150-200",1.29420196269544,"0.00007143465080852988",0.35,0.65,0.91,"bridge",7.14346508085299e-05,1,1,"United Kingdom","Sovereign",0,0.1047,1,NA,"Paraguay","Sovereign",3,0.415,187942,NA
"150","255","150-255",1.06410090570002,"0.000048347891466062715",0.25,0.75,0.75,"bridge",4.83478914660627e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,NA,"Paraguay","Sovereign",3,0.415,127201.56555773,NA
"155","165","155-165",0.788175984979218,"0.00003617783917335319|0.000011299997746015629",0.2,0.8,0.64,"bridge",3.61778391733532e-05,1,1,"Uruguay","Sovereign",3,0.479166666666667,1,1,"Chile","Sovereign",5,0.228,95182.5951825952,29729.8881193394
"155","2","155-2",0.705539396246015,"0.0006775456303771938|0.0010816592866203434",0,1,0,"bridge",0.00108165928662034,1,1,"United States of America","Sovereign",2,0.331730769230769,1,1,"Chile","Sovereign",5,0.228,1782598.21281502,2845806.72467886
"155","200","155-200",1.00177175840763,"0.0022660624887478466|0.002760308762327859",0,1,0,"bridge",0.00276030876232786,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Chile","Sovereign",5,0.228,5961929,7262273.19007873
"155","210","155-210",0.199745025038858,"0.000017864770232203935|0.0002819531314614375",0.55,0.45,0.99,"5",0.000281953131461437,1,1,"Netherlands","Sovereign",5,0.327368421052632,1,1,"Chile","Sovereign",5,0.228,47001.5686922061,741808.55975848
"155","230","155-230",0.0721090158822636,"0.00007925139037166219|0.00006778095166097404",0,1,0,"bridge",7.92513903716622e-05,1,1,"Spain","Sovereign",2,0.264516129032258,1,1,"Chile","Sovereign",5,0.228,208507.56097561,178329.248801279
"155","255","155-255",0.641349594957244,"0.001346302823901131|0.0011630234688508774",0.2,0.8,0.64,"bridge",0.00134630282390113,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Chile","Sovereign",5,0.228,3542074.36399217,3059872.96513349
"155","900","155-900",0.463200224700454,"0.0002477445458681691",0,1,0,"bridge",0.000247744545868169,1,1,"Australia","Colony of",7,0.0692592592592593,1,1,"Chile","Sovereign",5,0.228,651807,NA
"160","155","155-160",0.210954110086644,"0.00004681169532999093|0.00010555764826182965",0.2,0.8,0.64,"bridge",0.00010555764826183,1,1,"Chile","Sovereign",5,0.228,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,123159.888711301,277718.380436961
"160","165","160-165",2.33541328018192,"0.0004998448391910226|0.0003835506714835372",1,0,0,"3",0.000499844839191023,1,1,"Uruguay","Sovereign",3,0.479166666666667,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,1315073.81507381,1009108.0376829
"160","200","160-200",0.962260385286123,"0.007383518529685313|0.0037777105889198388",0.35,0.65,0.91,"bridge",0.00738351852968531,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,19425772,9939020.8458609
