"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",19.7544585103726,"719.9437664629221",0.05,0.95,0.19,"bridge",719.943766462922,1,1,"United States of America","Sovereign",1,0.415504587155963,1,NA,"Greenland","Colony of",0,0.303333333333333,719.943766462922,NA
"10","200","10-200",22.6201716334576,"13022",0.9,0.1,0.36,"0",13022,1,1,"United Kingdom","Sovereign",0,0.324285714285714,1,NA,"Greenland","Colony of",0,0.303333333333333,13022,NA
"10","390","10-390",25.7063478498408,"23707.60619031939",0.1,0.9,0.36,"bridge",23707.6061903194,1,1,"Denmark","Sovereign",2,0.558867924528302,1,NA,"Greenland","Colony of",0,0.303333333333333,23707.6061903194,NA
"100","101","100-101",17.2095569185513,"41.1793773678142",0.85,0.15,0.51,"1",41.1793773678142,1,1,"Venezuela","Sovereign",1,0.47,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,41.1793773678142,NA
"100","155","100-155",17.034152554752,"164.56520452258331",0.95,0.05,0.19,"1",164.565204522583,1,1,"Chile","Sovereign",1,0.416486486486487,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,164.565204522583,NA
"100","2","100-2",22.3257284873196,"713275.8194696096",0.6,0.4,0.96,"1",713275.81946961,1,1,"United States of America","Sovereign",1,0.415504587155963,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,713275.81946961,NA
"100","20","100-20",19.9024576804779,"8717.163144057797",0.65,0.35,0.91,"1",8717.1631440578,1,1,"Canada (Province of Canada)","Colony of",1,0.255135135135135,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,8717.1631440578,NA
"100","200","100-200",22.5811980088013,"948467",0,1,0,"bridge",948467,1,1,"United Kingdom","Sovereign",0,0.324285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,948467,NA
"100","210","100-210",20.0810050325751,"36982",0,1,0,"bridge",36982,1,1,"Netherlands","Sovereign",3,0.271645569620253,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,36982,NA
"100","211","100-211",21.103520838384,"62352.3600000646",0.3,0.7,0.84,"bridge",62352.3600000646,1,1,"Belgium","Sovereign",1,0.554787234042553,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,62352.3600000646,NA
"100","220","100-220",22.4960071793611,"497057.42007316684",0.5,0.5,1,"bridge",497057.420073167,1,1,"France","Sovereign",1,0.582604166666666,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,497057.420073167,NA
"100","225","100-225",21.4718614869939,"36472.03144229624",0.35,0.65,0.91,"bridge",36472.0314422962,1,1,"Switzerland","Sovereign",2,0.5702,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,36472.0314422962,NA
"100","230","100-230",23.2968376709909,"172726.5505226481",0.95,0.05,0.19,"1",172726.550522648,1,1,"Spain","Sovereign",1,0.422432432432433,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.5245,172726.550522648,NA
