key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420->200,420,200,0,0.00002845036336837128,0,1,0,bridge,0.00002845036336837128,1,1,Gambia,Colony of,0,0.30666666666666664,1,1,United Kingdom,Sovereign,1,0
420->220,420,220,2.0509256447788897,0.0001668689897496279,0.65,0.35,0.9099999999999999,0,0.0001668689897496279,1,1,Gambia,Colony of,0,0.30666666666666664,1,1,France,Sovereign,0,0.2687912087912088
420->2,420,2,0.3153015595070447,0.00002288505089445833,0,1,0,bridge,0.00002288505089445833,1,1,Gambia,Colony of,0,0.30666666666666664,1,1,United States of America,Sovereign,2,0.12987654320987654
615->385,615,385,0,1.1765226188969386e-9,0,1,0,bridge,1.1765226188969386e-9,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,Norway,Sovereign (limited),4,0.12225806451612906
615->211,615,211,0,0.00006380464523284026,0.1,0.9,0.36000000000000004,bridge,0.00006380464523284026,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,Belgium,Sovereign,5,0.30919354838709684
615->200,615,200,0,0.000683916127932647,0,1,0,bridge,0.000683916127932647,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,United Kingdom,Sovereign,1,0
615->235,615,235,0,0.0000070402525253483345,0.3,0.7,0.84,bridge,0.0000070402525253483345,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,Portugal,Sovereign,5,0.1173333333333333
615->230,615,230,1.1247171112113896,0.00023776763270817936,0.3,0.7,0.84,bridge,0.00023776763270817936,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,Spain,Sovereign,5,0.11807692307692307
615->325,615,325,0,0.0001518331264490662,0.75,0.25,0.75,3,0.0001518331264490662,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,1,Italy,Sovereign,3,0.14046511627906982
615->350,615,350,0,1.911849255707525e-8,0.7,0.30000000000000004,0.8400000000000001,3,1.911849255707525e-8,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,,Greece,Sovereign,3,0.1811111111111111
615->640,615,640,0,0.0000011812287093725262,0.7,0.30000000000000004,0.8400000000000001,3,0.0000011812287093725262,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,,Turkey (Ottoman Empire),Sovereign,3,0.15
615->651,615,651,0,0.000013800375015137308,0.7,0.30000000000000004,0.8400000000000001,3,0.000013800375015137308,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.14307692307692313
615->70,615,70,0,0.00000419665618160538,0.35,0.65,0.9099999999999999,bridge,0.00000419665618160538,1,1,Algeria (Regency of Algiers),Colony of,3,0.5934782608695651,1,,Mexico,Sovereign,0,0.2225
66->220,66,220,2.344838732041873,0.0011767543938528613,0.8,0.19999999999999996,0.6399999999999999,0,0.0011767543938528613,1,1,Martinique,Colony of,0,0.53,1,1,France,Sovereign,0,0.2687912087912088
65->220,65,220,2.344838732041873,0.0011517031683377363,1,0,0,0,0.0011517031683377363,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.2687912087912088
120->220,120,220,2.344838732041873,0.0001003037887866181,1,0,0,0,0.0001003037887866181,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.2687912087912088
585->220,585,220,2.344838732041873,0.0015747888200991456,1,0,0,0,0.0015747888200991456,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.2687912087912088
1029->220,1029,220,2.344838732041873,0.0002592474061613808,1,0,0,0,0.0002592474061613808,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.2687912087912088
751->220,751,220,2.3448387320418735,0.0004013568672959185,0,1,0,bridge,0.0004013568672959185,1,1,French India,Colony of,8,0,1,1,France,Sovereign,0,0.2687912087912088
115->220,115,220,2.344838732041873,0.0000060590914873192335,0.1,0.9,0.36000000000000004,bridge,0.0000060590914873192335,1,1,Surinam (Dutch Guiana),Colony of,4,0.526,1,1,France,Sovereign,0,0.2687912087912088
562->200,562,200,0.5872146839863055,0.00018979701030908715,0,1,0,bridge,0.00018979701030908715,1,1,Natal,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0
562->561,562,561,5.047245465010474,0.00009361163777339518,1,0,0,9,0.00009361163777339518,1,1,Natal,Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
