key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,2.0076367109875686,0.00002845036336837128|0.00007596444087129102,0,1,0,bridge,0.00007596444087129102,1,1,Gambia,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.036363636363636355
220-420,420,220,6.775094752275534,0.0001668689897496279,0,1,0,bridge,0.0001668689897496279,1,1,Gambia,Colony of,0,0,1,1,France,Sovereign,1,0.05953488372093022
2-420,420,2,0.37067258799000946,0.00002288505089445833,0,1,0,bridge,0.00002288505089445833,1,1,Gambia,Colony of,0,0,1,1,United States of America,Sovereign,1,0
230-615,615,230,2.079345613342182,0.00023776763270817936|0.00018001673959087513,1,0,0,1,0.00023776763270817936,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Spain,Sovereign,1,0.03764705882352941
220-66,66,220,9.43159031062318,0.0011767543938528613|0.0010765181962906988,1,0,0,1,0.0011767543938528613,1,1,Martinique,Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
220-65,65,220,9.43159031062318,0.0011517031683377363|0.0008176832201333722,1,0,0,1,0.0011517031683377363,1,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
120-220,120,220,9.43159031062318,0.0001003037887866181|0.00044707859518083664,1,0,0,1,0.00044707859518083664,1,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
220-585,585,220,9.43159031062318,0.0015747888200991456|0.0008706267379837344,1,0,0,1,0.0015747888200991456,1,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
1029-220,1029,220,9.43159031062318,0.0002592474061613808|0.0004059003035194438,1,0,0,1,0.0004059003035194438,1,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
220-751,751,220,9.431590310623182,0.0004013568672959185|0.00010000442260623977,1,0,0,1,0.0004013568672959185,1,1,French India,Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
115-220,115,220,9.43159031062318,0.0000060590914873192335,1,0,0,1,0.0000060590914873192335,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,France,Sovereign,1,0.05953488372093022
200-562,562,200,2.051535425086785,0.00018979701030908715|0.0002551242365237698,0,1,0,bridge,0.0002551242365237698,1,1,Natal,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.036363636363636355
561-562,562,561,154.59328651305157,0.00009361163777339518|0.00007011612129340646,0,1,0,bridge,0.00009361163777339518,1,1,Natal,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0
562-590,562,590,11.244601150743081,0.000010225298557633988,0,1,0,bridge,0.000010225298557633988,1,1,Natal,Colony of,4,0,1,1,Mauritius,Colony of,1,0
5614-562,562,5614,3317.033840956724,0.0000016402558329663562,1,0,0,4,0.0000016402558329663562,1,1,Natal,Colony of,4,0,1,,British Kaffraria,Colony of,4,0
200-54,54,200,2.8901928216237738,0.0001376273918602051|0.00002863705915423737,1,0,0,1,0.0001376273918602051,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.036363636363636355
5-54,54,5,2.9446005887265145,0.0000011824066438185658,0,1,0,bridge,0.0000011824066438185658,1,1,Dominica,Colony of,1,0,1,,Virgin Islands (Danish West Indies),Colony of,3,0
2-54,54,2,0.05697882997309667,0.000012433050311129807,1,0,0,1,0.000012433050311129807,1,1,Dominica,Colony of,1,0,1,1,United States of America,Sovereign,1,0
220-615,220,615,6.84044271216104,0.0076415144097356155|0.0038648768030764427,1,0,0,1,0.0076415144097356155,1,1,France,Sovereign,1,0.05953488372093022,1,1,Algeria (Regency of Algiers),Colony of,1,0
