key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,1.101154624521044,0.00002845036336837128|0.00007596444087129102,0,1,0,bridge,0.00007596444087129102,1,1,Gambia,Colony of,0,0.1325,1,1,United Kingdom,Sovereign,1,0
220-420,420,220,2.0509256447788897,0.0001668689897496279,0.1,0.9,0.36000000000000004,bridge,0.0001668689897496279,1,1,Gambia,Colony of,0,0.1325,1,1,France,Sovereign,2,0.15860465116279074
2-420,420,2,0.3153015595070447,0.00002288505089445833,0.05,0.95,0.19,bridge,0.00002288505089445833,1,1,Gambia,Colony of,0,0.1325,1,1,United States of America,Sovereign,3,0.11806451612903224
230-615,615,230,1.1247171112113896,0.00023776763270817936|0.00018001673959087513,0.95,0.050000000000000044,0.19000000000000017,2,0.00023776763270817936,1,1,Algeria (Regency of Algiers),Colony of,2,0.15200000000000014,1,1,Spain,Sovereign,2,0.16470588235294123
220-66,66,220,2.344838732041873,0.0011767543938528613|0.0010765181962906988,0.85,0.15000000000000002,0.51,2,0.0011767543938528613,1,1,Martinique,Colony of,2,0.51,1,1,France,Sovereign,2,0.15860465116279074
220-65,65,220,2.344838732041873,0.0011517031683377363|0.0008176832201333722,1,0,0,2,0.0011517031683377363,1,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,2,0.15860465116279074
120-220,120,220,2.344838732041873,0.0001003037887866181|0.00044707859518083664,1,0,0,2,0.00044707859518083664,1,1,French Guiana,Colony of,2,0,1,1,France,Sovereign,2,0.15860465116279074
220-585,585,220,2.344838732041873,0.0015747888200991456|0.0008706267379837344,1,0,0,2,0.0015747888200991456,1,1,Reunion (Bourbon I.),Colony of,2,0,1,1,France,Sovereign,2,0.15860465116279074
1029-220,1029,220,2.344838732041873,0.0002592474061613808|0.0004059003035194438,1,0,0,2,0.0004059003035194438,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.15860465116279074
220-751,751,220,2.3448387320418735,0.0004013568672959185|0.00010000442260623977,0,1,0,bridge,0.0004013568672959185,1,1,French India,Colony of,6,0,1,1,France,Sovereign,2,0.15860465116279074
115-220,115,220,2.344838732041873,0.0000060590914873192335,0,1,0,bridge,0.0000060590914873192335,1,1,Surinam (Dutch Guiana),Colony of,5,0.09500000000000004,1,1,France,Sovereign,2,0.15860465116279074
200-562,562,200,1.1156448820082001,0.00018979701030908715|0.0002551242365237698,0,1,0,bridge,0.0002551242365237698,1,1,Natal,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0
561-562,562,561,5.047245465010474,0.00009361163777339518|0.00007011612129340646,1,0,0,8,0.00009361163777339518,1,1,Natal,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.0425
562-590,562,590,2.50508511745576,0.000010225298557633988,0,1,0,bridge,0.000010225298557633988,1,1,Natal,Colony of,8,0,1,1,Mauritius,Colony of,6,0
5614-562,562,5614,8.10712766990173,0.0000016402558329663562,1,0,0,8,0.0000016402558329663562,1,1,Natal,Colony of,8,0,1,,British Kaffraria,Colony of,8,0
200-54,54,200,1.3584587249426914,0.0001376273918602051|0.00002863705915423737,0,1,0,bridge,0.0001376273918602051,1,1,Dominica,Colony of,3,0.12428571428571426,1,1,United Kingdom,Sovereign,1,0
5-54,54,5,1.3723477042359784,0.0000011824066438185658,1,0,0,3,0.0000011824066438185658,1,1,Dominica,Colony of,3,0.12428571428571426,1,,Virgin Islands (Danish West Indies),Colony of,3,0.05999999999999999
2-54,54,2,0.055414678279862996,0.000012433050311129807,0.9,0.09999999999999998,0.35999999999999993,3,0.000012433050311129807,1,1,Dominica,Colony of,3,0.12428571428571426,1,1,United States of America,Sovereign,3,0.11806451612903224
220-615,220,615,2.0592953011559247,0.0076415144097356155|0.0038648768030764427,0.95,0.050000000000000044,0.19000000000000017,2,0.0076415144097356155,1,1,France,Sovereign,2,0.15860465116279074,1,1,Algeria (Regency of Algiers),Colony of,2,0.15200000000000014
220-300,220,300,0.01571889409366266,0.00027648281544078053|0.0010715179751603866,0,1,0,bridge,0.0010715179751603866,1,1,France,Sovereign,2,0.15860465116279074,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.09375
211-220,220,211,1.4613113957730024,0.015430094146833348|0.015418092203354397,0,1,0,bridge,0.015430094146833348,1,1,France,Sovereign,2,0.15860465116279074,1,1,Belgium,Sovereign,5,0.03272727272727273
140-220,220,140,0.3556371269526862,0.004782564445816055|0.0006963249119941531,0.85,0.15000000000000002,0.51,2,0.004782564445816055,1,1,France,Sovereign,2,0.15860465116279074,1,,Brazil,Sovereign,2,0.0988888888888889
155-220,220,155,0.3404179484846973,0.0010294572915348211|0.0005504872370534417,0,1,0,bridge,0.0010294572915348211,1,1,France,Sovereign,2,0.15860465116279074,1,1,Chile,Sovereign,7,0
130-220,220,130,1.1718152816487126,0.00011765226188969385,0,1,0,bridge,0.00011765226188969385,1,1,France,Sovereign,2,0.15860465116279074,1,,Ecuador,Sovereign,7,0
220-230,220,230,1.1450856469227442,0.007276792397877564|0.005622721881652256,0.9,0.09999999999999998,0.35999999999999993,2,0.007276792397877564,1,1,France,Sovereign,2,0.15860465116279074,1,1,Spain,Sovereign,2,0.16470588235294123
2-220,220,2,0.22101189700928026,0.010176920653458519|0.01903579562535435,0,1,0,bridge,0.01903579562535435,1,1,France,Sovereign,2,0.15860465116279074,1,1,United States of America,Sovereign,3,0.11806451612903224
220-350,220,350,0.3219471329587939,0.0005470830177870764|0.00002872015247602411,0,1,0,bridge,0.0005470830177870764,1,1,France,Sovereign,2,0.15860465116279074,1,,Greece,Sovereign,4,0.10444444444444444
220-90,220,90,1.6774008332978594,0.000047060904755877545,1,0,0,2,0.000047060904755877545,1,1,France,Sovereign,2,0.15860465116279074,1,1,Guatemala,Sovereign,2,0.17999999999999997
220-41,220,41,0.2523237627372239,0.0004764916606532601,0,1,0,bridge,0.0004764916606532601,1,1,France,Sovereign,2,0.15860465116279074,1,,Haiti,Sovereign,3,0
220-280,220,280,0.0683131111538694,0.000035295678566908155,0,1,0,bridge,0.000035295678566908155,1,1,France,Sovereign,2,0.15860465116279074,1,,Mecklenburg Schwerin,Sovereign,5,0
220-70,220,70,0.8768163119634738,0.0022648060413766064,1,0,0,2,0.0022648060413766064,1,1,France,Sovereign,2,0.15860465116279074,1,,Mexico,Sovereign,2,0
220-385,220,385,0.4173271783905422,0.0004000176904249591|0.0007675077944846268,0,1,0,bridge,0.0007675077944846268,1,1,France,Sovereign,2,0.15860465116279074,1,1,Norway,Sovereign (limited),5,0.07153846153846155
135-220,220,135,0.5085139434359065,0.001435357595054265,0,1,0,bridge,0.001435357595054265,1,1,France,Sovereign,2,0.15860465116279074,1,,Peru,Sovereign,7,0
220-235,220,235,0.18804126734156795,0.0012765270415031782|0.0002060725474198745,0.85,0.15000000000000002,0.51,2,0.0012765270415031782,1,1,France,Sovereign,2,0.15860465116279074,1,1,Portugal,Sovereign,2,0.2776923076923077
220-5,220,5,0.23553581256812303,0.00041766552970841315,0,1,0,bridge,0.00041766552970841315,1,1,France,Sovereign,2,0.15860465116279074,1,,Virgin Islands (Danish West Indies),Colony of,3,0.05999999999999999
160-220,220,160,0.6773632605646991,0.0030354283567541013|0.001034104555879464,0.85,0.15000000000000002,0.51,2,0.0030354283567541013,1,1,France,Sovereign,2,0.15860465116279074,1,1,Argentina (La Plata),Sovereign,2,0.25000000000000006
220-325,220,325,1.3830732386755609,0.013559423182787217|0.012307875348272223,0.25,0.75,0.75,bridge,0.013559423182787217,1,1,France,Sovereign,2,0.15860465116279074,1,1,Italy,Sovereign,2,0.64
220-433,220,433,2.344838732041873,0.0005823786963539845|0.0007705629598113714,0.1,0.9,0.36000000000000004,bridge,0.0007705629598113714,1,1,France,Sovereign,2,0.15860465116279074,1,,Senegal,Colony of,0,0.18000000000000002
220-380,220,380,0.25322278959069827,0.00024118713687387234|0.001039190255529268,0,1,0,bridge,0.001039190255529268,1,1,France,Sovereign,2,0.15860465116279074,1,1,Sweden,Sovereign,5,0.06642857142857143
220-225,220,225,1.3451052749446637,0.013312353432818858,0.25,0.75,0.75,bridge,0.013312353432818858,1,1,France,Sovereign,2,0.15860465116279074,1,,Switzerland,Sovereign,2,0.1875
220-640,220,640,0.5283185923083784,0.0034354460471790606|0.0009591894781212015,0,1,0,bridge,0.0034354460471790606,1,1,France,Sovereign,2,0.15860465116279074,1,,Turkey (Ottoman Empire),Sovereign,4,0.10714285714285714
165-220,220,165,0.9303534658451502,0.002029501517597219,0,1,0,bridge,0.002029501517597219,1,1,France,Sovereign,2,0.15860465116279074,1,,Uruguay,Sovereign,7,0
101-220,220,101,0.08107121471290538,0.00025295236306284175,0.9,0.09999999999999998,0.35999999999999993,2,0.00025295236306284175,1,1,France,Sovereign,2,0.15860465116279074,1,1,Venezuela,Sovereign,2,0.08999999999999998
211-212,211,212,3.2886863044531642,0.0003968670999096164,1,0,0,5,0.0003968670999096164,1,1,Belgium,Sovereign,5,0.03272727272727273,1,,Luxemburg,Sovereign (limited),5,0
211-280,211,280,1.3665384655021882,0.00002777082034208705,1,0,0,5,0.00002777082034208705,1,1,Belgium,Sovereign,5,0.03272727272727273,1,,Mecklenburg Schwerin,Sovereign,5,0
210-211,211,210,1.6076590174874315,0.004669564674006076|0.004978351377281254,1,0,0,5,0.004978351377281254,1,1,Belgium,Sovereign,5,0.03272727272727273,1,1,Netherlands,Sovereign,5,0.04625000000000003
211-239,211,239,1.324036254269175,0.0036122400727390423|0.0002667765038348808,1,0,0,5,0.0036122400727390423,1,1,Belgium,Sovereign,5,0.03272727272727273,1,,Prussia,Sovereign,5,0.045000000000000005
160-211,211,160,2.3662847578420525,0.00022385140330138367|0.0017501894593886457,0.1,0.9,0.36000000000000004,bridge,0.0017501894593886457,1,1,Belgium,Sovereign,5,0.03272727272727273,1,1,Argentina (La Plata),Sovereign,2,0.25000000000000006
211-365,211,365,0.02173179307142161,0.00048099293224296795|0.0005717524833373807,0,1,0,bridge,0.0005717524833373807,1,1,Belgium,Sovereign,5,0.03272727272727273,1,1,Russia (USSR),Sovereign,4,0.04411764705882353
211-225,211,225,0.3292777574198952,0.0010354797718766056,0,1,0,bridge,0.0010354797718766056,1,1,Belgium,Sovereign,5,0.03272727272727273,1,,Switzerland,Sovereign,2,0.1875
200-338,338,200,0.8293144185082544,0.001331586948713675|0.0009680072777275696,0,1,0,bridge,0.001331586948713675,1,1,Malta,Colony of,2,0.23500000000000001,1,1,United Kingdom,Sovereign,1,0
220-338,338,220,0.6847618249792864,0.0002457983375059828|0.0005659238234754627,0.95,0.050000000000000044,0.19000000000000017,2,0.0005659238234754627,1,1,Malta,Colony of,2,0.23500000000000001,1,1,France,Sovereign,2,0.15860465116279074
338-350,338,350,0.9902109415545015,0.000011892225217152644,0.05,0.95,0.19,bridge,0.000011892225217152644,1,1,Malta,Colony of,2,0.23500000000000001,1,,Greece,Sovereign,4,0.10444444444444444
325-338,338,325,1.2400972244599688,0.00020348210775558874,0.3,0.7,0.84,bridge,0.00020348210775558874,1,1,Malta,Colony of,2,0.23500000000000001,1,1,Italy,Sovereign,2,0.64
338-616,338,616,3.080001324385616,0.00004355049633473093|3.126413556963877e-7,1,0,0,2,0.00004355049633473093,1,1,Malta,Colony of,2,0.23500000000000001,1,,Tunisia (Regency of Tunis),Sovereign,2,0.24400000000000008
338-651,338,651,0.2902595369351699,0.00004156796489434342,0.05,0.95,0.19,bridge,0.00004156796489434342,1,1,Malta,Colony of,2,0.23500000000000001,1,,Egypt Arab Republic (Egypt),Sovereign,4,0.03166666666666667
200-4781,4781,200,0.7106932596237507,0.00021995134315163305,0,1,0,bridge,0.00021995134315163305,1,1,Lagos,Colony of,0,0.1457142857142857,1,1,United Kingdom,Sovereign,1,0
420-4781,4781,420,0.31323338029996783,4.148795241468652e-8,0.85,0.15000000000000002,0.51,0,4.148795241468652e-8,1,1,Lagos,Colony of,0,0.1457142857142857,1,1,Gambia,Colony of,0,0.1325
451-4781,4781,451,3.5203571562829765,0.0000032879202288639067,0.85,0.15000000000000002,0.51,0,0.0000032879202288639067,1,1,Lagos,Colony of,0,0.1457142857142857,1,1,Sierra Leone,Colony of,0,0.17666666666666667
220-4781,4781,220,0.7239258338722997,0.00006103470485234882,0,1,0,bridge,0.00006103470485234882,1,1,Lagos,Colony of,0,0.1457142857142857,1,1,France,Sovereign,2,0.15860465116279074
4348-4781,4781,4348,8.083155025396126,0.00001453560047100267,1,0,0,0,0.00001453560047100267,1,1,Lagos,Colony of,0,0.1457142857142857,1,,Porto Novo,Protectorate of,0,0
4781-511,4781,511,6.6168179566026994,4.445137758716413e-8,1,0,0,0,4.445137758716413e-8,1,1,Lagos,Colony of,0,0.1457142857142857,1,1,Zanzibar,Sovereign (unrecognized),0,0.08750000000000002
2-840,840,2,1.5926376519052383,0.0011906081272925033|0.00006689827788100148,0.1,0.9,0.36000000000000004,bridge,0.0011906081272925033,1,1,Philippines,Colony of,6,0.07200000000000001,1,1,United States of America,Sovereign,3,0.11806451612903224
200-840,840,200,1.240277998597479,0.0010462919906509879|0.0010355155848691957,0,1,0,bridge,0.0010462919906509879,1,1,Philippines,Colony of,6,0.07200000000000001,1,1,United Kingdom,Sovereign,1,0
230-840,840,230,1.6447522427344297,0.00025255323912265227|0.00006072708317602623,0,1,0,bridge,0.00025255323912265227,1,1,Philippines,Colony of,6,0.07200000000000001,1,1,Spain,Sovereign,2,0.16470588235294123
840-850,840,850,1.0180379559003363,0.00007215806832075778,0,1,0,bridge,0.00007215806832075778,1,1,Philippines,Colony of,6,0.07200000000000001,1,,Indonesia (Dutch East Indies),Colony of,5,0.038000000000000034
710-840,840,710,1.9189548428506358,0.00064942261488682,1,0,0,6,0.00064942261488682,1,1,Philippines,Colony of,6,0.07200000000000001,1,,People's Republic of China (China),Sovereign,6,0.23999999999999996
200-365,200,365,0.3724345592565237,0.004706891177351015|0.01863248821667924,0,1,0,bridge,0.01863248821667924,1,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,4,0.04411764705882353
200-380,200,380,0.48652174532083636,0.0012201725342166204|0.004406041549229694,0,1,0,bridge,0.004406041549229694,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,5,0.06642857142857143
200-385,200,385,0.40729641715480536,0.00126589818462795|0.0015489191379509531,0,1,0,bridge,0.0015489191379509531,1,1,United Kingdom,Sovereign,1,0,1,1,Norway,Sovereign (limited),5,0.07153846153846155
200-390,200,390,0.6026145383241552,0.0017696819456617296,0,1,0,bridge,0.0017696819456617296,1,1,United Kingdom,Sovereign,1,0,1,,Denmark,Sovereign,5,0.06875000000000003
200-239,200,239,0.35285104489350705,0.002667822029810381|0.004019471875199501,0,1,0,bridge,0.004019471875199501,1,1,United Kingdom,Sovereign,1,0,1,,Prussia,Sovereign,5,0.045000000000000005
200-240,200,240,0.5004528840708523,0.00025908929940454483,0,1,0,bridge,0.00025908929940454483,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,5,0
200-280,200,280,0.8527646878632161,0.00011448452297574121,0,1,0,bridge,0.00011448452297574121,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,5,0
200-210,200,210,0.7267568477923678,0.013334988024636988|0.011158870415362777,0,1,0,bridge,0.013334988024636988,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,5,0.04625000000000003
200-68,200,68,0.6660140990359875,0.00024586945971012225,0,1,0,bridge,0.00024586945971012225,1,1,United Kingdom,Sovereign,1,0,1,,Netherlands Antilles,Colony of,5,0.09500000000000004
200-220,200,220,0.08049916476369573,0.017336244698756085|0.06588598516113027,0,1,0,bridge,0.06588598516113027,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,2,0.15860465116279074
200-580,200,580,1.3584587249426914,0.00001888146348644108,1,0,0,1,0.00001888146348644108,1,1,United Kingdom,Sovereign,1,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0
200-235,200,235,0.6385666961253962,0.0029650565380350577,0,1,0,bridge,0.0029650565380350577,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,2,0.2776923076923077
200-402,200,402,1.1930278267552303,0.000050624192221434986,1,0,0,1,0.000050624192221434986,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,1,0
200-325,200,325,0.09715082439355287,0.008619985952588902|0.00519857934496659,0,1,0,bridge,0.008619985952588902,1,1,United Kingdom,Sovereign,1,0,1,1,Italy,Sovereign,2,0.64
200-350,200,350,0.6947939970475132,0.0006188268896545329|0.0004885457231451687,0,1,0,bridge,0.0006188268896545329,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,4,0.10444444444444444
