key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,21.43122188932007,19201|51268,0,1,0,bridge,51268,1,1,Gambia,Colony of,0,0.11375000000000003,1,1,United Kingdom,Sovereign,1,0.23719626168224306
220-420,420,220,22.380992909879996,112619,0.1,0.9,0.36000000000000004,bridge,112619,1,1,Gambia,Colony of,0,0.11375000000000003,1,1,France,Sovereign,0,0.707741935483871
2-420,420,2,20.64536882371771,15445,0.1,0.9,0.36000000000000004,bridge,15445,1,1,Gambia,Colony of,0,0.11375000000000003,1,1,United States of America,Sovereign,0,0.31156249999999996
385-615,615,385,10.760436475563454,0.7940289026520566,0.6,0.4,0.96,2,0.7940289026520566,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,Norway,Sovereign (limited),2,0.24523809523809526
211-615,615,211,19.448236815900387,43061.41813562014,0.85,0.15000000000000002,0.51,2,43061.41813562014,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,Belgium,Sovereign,2,0.587777777777778
200-615,615,200,19.362316472920742,461571.38319834846|15743,0,1,0,bridge,461571.38319834846,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,United Kingdom,Sovereign,1,0.23719626168224306
235-615,615,235,18.837449931337282,4751.429252024774,0.6,0.4,0.96,2,4751.429252024774,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,Portugal,Sovereign,2,0.32500000000000007
230-615,615,230,21.454784376021887,160468.11973955852|121492.3469387755,1,0,0,2,160468.11973955852,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,Spain,Sovereign,2,0.668823529411765
325-615,615,325,20.299984736222825,102471.3752580594|37866.79762759246,0.6,0.4,0.96,2,102471.3752580594,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,1,Italy,Sovereign,2,0.2203846153846154
350-615,615,350,13.909909498785485,12.902969668095919,0.6,0.4,0.96,2,12.902969668095919,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,,Greece,Sovereign,2,0.19538461538461538
615-640,615,640,15.925052858564522,797.2050182626648,0.6,0.4,0.96,2,797.2050182626648,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,,Turkey (Ottoman Empire),Sovereign,2,0.206875
