key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,420,200,21.427465554575896,19201|51268,0.05,0.95,0.19,bridge,51268,1,1,Gambia,Colony of,0,0.20875,1,1,United Kingdom,Sovereign,1,0.28551401869158877
220-420,420,220,22.378512287437182,112619,0.3,0.7,0.84,bridge,112619,1,1,Gambia,Colony of,0,0.20875,1,1,France,Sovereign,0,0.7162295081967216
2-420,420,2,20.642893487422302,15445,0.2,0.8,0.6400000000000001,bridge,15445,1,1,Gambia,Colony of,0,0.20875,1,1,United States of America,Sovereign,0,0.31828125000000007
385-615,615,385,10.826486418225329,0.7940289026520566,0.95,0.050000000000000044,0.19000000000000017,2,0.7940289026520566,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,Norway,Sovereign (limited),2,0.11150000000000002
211-615,615,211,19.467668859443794,43061.41813562014,0.9,0.09999999999999998,0.35999999999999993,2,43061.41813562014,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,Belgium,Sovereign,2,0.24422222222222217
200-615,615,200,19.381748791596117,461571.38319834846|15743,0,1,0,bridge,461571.38319834846,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,United Kingdom,Sovereign,1,0.28551401869158877
235-615,615,235,18.85688197493867,4751.429252024774,0.95,0.050000000000000044,0.19000000000000017,2,4751.429252024774,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,Portugal,Sovereign,2,0.198
230-615,615,230,21.474216518182534,160468.11973955852|121492.3469387755,0.9,0.09999999999999998,0.35999999999999993,2,160468.11973955852,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,Spain,Sovereign,2,0.2576470588235295
325-615,615,325,20.319420967447478,102471.3752580594|37866.79762759246,0.95,0.050000000000000044,0.19000000000000017,2,102471.3752580594,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,1,Italy,Sovereign,2,0.13961538461538464
350-615,615,350,13.92933961289427,12.902969668095919,0.95,0.050000000000000044,0.19000000000000017,2,12.902969668095919,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,,Greece,Sovereign,2,0.0784615384615385
615-640,615,640,15.944486086308673,797.2050182626648,0.95,0.050000000000000044,0.19000000000000017,2,797.2050182626648,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,,Turkey (Ottoman Empire),Sovereign,2,0.07562500000000004
615-651,615,651,18.559741068833485,9313.800222328093,0.95,0.050000000000000044,0.19000000000000017,2,9313.800222328093,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.09307692307692313
615-70,615,70,18.454955056969524,2832.301095759886,0.2,0.8,0.6400000000000001,bridge,2832.301095759886,1,1,Algeria (Regency of Algiers),Colony of,2,0.26687500000000014,1,,Mexico,Sovereign,0,0.5887500000000001
220-66,66,220,22.67242537474882,794185.326345879|726536.4459266318,0.55,0.44999999999999996,0.99,1,794185.326345879,1,1,Martinique,Colony of,1,0.25666666666666665,1,1,France,Sovereign,0,0.7162295081967216
220-65,65,220,22.67242537474882,777278.3865332699|551850.0873431793,0.55,0.44999999999999996,0.99,1,777278.3865332699,1,1,Guadeloupe,Colony of,1,0.308,1,1,France,Sovereign,0,0.7162295081967216
