key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,380,385,3.0677801895714287,0.0008266748420647365,1,0,0,0.0008266748420647365,,,Sweden,,1,,,0.11000000000000001,,,Norway,,1,,,0.23333333333333336
365-380,380,365,1.1277874256513682,0.00006710654600290214|0.0009046104039581327,0.15,0.85,0.51,0.0009046104039581327,,,Sweden,,1,,,0.11000000000000001,,,Russia (USSR),,2,,,0.16315789473684209
239-380,380,239,1.5009952599633316,0.00046342419087511404|0.0002129649331252426,0.15,0.85,0.51,0.00046342419087511404,,,Sweden,,1,,,0.11000000000000001,,,Prussia,,3,,,0.36375
380-390,380,390,3.0144308041499164,0.0013586644168993374,1,0,0,0.0013586644168993374,,,Sweden,,1,,,0.11000000000000001,,,Denmark,,1,,,0.22714285714285717
235-380,380,235,1.1177676444785463,0.00034817599230491255|0.00009313196704891759,0.95,0.050000000000000044,0.19000000000000017,0.00034817599230491255,,,Sweden,,1,,,0.11000000000000001,,,Portugal,,1,,,0.20444444444444448
115-210,115,210,2.8109309115644088,0.0012504509299474254|0.00048363907385053773,1,0,0,0.0012504509299474254,,,Surinam (Dutch Guiana),,3,,,0,,,Netherlands,,3,,,0.09894736842105263
115-2,115,2,0.4164959935528132,0.00014904135194566967|0.0001428808949381909,0,1,0,0.00014904135194566967,,,Surinam (Dutch Guiana),,3,,,0,,,United States of America,,0,,,0
200-452,452,200,1.2239063098591358,0.0009393562863144723,1,0,0,0.0009393562863144723,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0
200-30,30,200,0.5783709312555592,0.000022609759514495614,1,0,0,0.000022609759514495614,,,Bermuda,,0,,,0,,,United Kingdom,,0,,,0
2-30,30,2,1.417913843002099,0.00001901316307693796,1,0,0,0.00001901316307693796,,,Bermuda,,0,,,0,,,United States of America,,0,,,0
248-40,248,40,0.6144084506226162,0.001183101724267123,0,1,0,0.001183101724267123,,,Hamburg,,7,,,0,,,Cuba,,4,,,0.038000000000000034
140-248,248,140,0.15855151757779287,0.001172604375659803|0.000025839910803183746,0,1,0,0.001172604375659803,,,Hamburg,,7,,,0,,,Brazil,,1,,,0.07125000000000006
101-248,248,101,1.3025260519214645,0.00019815518697094403,1,0,0,0.00019815518697094403,,,Hamburg,,7,,,0,,,Venezuela,,7,,,0
160-248,248,160,1.0318095670578087,0.0004756433767613962,1,0,0,0.0004756433767613962,,,Hamburg,,7,,,0,,,Argentina (La Plata),,7,,,0
248-41,248,41,0.37734330269758265,0.00012415065249011764,0,1,0,0.00012415065249011764,,,Hamburg,,7,,,0,,,Haiti,,0,,,0
248-51,248,51,3.1591875146569883,7.092803113053924e-8,1,0,0,7.092803113053924e-8,,,Hamburg,,7,,,0,,,Jamaica,,7,,,0
248-4,248,4,3.1591875146569883,0.00001549334180007717,1,0,0,0.00001549334180007717,,,Hamburg,,7,,,0,,,Hawaii (Sandwich Is.),,7,,,0
200-248,248,200,0.8601215023917679,0.01857377279008816|0.025027461523437745,0,1,0,0.025027461523437745,,,Hamburg,,7,,,0,,,United Kingdom,,0,,,0
