key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,22.00436189009841,137219.97707582286,1,0,0,1,137219.97707582286,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Norway,Sovereign (limited),1,0.1711111111111111
365-380,380,365,20.07495570952226,11139.033433213855|150156.52173913043,0.55,0.44999999999999996,0.99,1,150156.52173913043,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Russia (USSR),Sovereign,1,0.6524137931034482
239-380,380,239,19.2007938798558,76923.90479603481,1,0,0,1,76923.90479603481,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Prussia,Sovereign,1,0.13307692307692306
380-390,380,390,21.907953646777248,225525.06820579356,1,0,0,1,225525.06820579356,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Denmark,Sovereign,1,0.12357142857142857
210-380,380,210,18.040822311440653,34304.994268955714|16863.60978869122,0.9,0.09999999999999998,0.35999999999999993,1,34304.994268955714,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Netherlands,Sovereign,1,0.33999999999999997
211-380,380,211,18.540645060704183,17838.59701985697|15485,0.95,0.050000000000000044,0.19000000000000017,1,17838.59701985697,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Belgium,Sovereign,1,0.2015000000000001
200-380,380,200,18.864161523031957,544844.0266245907|162819,0,1,0,bridge,544844.0266245907,1,1,Sweden,Sovereign,1,0.12565217391304348,1,United Kingdom,Sovereign,0,0.11312499999999999
220-380,380,220,18.674434884308596,81201.93937545753|35345.40313395908,0,1,0,bridge,81201.93937545753,1,1,Sweden,Sovereign,1,0.12565217391304348,1,France,Sovereign,2,0.21272727272727263
230-380,380,230,18.494965351948,32287.053429605377,1,0,0,1,32287.053429605377,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Spain,Sovereign,1,0.14
235-380,380,235,20.011627976293816,57793.82563899363|15600,1,0,0,1,57793.82563899363,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Portugal,Sovereign,1,0.23038461538461538
300-380,380,300,17.745657737389294,7103.151754513184,0,1,0,bridge,7103.151754513184,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
2-380,380,2,18.83590883882664,202278.3897364777|74978,0,1,0,bridge,202278.3897364777,1,1,Sweden,Sovereign,1,0.12565217391304348,1,United States of America,Sovereign,0,0.14750000000000002
140-380,380,140,18.799164751427085,43022.498694949165,1,0,0,1,43022.498694949165,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Brazil,Sovereign,1,0.052857142857142866
380-561,380,561,21.206419842738477,8394.633891697398|84,0,1,0,bridge,8394.633891697398,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Cape Colony (Cape of Good Hope),Colony of,4,0.01
115-210,115,210,21.704791743348373,207562.68270274784|80279.37860185417,0.25,0.75,0.75,bridge,207562.68270274784,1,1,Surinam (Dutch Guiana),Colony of,0,0.75,1,Netherlands,Sovereign,1,0.33999999999999997
115-2,115,2,19.364976980652017,24739.413680781756|23716.837782340863,0.75,0.25,0.75,0,24739.413680781756,1,1,Surinam (Dutch Guiana),Colony of,0,0.75,1,United States of America,Sovereign,0,0.14750000000000002
200-452,452,200,20.11733812090636,155924,1,0,0,0,155924,1,1,Ghana (Gold Coast),Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
200-30,30,200,19.50706873001121,3753,1,0,0,0,3753,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
2-30,30,2,20.34704066295383,3156,1,0,0,0,3156,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
248-40,248,40,19.510647366805344,196383.37012509198,0,1,0,bridge,196383.37012509198,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Cuba,Colony of,1,0.154
140-248,248,140,19.055815573950976,194640.91243561442|6003,0,1,0,bridge,194640.91243561442,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Brazil,Sovereign,1,0.052857142857142866
2-248,248,2,18.630498275734425,234121.412803532|720559,0.9,0.09999999999999998,0.35999999999999993,0,720559,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,United States of America,Sovereign,0,0.14750000000000002
101-248,248,101,20.199809942471372,32891.83222958058,1,0,0,0,32891.83222958058,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Venezuela,Sovereign,0,0.182
160-248,248,160,19.929088708378544,78952.17071376012,0,1,0,bridge,78952.17071376012,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
248-41,248,41,19.2746194370867,20607.799852832966,0.95,0.050000000000000044,0.19000000000000017,0,20607.799852832966,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Haiti,Sovereign (unrecognized),0,0.15200000000000008
248-710,248,710,16.567395971497785,28881.530537159677,0,1,0,bridge,28881.530537159677,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
248-850,248,850,18.475135082652198,32415.746872700514|42791.53846153846,0,1,0,bridge,42791.53846153846,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
248-51,248,51,22.05646665792671,11.77336276674025,1,0,0,0,11.77336276674025,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Jamaica,Colony of,0,0.23999999999999996
248-4,248,4,22.05646665792671,2571.7439293598236,1,0,0,0,2571.7439293598236,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
115-248,248,115,16.97479341102897,651.9499632082413,0.75,0.25,0.75,0,651.9499632082413,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Surinam (Dutch Guiana),Colony of,0,0.75
200-248,248,200,19.771324170387746,3083065.48933039|4248478,0.9,0.09999999999999998,0.35999999999999993,0,4248478,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,United Kingdom,Sovereign,0,0.11312499999999999
210-248,248,210,19.182072377248048,503585.72479764535|498071.8282802973,0,1,0,bridge,503585.72479764535,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Netherlands,Sovereign,1,0.33999999999999997
220-248,248,220,18.008583550703687,100052.98013245034|396642,0,1,0,bridge,396642,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,France,Sovereign,2,0.21272727272727263
239-248,248,239,18.068994712316933,86816.77704194261,0,1,0,bridge,86816.77704194261,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Prussia,Sovereign,1,0.13307692307692306
248-365,248,365,18.445840022970486,96851.3612950699|214958,0,1,0,bridge,214958,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Russia (USSR),Sovereign,1,0.6524137931034482
211-248,248,211,16.364570022350726,4197.93966151582|18510,0.05,0.95,0.19,bridge,18510,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Belgium,Sovereign,1,0.2015000000000001
230-248,248,230,17.209871500165807,31260.485651214127,0,1,0,bridge,31260.485651214127,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Spain,Sovereign,1,0.14
235-248,248,235,18.271983338673312,35517.29212656365|36894.19876953184,0,1,0,bridge,36894.19876953184,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Portugal,Sovereign,1,0.23038461538461538
248-280,248,280,19.823771276774764,9948.491537895512,0,1,0,bridge,9948.491537895512,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
231-248,248,231,17.83100359363787,12315.673289183223,0,1,0,bridge,12315.673289183223,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Gibraltar,Colony of,3,0.49888888888888894
2249-248,248,2249,21.765750330288384,951.4348785871965,1,0,0,0,951.4348785871965,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Heligoland,Colony of,0,0.17999999999999997
155-160,155,160,19.214758303415188,1715.7875657059994,1,0,0,2,1715.7875657059994,1,1,Chile,Sovereign,2,0.1385,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
155-300,155,300,14.889319736187273,63.440275512053645,0,1,0,bridge,63.440275512053645,1,1,Chile,Sovereign,2,0.1385,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
155-211,155,211,19.398748681925564,15510.241073046946|38452.94000003999,0.05,0.95,0.19,bridge,38452.94000003999,1,1,Chile,Sovereign,2,0.1385,1,Belgium,Sovereign,1,0.2015000000000001
145-155,155,145,24.791845785640177,25545.767627333695,0.95,0.050000000000000044,0.19000000000000017,2,25545.767627333695,1,1,Chile,Sovereign,2,0.1385,1,Bolivia,Sovereign,2,0.275
140-155,155,140,18.853871721247135,7060.902664491571,0.05,0.95,0.19,bridge,7060.902664491571,1,1,Chile,Sovereign,2,0.1385,1,Brazil,Sovereign,1,0.052857142857142866
155-710,155,710,19.687721739627612,29046.22077215878,0.05,0.95,0.19,bridge,29046.22077215878,1,1,Chile,Sovereign,2,0.1385,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
155-390,155,390,18.453963008478564,1108.0297263005257,0.05,0.95,0.19,bridge,1108.0297263005257,1,1,Chile,Sovereign,2,0.1385,1,Denmark,Sovereign,1,0.12357142857142857
130-155,155,130,24.133526193587784,5499.003081384811,0.95,0.050000000000000044,0.19000000000000017,2,5499.003081384811,1,1,Chile,Sovereign,2,0.1385,1,Ecuador,Sovereign,2,0.18333333333333335
155-210,155,210,12.757683034898633,36.2515860068878,0.05,0.95,0.19,bridge,36.2515860068878,1,1,Chile,Sovereign,2,0.1385,1,Netherlands,Sovereign,1,0.33999999999999997
155-70,155,70,19.182367643217194,5249.773427587456,0.95,0.050000000000000044,0.19000000000000017,2,5249.773427587456,1,1,Chile,Sovereign,2,0.1385,1,Mexico,Sovereign,2,0.21166666666666667
100-155,155,100,15.187571831340044,18.1257930034439,0.1,0.9,0.36000000000000004,bridge,18.1257930034439,1,1,Chile,Sovereign,2,0.1385,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
135-155,155,135,24.110455674994142,142930.5782127968,1,0,0,2,142930.5782127968,1,1,Chile,Sovereign,2,0.1385,1,Peru,Sovereign,2,0.175
155-365,155,365,14.674331261338594,98.96682979880369,0,1,0,bridge,98.96682979880369,1,1,Chile,Sovereign,2,0.1385,1,Russia (USSR),Sovereign,1,0.6524137931034482
155-165,155,165,22.739637067664745,32125.611745513863,1,0,0,2,32125.611745513863,1,1,Chile,Sovereign,2,0.1385,1,Uruguay,Sovereign,2,0.13999999999999999
135-211,211,135,16.01366000721121,809.1300000008415,0.05,0.95,0.19,bridge,809.1300000008415,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Peru,Sovereign,2,0.175
2-40,40,2,20.212795417956656,1757177.080469701|1320817.248459959,0,1,0,bridge,1757177.080469701,1,1,Cuba,Colony of,1,0.154,1,United States of America,Sovereign,0,0.14750000000000002
200-40,40,200,19.008696731332993,1498252.3661783764|733169,0,1,0,bridge,1498252.3661783764,1,1,Cuba,Colony of,1,0.154,1,United Kingdom,Sovereign,0,0.11312499999999999
