key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380->385,380,385,3.059618731736446,0.0008334552093834134,1,0,0,2,0.0008334552093834134,1,1,Sweden,Sovereign,2,0,1,,Norway,Sovereign (limited),2,0
380->365,380,365,0,0.00006765695229112415,0,1,0,bridge,0.00006765695229112415,1,1,Sweden,Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
380->239,380,239,0.29876452956248806,0.00046722518502493704,1,0,0,2,0.00046722518502493704,1,1,Sweden,Sovereign,2,0,1,,Prussia,Sovereign,2,0
380->390,380,390,3.0064791919588694,0.0013698081500101511,1,0,0,2,0.0013698081500101511,1,1,Sweden,Sovereign,2,0,1,,Denmark,Sovereign,2,0
380->210,380,210,0,0.00020836380234585334,0,1,0,bridge,0.00020836380234585334,1,1,Sweden,Sovereign,2,0,1,1,Netherlands,Sovereign,4,0.056666666666666664
380->211,380,211,0,0.00010834917721984374,0,1,0,bridge,0.00010834917721984374,1,1,Sweden,Sovereign,2,0,1,1,Belgium,Sovereign,4,0.03888888888888889
380->200,380,200,0,0.0033093074490223766,0,1,0,bridge,0.0033093074490223766,1,1,Sweden,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
380->220,380,220,0,0.0004932093768468905,0,1,0,bridge,0.0004932093768468905,1,1,Sweden,Sovereign,2,0,1,1,France,Sovereign,5,0.034558823529411774
380->230,380,230,0,0.00019610710809021492,0,1,0,bridge,0.00019610710809021492,1,1,Sweden,Sovereign,2,0,1,,Spain,Sovereign,1,0.03454545454545456
380->235,380,235,1.109598623454287,0.0003510317234814847,0,1,0,bridge,0.0003510317234814847,1,1,Sweden,Sovereign,2,0,1,1,Portugal,Sovereign,6,0.005277777777777778
380->300,380,300,0,0.00004314356377984729,0,1,0,bridge,0.00004314356377984729,1,1,Sweden,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0
380->2,380,2,0,0.0012286110321851965,0,1,0,bridge,0.0012286110321851965,1,1,Sweden,Sovereign,2,0,1,1,United States of America,Sovereign,1,0.016753246753246763
380->140,380,140,0,0.0002613127215302114,0,1,0,bridge,0.0002613127215302114,1,1,Sweden,Sovereign,2,0,1,,Brazil,Sovereign,6,0
380->561,380,561,2.31550720297474,0.00005098784810345588,0,1,0,bridge,0.00005098784810345588,1,1,Sweden,Sovereign,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.07217391304347825
115->210,115,210,2.802762388846259,0.0012607070986217356,1,0,0,4,0.0012607070986217356,1,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,4,0.056666666666666664
115->2,115,2,0,0.00015026378555613233,0,1,0,bridge,0.00015026378555613233,1,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,1,0.016753246753246763
452->200,452,200,1.2153087678624594,0.0009470608641487419,1,0,0,0,0.0009470608641487419,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
30->200,30,200,0.569633675671509,0.000022795204222250765,0,1,0,bridge,0.000022795204222250765,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
30->2,30,2,1.4096056066965756,0.00001916910858657698,1,0,0,1,0.00001916910858657698,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0.016753246753246763
248->40,248,40,0.6057916240168114,0.0011928054963643304,0,1,0,bridge,0.0011928054963643304,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Cuba,Colony of,1,0.025333333333333357
248->140,248,140,0.1507652992306842,0.0011822220487543457,0,1,0,bridge,0.0011822220487543457,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Brazil,Sovereign,6,0
248->2,248,2,0,0.0014220211611133458,0,1,0,bridge,0.0014220211611133458,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,United States of America,Sovereign,1,0.016753246753246763
248->101,248,101,1.2947178494365625,0.00019978045108374608,1,0,0,9,0.00019978045108374608,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Venezuela,Sovereign,9,0
248->160,248,160,1.0240013645729058,0.00047954459238213904,1,0,0,9,0.00047954459238213904,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Argentina (La Plata),Sovereign,9,0
248->41,248,41,0.3695351002126801,0.00012516893317788348,0,1,0,bridge,0.00012516893317788348,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Haiti,Sovereign (unrecognized),1,0
248->710,248,710,0,0.0001754224318800231,0,1,0,bridge,0.0001754224318800231,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,People's Republic of China (China),Sovereign (unrecognized),8,0
248->850,248,850,0,0.00019688877430855178,0,1,0,bridge,0.00019688877430855178,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Indonesia (Dutch East Indies),Colony of,8,0.19319999999999996
248->51,248,51,3.151379312172086,7.150978114854446e-8,1,0,0,9,7.150978114854446e-8,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Jamaica,Colony of,9,0
248->4,248,4,3.151379312172086,0.00001562041781963518,1,0,0,9,0.00001562041781963518,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Hawaii (Sandwich Is.),Sovereign (limited),9,0
248->115,248,115,0,0.000003959854131100648,0,1,0,bridge,0.000003959854131100648,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Surinam (Dutch Guiana),Colony of,4,0
248->200,248,200,0.38885184436344294,0.018726114431084392,0,1,0,bridge,0.018726114431084392,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,United Kingdom,Sovereign,0,0
248->210,248,210,0.27698503589995105,0.0030587102158733006,0,1,0,bridge,0.0030587102158733006,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Netherlands,Sovereign,4,0.056666666666666664
248->220,248,220,0,0.0006077079976456179,0,1,0,bridge,0.0006077079976456179,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,France,Sovereign,5,0.034558823529411774
248->239,248,239,0,0.0005273131261893667,0,1,0,bridge,0.0005273131261893667,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Prussia,Sovereign,2,0
248->365,248,365,0,0.0005882618065345355,0,1,0,bridge,0.0005882618065345355,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Russia (USSR),Sovereign,3,0
248->211,248,211,0,0.00002549770634077788,0,1,0,bridge,0.00002549770634077788,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Belgium,Sovereign,4,0.03888888888888889
248->230,248,230,0,0.00018987187703335085,0,1,0,bridge,0.00018987187703335085,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Spain,Sovereign,1,0.03454545454545456
248->235,248,235,0,0.00021572713227987144,0,1,0,bridge,0.00021572713227987144,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Portugal,Sovereign,6,0.005277777777777778
248->280,248,280,0.9241749276459088,0.000060425765070520064,0,1,0,bridge,0.000060425765070520064,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Mecklenburg Schwerin,Sovereign,2,0
248->231,248,231,0,0.00007480370044269928,0,1,0,bridge,0.00007480370044269928,1,1,Hamburg,Sovereign (unrecognized),9,0,1,1,Gibraltar,Colony of,6,0
248->2249,248,2249,2.860662984622704,0.000005778884189066749,1,0,0,9,0.000005778884189066749,1,1,Hamburg,Sovereign (unrecognized),9,0,1,,Heligoland,Colony of,9,0
155->160,155,160,0.31272895305831216,0.000010421456957704973,0,1,0,bridge,0.000010421456957704973,1,1,Chile,Sovereign,10,0,1,,Argentina (La Plata),Sovereign,9,0
155->300,155,300,0,3.853274810053603e-7,0,1,0,bridge,3.853274810053603e-7,1,1,Chile,Sovereign,10,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0
155->211,155,211,0.49671933080907854,0.00009420706442751051,0,1,0,bridge,0.00009420706442751051,1,1,Chile,Sovereign,10,0,1,1,Belgium,Sovereign,4,0.03888888888888889
155->145,155,145,5.889816430780425,0.00015516146817991846,1,0,0,10,0.00015516146817991846,1,1,Chile,Sovereign,10,0,1,,Bolivia,Sovereign,10,0
155->140,155,140,0,0.000042886948635896604,0,1,0,bridge,0.000042886948635896604,1,1,Chile,Sovereign,10,0,1,,Brazil,Sovereign,6,0
155->710,155,710,0.7856936750741119,0.00017642273764613422,0,1,0,bridge,0.00017642273764613422,1,1,Chile,Sovereign,10,0,1,,People's Republic of China (China),Sovereign (unrecognized),8,0
155->390,155,390,0,0.000006730019689673622,0,1,0,bridge,0.000006730019689673622,1,1,Chile,Sovereign,10,0,1,,Denmark,Sovereign,2,0
155->130,155,130,5.231496838743962,0.00003340018605354463,1,0,0,10,0.00003340018605354463,1,1,Chile,Sovereign,10,0,1,,Ecuador,Sovereign,10,0
155->210,155,210,0,2.2018713200306302e-7,0,1,0,bridge,2.2018713200306302e-7,1,1,Chile,Sovereign,10,0,1,1,Netherlands,Sovereign,4,0.056666666666666664
155->70,155,70,0.2803382930091203,0.00003188639952102357,0,1,0,bridge,0.00003188639952102357,1,1,Chile,Sovereign,10,0,1,1,Mexico,Sovereign,5,0.18
155->100,155,100,0,1.1009356600153151e-7,0,1,0,bridge,1.1009356600153151e-7,1,1,Chile,Sovereign,10,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,9,0
155->135,155,135,5.2084263201510925,0.0008681406128337567,1,0,0,10,0.0008681406128337567,1,1,Chile,Sovereign,10,0,1,,Peru,Sovereign,10,0
155->365,155,365,0,6.01110870368362e-7,0,1,0,bridge,6.01110870368362e-7,1,1,Chile,Sovereign,10,0,1,1,Russia (USSR),Sovereign,3,0
155->165,155,165,3.837607712921028,0.0001951265335741344,1,0,0,10,0.0001951265335741344,1,1,Chile,Sovereign,10,0,1,,Uruguay,Sovereign,10,0
211->155,211,155,0,0.00023355785245053742,0,1,0,bridge,0.00023355785245053742,1,1,Belgium,Sovereign,4,0.03888888888888889,1,1,Chile,Sovereign,10,0
211->135,211,135,0,0.000004914543989440166,0,1,0,bridge,0.000004914543989440166,1,1,Belgium,Sovereign,4,0.03888888888888889,1,,Peru,Sovereign,10,0
40->2,40,2,1.279298900639855,0.010672851160129284,0.95,0.050000000000000044,0.19000000000000017,1,0.010672851160129284,1,1,Cuba,Colony of,1,0.025333333333333357,1,1,United States of America,Sovereign,1,0.016753246753246763
40->200,40,200,0.10666760227174037,0.00910017816773422,0,1,0,bridge,0.00910017816773422,1,1,Cuba,Colony of,1,0.025333333333333357,1,1,United Kingdom,Sovereign,0,0
40->220,40,220,0.08541730425065153,0.0015254427098993534,0,1,0,bridge,0.0015254427098993534,1,1,Cuba,Colony of,1,0.025333333333333357,1,1,France,Sovereign,5,0.034558823529411774
40->230,40,230,2.026683157390771,0.0050584109626467064,1,0,0,1,0.0050584109626467064,1,1,Cuba,Colony of,1,0.025333333333333357,1,,Spain,Sovereign,1,0.03454545454545456
750->561,750,561,0.799770267477518,0.0000679847377723562,1,0,0,8,0.0000679847377723562,1,1,India,Colony of,8,0.06368421052631579,1,,Cape Colony (Cape of Good Hope),Colony of,8,0.07217391304347825
750->780,750,780,2.600675448949618,0.004192537935317504,1,0,0,8,0.004192537935317504,1,1,India,Colony of,8,0.06368421052631579,1,,Sri Lanka (Ceylon),Colony of,8,0.17
750->710,750,710,2.1119008660987135,0.02596176967784386,1,0,0,8,0.02596176967784386,1,1,India,Colony of,8,0.06368421052631579,1,,People's Republic of China (China),Sovereign (unrecognized),8,0
750->220,750,220,0,0.0018244180875688534,0,1,0,bridge,0.0018244180875688534,1,1,India,Colony of,8,0.06368421052631579,1,1,France,Sovereign,5,0.034558823529411774
750->781,750,781,2.6037868251868206,0.0001033953534440114,1,0,0,8,0.0001033953534440114,1,1,India,Colony of,8,0.06368421052631579,1,,Maldive Islands,Protectorate of,8,0
750->901,750,901,0,0.00002997450914916268,0,1,0,bridge,0.00002997450914916268,1,1,India,Colony of,8,0.06368421052631579,1,1,New South Wales,Colony of,0,0
750->235,750,235,0,0.0000013483973720595977,0,1,0,bridge,0.0000013483973720595977,1,1,India,Colony of,8,0.06368421052631579,1,1,Portugal,Sovereign,6,0.005277777777777778
750->4050,750,4050,0,0.000006468663068664286,1,0,0,8,0.000006468663068664286,1,1,India,Colony of,8,0.06368421052631579,1,,St. Helena,Colony of,8,0
750->200,750,200,0.5701454449384481,0.0388149363827974,0,1,0,bridge,0.0388149363827974,1,1,India,Colony of,8,0.06368421052631579,1,1,United Kingdom,Sovereign,0,0
901->200,901,200,1.0482905068843311,0.005477827880819897,1,0,0,0,0.005477827880819897,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
901->920,901,920,5.0400283677334325,0.000995736794507686,1,0,0,0,0.000995736794507686,1,1,New South Wales,Colony of,0,0,1,,New Zealand,Colony of,0,0
51->200,51,200,1.1722653228454736,0.006599554795546648,0,1,0,bridge,0.006599554795546648,1,1,Jamaica,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
51->2,51,2,0,0.00027077884344049063,0,1,0,bridge,0.00027077884344049063,1,1,Jamaica,Colony of,9,0,1,1,United States of America,Sovereign,1,0.016753246753246763
231->600,231,600,5.990301938501907,0.0011926839014068439,1,0,0,6,0.0011926839014068439,1,1,Gibraltar,Colony of,6,0,1,,Morocco,Sovereign,6,0
231->2,231,2,0.07145507994036594,0.00028624413633764257,0,1,0,bridge,0.00028624413633764257,1,1,Gibraltar,Colony of,6,0,1,1,United States of America,Sovereign,1,0.016753246753246763
231->324,231,324,2.739438558350051,0.0003578051704220532,0,1,0,bridge,0.0003578051704220532,1,1,Gibraltar,Colony of,6,0,1,,Kingdom of Sardinia,Sovereign,7,0
231->235,231,235,2.3176156245443833,0.0002385367802813688,1,0,0,6,0.0002385367802813688,1,1,Gibraltar,Colony of,6,0,1,1,Portugal,Sovereign,6,0.005277777777777778
3361->200,3361,200,0.5979954257995739,0.0008215206712890342,0,1,0,bridge,0.0008215206712890342,1,1,Moldavia,Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0
3361->220,3361,220,0.7090891194330308,0.00015719573820542203,0,1,0,bridge,0.00015719573820542203,1,1,Moldavia,Occupied by,7,0,1,1,France,Sovereign,5,0.034558823529411774
3361->324,3361,324,0.8389222206989553,0.0000329180756788289,1,0,0,7,0.0000329180756788289,1,1,Moldavia,Occupied by,7,0,1,,Kingdom of Sardinia,Sovereign,7,0
31->200,31,200,0,0.0000732568500198685,0,1,0,bridge,0.0000732568500198685,1,1,Bahamas,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
31->2,31,2,1.987762694796053,0.0003216474379945408,1,0,0,1,0.0003216474379945408,1,1,Bahamas,Colony of,1,0,1,1,United States of America,Sovereign,1,0.016753246753246763
