key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,20.319427191290284,0.0008334552093834134,1,0,0,1,0.0008334552093834134,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Norway,Sovereign (limited),1,0.06333333333333334
365-380,380,365,2.0684337587634616,0.00006765695229112415|0.0009120299968948348,0,1,0,bridge,0.0009120299968948348,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Russia (USSR),Sovereign,2,0
239-380,380,239,3.196334226233116,0.00046722518502493704|0.0002021745717404314,0.05,0.95,0.19,bridge,0.00046722518502493704,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Prussia,Sovereign,3,0.10857142857142857
380-390,380,390,19.216097479219105,0.0013698081500101511,1,0,0,1,0.0013698081500101511,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Denmark,Sovereign,1,0.054285714285714284
235-380,380,235,2.033140718534483,0.0003510317234814847|0.00009574228727826774,1,0,0,1,0.0003510317234814847,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Portugal,Sovereign,1,0
380-561,380,561,9.130059612329717,0.00005098784810345588|5.102044110495775e-7,0,1,0,bridge,0.00005098784810345588,1,1,Sweden,Sovereign,1,0.03166666666666667,1,Cape Colony (Cape of Good Hope),Colony of,5,0
115-210,115,210,15.490136080572139,0.0012607070986217356|0.0004876058699879174,1,0,0,3,0.0012607070986217356,1,1,Surinam (Dutch Guiana),Colony of,3,0,1,Netherlands,Sovereign,3,0.08
115-2,115,2,0.5042995122584419,0.00015026378555613233|0.00014405280062735224,0,1,0,bridge,0.00015026378555613233,1,1,Surinam (Dutch Guiana),Colony of,3,0,1,United States of America,Sovereign,0,0
200-452,452,200,2.3713348634901057,0.0009470608641487419,1,0,0,0,0.0009470608641487419,1,1,Ghana (Gold Coast),Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-30,30,200,0.7676194108240242,0.000022795204222250765,1,0,0,0,0.000022795204222250765,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-30,30,2,3.09434030520171,0.00001916910858657698,1,0,0,0,0.00001916910858657698,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0
248-40,248,40,0.8327024460607202,0.0011928054963643304,0,1,0,bridge,0.0011928054963643304,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Cuba,Colony of,1,0
140-248,248,140,0.16272373390046724,0.0011822220487543457|0.00003661324035484349,0,1,0,bridge,0.0011822220487543457,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Brazil,Sovereign,1,0
101-248,248,101,2.6499659888823532,0.00019978045108374608,1,0,0,0,0.00019978045108374608,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Venezuela,Sovereign,0,0
160-248,248,160,1.7843135575848654,0.00047954459238213904,1,0,0,0,0.00047954459238213904,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Argentina (La Plata),Sovereign,0,0
248-41,248,41,0.447061719575383,0.00012516893317788348,1,0,0,0,0.00012516893317788348,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Haiti,Sovereign (unrecognized),0,0
248-51,248,51,22.368274507533076,7.150978114854446e-8,1,0,0,0,7.150978114854446e-8,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Jamaica,Colony of,0,0
248-4,248,4,22.368274507533076,0.00001562041781963518,1,0,0,0,0.00001562041781963518,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
200-248,248,200,1.3826300264019724,0.018726114431084392|0.02591425385513385,1,0,0,0,0.02591425385513385,1,1,Hamburg,Sovereign (unrecognized),0,0,1,United Kingdom,Sovereign,0,0
210-248,248,210,0.31914663104509744,0.0030587102158733006|0.0030252195691444685,0,1,0,bridge,0.0030587102158733006,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Netherlands,Sovereign,3,0.08
248-280,248,280,1.519788394713676,0.000060425765070520064,0,1,0,bridge,0.000060425765070520064,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Mecklenburg Schwerin,Sovereign,1,0.076
2249-248,248,2249,16.473107498871045,0.000005778884189066749,1,0,0,0,0.000005778884189066749,1,1,Hamburg,Sovereign (unrecognized),0,0,1,Heligoland,Colony of,0,0
155-160,155,160,0.3671509187278621,0.000010421456957704973,0,1,0,bridge,0.000010421456957704973,1,1,Chile,Sovereign,7,0,1,Argentina (La Plata),Sovereign,0,0
