key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,21.978889915844597,137219.97707582286,1,0,0,1,137219.97707582286,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Norway,Sovereign (limited),1,0.06399999999999999
365-380,380,365,20.040438437529936,11139.033433213855|150156.52173913043,0.8,0.19999999999999996,0.6399999999999999,1,150156.52173913043,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Russia (USSR),Sovereign,1,0.436896551724138
239-380,380,239,20.353482523842565,76923.90479603481|33286,1,0,0,1,76923.90479603481,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Prussia,Sovereign,1,0.039999999999999994
380-390,380,390,21.92575037605147,225525.06820579356,1,0,0,1,225525.06820579356,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Denmark,Sovereign,1,0.04571428571428571
210-380,380,210,18.006304956490727,34304.994268955714|16863.60978869122,1,0,0,1,34304.994268955714,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Netherlands,Sovereign,1,0.04848484848484848
211-380,380,211,18.51653509794605,17838.59701985697|15647,1,0,0,1,17838.59701985697,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Belgium,Sovereign,1,0.039999999999999994
200-380,380,200,18.83078326852515,544844.0266245907|162819,0,1,0,bridge,544844.0266245907,1,1,Sweden,Sovereign,1,0.043478260869565216,1,United Kingdom,Sovereign,0,0.4035000000000002
220-380,380,220,18.691981859008784,81201.93937545753|35345.40313395908,0,1,0,bridge,81201.93937545753,1,1,Sweden,Sovereign,1,0.043478260869565216,1,France,Sovereign,2,0.11163636363636376
230-380,380,230,18.512207181622898,32287.053429605377,1,0,0,1,32287.053429605377,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Spain,Sovereign,1,0.058181818181818175
235-380,380,235,20.02886980584484,57793.82563899363|15763,1,0,0,1,57793.82563899363,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Portugal,Sovereign,1,0.07692307692307693
