key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,380,385,3.059618731736446,0.0008334552093834134,1,0,0,1,0.0008334552093834134,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Norway,Sovereign (limited),1,0.085
365-380,380,365,1.1211672551163514,0.00006765695229112415|0.0009120299968948348,0,1,0,bridge,0.0009120299968948348,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Russia (USSR),Sovereign,2,0
239-380,380,239,1.4342113408969375,0.00046722518502493704|0.0002021745717404314,1,0,0,1,0.00046722518502493704,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Prussia,Sovereign,1,0.027142857142857166
380-390,380,390,3.0064791919588694,0.0013698081500101511,1,0,0,1,0.0013698081500101511,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Denmark,Sovereign,1,0.1457142857142857
235-380,380,235,1.109598623454287,0.0003510317234814847|0.00009574228727826774,0.15,0.85,0.51,bridge,0.0003510317234814847,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Portugal,Sovereign,4,0.2833333333333333
380-561,380,561,2.31550720297474,0.00005098784810345588|5.102044110495775e-7,0,1,0,bridge,0.00005098784810345588,1,1,Sweden,Sovereign,1,0.05833333333333335,1,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697
115-210,115,210,2.802762388846259,0.0012607070986217356|0.0004876058699879174,1,0,0,1,0.0012607070986217356,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,Netherlands,Sovereign,1,0.020000000000000018
115-2,115,2,0.4083273494900136,0.00015026378555613233|0.00014405280062735224,0,1,0,bridge,0.00015026378555613233,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,United States of America,Sovereign,0,0.006129032258064516
200-452,452,200,1.2153087678624594,0.0009470608641487419,1,0,0,0,0.0009470608641487419,1,1,Ghana (Gold Coast),Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
200-30,30,200,0.569633675671509,0.000022795204222250765,1,0,0,0,0.000022795204222250765,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
2-30,30,2,1.4096056066965756,0.00001916910858657698,1,0,0,0,0.00001916910858657698,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0.006129032258064516
248-40,248,40,0.6057916240168114,0.0011928054963643304,0,1,0,bridge,0.0011928054963643304,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Cuba,Colony of,4,0
140-248,248,140,0.1507652992306842,0.0011822220487543457|0.00003661324035484349,0,1,0,bridge,0.0011822220487543457,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Brazil,Sovereign,4,0.085
101-248,248,101,1.2947178494365625,0.00019978045108374608,1,0,0,6,0.00019978045108374608,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Venezuela,Sovereign,6,0
160-248,248,160,1.0240013645729058,0.00047954459238213904,1,0,0,6,0.00047954459238213904,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Argentina (La Plata),Sovereign,6,0
248-41,248,41,0.3695351002126801,0.00012516893317788348,0,1,0,bridge,0.00012516893317788348,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Haiti,Sovereign (unrecognized),0,0
248-51,248,51,3.151379312172086,7.150978114854446e-8,1,0,0,6,7.150978114854446e-8,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Jamaica,Colony of,6,0
248-4,248,4,3.151379312172086,0.00001562041781963518,1,0,0,6,0.00001562041781963518,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Hawaii (Sandwich Is.),Sovereign (limited),6,0
200-248,248,200,0.8682049306717043,0.018726114431084392|0.02591425385513385,0,1,0,bridge,0.02591425385513385,1,1,Hamburg,Sovereign (unrecognized),6,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
210-248,248,210,0.27698503589995105,0.0030587102158733006|0.0030252195691444685,0,1,0,bridge,0.0030587102158733006,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Netherlands,Sovereign,1,0.020000000000000018
248-280,248,280,0.9241749276459088,0.000060425765070520064,0,1,0,bridge,0.000060425765070520064,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Mecklenburg Schwerin,Sovereign,1,0.038000000000000034
2249-248,248,2249,2.860662984622704,0.000005778884189066749,1,0,0,6,0.000005778884189066749,1,1,Hamburg,Sovereign (unrecognized),6,0,1,Heligoland,Colony of,6,0
155-160,155,160,0.31272895305831216,0.000010421456957704973,0,1,0,bridge,0.000010421456957704973,1,1,Chile,Sovereign,3,0.034545454545454574,1,Argentina (La Plata),Sovereign,6,0
155-211,155,211,0.49671933080907854,0.00009420706442751051|0.00023355785245053742,0,1,0,bridge,0.00023355785245053742,1,1,Chile,Sovereign,3,0.034545454545454574,1,Belgium,Sovereign,1,0.07600000000000004
145-155,155,145,5.889816430780425,0.00015516146817991846,1,0,0,3,0.00015516146817991846,1,1,Chile,Sovereign,3,0.034545454545454574,1,Bolivia,Sovereign,3,0.09500000000000008
155-710,155,710,0.7856936750741119,0.00017642273764613422,0,1,0,bridge,0.00017642273764613422,1,1,Chile,Sovereign,3,0.034545454545454574,1,People's Republic of China (China),Sovereign (unrecognized),5,0
130-155,155,130,5.231496838743962,0.00003340018605354463,1,0,0,3,0.00003340018605354463,1,1,Chile,Sovereign,3,0.034545454545454574,1,Ecuador,Sovereign,3,0.0633333333333334
