key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.3387772328884355,0.0004971548214795312|0.008891613982161414,0,1,0,0.008891613982161414,,,Algeria (Regency of Algiers),,1,,,0,,,France,,0,,,0.0788235294117647
220-300,300,220,0.2608623294891625,0.0060210972823632105|0.0019991147765938033,0,1,0,0.0060210972823632105,,,Austria-Hungary (Austrian Empire),,1,,,0.021111111111111112,,,France,,0,,,0.0788235294117647
211-220,211,220,1.2478684868792325,0.021073840488271236|0.01101640093551443,0,1,0,0.021073840488271236,,,Belgium,,3,,,0,,,France,,0,,,0.0788235294117647
145-220,145,220,1.64616804263898,0.0000276197123044184,1,0,0,0.0000276197123044184,,,Bolivia,,0,,,0,,,France,,0,,,0.0788235294117647
140-220,140,220,0.2779284848858939,0.0016295630259606855|0.004305084556889696,0.55,0.44999999999999996,0.99,0.004305084556889696,,,Brazil,,0,,,0.39666666666666667,,,France,,0,,,0.0788235294117647
155-220,155,220,0.45736134914943394,0.0011600279167855727,0,1,0,0.0011600279167855727,,,Chile,,4,,,0,,,France,,0,,,0.0788235294117647
220-329,329,220,1.198853663272781,0.00430867511948927|0.0009255365593210604,0,1,0,0.00430867511948927,,,Two Sicilies,,1,,,0,,,France,,0,,,0.0788235294117647
220-651,651,220,0.34192630119863904,0.0006904928076104599|0.0012385231391547297,0,1,0,0.0012385231391547297,,,Egypt Arab Republic (Egypt),,1,,,0,,,France,,0,,,0.0788235294117647
220-230,230,220,2.338777232888436,0.009418321895806674|0.0024747262224758884,0.85,0.15000000000000002,0.51,0.009418321895806674,,,Spain,,0,,,0.36500000000000005,,,France,,0,,,0.0788235294117647
220-324,324,220,1.5273690192966345,0.020134770269921012|0.00840882141108018,0,1,0,0.020134770269921012,,,Kingdom of Sardinia,,1,,,0.03166666666666667,,,France,,0,,,0.0788235294117647
2-220,2,220,1.0281529749952363,0.03259126051921371|0.025492813013954542,0,1,0,0.03259126051921371,,,United States of America,,4,,,0,,,France,,0,,,0.0788235294117647
220-65,65,220,1.5982791192635917,0.0057449001593190266,1,0,0,0.0057449001593190266,,,Guadeloupe,,0,,,0,,,France,,0,,,0.0788235294117647
220-41,41,220,0.10645248829412424,0.0012981264783076647,0,1,0,0.0012981264783076647,,,Haiti,,3,,,0.15,,,France,,0,,,0.0788235294117647
220-585,585,220,1.6421426669194548,0.004612491954837873,1,0,0,0.004612491954837873,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0.0788235294117647
220-750,750,220,1.6061784648524622,0.006103956419276466|0.00020772617739193795,0,1,0,0.006103956419276466,,,India,,2,,,0.03368421052631578,,,France,,0,,,0.0788235294117647
220-66,66,220,1.597665823916746,0.004115337133358341,1,0,0,0.004115337133358341,,,Martinique,,0,,,0,,,France,,0,,,0.0788235294117647
220-280,280,220,1.5514395274232526,0.0004419153968706944,0,1,0,0.0004419153968706944,,,Mecklenburg Schwerin,,5,,,0,,,France,,0,,,0.0788235294117647
220-385,385,220,0.5109696601325121,0.003424844325747881,0,1,0,0.003424844325747881,,,Norway,,5,,,0.375,,,France,,0,,,0.0788235294117647
135-220,135,220,0.22243963851485057,0.0002209576984353472,0,1,0,0.0002209576984353472,,,Peru,,4,,,0,,,France,,0,,,0.0788235294117647
220-751,751,220,1.499422610685857,0.0003038168353486024,1,0,0,0.0003038168353486024,,,French India,,0,,,0,,,France,,0,,,0.0788235294117647
220-365,365,220,0.4148946496421324,0.00842401225284761|0.009910571590866002,0,1,0,0.009910571590866002,,,Russia (USSR),,5,,,0.2015,,,France,,0,,,0.0788235294117647
1029-220,1029,220,1.64616804263898,0.0037010414487920655,1,0,0,0.0037010414487920655,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0.0788235294117647
220-433,433,220,1.64616804263898,0.0007733519445237151,1,0,0,0.0007733519445237151,,,Senegal,,0,,,0,,,France,,0,,,0.0788235294117647
220-380,380,220,0.5020643073930734,0.001242887053698828|0.00016533795163619044,0,1,0,0.001242887053698828,,,Sweden,,5,,,0.28846153846153844,,,France,,0,,,0.0788235294117647
220-225,225,220,1.4031262205872668,0.005662041022405771,0.95,0.050000000000000044,0.19000000000000017,0.005662041022405771,,,Switzerland,,0,,,0.39,,,France,,0,,,0.0788235294117647
220-337,337,220,0.8640123457895994,0.004115337133358341|0.0023200558335711454,0,1,0,0.004115337133358341,,,Tuscany,,1,,,0.05285714285714286,,,France,,0,,,0.0788235294117647
220-640,640,220,0.6079264276218644,0.00533060447475275|0.0005413463611666006,0,1,0,0.00533060447475275,,,Turkey (Ottoman Empire),,1,,,0.014615384615384615,,,France,,0,,,0.0788235294117647
165-220,165,220,0.6982535258005073,0.0013533659029165014|0.0007356601517332444,0.55,0.44999999999999996,0.99,0.0013533659029165014,,,Uruguay,,0,,,0.46,,,France,,0,,,0.0788235294117647
200-451,200,451,1.226989779846411,0.00046550782699894636,1,0,0,0.00046550782699894636,,,United Kingdom,,2,,,0.192,,,Sierra Leone,,2,,,0
239-248,239,248,1.6493941131036012,0.03591308331806611,0.25,0.75,0.75,0.03591308331806611,,,Prussia,,3,,,0.15,,,Hamburg,,5,,,0.28125
200-248,200,248,0.14926187419749515,0.04327318425294752,0,1,0,0.04327318425294752,,,United Kingdom,,2,,,0.192,,,Hamburg,,5,,,0.28125
240-248,240,248,1.9571644556261354,0.01736893227975655,1,0,0,0.01736893227975655,,,Hanover,,5,,,0,,,Hamburg,,5,,,0.28125
140-248,140,248,0.8596505968650594,0.008929729185141512|0.0020684462083181542,0.25,0.75,0.75,0.008929729185141512,,,Brazil,,0,,,0.39666666666666667,,,Hamburg,,5,,,0.28125
248-390,390,248,1.2093019853761082,0.0033052509714697497,1,0,0,0.0033052509714697497,,,Denmark,,5,,,0.375,,,Hamburg,,5,,,0.28125
210-248,210,248,0.20181668040493816,0.004003201101402403|0.0027198404129496223,0.25,0.75,0.75,0.004003201101402403,,,Netherlands,,3,,,0.15,,,Hamburg,,5,,,0.28125
248-41,41,248,0.4363982908083061,0.001252001558759286,0.25,0.75,0.75,0.001252001558759286,,,Haiti,,3,,,0.15,,,Hamburg,,5,,,0.28125
248-365,365,248,1.6398565765578392,0.00025382515607760505|0.009824249124066613,0.75,0.25,0.75,0.009824249124066613,,,Russia (USSR),,5,,,0.2015,,,Hamburg,,5,,,0.28125
248-640,640,248,0.26272117262783856,0.0002273102322653634|0.0003188227067979413,0,1,0,0.0003188227067979413,,,Turkey (Ottoman Empire),,1,,,0.014615384615384615,,,Hamburg,,5,,,0.28125
10-248,10,248,1.0796883381127376,0.0000533060447475275,0,1,0,0.0000533060447475275,,,Greenland,,4,,,0,,,Hamburg,,5,,,0.28125
2-246,2,246,1.843914848417973,0.00488758428938988|0.00022377886257601712,1,0,0,0.00488758428938988,,,United States of America,,4,,,0,,,Bremen,,4,,,0
200-210,200,210,0.11150091597624957,0.026750796155321395,0,1,0,0.026750796155321395,,,United Kingdom,,2,,,0.192,,,Netherlands,,3,,,0.15
210-239,239,210,1.831110951527015,0.0032632690087670336|0.002801467419037158,1,0,0,0.0032632690087670336,,,Prussia,,3,,,0.15,,,Netherlands,,3,,,0.15
210-211,211,210,1.5477638951944659,0.0017980432710176376|0.010263911540679856,1,0,0,0.010263911540679856,,,Belgium,,3,,,0,,,Netherlands,,3,,,0.15
160-210,160,210,1.3254412732446046,0.0005811187468849631,1,0,0,0.0005811187468849631,,,Argentina (La Plata),,3,,,0,,,Netherlands,,3,,,0.15
210-385,385,210,0.7288958368871175,0.001895817052575279,0.25,0.75,0.75,0.001895817052575279,,,Norway,,5,,,0.375,,,Netherlands,,3,,,0.15
210-850,850,210,2.9027919873261667,0.03193915911170639|0.008914538343374082,1,0,0,0.03193915911170639,,,Indonesia (Dutch East Indies),,3,,,0.125,,,Netherlands,,3,,,0.15
210-68,68,210,2.298154886400319,0.0033754050407229725,1,0,0,0.0033754050407229725,,,Netherlands Antilles,,3,,,0,,,Netherlands,,3,,,0.15
200-30,200,30,0.5652409173528149,0.00031985775524035224,0,1,0,0.00031985775524035224,,,United Kingdom,,2,,,0.192,,,Bermuda,,4,,,0
2-30,2,30,2.13100533515265,0.00033200047119561637,1,0,0,0.00033200047119561637,,,United States of America,,4,,,0,,,Bermuda,,4,,,0
200-31,200,31,0.441387200665978,0.00029655874533534324,0,1,0,0.00029655874533534324,,,United Kingdom,,2,,,0.192,,,Bahamas,,4,,,0
2-31,2,31,2.2373726506660607,0.0003875040755906737,1,0,0,0.0003875040755906737,,,United States of America,,4,,,0,,,Bahamas,,4,,,0
200-54,200,54,1.1829951054148158,0.0002263838502666487,1,0,0,0.0002263838502666487,,,United Kingdom,,2,,,0.192,,,Dominica,,2,,,0
2-54,2,54,0.3965954613260614,0.00002236121433638167,0,1,0,0.00002236121433638167,,,United States of America,,4,,,0,,,Dominica,,2,,,0
3349-365,365,3349,2.5113631079742027,0.0015384179753561047,0.05,0.95,0.19,0.0015384179753561047,,,Russia (USSR),,5,,,0.2015,,,Ionian Is.,,1,,,0.021111111111111112
300-3349,300,3349,3.1616967449376245,0.0007871618006759243|0.0012066071027524118,1,0,0,0.0012066071027524118,,,Austria-Hungary (Austrian Empire),,1,,,0.021111111111111112,,,Ionian Is.,,1,,,0.021111111111111112
