key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,21.093002667748493,71567.7309053318|1279988.8672418592,0,1,0,bridge,1279988.8672418592,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.22245614035087719
200-220,200,220,17.84044319230616,2942228.937219196,0,1,0,bridge,2942228.937219196,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,France,Sovereign,0,0.22245614035087719
220-300,300,220,19.02311953403343,866764.7409645739|287781.7979404397,0,1,0,bridge,866764.7409645739,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09851851851851852,1,1,France,Sovereign,0,0.22245614035087719
211-220,211,220,20.010064386755044,3033676.593376009|1585861.7549998013,0,1,0,bridge,3033676.593376009,1,1,Belgium,Sovereign,3,0.29151515151515156,1,1,France,Sovereign,0,0.22245614035087719
145-220,145,220,20.408425251287955,3975.985050296211,1,0,0,0,3975.985050296211,1,,Bolivia,Sovereign,0,0,1,1,France,Sovereign,0,0.22245614035087719
140-220,140,220,19.0159457547446,234583.11796747646|619736.7897896704,0.25,0.75,0.75,bridge,619736.7897896704,1,,Brazil,Sovereign,3,0.5323529411764705,1,1,France,Sovereign,0,0.22245614035087719
155-220,155,220,19.219715228883036,166991.37211244085,0.25,0.75,0.75,bridge,166991.37211244085,1,,Chile,Sovereign,4,0.572857142857143,1,1,France,Sovereign,0,0.22245614035087719
220-390,390,220,18.60488464407406,174943.3422130333,0,1,0,bridge,174943.3422130333,1,,Denmark,Sovereign,3,0.3825000000000001,1,1,France,Sovereign,0,0.22245614035087719
220-329,329,220,19.953079096663583,620253.6678462089|133235.25903542602,0,1,0,bridge,620253.6678462089,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,France,Sovereign,0,0.22245614035087719
220-651,651,220,19.14684159073984,99399.62625740527|178291.1216253827,0,1,0,bridge,178291.1216253827,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.22245614035087719
220-230,230,220,21.093002667748493,1355810.902151008|356248.2605065405,0.05,0.95,0.19,bridge,1355810.902151008,1,1,Spain,Sovereign,3,0.41052631578947363,1,1,France,Sovereign,0,0.22245614035087719
220-324,324,220,20.26763362832085,2898493.101665938|1210488.6485626814,0.3,0.7,0.84,bridge,2898493.101665938,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375,1,1,France,Sovereign,0,0.22245614035087719
2-220,2,220,19.788524093357886,4691662.359349529|3669808.081862796,0.05,0.95,0.19,bridge,4691662.359349529,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,France,Sovereign,0,0.22245614035087719
220-350,350,220,16.423617739978823,7951.970100592422|159.03940201184844,0,1,0,bridge,7951.970100592422,1,,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.22245614035087719
220-65,65,220,20.360523648875784,827004.8904616119,1,0,0,0,827004.8904616119,1,,Guadeloupe,Colony of,0,0.095,1,1,France,Sovereign,0,0.22245614035087719
220-41,41,220,18.86712563938189,186871.2973639219,0.1,0.9,0.36000000000000004,bridge,186871.2973639219,1,,Haiti,Sovereign (unrecognized),4,0.5316666666666666,1,1,France,Sovereign,0,0.22245614035087719
220-585,585,220,20.404718216702104,663989.5033994672,1,0,0,0,663989.5033994672,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.22245614035087719
220-750,750,220,20.36843567344554,878692.6961154626,0,1,0,bridge,878692.6961154626,1,,India,Colony of,4,0.20933333333333332,1,1,France,Sovereign,0,0.22245614035087719
220-850,850,220,16.90630327919923,166991.37211244085|25724.623275416485,0,1,0,bridge,166991.37211244085,1,,Indonesia (Dutch East Indies),Colony of,4,0.4064705882352941,1,1,France,Sovereign,0,0.22245614035087719
220-66,66,220,20.359939113319285,592421.7724941354,1,0,0,0,592421.7724941354,1,,Martinique,Colony of,0,0.095,1,1,France,Sovereign,0,0.22245614035087719
220-280,280,220,20.329971638715094,63615.76080473937,0.1,0.9,0.36000000000000004,bridge,63615.76080473937,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.35999999999999993,1,1,France,Sovereign,0,0.22245614035087719
220-385,385,220,19.32641008418388,493022.14623673016,0,1,0,bridge,493022.14623673016,1,,Norway,Sovereign (limited),3,0.10833333333333334,1,1,France,Sovereign,0,0.22245614035087719
210-220,210,220,18.2503506282063,588445.7874438392|719891.853206632,0,1,0,bridge,719891.853206632,1,1,Netherlands,Sovereign,3,0.246896551724138,1,1,France,Sovereign,0,0.22245614035087719
135-220,135,220,18.984288097441137,31807.880402369687,0.35,0.65,0.9099999999999999,bridge,31807.880402369687,1,1,Peru,Sovereign,2,0.73,1,1,France,Sovereign,0,0.22245614035087719
220-235,235,220,17.721607650971574,43735.83555325832|107470.87590950658,0,1,0,bridge,107470.87590950658,1,,Portugal,Sovereign,3,0.2765000000000001,1,1,France,Sovereign,0,0.22245614035087719
220-5,5,220,17.806463447597842,19879.925251481054,0.55,0.44999999999999996,0.99,0,19879.925251481054,1,,Virgin Islands (Danish West Indies),Colony of,0,0.6333333333333333,1,1,France,Sovereign,0,0.22245614035087719
220-751,751,220,20.408425251287955,43735.83555325832,1,0,0,0,43735.83555325832,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.22245614035087719
160-220,160,220,18.31176467838182,31807.880402369687,0,1,0,bridge,31807.880402369687,1,,Argentina (La Plata),Sovereign,3,0.125,1,1,France,Sovereign,0,0.22245614035087719
220-365,365,220,19.17715185496795,1212675.4403403443|1426672.5174711524,0,1,0,bridge,1426672.5174711524,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,France,Sovereign,0,0.22245614035087719
1029-220,1029,220,20.408425251287955,532781.9967396923,1,0,0,0,532781.9967396923,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.22245614035087719
220-433,433,220,20.408425251287955,111327.5814082939,1,0,0,0,111327.5814082939,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0.22245614035087719
220-380,380,220,19.132065191404827,178919.3272633295|23801.161167306156,0,1,0,bridge,178919.3272633295,1,1,Sweden,Sovereign,3,0.19208333333333338,1,1,France,Sovereign,0,0.22245614035087719
220-225,225,220,20.16538342885931,815076.9353107233,0.4,0.6,0.96,bridge,815076.9353107233,1,,Switzerland,Sovereign,1,0.8074999999999999,1,1,France,Sovereign,0,0.22245614035087719
220-337,337,220,19.62092765886596,592421.7724941354|333982.7442248817,0,1,0,bridge,592421.7724941354,1,1,Tuscany,Sovereign,1,0.10640000000000001,1,1,France,Sovereign,0,0.22245614035087719
220-640,640,220,19.108672478600255,767365.1147071687|77929.30698580573,0,1,0,bridge,767365.1147071687,1,,Turkey (Ottoman Empire),Sovereign,1,0.0635,1,1,France,Sovereign,0,0.22245614035087719
165-220,165,220,19.46031580668325,194823.26746451433|105901.67388970617,0.25,0.75,0.75,bridge,194823.26746451433,1,1,Uruguay,Sovereign,0,0.5225,1,1,France,Sovereign,0,0.22245614035087719
101-220,101,220,18.216654905016743,71567.7309053318,0.1,0.9,0.36000000000000004,bridge,71567.7309053318,1,,Venezuela,Sovereign,4,0.322,1,1,France,Sovereign,0,0.22245614035087719
200-451,200,451,20.034403919973666,67012,1,0,0,2,67012,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Sierra Leone,Colony of,2,0.09500000000000008
2-451,2,451,18.549367790856763,3450,0.95,0.050000000000000044,0.19000000000000017,2,3450,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Sierra Leone,Colony of,2,0.09500000000000008
239-248,239,248,20.411651285724346,5169854.081348654,1,0,0,3,5169854.081348654,1,1,Prussia,Sovereign,3,0.061111111111111116,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
200-248,200,248,18.95667601046533,6229374.577551588,0,1,0,bridge,6229374.577551588,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
240-248,240,248,20.72148769176198,2500337.958729275,1,0,0,3,2500337.958729275,1,,Hanover,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
140-248,140,248,19.85173145840469,1285475.726611268|403900.4413343406,0.65,0.35,0.9099999999999999,3,1285475.726611268,1,,Brazil,Sovereign,3,0.5323529411764705,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
220-248,220,248,18.40121281959523,1019641.3661484633|531330,0,1,0,bridge,1019641.3661484633,1,1,France,Sovereign,0,0.22245614035087719,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-390,390,248,19.971557274177105,475806.13096894755,0.95,0.050000000000000044,0.19000000000000017,3,475806.13096894755,1,,Denmark,Sovereign,3,0.3825000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
210-248,210,248,18.905233060581303,576279.2731899328|391533.57941926207,1,0,0,3,576279.2731899328,1,1,Netherlands,Sovereign,3,0.246896551724138,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
2-248,2,248,18.65855484534178,404158.88036260987|512100,0,1,0,bridge,512100,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
211-248,211,248,17.93040191737505,262892.1315255855|60205,1,0,0,3,262892.1315255855,1,1,Belgium,Sovereign,3,0.29151515151515156,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-70,70,248,16.66753719689447,17852.172875829987,0.3,0.7,0.84,bridge,17852.172875829987,1,,Mexico,Sovereign,2,0.7516666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
235-248,235,248,18.442869893876956,63576.00095423641|62462.725140153474,0.95,0.050000000000000044,0.19000000000000017,3,63576.00095423641,1,,Portugal,Sovereign,3,0.2765000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-41,41,248,19.197071407661785,180231.40232992725,0.3,0.7,0.84,bridge,180231.40232992725,1,,Haiti,Sovereign (unrecognized),4,0.5316666666666666,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
230-248,230,248,17.24734974021348,77293.14937775834,0.85,0.15000000000000002,0.51,3,77293.14937775834,1,1,Spain,Sovereign,3,0.41052631578947363,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-365,365,248,20.378881786422,36539.30261222218|1465513,0.9,0.09999999999999998,0.35999999999999993,3,1465513,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
160-248,160,248,18.207885351154296,19879.925251481054,1,0,0,3,19879.925251481054,1,,Argentina (La Plata),Sovereign,3,0.125,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
155-248,155,248,15.547064648543122,2942.2289372191963,0.6,0.4,0.96,4,2942.2289372191963,1,,Chile,Sovereign,4,0.572857142857143,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-329,329,248,16.803468938691825,45922.627330921234,0,1,0,bridge,45922.627330921234,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-640,640,248,19.001753155052985,32722.356963937815|47560,0,1,0,bridge,47560,1,,Turkey (Ottoman Empire),Sovereign,1,0.0635,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-337,337,248,16.895606700139886,26917.418790505348,0,1,0,bridge,26917.418790505348,1,1,Tuscany,Sovereign,1,0.10640000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
135-248,135,248,17.453292395174977,4771.182060355453,0.15,0.85,0.51,bridge,4771.182060355453,1,1,Peru,Sovereign,2,0.73,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
248-324,324,248,14.699603790956504,7673.651147071687|386,0.25,0.75,0.75,bridge,7673.651147071687,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
10-248,10,248,19.84333110934404,7673.651147071687,0.15,0.85,0.51,bridge,7673.651147071687,1,,Greenland,Colony of,0,0.255,1,1,Hamburg,Sovereign (unrecognized),3,0.3291428571428572
2-246,2,246,20.60428647539851,703590.3145004174|14335,0.35,0.65,0.9099999999999999,bridge,703590.3145004174,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Bremen,Sovereign (unrecognized),0,0.35235294117647054
200-246,200,246,18.401946120940067,342173.2734284919,0.3,0.7,0.84,bridge,342173.2734284919,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Bremen,Sovereign (unrecognized),0,0.35235294117647054
220-246,220,246,18.488692842545873,136137.72812214226|14873,0.55,0.44999999999999996,0.99,0,136137.72812214226,1,1,France,Sovereign,0,0.22245614035087719,1,1,Bremen,Sovereign (unrecognized),0,0.35235294117647054
200-210,200,210,18.918915052018924,3850900.560613892,0,1,0,bridge,3850900.560613892,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Netherlands,Sovereign,3,0.246896551724138
210-239,239,210,20.593417917922775,469762.63369249733|403284.16365154466,1,0,0,3,469762.63369249733,1,1,Prussia,Sovereign,3,0.061111111111111116,1,1,Netherlands,Sovereign,3,0.246896551724138
210-337,337,210,18.156615111554768,47115.4228460101|51742,0,1,0,bridge,51742,1,1,Tuscany,Sovereign,1,0.10640000000000001,1,1,Netherlands,Sovereign,3,0.246896551724138
210-329,329,210,16.796051381998097,29263.249970180113,0,1,0,bridge,29263.249970180113,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,Netherlands,Sovereign,3,0.246896551724138
