key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,21.078723625855794,71567.7309053318|1279988.8672418592,0,1,0,bridge,1279988.8672418592,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.09842105263157894
200-220,200,220,17.847562874404257,2942228.937219196,0,1,0,bridge,2942228.937219196,1,1,United Kingdom,Sovereign,2,0.03090909090909091,1,1,France,Sovereign,0,0.09842105263157894
220-300,300,220,19.008796120424613,866764.7409645739|287781.7979404397,0,1,0,bridge,866764.7409645739,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07444444444444445,1,1,France,Sovereign,0,0.09842105263157894
211-220,211,220,19.995759564425537,3033676.593376009|1585861.7549998013,0,1,0,bridge,3033676.593376009,1,1,Belgium,Sovereign,3,0.34333333333333327,1,1,France,Sovereign,0,0.09842105263157894
145-220,145,220,20.394101837738354,3975.985050296211,1,0,0,0,3975.985050296211,1,,Bolivia,Sovereign,0,0,1,1,France,Sovereign,0,0.09842105263157894
140-220,140,220,19.001666712782534,234583.11796747646|619736.7897896704,0.05,0.95,0.19,bridge,619736.7897896704,1,,Brazil,Sovereign,3,0.5705882352941176,1,1,France,Sovereign,0,0.09842105263157894
155-220,155,220,19.216382175129045,166991.37211244085,0.05,0.95,0.19,bridge,166991.37211244085,1,,Chile,Sovereign,3,0.7133333333333334,1,1,France,Sovereign,0,0.09842105263157894
220-390,390,220,18.590496266860995,174943.3422130333,0,1,0,bridge,174943.3422130333,1,,Denmark,Sovereign,3,0.46083333333333326,1,1,France,Sovereign,0,0.09842105263157894
220-329,329,220,19.938800054749755,620253.6678462089|133235.25903542602,0,1,0,bridge,620253.6678462089,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,France,Sovereign,0,0.09842105263157894
220-651,651,220,19.132562548787508,99399.62625740527|178291.1216253827,0,1,0,bridge,178291.1216253827,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.09842105263157894
220-230,230,220,21.078723625855794,1355810.902151008|356248.2605065405,0,1,0,bridge,1355810.902151008,1,1,Spain,Sovereign,3,0.48578947368421066,1,1,France,Sovereign,0,0.09842105263157894
220-324,324,220,20.25518898219395,2898493.101665938|1210488.6485626814,0,1,0,bridge,2898493.101665938,1,1,Kingdom of Sardinia,Sovereign,1,0.6495238095238095,1,1,France,Sovereign,0,0.09842105263157894
