key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.3193697644332762,0.0005028426105465003|0.008993340089624158,0,1,0,bridge,0.008993340089624158,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.08257142857142857
220-300,300,220,0.24948663550204464,0.006089982727729836|0.002021986008408649,0,1,0,bridge,0.006089982727729836,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.02,1,1,France,Sovereign,0,0.08257142857142857
211-220,211,220,1.236431484789425,0.021314939547054428|0.011142436049911782,0,1,0,bridge,0.021314939547054428,1,1,Belgium,Sovereign,2,0.034545454545454546,1,1,France,Sovereign,0,0.08257142857142857
145-220,145,220,1.634792348651862,0.000027935700585916682,1,0,0,0,0.000027935700585916682,1,,Bolivia,Sovereign,0,0,1,1,France,Sovereign,0,0.08257142857142857
140-220,140,220,0.24231285625262983,0.0016482063345690844|0.004354337650326833,0.45,0.55,0.9900000000000001,bridge,0.004354337650326833,1,,Brazil,Sovereign,3,0.4507692307692308,1,1,France,Sovereign,0,0.08257142857142857
155-220,155,220,0.4460823293745324,0.0011732994246085005,0,1,0,bridge,0.0011732994246085005,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.08257142857142857
220-329,329,220,1.1794461948176216,0.004357969291403002|0.000936125326634068,0,1,0,bridge,0.004357969291403002,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0.08257142857142857
220-651,651,220,0.37320869157133474,0.000698392514647917|0.0012526926856736757,0,1,0,bridge,0.0012526926856736757,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.08257142857142857
220-230,230,220,2.3193697644332762,0.009526073899797588|0.0025030387724981344,1,0,0,0,0.009526073899797588,1,1,Spain,Sovereign,0,0.33,1,1,France,Sovereign,0,0.08257142857142857
220-324,324,220,1.494000725891889,0.02036512572713326|0.008505024043382334,0,1,0,bridge,0.02036512572713326,1,1,Kingdom of Sardinia,Sovereign,1,0.06789473684210526,1,1,France,Sovereign,0,0.08257142857142857
2-220,2,220,1.0148911918983101,0.032964126691381684|0.025784468121945944,0,1,0,bridge,0.032964126691381684,1,1,United States of America,Sovereign,4,0.07538461538461537,1,1,France,Sovereign,0,0.08257142857142857
220-65,65,220,1.5868907463069175,0.00581062572187067,1,0,0,0,0.00581062572187067,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.08257142857142857
220-41,41,220,0.09349274177474758,0.001312977927538084,0,1,0,bridge,0.001312977927538084,1,,Haiti,Sovereign (unrecognized),2,0.038,1,1,France,Sovereign,0,0.08257142857142857
220-585,585,220,1.6310853140711017,0.004665261997848086,1,0,0,0,0.004665261997848086,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.08257142857142857
220-750,750,220,1.5948027708653443,0.006173789829487586,0,1,0,bridge,0.006173789829487586,1,,India,Colony of,5,0,1,1,France,Sovereign,0,0.08257142857142857
220-66,66,220,1.5863062107512593,0.0041624193873015854,1,0,0,0,0.0041624193873015854,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.08257142857142857
220-280,280,220,1.5563387361908159,0.0004469712093746669,0,1,0,bridge,0.0004469712093746669,1,,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,France,Sovereign,0,0.08257142857142857
220-385,385,220,0.5527771842202172,0.0034640268726536688,0,1,0,bridge,0.0034640268726536688,1,,Norway,Sovereign (limited),3,0.175,1,1,France,Sovereign,0,0.08257142857142857
135-220,135,220,0.21065519912652553,0.00022348560468733345,0,1,0,bridge,0.00022348560468733345,1,1,Peru,Sovereign,4,0,1,1,France,Sovereign,0,0.08257142857142857
220-751,751,220,1.634792348651862,0.0003072927064450835,1,0,0,0,0.0003072927064450835,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.08257142857142857
220-365,365,220,0.4035189556550145,0.008520388678704588|0.010023955265943692,0,1,0,bridge,0.010023955265943692,1,1,Russia (USSR),Sovereign,3,0.129,1,1,France,Sovereign,0,0.08257142857142857
1029-220,1029,220,1.6347923486518623,0.0037433838785128357,1,0,0,0,0.0037433838785128357,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.08257142857142857
