key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,9.169263254658764,0.0005028426105465003|0.008993340089624158,0,1,0,bridge,0.008993340089624158,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
220-300,300,220,0.28336641279341634,0.006089982727729836|0.002021986008408649,0,1,0,bridge,0.006089982727729836,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
211-220,211,220,2.443304031813824,0.021314939547054428|0.011142436049911782,0,1,0,bridge,0.021314939547054428,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
145-220,145,220,4.128392968739968,0.000027935700585916682,1,0,0,0,0.000027935700585916682,1,,Bolivia,Sovereign,0,0,1,1,France,Sovereign,0,0
140-220,140,220,0.27419276963935557,0.0016482063345690844|0.004354337650326833,1,0,0,0,0.004354337650326833,1,,Brazil,Sovereign,0,0,1,1,France,Sovereign,0,0
155-220,155,220,0.5621800745480072,0.0011732994246085005,0,1,0,bridge,0.0011732994246085005,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,2.252572412557175,0.004357969291403002|0.000936125326634068,0,1,0,bridge,0.004357969291403002,1,,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.4523874092182787,0.000698392514647917|0.0012526926856736757,0,1,0,bridge,0.0012526926856736757,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,9.169263254658764,0.009526073899797588|0.0025030387724981344,1,0,0,0,0.009526073899797588,1,1,Spain,Sovereign,0,0,1,1,France,Sovereign,0,0
220-324,324,220,3.454882678982247,0.02036512572713326|0.008505024043382334,0,1,0,bridge,0.02036512572713326,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.7590631726168797,0.032964126691381684|0.025784468121945944,0,1,0,bridge,0.032964126691381684,1,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,0,0
220-65,65,220,3.8885256077084334,0.00581062572187067,1,0,0,0,0.00581062572187067,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.09800263376193352,0.001312977927538084,0,1,0,bridge,0.001312977927538084,1,,Haiti,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0
220-585,585,220,4.109417032617595,0.004665261997848086,1,0,0,0,0.004665261997848086,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,3.9273571578889843,0.006173789829487586,0,1,0,bridge,0.006173789829487586,1,,India,Colony of,5,0,1,1,France,Sovereign,0,0
220-66,66,220,3.885668925673432,0.0041624193873015854,1,0,0,0,0.0041624193873015854,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,3.7414298018969916,0.0004469712093746669,1,0,0,0,0.0004469712093746669,1,,Mecklenburg Schwerin,Sovereign (limited),0,0,1,1,France,Sovereign,0,0
220-385,385,220,0.7380732710657023,0.0034640268726536688,1,0,0,0,0.0034640268726536688,1,,Norway,Sovereign (limited),0,0,1,1,France,Sovereign,0,0
135-220,135,220,0.2344866296021777,0.00022348560468733345,0,1,0,bridge,0.00022348560468733345,1,1,Peru,Sovereign,4,0,1,1,France,Sovereign,0,0
220-751,751,220,4.128392968739968,0.0003072927064450835,1,0,0,0,0.0003072927064450835,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220-365,365,220,0.4970836101104319,0.008520388678704588|0.010023955265943692,0,1,0,bridge,0.010023955265943692,1,1,Russia (USSR),Sovereign,1,0,1,1,France,Sovereign,0,0
1029-220,1029,220,4.128392968739969,0.0037433838785128357,1,0,0,0,0.0037433838785128357,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,4.128392968739969,0.0007821996164056671,1,0,0,0,0.0007821996164056671,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.43108413344453744,0.0012571065263662507|0.00016722953018082317,1,0,0,0,0.0012571065263662507,1,1,Sweden,Sovereign,0,0,1,1,France,Sovereign,0,0
220-225,225,220,3.021884309838155,0.00572681862011292,0,1,0,bridge,0.00572681862011292,1,,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0
220-337,337,220,1.3333260941401486,0.0041624193873015854|0.002346598849217001,0,1,0,bridge,0.0041624193873015854,1,1,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
