"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.838403416681425,"0.0007699550900011127",1,0,0,"1",0.000769955090001113,1,1,"United States of America","Sovereign",1,0.121428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1275,91219.2689589386,NA
"100","200","100-200",1.51497607419924,"0.001688107566934993",0.85,0.15,0.51,"1",0.00168810756693499,1,1,"United Kingdom","Sovereign",1,0.174857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1275,199996,NA
"100","246","100-246",7.37074731150429,"0.0000500278962115217",1,0,0,"1",5.00278962115217e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.0784615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1275,5926.97961119014,NA
"100","248","100-248",0.156186438700039,"0.0004609236837621533",1,0,0,"1",0.000460923683762153,1,1,"Hamburg","Sovereign (unrecognized)",1,0.0566666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.1275,54607.2388177651,NA
"1029","220","1029-220",5.52210108550683,"0.0016008926787686945",1,0,0,"0",0.00160089267876869,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,189663.347558084,NA
"1064","2","1064-2",5.43757342931186,"0.00014829702701716943",1,0,0,"1",0.000148297027017169,1,1,"United States of America","Sovereign",1,0.121428571428571,NA,NA,"St. Barthelemy","Colony of",1,0,17569.2667909639,NA
"1064","220","1064-220",0.198068448185706,"0.000033351930807681135",0,1,0,"bridge",3.33519308076811e-05,1,1,"France","Sovereign",0,0,NA,NA,"St. Barthelemy","Colony of",1,0,3951.31974079342,NA
"110","2","110-2",6.88538063018662,"0.00019253360563406297",1,0,0,"1",0.000192533605634063,1,1,"United States of America","Sovereign",1,0.121428571428571,1,NA,"Guyana (British Guiana)","Colony of",1,0,22810.1287776959,NA
"120","220","120-220",5.48150111469762,"0.0007003905469613039",1,0,0,"0",0.000700390546961304,1,1,"France","Sovereign",0,0,1,NA,"French Guiana","Colony of",0,0,82977.7145566619,NA
"135","200","135-200",2.13463242219856,"0.0025257548540560445",1,0,0,"1",0.00252575485405604,1,1,"United Kingdom","Sovereign",1,0.174857142857143,1,NA,"Peru","Sovereign (unrecognized)",1,0,299235,NA
"135","220","135-220",0.372362986346615,"0.0008337982701920283",0,1,0,"bridge",0.000833798270192028,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign (unrecognized)",1,0,98782.9935198356,NA
"135","230","135-230",6.08761516279742,"0.0005266603393840929",1,0,0,"1",0.000526660339384093,1,NA,"Spain","Sovereign",1,0.17,1,NA,"Peru","Sovereign (unrecognized)",1,0,62395.290026869,NA
"140","165","140-165",3.48758998817045,"0.0005172884468271344",0.15,0.85,0.51,"bridge",0.000517288446827134,NA,NA,"Uruguay","Sovereign",1,0.204,1,NA,"Brazil","Sovereign",2,0.153,61284.969179706,NA
