"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0.6088974866188,0.000769955090001113,0.8,0.2,0.64,"5",0.000769955090001113,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.128,91219.2689589386,NA
"100","200","200->100",0.922263290265591,0.00168810756693499,0,1,0,"bridge",0.00168810756693499,1,1,"United Kingdom","Sovereign",1,0.0696875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.128,199996,NA
"100","220","220->100",0,0.000333519308076811,0,1,0,"bridge",0.000333519308076811,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.128,39513.1974079342,NA
"100","246","246->100",2.12474316504435,5.00278962115217e-05,1,0,0,"5",5.00278962115217e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.128,5926.97961119014,NA
"100","248","248->100",0.145127036398384,0.000460923683762153,1,0,0,"5",0.000460923683762153,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.128,54607.2388177651,NA
"1029","101","101->1029",0,7.59663598392715e-07,0,1,0,"bridge",7.59663598392715e-07,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,NA,"St. Pierre and Miquelon","Colony of",3,0,90,NA
"1029","220","220->1029",1.87519657640476,0.00160089267876869,1,0,0,"3",0.00160089267876869,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"St. Pierre and Miquelon","Colony of",3,0,189663.347558084,NA
"1064","2","2->1064",1.86215167241985,0.000148297027017169,1,0,0,"5",0.000148297027017169,1,1,"United States of America","Sovereign",5,0.210923076923077,NA,NA,"St. Barthelemy","Colony of",5,0,17569.2667909639,NA
"1064","220","220->1064",0.180710633441483,3.33519308076811e-05,0,1,0,"bridge",3.33519308076811e-05,1,1,"France","Sovereign",3,0.0128169014084507,NA,NA,"St. Barthelemy","Colony of",5,0,3951.31974079342,NA
"110","2","2->110",2.06501049194321,0.000192533605634063,1,0,0,"5",0.000192533605634063,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Guyana (British Guiana)","Colony of",5,0,22810.1287776959,NA
"120","101","101->120",0,1.68814132976159e-07,0,1,0,"bridge",1.68814132976159e-07,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,NA,"French Guiana","Colony of",3,0,20,NA
"120","2","2->120",0,4.55285048394271e-06,0,1,0,"bridge",4.55285048394271e-06,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"French Guiana","Colony of",3,0,539.392099900273,NA
"120","220","220->120",1.86895213703937,0.000700390546961304,1,0,0,"3",0.000700390546961304,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"French Guiana","Colony of",3,0,82977.7145566619,NA
"135","2","2->135",0,7.82603523499912e-05,0.05,0.95,0.19,"bridge",7.82603523499912e-05,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Peru","Sovereign (unrecognized)",6,0.0475,9271.77730564107,NA
