"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",19.1990972877088,"91219.26895893857",0.45,0.55,0.99,"bridge",91219.2689589386,1,1,"United States of America","Sovereign",1,0.217924528301887,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.814,91219.2689589386,NA
"100","200","100-200",19.5124630925907,"199996",0.45,0.55,0.99,"bridge",199996,1,1,"United Kingdom","Sovereign",1,0.192244897959184,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.814,199996,NA
"100","220","100-220",18.1731263468911,"39513.19740793425",0.05,0.95,0.19,"bridge",39513.1974079342,1,1,"France","Sovereign",2,0.0398039215686274,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.814,39513.1974079342,NA
"100","246","100-246",20.7149429697173,"5926.979611190138",0.65,0.35,0.91,"3",5926.97961119014,1,1,"Bremen","Sovereign (unrecognized)",3,0.421176470588235,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.814,5926.97961119014,NA
"100","248","100-248",18.7353268347792,"54607.23881776514",0.55,0.45,0.99,"3",54607.2388177651,1,1,"Hamburg","Sovereign (unrecognized)",3,0.176842105263158,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.814,54607.2388177651,NA
"1029","101","101-1029",16.5403974990441,"90",1,0,0,"2",90,1,1,"Venezuela","Sovereign",2,0.0957142857142857,1,NA,"St. Pierre and Miquelon","Colony of",2,0,90,NA
"1029","220","1029-220",20.4653963807919,"189663.3475580844",1,0,0,"2",189663.347558084,1,1,"France","Sovereign",2,0.0398039215686274,1,NA,"St. Pierre and Miquelon","Colony of",2,0,189663.347558084,NA
"1064","2","1064-2",20.45235147679,"17569.266790963884",0.9,0.1,0.36,"1",17569.2667909639,1,1,"United States of America","Sovereign",1,0.217924528301887,NA,NA,"St. Barthelemy","Colony of",1,0.435,17569.2667909639,NA
"1064","220","1064-220",18.7709104320775,"3951.319740793425",0.15,0.85,0.51,"bridge",3951.31974079342,1,1,"France","Sovereign",2,0.0398039215686274,NA,NA,"St. Barthelemy","Colony of",1,0.435,3951.31974079342,NA
"110","2","110-2",20.6552102965541,"22810.128777695878",1,0,0,"1",22810.1287776959,1,1,"United States of America","Sovereign",1,0.217924528301887,1,NA,"Guyana (British Guiana)","Colony of",1,0,22810.1287776959,NA
"120","101","101-120",15.8567541717734,"20",1,0,0,"2",20,1,1,"Venezuela","Sovereign",2,0.0957142857142857,1,NA,"French Guiana","Colony of",2,0.0633333333333333,20,NA
"120","2","120-2",15.6126066931326,"539.3920999002733",0.05,0.95,0.19,"bridge",539.392099900273,1,1,"United States of America","Sovereign",1,0.217924528301887,1,NA,"French Guiana","Colony of",2,0.0633333333333333,539.392099900273,NA
