"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.6088974866188,"0.0007699550900011127",0.7,0.3,0.84,"1",0.000769955090001113,1,1,"United States of America","Sovereign",1,0.527619047619048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.21,91219.2689589386,NA
"100","200","100-200",0.922263290265591,"0.001688107566934993",0,1,0,"bridge",0.00168810756693499,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.21,199996,NA
"100","246","100-246",2.12474316504435,"0.0000500278962115217",1,0,0,"4",5.00278962115217e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.0646153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.21,5926.97961119014,NA
"100","248","100-248",0.145127036398384,"0.0004609236837621533",1,0,0,"4",0.000460923683762153,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.21,54607.2388177651,NA
"1029","220","1029-220",1.87519657640476,"0.0016008926787686945",1,0,0,"2",0.00160089267876869,1,1,"France","Sovereign",2,0.0193939393939394,1,NA,"St. Pierre and Miquelon","Colony of",2,0,189663.347558084,NA
"1064","2","1064-2",1.86215167241985,"0.00014829702701716943",1,0,0,"1",0.000148297027017169,1,1,"United States of America","Sovereign",1,0.527619047619048,NA,NA,"St. Barthelemy","Colony of",1,0,17569.2667909639,NA
"1064","220","1064-220",0.180710633441483,"0.000033351930807681135",0,1,0,"bridge",3.33519308076811e-05,1,1,"France","Sovereign",2,0.0193939393939394,NA,NA,"St. Barthelemy","Colony of",1,0,3951.31974079342,NA
"110","2","110-2",2.06501049194321,"0.00019253360563406297",1,0,0,"1",0.000192533605634063,1,1,"United States of America","Sovereign",1,0.527619047619048,1,NA,"Guyana (British Guiana)","Colony of",1,0,22810.1287776959,NA
"120","220","120-220",1.86895213703937,"0.0007003905469613039",1,0,0,"2",0.000700390546961304,1,1,"France","Sovereign",2,0.0193939393939394,1,NA,"French Guiana","Colony of",2,0,82977.7145566619,NA
"135","200","135-200",1.14251191751317,"0.0025257548540560445",1,0,0,"1",0.00252575485405604,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,NA,"Peru","Sovereign (unrecognized)",1,0,299235,NA
"135","220","135-220",0.316534061619964,"0.0008337982701920283",0,1,0,"bridge",0.000833798270192028,1,1,"France","Sovereign",2,0.0193939393939394,1,NA,"Peru","Sovereign (unrecognized)",1,0,98782.9935198356,NA
"135","230","135-230",1.95834891764107,"0.0005266603393840929",1,0,0,"1",0.000526660339384093,1,NA,"Spain","Sovereign",1,0,1,NA,"Peru","Sovereign (unrecognized)",1,0,62395.290026869,NA
"140","165","140-165",1.50131580668753,"0.0005172884468271344",0.75,0.25,0.75,"1",0.000517288446827134,NA,NA,"Uruguay","Sovereign",1,0.318,1,NA,"Brazil","Sovereign",3,0.439,61284.969179706,NA
"140","2","140-2",0.773427601883271,"0.002902436693741996|0.004145644999394765",0.2,0.8,0.64,"bridge",0.00414564499939477,1,1,"United States of America","Sovereign",1,0.527619047619048,1,NA,"Brazil","Sovereign",3,0.439,343861.813294021,491149.043780623
"140","200","140-200",1.13464470093676,"0.020769869595882076|0.00470262224388304",0.75,0.25,0.75,"1",0.0207698695958821,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,NA,"Brazil","Sovereign",3,0.439,2460679,557136.083451873
"140","246","140-246",0.29723296420819,"0.00008004463393843471",0,1,0,"bridge",8.00446339384347e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.0646153846153846,1,NA,"Brazil","Sovereign",3,0.439,9483.16737790422,NA
"140","300","140-300",1.39830279523126,"0.0001750309328787106|0.001994445462299332",0,1,0,"bridge",0.00199444546229933,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.439,20736.5259996839,236288.920499447
"140","324","140-324",0.551466630161506,"0.0017164237670865019|0.0005403012790844344",0,1,0,"bridge",0.0017164237670865,1,NA,"Kingdom of Sardinia","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.439,203350.719140193,64011.3798008535
"140","380","140-380",1.43710865919471,"0.0002310472349712193|0.00029349699110759397",0.25,0.75,0.75,"bridge",0.000293496991107594,1,1,"Sweden","Sovereign",3,0.115384615384615,1,NA,"Brazil","Sovereign",3,0.439,27372.9729730448,34771.6137189821
"155","200","155-200",1.13050924018161,"0.007564738553501302",1,0,0,"1",0.0075647385535013,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,NA,"Chile","Sovereign",1,0,896221,NA
"155","220","155-220",0.279157184089986,"0.002434690948960723",0,1,0,"bridge",0.00243469094896072,1,1,"France","Sovereign",2,0.0193939393939394,1,NA,"Chile","Sovereign",1,0,288446.34107792,NA
"160","140","140-160",0.791140405782755,"0.00038354720428833303",0.75,0.25,0.75,"3",0.000383547204288333,1,NA,"Brazil","Sovereign",3,0.439,1,NA,"Argentina (La Plata)","Sovereign",1,0.25,45440.1770191244,NA
"160","200","160-200",1.22619775044177,"0.0070189877837093274",1,0,0,"1",0.00701898778370933,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,NA,"Argentina (La Plata)","Sovereign",1,0.25,831564,NA
"160","246","160-246",1.18598828335899,"0.00006003347545382604",0,1,0,"bridge",6.0033475453826e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.0646153846153846,1,NA,"Argentina (La Plata)","Sovereign",1,0.25,7112.37553342816,NA
"165","230","165-230",3.97692151225819,"0.000042457007918178087",1,0,0,"1",4.24570079181781e-05,1,NA,"Spain","Sovereign",1,0,NA,NA,"Uruguay","Sovereign",1,0.318,5030.03003003003,NA
"2","101","101-2",1.34818968310444,"0.0015811483357305472",0.7,0.3,0.84,"4",0.00158114833573055,1,1,"Venezuela","Sovereign",4,0.28,1,1,"United States of America","Sovereign",1,0.527619047619048,187324.166271535,NA
"2","165","165-2",0.589891639753155,"0.0007054266885132636",0.3,0.7,0.84,"bridge",0.000705426688513264,NA,NA,"Uruguay","Sovereign",1,0.318,1,1,"United States of America","Sovereign",1,0.527619047619048,83574.3638375217,NA
"2","200","2-200",0.93609784910014,"0.05777654416331722|0.07076991416549534",0.3,0.7,0.84,"bridge",0.0707699141654953,1,1,"United Kingdom","Sovereign",1,0.118285714285714,1,1,"United States of America","Sovereign",1,0.527619047619048,6844989,8384358.9298877
"2","220","2-220",0.464509002523999,"0.026081209891606647|0.023268861234966437",0,1,0,"bridge",0.0260812098916066,1,1,"France","Sovereign",2,0.0193939393939394,1,1,"United States of America","Sovereign",1,0.527619047619048,3089932.03730046,2756743.26843862
"2","246","2-246",0.551513108573402,"0.00035019527348065195",0.7,0.3,0.84,"4",0.000350195273480652,1,1,"Bremen","Sovereign (unrecognized)",4,0.0646153846153846,1,1,"United States of America","Sovereign",1,0.527619047619048,41488.857278331,NA
"2","329","2-329",0.421825763843135,"0.0008585787547821355|0.000007429490741482081",0,1,0,"bridge",0.000858578754782135,1,1,"Two Sicilies","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.527619047619048,101718.824087245,880.197719290639
"2","380","2-380",0.452820021409384,"0.0016339558025833985|0.0001940602865627434",0,1,0,"bridge",0.0016339558025834,1,1,"Sweden","Sovereign",3,0.115384615384615,1,1,"United States of America","Sovereign",1,0.527619047619048,193580.451325619,22991
"2","40","2-40",1.47427897528967,"0.006378097010602833|0.006757872098147413",0.3,0.7,0.84,"bridge",0.00675787209814741,1,1,"Cuba","Colony of",1,0.14,1,1,"United States of America","Sovereign",1,0.527619047619048,755635.431484116,800628.712656636
"2","41","2-41",1.03048284796395,"0.0023472291791300144|0.002277201129674408",0.7,0.3,0.84,"4",0.00234722917913001,1,1,"Haiti","Sovereign (unrecognized)",4,0.21,1,1,"United States of America","Sovereign",1,0.527619047619048,278084.439702866,269787.972076486
"200","1055","1055-200",1.49023386139457,"0.00044271506372997653",1,0,0,"1",0.000442715063729977,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.118285714285714,52450,NA
"200","1063","1063-200",1.5036219833074,"0.0027025623362286243",1,0,0,"1",0.00270256233622862,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.118285714285714,320182,NA
"200","165","165-200",0.728767163484877,"0.0016117987601428063",1,0,0,"1",0.00161179876014281,NA,NA,"Uruguay","Sovereign",1,0.318,1,1,"United Kingdom","Sovereign",1,0.118285714285714,190955.429113324,NA
"200","211","200-211",0.372084480901067,"0.002638460240058488|0.006331027988298236",0,1,0,"bridge",0.00633102798829824,1,1,"Belgium","Sovereign",2,0,1,1,"United Kingdom","Sovereign",1,0.118285714285714,312587.600758653,750059
