"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",0.468374580931503,"0.000002107513626423618",1,0,0,"0",2.10751362642362e-06,1,1,"United States of America","Sovereign",0,0.0503333333333333,1,NA,"Greenland","Colony of",0,0,5919.58864191969,NA
"10","390","10-390",63.9375666005749,"0.000009330437163993486",1,0,0,"0",9.33043716399349e-06,1,1,"Denmark","Sovereign",0,0.0172727272727273,1,NA,"Greenland","Colony of",0,0,26207.3512444371,NA
"100","2","100-2",5.7068834623067,"0.000265020439154426|0.0006270701224630158",1,0,0,"0",0.000627070122463016,1,1,"United States of America","Sovereign",0,0.0503333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,744389.958776841,1761315.85963617
"100","200","100-200",1.39870822888188,"0.0003151468053362584|0.00022277491192765036",1,0,0,"0",0.000315146805336258,1,1,"United Kingdom","Sovereign",0,0.113958333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,885185,625730.634344429
"100","220","100-220",1.4122253626547,"0.00019215500454655712|0.00003526721811244022",1,0,0,"0",0.000192155004546557,1,1,"France","Sovereign",0,0.130877192982456,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,539725.375029764,99058.6353288624
"100","230","100-230",2.5544899597637,"0.000045910391457806247|0.00000657153132529942",1,0,0,"0",4.59103914578062e-05,1,1,"Spain","Sovereign",0,0.110555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,128953.202680308,18458.1308066203
"101","2","101-2",3.09891353417225,"0.00018378842613613484|0.0004599026011545901",1,0,0,"0",0.00045990260115459,1,1,"United States of America","Sovereign",0,0.0503333333333333,1,1,"Venezuela","Sovereign",0,0.019,516225.312250046,1291775.37931459
"101","200","101-200",1.51509270337355,"0.0001761961103734409|0.00009633181483631119",1,0,0,"0",0.000176196110373441,1,1,"United Kingdom","Sovereign",0,0.113958333333333,1,1,"Venezuela","Sovereign",0,0.019,494900,270577.001169015
"101","220","101-220",3.58824428372393,"0.000031083897794296006|0.00038850108656553753",1,0,0,"0",0.000388501086565538,1,1,"France","Sovereign",0,0.130877192982456,1,1,"Venezuela","Sovereign",0,0.019,87308.5165489325,1091222.65715047
"101","255","101-255",0.534262842718476,"0.00009231081694298791|0.0000810596378087098",0.95,0.05,0.19,"0",9.23108169429879e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.239183673469388,1,1,"Venezuela","Sovereign",0,0.019,259282.813952351,227680.478680859
"101","40","101-40",1.67123411414514,"6.662802593706357e-7|0.000017944909796801016",1,0,0,"0",1.7944909796801e-05,1,1,"Cuba","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0.019,1871.449373449,50403.699829775
"101","52","101-52",77.8696212464573,"2.4245211389030764e-7|0.000028525446010933856",1,0,0,"0",2.85254460109339e-05,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Venezuela","Sovereign",0,0.019,681,80122.3318771919
"1029","20","1029-20",6.42609408691541,"0.000009073625827103098",1,0,0,"0",9.0736258271031e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0529166666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0,25486.0190291136,NA
"1029","21","1029-21",12.3475592375751,"7.213039394152177e-7",1,0,0,"0",7.21303939415218e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.113333333333333,1,1,"St. Pierre and Miquelon","Colony of",0,0,2026,NA
"1029","220","1029-220",13.3187861361758,"0.00005510327336261565|0.00009502551013956397",1,0,0,"0",9.5025510139564e-05,1,1,"France","Sovereign",0,0.130877192982456,1,1,"St. Pierre and Miquelon","Colony of",0,0,154774.188427653,266907.849829352
"1055","1063","1055-1063",30.168622163203,"6.230414086755336e-8|3.9951606881010924e-7",1,0,0,"0",3.99516068810109e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,175,1122.16156210862
"1055","135","1055-135",26.3724543696098,"0.000025689576290889945",1,0,0,"0",2.56895762908899e-05,1,1,"Peru","Sovereign",0,0.0423076923076923,1,NA,"Windward Is.","Colony of",0,0,72156.9351299247,NA
"1055","51","1055-51",1.13079343658536,"6.946983570508027e-8|3.3629298721389664e-8",0,1,0,"bridge",6.94698357050803e-08,1,1,"Jamaica","Colony of",2,0,1,NA,"Windward Is.","Colony of",0,0,195.127018511225,94.4580439485369
"11","200","11-200",3.99087150126106,"0.0001652070840190529",1,0,0,"0",0.000165207084019053,1,1,"United Kingdom","Sovereign",0,0.113958333333333,1,NA,"Faeroe Is.","Colony of",0,0,464034,NA
"11","380","11-380",29.5009508337827,"0.00006911344942888378",1,0,0,"0",6.91134494288838e-05,1,1,"Sweden","Sovereign",0,0.0936363636363637,1,NA,"Faeroe Is.","Colony of",0,0,194126,NA
"11","385","11-385",0.710229516344183,"0.000002148949634206976",1,0,0,"0",2.14894963420698e-06,1,1,"Norway","Sovereign",0,0.0605882352941177,1,NA,"Faeroe Is.","Colony of",0,0,6035.97418646162,NA
"11","390","11-390",4.4704540440798,"0.00001603974522950662",1,0,0,"0",1.60397452295066e-05,1,1,"Denmark","Sovereign",0,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",0,0,45052.469644525,NA
"110","101","101-110",0.791066139085681,"9.638245943772482e-7|1.602106479451372e-8",1,0,0,"0",9.63824594377248e-07,1,1,"Venezuela","Sovereign",0,0.019,1,1,"Guyana (British Guiana)","Colony of",0,0,2707.19251830431,45
"110","1055","1055-110",18.8351942419077,"1.310167076529122e-7|0.0000051683955027101265",1,0,0,"0",5.16839550271013e-06,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,368,14517
"110","1063","1063-110",19.9989937766771,"4.984331269404269e-8|0.000001032112596428784",1,0,0,"0",1.03211259642878e-06,1,1,"Leeward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,140,2899
"110","2","110-2",1.81478018106701,"0.00014484407116211595|0.00006856695310755982",1,0,0,"0",0.000144844071162116,1,1,"United States of America","Sovereign",0,0.0503333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0,406838.327283168,192591
"110","20","110-20",17.4804485327879,"0.00003667079985724307|0.0002336586854600922",1,0,0,"0",0.000233658685460092,1,1,"Canada (Province of Canada)","Colony of",0,0.0529166666666667,1,1,"Guyana (British Guiana)","Colony of",0,0,103001.01864272,656301
"110","200","110-200",2.89347418904315,"0.00022643532137973913|0.0003012451494022278",1,0,0,"0",0.000301245149402228,1,1,"United Kingdom","Sovereign",0,0.113958333333333,1,1,"Guyana (British Guiana)","Colony of",0,0,636012,846138
"110","51","110-51",20.0489672505984,"3.4427488125099484e-7|0.000001273852662994891",0,1,0,"bridge",1.27385266299489e-06,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",0,0,967,3578
"110","52","110-52",17.8782596039452,"5.974077050043116e-7|0.0000036677557669573413",1,0,0,"0",3.66775576695734e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1678,10302
"110","53","110-53",40.780544453712,"0.0000038037568058796575|0.000015678570031573228",1,0,0,"0",1.56785700315732e-05,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0,10684,44038
"115","110","110-115",4.70152025294515,"0.000003499712598445997",0,1,0,"bridge",3.499712598446e-06,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,9830,NA
"115","210","115-210",1.3109115013676,"0.00015581770646468454",1,0,0,"3",0.000155817706464685,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,437661.096864918,NA
"115","810","115-810",24.1249837911666,"0.00008136422364175528",1,0,0,"3",8.13642236417553e-05,1,1,"French Indochina","Colony of",3,0.12,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,228536,NA
