"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",0.384156061765773,"0.000002107513626423618",0,1,0,"bridge",2.10751362642362e-06,1,1,"United States of America","Sovereign",0,0.429666666666667,1,NA,"Greenland","Colony of",6,0,5919.58864191969,NA
"10","390","10-390",4.17342629446931,"0.000009330437163993486",1,0,0,"6",9.33043716399349e-06,1,1,"Denmark","Sovereign",6,0.0345454545454545,1,NA,"Greenland","Colony of",6,0,26207.3512444371,NA
"100","2","100-2",1.90313438143462,"0.000265020439154426|0.0006270701224630158",0.65,0.35,0.91,"0",0.000627070122463016,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.2275,744389.958776841,1761315.85963617
"100","200","100-200",0.874930354485965,"0.0003151468053362584|0.00022277491192765036",0,1,0,"bridge",0.000315146805336258,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.2275,885185,625730.634344429
"100","220","100-220",0.880549708436703,"0.00019215500454655712|0.00003526721811244022",0,1,0,"bridge",0.000192155004546557,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.2275,539725.375029764,99058.6353288624
"100","230","100-230",1.26821158172838,"0.000045910391457806247|0.00000657153132529942",1,0,0,"6",4.59103914578062e-05,1,1,"Spain","Sovereign",6,0.260277777777778,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.2275,128953.202680308,18458.1308066203
"101","2","101-2",1.41072194692846,"0.00018378842613613484|0.0004599026011545901",0.35,0.65,0.91,"bridge",0.00045990260115459,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Venezuela","Sovereign",0,0.091,516225.312250046,1291775.37931459
"101","200","101-200",0.922309663060674,"0.0001761961103734409|0.00009633181483631119",0,1,0,"bridge",0.000176196110373441,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Venezuela","Sovereign",0,0.091,494900,270577.001169015
"101","220","101-220",1.52349744190462,"0.000031083897794296006|0.00038850108656553753",0,1,0,"bridge",0.000388501086565538,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Venezuela","Sovereign",0,0.091,87308.5165489325,1091222.65715047
"101","255","101-255",0.428050032933786,"0.00009231081694298791|0.0000810596378087098",0,1,0,"bridge",9.23108169429879e-05,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Venezuela","Sovereign",0,0.091,259282.813952351,227680.478680859
"101","40","101-40",0.982540580659325,"6.662802593706357e-7|0.000017944909796801016",0,1,0,"bridge",1.7944909796801e-05,1,1,"Cuba","Sovereign",0,0.371111111111111,1,1,"Venezuela","Sovereign",0,0.091,1871.449373449,50403.699829775
"101","52","101-52",4.36779612514729,"2.4245211389030764e-7|0.000028525446010933856",1,0,0,"0",2.85254460109339e-05,1,1,"Trinidad and Tobago","Colony of",0,0.065,1,1,"Venezuela","Sovereign",0,0.091,681,80122.3318771919
"1029","20","1029-20",2.00500002560668,"0.000009073625827103098",1,0,0,"0",9.0736258271031e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0970833333333333,1,1,"St. Pierre and Miquelon","Colony of",0,0,25486.0190291136,NA
"1029","21","1029-21",2.591333539485,"7.213039394152177e-7",1,0,0,"0",7.21303939415218e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0505555555555555,1,1,"St. Pierre and Miquelon","Colony of",0,0,2026,NA
