"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",22.1401799822347,"5919.588641919689",0.85,0.15,0.51,"0",5919.58864191969,1,1,"United States of America","Sovereign",0,0.19,1,"Greenland","Colony of",0,0.3825,5919.58864191969,NA
"10","200","10-200",21.2061327091236,"2629",0.15,0.85,0.51,"bridge",2629,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Greenland","Colony of",0,0.3825,2629,NA
"10","390","10-390",25.9294502151753,"26207.35124443712",0,1,0,"bridge",26207.3512444371,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Greenland","Colony of",0,0.3825,26207.3512444371,NA
"10","66","10-66",21.0895337582977,"5",0.85,0.15,0.51,"0",5,1,1,"Martinique","Colony of",0,0.27,1,"Greenland","Colony of",0,0.3825,5,NA
"100","101","100-101",18.9214217831794,"200.5783547652741",0.65,0.35,0.91,"0",200.578354765274,1,1,"Venezuela","Sovereign",0,0.153461538461538,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,200.578354765274,NA
"100","135","100-135",21.0809364665084,"3363.481613650813",0.65,0.35,0.91,"2",3363.48161365081,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,3363.48161365081,NA
"100","2","100-2",23.659158302093,"744389.9587768413|1761315.8596361699",0.65,0.35,0.91,"0",1761315.85963617,1,1,"United States of America","Sovereign",0,0.19,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,744389.958776841,1761315.85963617
"100","20","100-20",20.0411601528284,"8897.232224693147",0.65,0.35,0.91,"0",8897.23222469315,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,8897.23222469315,NA
"100","200","100-200",22.630954275049,"885185|625730.6343444288",0,1,0,"bridge",885185,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,885185,625730.634344429
"100","210","100-210",20.0903635623316,"38094",0,1,0,"bridge",38094,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,38094,NA
"100","211","100-211",21.2699057802965,"63825.70000002776|16407.227383662503",0.15,0.85,0.51,"bridge",63825.7000000278,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,63825.7000000278,16407.2273836625
"100","220","100-220",22.6365736290005,"539725.3750297643|99058.63532886236",0.7,0.3,0.84,"0",539725.375029764,1,1,"France","Sovereign",0,0.31979797979798,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,539725.375029764,99058.6353288624
"100","225","100-225",21.5754806040998,"36023.38600809974",0.3,0.7,0.84,"bridge",36023.3860080997,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,36023.3860080997,NA
"100","230","100-230",23.0242355023397,"128953.20268030839|18458.130806620316",0.9,0.1,0.36,"2",128953.202680308,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,128953.202680308,18458.1308066203
"100","255","100-255",21.6958356545612,"298419.84247346024|317684.94021616527",0.05,0.95,0.19,"bridge",317684.940216165,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,298419.84247346,317684.940216165
"100","300","100-300",19.130655887901,"6693.7483073974545",0,1,0,"bridge",6693.74830739745,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,6693.74830739745,NA
"100","325","100-325",19.9731475573059,"12300.75544832496",0,1,0,"bridge",12300.755448325,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,12300.755448325,NA
"100","380","100-380",18.8781161618415,"1421",0.35,0.65,0.91,"bridge",1421,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,1421,NA
"100","385","100-385",21.5705848878156,"11637",0.35,0.65,0.91,"bridge",11637,1,1,"Norway","Sovereign",2,0.49,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,11637,NA
"100","390","100-390",16.1570738808525,"121",0.35,0.65,0.91,"bridge",121,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,121,NA
"100","40","100-40",21.5654334570706,"21160.401156709533",0.85,0.15,0.51,"0",21160.4011567095,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,21160.4011567095,NA
