"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0.384156061765773,2.10751362642362e-06,0,1,0,"bridge",2.10751362642362e-06,1,1,"United States of America","Sovereign",0,0.0668715083798883,1,NA,"Greenland","Colony of",6,0,5919.58864191969,NA
"10","200","200->10",0,9.35986207661702e-07,0,1,0,"bridge",9.35986207661702e-07,1,1,"United Kingdom","Sovereign",7,0.0776315789473684,1,NA,"Greenland","Colony of",6,0,2629,NA
"10","390","390->10",4.17342629446931,9.33043716399349e-06,1,0,0,"6",9.33043716399349e-06,1,1,"Denmark","Sovereign",6,0.00513513513513514,1,NA,"Greenland","Colony of",6,0,26207.3512444371,NA
"10","66","66->10",0,1.78011831050152e-09,0,1,0,"bridge",1.78011831050152e-09,1,1,"Martinique","Colony of",8,0,1,NA,"Greenland","Colony of",6,0,5,NA
"100","101","101->100",0,7.1410640401587e-08,1,0,0,"0",7.1410640401587e-08,1,1,"Venezuela","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,200.578354765274,NA
"100","135","135->100",0,1.19747904149901e-06,0.3,0.7,0.84,"bridge",1.19747904149901e-06,1,1,"Peru","Sovereign",0,0.234,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,3363.48161365081,NA
"100","2","2->100",0.824082585602274,0.000265020439154426,1,0,0,"0",0.000265020439154426,1,1,"United States of America","Sovereign",0,0.0668715083798883,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,744389.958776841,1761315.85963617
"100","20","20->100",0,3.1676251991921e-06,0,1,0,"bridge",3.1676251991921e-06,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,8897.23222469315,NA
"100","200","200->100",0.874930354485965,0.000315146805336258,0,1,0,"bridge",0.000315146805336258,1,1,"United Kingdom","Sovereign",7,0.0776315789473684,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,885185,625730.634344429
"100","210","210->100",0,1.3562365384049e-05,0,1,0,"bridge",1.3562365384049e-05,1,1,"Netherlands","Sovereign",5,0.0153488372093023,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,38094,NA
"100","211","211->100",0,2.27234594501253e-05,0,1,0,"bridge",2.27234594501253e-05,1,1,"Belgium","Sovereign",3,0.0146153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,63825.7000000278,16407.2273836625
"100","220","220->100",0.880549708436703,0.000192155004546557,0,1,0,"bridge",0.000192155004546557,1,1,"France","Sovereign",8,0.00433734939759036,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,539725.375029764,99058.6353288624
"100","225","225->100",0,1.28251778078566e-05,0,1,0,"bridge",1.28251778078566e-05,1,1,"Switzerland","Sovereign",2,0.136708860759494,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,36023.3860080997,NA
"100","230","230->100",1.26821158172838,4.59103914578062e-05,1,0,0,"0",4.59103914578062e-05,1,1,"Spain","Sovereign",0,0.0850819672131147,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,128953.202680308,18458.1308066203
"100","255","255->100",0,0.000106244525160797,0,1,0,"bridge",0.000106244525160797,1,1,"Germany (Zollverein)","Sovereign",7,0.0987700534759358,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,298419.84247346,317684.940216165
"100","300","300->100",0,2.38313278557736e-06,0,1,0,"bridge",2.38313278557736e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.00660550458715596,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,6693.74830739745,NA
"100","325","325->100",0,4.37936000131293e-06,0,1,0,"bridge",4.37936000131293e-06,1,1,"Italy","Sovereign",2,0.005,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,12300.755448325,NA
"100","380","380->100",0,5.05909623844533e-07,0,1,0,"bridge",5.05909623844533e-07,1,1,"Sweden","Sovereign",6,0.00647727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,1421,NA
"100","385","385->100",0,4.14304735586125e-06,0,1,0,"bridge",4.14304735586125e-06,1,1,"Norway","Sovereign",6,0.00431818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,11637,NA
"100","390","390->100",0,4.30788631141369e-08,0,1,0,"bridge",4.30788631141369e-08,1,1,"Denmark","Sovereign",6,0.00513513513513514,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,121,NA
"100","40","40->100",0,7.53360351132326e-06,1,0,0,"0",7.53360351132326e-06,1,1,"Cuba","Sovereign",0,0.0883333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,21160.4011567095,NA
"100","52","52->100",0,1.0538300398169e-07,0,1,0,"bridge",1.0538300398169e-07,1,1,"Trinidad and Tobago","Colony of",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,296,NA
"100","66","66->100",0,2.9897058060332e-08,0,1,0,"bridge",2.9897058060332e-08,1,1,"Martinique","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,83.9749186443369,NA
"100","710","710->100",0,1.16063713844699e-07,0,1,0,"bridge",1.16063713844699e-07,1,1,"People's Republic of China (China)","Sovereign",5,0.023855421686747,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.03,326,NA
