key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-230,211,230,0.258889251078126,0.0011499079453114226|0.00042240398615009216,1,0,0,1,0.0011499079453114226,1,1,Belgium,Sovereign,1,0,1,1,Spain,Sovereign,1,0
211-220,211,220,3.42399846438504,0.015107951936200492|0.016154534235083305,1,0,0,1,0.016154534235083305,1,1,Belgium,Sovereign,1,0,1,1,France,Sovereign,1,0
211-212,211,212,23.231824471512073,0.0004528174454930712,1,0,0,1,0.0004528174454930712,1,1,Belgium,Sovereign,1,0,1,,Luxemburg,Sovereign (limited),1,0
211-280,211,280,4.945395584412565,0.0000501588805104168,1,0,0,1,0.0000501588805104168,1,1,Belgium,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,1,0
210-211,211,210,4.308368825060158,0.005659073363921451|0.008057448473159671,1,0,0,1,0.008057448473159671,1,1,Belgium,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
211-840,211,840,0.39613221637706153,0.000009504518160341773,1,0,0,1,0.000009504518160341773,1,1,Belgium,Sovereign,1,0,1,1,Philippines,Colony of,1,0
211-239,211,239,2.8535757052193063,0.004316785645919315,1,0,0,1,0.004316785645919315,1,1,Belgium,Sovereign,1,0,1,,Prussia,Sovereign,1,0
211-225,211,225,0.2683764426269819,0.0011516423464355725,1,0,0,1,0.0011516423464355725,1,1,Belgium,Sovereign,1,0,1,,Switzerland,Sovereign,1,0
115-210,115,210,36.685788606847716,0.0004823090971975985|0.0001996728088821842,1,0,0,1,0.0004823090971975985,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Netherlands,Sovereign,1,0
2-5,2,5,0.948377557890592,0.0004618837462633937,0,1,0,bridge,0.0004618837462633937,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Virgin Islands (Danish West Indies),Colony of,2,0
2-246,2,246,6.345760653879526,0.0027515426140549133|0.001481196622183151,1,0,0,1,0.0027515426140549133,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Bremen,Sovereign (unrecognized),1,0
2-68,2,68,3.0123140954428447,0.00022226874274206695,1,0,0,1,0.00022226874274206695,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Netherlands Antilles,Colony of,1,0
115-2,2,115,2.51660719820206,0.00016164700174502058,1,0,0,1,0.00016164700174502058,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Surinam (Dutch Guiana),Colony of,1,0
2-200,2,200,1.440273706024782,0.05657819734508777|0.029745188457663843,0,1,0,bridge,0.05657819734508777,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,United Kingdom,Sovereign,0,0.024444444444444446
2-20,2,20,3.9691480999161275,0.0056176680737288626,1,0,0,1,0.0056176680737288626,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Canada (Province of Canada),Colony of,1,0
2-80,2,80,2.196730616078138,0.0001770091186480556,1,0,0,1,0.0001770091186480556,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Belize (British Honduras),Colony of,1,0
110-2,2,110,1.7977635663489737,0.0005678112031922841,0,1,0,bridge,0.0005678112031922841,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,0.010490294429344127,0.000056015483679674835,1,0,0,1,0.000056015483679674835,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,French Guiana,Colony of,1,0
2-840,2,840,4.465017984114121,0.00006772537114682697|0.0010037329935977679,1,0,0,1,0.0010037329935977679,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Philippines,Colony of,1,0
2-40,2,40,2.2444320080423608,0.005650979669193586,1,0,0,1,0.005650979669193586,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Cuba,Colony of,1,0
2-6,2,6,5.438815459252202,0.001008126530007652|0.00041200761036923507,1,0,0,1,0.001008126530007652,1,1,United States of America,Sovereign,1,0.06387096774193549,1,1,Puerto Rico,Colony of,1,0
2-402,2,402,2.6714774204468856,0.00002620430723257554,0,1,0,bridge,0.00002620430723257554,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Cape Verde,Colony of,3,0
2-41,2,41,3.941982669623922,0.0015086721830067254,1,0,0,1,0.0015086721830067254,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Haiti,Sovereign,1,0.2475
2-42,2,42,4.545725451951435,0.00005437666277895816,1,0,0,1,0.00005437666277895816,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Dominican Republic (Santo Domingo),Colony of,1,0
2-70,2,70,2.3976959132461513,0.003997537779061565,1,0,0,1,0.003997537779061565,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Mexico,Sovereign,1,0
100-2,2,100,2.254604706291149,0.0019440388559951076,0.55,0.44999999999999996,0.99,1,0.0019440388559951076,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.66
101-2,2,101,2.104676710620764,0.0007071084190955442,1,0,0,1,0.0007071084190955442,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Venezuela,Sovereign,1,0
140-2,2,140,3.3367554965376707,0.001988084362551289|0.0033426699930778005,1,0,0,1,0.0033426699930778005,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Brazil,Sovereign,1,0
2-4,2,4,8.787417548028717,0.0002954805058239271,1,0,0,1,0.0002954805058239271,1,1,United States of America,Sovereign,1,0.06387096774193549,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0
200-350,350,200,0.4810138385634053,0.0007582568126929866|0.0007724240190448153,0,1,0,bridge,0.0007724240190448153,1,1,Greece,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.024444444444444446
