key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
211-230,211,230,0.24604820578438302,0.0011318612311730738|0.0004157747563756294,0,1,0,0.0011318612311730738,,,Belgium,,5,,,0,,,Spain,,2,,,0.2465
211-220,211,220,1.5364299891697748,0.014870846965389387|0.015901004148116422,0,1,0,0.015901004148116422,,,Belgium,,5,,,0,,,France,,3,,,0.22195121951219512
211-212,211,212,3.2034852504090425,0.0004457109053313214,1,0,0,0.0004457109053313214,,,Belgium,,5,,,0,,,Luxemburg,,5,,,0
211-280,211,280,1.796904027749437,0.00004937168447288883,1,0,0,0.00004937168447288883,,,Belgium,,5,,,0,,,Mecklenburg Schwerin,,5,,,0
210-211,211,210,1.6852624993813192,0.005570259576954377|0.007930994464495345,1,0,0,0.007930994464495345,,,Belgium,,5,,,0,,,Netherlands,,5,,,0.0547058823529412
211-840,211,840,0.34952413110245484,0.000009355353765955421,0,1,0,0.000009355353765955421,,,Belgium,,5,,,0,,,Philippines,,2,,,0.1383333333333333
211-239,211,239,1.3648198922516566,0.004249037791087914,1,0,0,0.004249037791087914,,,Belgium,,5,,,0,,,Prussia,,5,,,0.06333333333333334
211-225,211,225,0.253556111373777,0.0011335684125172263,0,1,0,0.0011335684125172263,,,Belgium,,5,,,0,,,Switzerland,,4,,,0.0475
115-210,115,210,3.6452610502071088,0.0004747397135448115|0.00019653913360166247,1,0,0,0.0004747397135448115,,,Surinam (Dutch Guiana),,5,,,0,,,Netherlands,,5,,,0.0547058823529412
2-5,2,5,0.6237841703285854,0.0004546349191134016,0.05,0.95,0.19,0.0004546349191134016,,,United States of America,,2,,,0.10749999999999998,,,Virgin Islands (Danish West Indies),,0,,,0.13749999999999998
2-248,2,248,0.0025038641875070856,0.002213581669728456,0,1,0,0.002213581669728456,,,United States of America,,2,,,0.10749999999999998,,,Hamburg,,1,,,0.09000000000000001
2-246,2,246,2.3925126266646686,0.002708359763464307|0.001457950646596829,0,1,0,0.002708359763464307,,,United States of America,,2,,,0.10749999999999998,,,Bremen,,5,,,0.06642857142857146
2-68,2,68,1.3216614915193146,0.0002187804457192388,0.05,0.95,0.19,0.0002187804457192388,,,United States of America,,2,,,0.10749999999999998,,,Netherlands Antilles,,0,,,0.382
115-2,2,115,1.2198861158185021,0.0001591101054276171,0,1,0,0.0001591101054276171,,,United States of America,,2,,,0.10749999999999998,,,Surinam (Dutch Guiana),,5,,,0
2-200,2,200,0.8475319105542405,0.05569025622065858|0.029278365947848595,0,1,0,0.05569025622065858,,,United States of America,,2,,,0.10749999999999998,,,United Kingdom,,0,,,0.12202531645569621
2-20,2,20,1.5618001310647587,0.005529504103504918,1,0,0,0.005529504103504918,,,United States of America,,2,,,0.10749999999999998,,,Canada (Province of Canada),,2,,,0
2-80,2,80,1.1206803191727084,0.00017423112848184504,1,0,0,0.00017423112848184504,,,United States of America,,2,,,0.10749999999999998,,,Belize (British Honduras),,2,,,0
110-2,2,110,0.9873720858413231,0.0005588999451125881,0.05,0.95,0.19,0.0005588999451125881,,,United States of America,,2,,,0.10749999999999998,,,Guyana (British Guiana),,0,,,0.18333333333333332
2-840,2,840,1.7141859190556294,0.00006666248570631515|0.0009879803566318738,0.8,0.19999999999999996,0.6399999999999999,0.0009879803566318738,,,United States of America,,2,,,0.10749999999999998,,,Philippines,,2,,,0.1383333333333333
2-40,2,40,1.1354993230469481,0.005562292905085753,0.8,0.19999999999999996,0.6399999999999999,0.005562292905085753,,,United States of America,,2,,,0.10749999999999998,,,Cuba,,2,,,0.31999999999999995
2-6,2,6,1.8781630949517198,0.0009923049406565091|0.0004055415418482944,1,0,0,0.0009923049406565091,,,United States of America,,2,,,0.10749999999999998,,,Puerto Rico,,2,,,0.16599999999999998
2-402,2,402,1.2591458620533447,0.00002579305549390555,0,1,0,0.00002579305549390555,,,United States of America,,2,,,0.10749999999999998,,,Cape Verde,,3,,,0
2-41,2,41,1.5562497976112966,0.001484995004562822,1,0,0,0.001484995004562822,,,United States of America,,2,,,0.10749999999999998,,,Haiti,,2,,,0.06333333333333334
2-42,2,42,1.6725071142943382,0.00005352327265066969,0.8,0.19999999999999996,0.6399999999999999,0.00005352327265066969,,,United States of America,,2,,,0.10749999999999998,,,Dominican Republic (Santo Domingo),,2,,,0.31999999999999995
2-70,2,70,1.181649243439516,0.0039348002165896095,1,0,0,0.0039348002165896095,,,United States of America,,2,,,0.10749999999999998,,,Mexico,,2,,,0.06333333333333334
100-2,2,100,1.1386225404021204,0.0019135290107061573,1,0,0,0.0019135290107061573,,,United States of America,,2,,,0.10749999999999998,,,Colombia (New Granada) (Gran Colombia),,2,,,0
101-2,2,101,1.0914597078747101,0.0006960110233811585,1,0,0,0.0006960110233811585,,,United States of America,,2,,,0.10749999999999998,,,Venezuela,,2,,,0.20749999999999996
140-2,2,140,1.960015301920172,0.0019568832648284903|0.003290209959150846,0.05,0.95,0.19,0.003290209959150846,,,United States of America,,2,,,0.10749999999999998,,,Brazil,,5,,,0.08142857142857148
2-4,2,4,2.2396493511857236,0.00029084321964480174,1,0,0,0.00029084321964480174,,,United States of America,,2,,,0.10749999999999998,,,Hawaii (Sandwich Is.),,2,,,0
200-350,350,200,0.41938996661847866,0.0007463566914720485|0.0007603015569624083,0,1,0,0.0007603015569624083,,,Greece,,4,,,0.03800000000000002,,,United Kingdom,,0,,,0.12202531645569621
350-640,350,640,2.3433543718798515,0.000295757489452765|0.00022044510835896974,1,0,0,0.000295757489452765,,,Greece,,4,,,0.03800000000000002,,,Turkey (Ottoman Empire),,4,,,0.05428571428571431
220-350,350,220,0.48301020066131384,0.00008298593045534647|0.0008120547731687565,0.05,0.95,0.19,0.0008120547731687565,,,Greece,,4,,,0.03800000000000002,,,France,,3,,,0.22195121951219512
300-350,350,300,3.125299727375662,0.00017477224817560166|0.0005993241851548899,1,0,0,0.0005993241851548899,,,Greece,,4,,,0.03800000000000002,,,Austria-Hungary (Austrian Empire),,4,,,0.027142857142857166
350-365,350,365,0.9919209375694356,0.00004167013911837775|0.000029433589592054792,0.95,0.050000000000000044,0.19000000000000017,0.00004167013911837775,,,Greece,,4,,,0.03800000000000002,,,Russia (USSR),,4,,,0.1055555555555556
325-350,350,325,0.9375536894426518,0.000034787659991605635|0.00025749413545574426,1,0,0,0.00025749413545574426,,,Greece,,4,,,0.03800000000000002,,,Italy,,4,,,0.06333333333333335
3349-350,350,3349,4.3454452076511725,0.00010183861452456654,1,0,0,0.00010183861452456654,,,Greece,,4,,,0.03800000000000002,,,Ionian Is.,,4,,,0
350-651,350,651,0.3630942204455071,0.00004002951444352729,1,0,0,0.00004002951444352729,,,Greece,,4,,,0.03800000000000002,,,Egypt Arab Republic (Egypt),,4,,,0.038
200-451,451,200,1.2990114388149478,0.000042661572496541246|0.000278577650224067,0,1,0,0.000278577650224067,,,Sierra Leone,,3,,,0.14,,,United Kingdom,,0,,,0.12202531645569621
220-451,451,220,1.5350687140711805,0.00008348673129159662,0.7,0.30000000000000004,0.8400000000000001,0.00008348673129159662,,,Sierra Leone,,3,,,0.14,,,France,,3,,,0.22195121951219512
420-451,451,420,6.874927422977967,0.000014936632052925227,1,0,0,0.000014936632052925227,,,Sierra Leone,,3,,,0.14,,,Gambia,,3,,,0.12000000000000001
450-451,451,450,8.384594258595516,0.000006015656714886474,1,0,0,0.000006015656714886474,,,Sierra Leone,,3,,,0.14,,,Liberia,,3,,,0
2-451,451,2,1.9834890466164292,0.00007632331601328147,0,1,0,0.00007632331601328147,,,Sierra Leone,,3,,,0.14,,,United States of America,,2,,,0.10749999999999998
200-901,901,200,1.0732521453874495,0.00444096791976093|0.0048045786771226924,0.1,0.9,0.36000000000000004,0.0048045786771226924,,,New South Wales,,1,,,0.10800000000000001,,,United Kingdom,,0,,,0.12202531645569621
901-904,901,904,2.3021224878631865,0.001722111370244717,1,0,0,0.001722111370244717,,,New South Wales,,1,,,0.10800000000000001,,,Victoria,,1,,,0.09000000000000001
901-905,901,905,3.774429890920275,0.002272504049836874,1,0,0,0.002272504049836874,,,New South Wales,,1,,,0.10800000000000001,,,Queensland,,1,,,0.09000000000000001
901-920,901,920,3.245596650140158,0.0018098410483032902,1,0,0,0.0018098410483032902,,,New South Wales,,1,,,0.10800000000000001,,,New Zealand,,1,,,0.18000000000000002
901-903,901,903,1.0718773631503176,0.00010056986036936139,1,0,0,0.00010056986036936139,,,New South Wales,,1,,,0.10800000000000001,,,South Australia,,1,,,0.272
590-901,901,590,2.320252134970071,0.00005517808074095397|0.00023875480883096763,1,0,0,0.00023875480883096763,,,New South Wales,,1,,,0.10800000000000001,,,Mauritius,,1,,,0.21944444444444444
901-906,901,906,1.8205421996432136,0.00005094429089793737,1,0,0,0.00005094429089793737,,,New South Wales,,1,,,0.10800000000000001,,,Tasmania,,1,,,0.09000000000000001
780-901,901,780,3.3183518805929006,0.00317575882060766|0.000023387990146690873,0.9,0.09999999999999998,0.35999999999999993,0.00317575882060766,,,New South Wales,,1,,,0.10800000000000001,,,Sri Lanka (Ceylon),,1,,,0.11999999999999998
720-901,901,720,1.0973483004835347,0.00012284931183835035,0.1,0.9,0.36000000000000004,0.00012284931183835035,,,New South Wales,,1,,,0.10800000000000001,,,Hong Kong,,0,,,0.18000000000000002
200-6,6,200,0.4041977328875264,0.0006431890241841766|0.0008019993627262995,0,1,0,0.0008019993627262995,,,Puerto Rico,,2,,,0.16599999999999998,,,United Kingdom,,0,,,0.12202531645569621
230-6,6,230,1.740402988660533,0.00016740821477632825|0.00019247573923092688,0.8,0.19999999999999996,0.6399999999999999,0.00019247573923092688,,,Puerto Rico,,2,,,0.16599999999999998,,,Spain,,2,,,0.2465
200-590,590,200,0.42111641431435487,0.0018902830553206055|0.0011492515257127073,0.1,0.9,0.36000000000000004,0.0018902830553206055,,,Mauritius,,1,,,0.21944444444444444,,,United Kingdom,,0,,,0.12202531645569621
561-590,590,561,2.7605910213851517,0.00022314154664423525|0.00009934157019526478,0.5,0.5,1,0.00022314154664423525,,,Mauritius,,1,,,0.21944444444444444,,,Cape Colony (Cape of Good Hope),,1,,,0.528
590-750,590,750,1.5895361007336406,0.0001379799050478195|0.0015097115372780844,0.9,0.09999999999999998,0.35999999999999993,0.0015097115372780844,,,Mauritius,,1,,,0.21944444444444444,,,India,,1,,,0.1375
4050-590,590,4050,2.361495095836997,0.000004650228188231341,0.5,0.5,1,0.000004650228188231341,,,Mauritius,,1,,,0.21944444444444444,,,St. Helena,,1,,,0.45333333333333337
230-590,590,230,1.139334351456102,0.0002652018195109247,0,1,0,0.0002652018195109247,,,Mauritius,,1,,,0.21944444444444444,,,Spain,,2,,,0.2465
220-590,590,220,0.04362634542737973,0.00032051871303361685,0,1,0,0.00032051871303361685,,,Mauritius,,1,,,0.21944444444444444,,,France,,3,,,0.22195121951219512
585-590,590,585,1.8170095542121694,0.00003213515897240464,0.85,0.15000000000000002,0.51,0.00003213515897240464,,,Mauritius,,1,,,0.21944444444444444,,,Reunion (Bourbon I.),,1,,,0.51
580-590,590,580,4.878423160558476,0.00005677442773094383,1,0,0,0.00005677442773094383,,,Mauritius,,1,,,0.21944444444444444,,,Madagascar (Malagasy Republic),,1,,,0.18000000000000002
681-750,750,681,2.0666131375872236,0.00034922525633361486,1,0,0,0.00034922525633361486,,,India,,1,,,0.1375,,,Aden,,1,,,0
