key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-211,211,200,19.622696691857907,4497527.699997859|2301291,0,1,0,bridge,4497527.699997859,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,United Kingdom,Sovereign,0,0.3895959595959597
211-300,211,300,18.430649362635503,43217.72999997943|19645.898522596744,1,0,0,3,43217.72999997943,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.012666666666666678
140-211,211,140,19.626093506542958,196486.73999990648|174278.1320552937,1,0,0,3,196486.73999990648,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Brazil,Sovereign,3,0.07166666666666668
211-390,211,390,19.837416622698264,63092.429999969965,1,0,0,3,63092.429999969965,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Denmark,Sovereign,3,0.034545454545454574
211-651,211,651,18.534582983920888,85032.53999995952,1,0,0,3,85032.53999995952,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Egypt Arab Republic (Egypt),Sovereign,3,0
211-230,211,230,20.375154484256697,645927.7499996925|237273.30303030304,0.95,0.050000000000000044,0.19000000000000017,3,645927.7499996925,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,Spain,Sovereign,3,0.2330769230769232
2-211,211,2,19.105660251770875,331829.549999842|641381.8682447704,0,1,0,bridge,641381.8682447704,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,United States of America,Sovereign,2,0.2737931034482758
211-220,211,220,21.631968616970802,8486457.92999596|9074345.466788134,0,1,0,bridge,9074345.466788134,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,France,Sovereign,1,0.20315789473684207
211-212,211,212,23.332591530224164,254357.18999987893,1,0,0,3,254357.18999987893,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Luxemburg,Sovereign (limited),3,0
211-325,211,325,19.33988016859316,388647.809999815|52478.085920549136,1,0,0,3,388647.809999815,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,Italy,Sovereign,3,0.06115384615384619
211-280,211,280,21.927533060471983,28175.309999986588,1,0,0,3,28175.309999986588,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Mecklenburg Schwerin,Sovereign,3,0.0316666666666667
211-70,211,70,17.513453032028238,19212.209999990853,0,1,0,bridge,19212.209999990853,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Mexico,Sovereign,2,0.1987500000000001
210-211,211,210,21.814195722728144,3178821.8699984867|4526040.17932668,1,0,0,3,4526040.17932668,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,Netherlands,Sovereign,3,0.15368421052631584
211-840,211,840,20.478630409714004,5338.889999997458,0,1,0,bridge,5338.889999997458,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,Philippines,Colony of,1,0.19125
211-235,211,235,19.334157326887276,80122.31999996187|3406.3453083534678,1,0,0,3,80122.31999996187,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Portugal,Sovereign,3,0.0335294117647059
211-239,211,239,21.493926171677654,2424830.3099988457,1,0,0,3,2424830.3099988457,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Prussia,Sovereign,3,0.0316666666666667
160-211,211,160,19.581763473506207,118585.70999994354,0.65,0.35,0.9099999999999999,3,118585.70999994354,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Argentina (La Plata),Sovereign,3,0.7875
211-365,211,365,19.764178842035157,161413.7399999232|364761.2955906369,1,0,0,3,364761.2955906369,1,1,Belgium,Sovereign,3,0.09619047619047622,1,1,Russia (USSR),Sovereign,3,0.04962962962962964
211-225,211,225,20.382662389856684,646901.9999996921,0.95,0.050000000000000044,0.19000000000000017,3,646901.9999996921,1,1,Belgium,Sovereign,3,0.09619047619047622,1,,Switzerland,Sovereign,4,0.09500000000000008
115-210,115,210,23.774194187565485,270923.2780132293|112160.4635425478,0.7,0.30000000000000004,0.8400000000000001,4,270923.2780132293,1,1,Surinam (Dutch Guiana),Colony of,4,0.634,1,1,Netherlands,Sovereign,3,0.15368421052631584
115-220,115,220,19.00520967813838,7367.211945973779,0.2,0.8,0.6400000000000001,bridge,7367.211945973779,1,1,Surinam (Dutch Guiana),Colony of,4,0.634,1,1,France,Sovereign,1,0.20315789473684207
2-5,2,5,20.811921686583823,259449.92397156125,0.85,0.15000000000000002,0.51,2,259449.92397156125,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Virgin Islands (Danish West Indies),Colony of,2,0.674
2-248,2,248,20.10417965744805,1263241.277277771,0,1,0,bridge,1263241.277277771,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Hamburg,Sovereign (unrecognized),3,0.07285714285714288
2-246,2,246,22.139048065058258,1545600.0082192908|832019.6458985226,0,1,0,bridge,1545600.0082192908,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Bremen,Sovereign (unrecognized),4,0.2723809523809525
2-210,2,210,19.402307168352518,705528.0894258826|189952.96904077145,0,1,0,bridge,705528.0894258826,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Netherlands,Sovereign,3,0.15368421052631584
2-68,2,68,21.53463108874675,124853.08017918054,0.55,0.44999999999999996,0.99,2,124853.08017918054,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Netherlands Antilles,Colony of,4,0.8240000000000001
115-2,2,115,21.402081097951246,90800.55891176591,0.25,0.75,0.75,bridge,90800.55891176591,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Surinam (Dutch Guiana),Colony of,4,0.634
2-850,2,850,17.015100765071892,24362.183043603338,0.05,0.95,0.19,bridge,24362.183043603338,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Indonesia (Dutch East Indies),Colony of,1,0.19111111111111112
2-200,2,200,21.037034907147593,31781176.796942424|16708505,0.05,0.95,0.19,bridge,31781176.796942424,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,United Kingdom,Sovereign,0,0.3895959595959597
2-231,2,231,19.69196421573171,158037.6443512925,0.05,0.95,0.19,bridge,158037.6443512925,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Gibraltar,Colony of,3,0.5529999999999999
2-338,2,338,19.064697289032615,36253.852792504|14,0,1,0,bridge,36253.852792504,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Malta,Colony of,3,0.055294117647058834
2-20,2,20,21.74817309942999,3155563.6378580527,1,0,0,2,3155563.6378580527,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Canada (Province of Canada),Colony of,2,0.095
2-80,2,80,21.307053287338988,99429.78670940698,1,0,0,2,99429.78670940698,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Belize (British Honduras),Colony of,2,0.06333333333333334
110-2,2,110,21.173745053928062,318951.6294743764,0.25,0.75,0.75,bridge,318951.6294743764,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Guyana (British Guiana),Colony of,2,0.4275
120-2,2,120,20.155360334169735,31465.088562857025,0.9,0.09999999999999998,0.35999999999999993,2,31465.088562857025,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,French Guiana,Colony of,1,0.17999999999999997
2-840,2,840,21.843292112341025,38042.781407964496|563818.1706618927,0.05,0.95,0.19,bridge,563818.1706618927,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Philippines,Colony of,1,0.19125
2-40,2,40,21.32185109196846,3174275.4695269796,0.7,0.30000000000000004,0.8400000000000001,2,3174275.4695269796,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Cuba,Colony of,3,0.7355555555555555
2-6,2,6,22.00726928828646,566286.1135084042|231433.4376361548,0.05,0.95,0.19,bridge,566286.1135084042,1,1,United States of America,Sovereign,2,0.2737931034482758,1,1,Puerto Rico,Colony of,3,0.15666666666666673
2-235,2,235,18.6517055285967,100250.48288332717|2534.954648076999,0,1,0,bridge,100250.48288332717,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Portugal,Sovereign,3,0.0335294117647059
2-402,2,402,21.44551883029175,14719.516705708298,0.8,0.19999999999999996,0.6399999999999999,2,14719.516705708298,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Cape Verde,Colony of,5,0.2766666666666666
2-300,2,300,16.775088746566965,20435.21144125262,0,1,0,bridge,20435.21144125262,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.012666666666666678
2-651,2,651,14.917896544800378,5657.1322894834175,0,1,0,bridge,5657.1322894834175,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Egypt Arab Republic (Egypt),Sovereign,3,0
2-41,2,41,21.742609658849908,847453.2527842848,1,0,0,2,847453.2527842848,1,1,United States of America,Sovereign,2,0.2737931034482758,1,,Haiti,Sovereign,2,0.10999999999999999
