key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-230,211,230,0.2302297854091382,0.0011499079453114226|0.00042240398615009216,0,1,0,bridge,0.0011499079453114226,1,1,Belgium,Sovereign,4,0,1,1,Spain,Sovereign,2,0.15789473684210525
211-220,211,220,1.487043917109901,0.015107951936200492|0.016154534235083305,0,1,0,bridge,0.016154534235083305,1,1,Belgium,Sovereign,4,0,1,1,France,Sovereign,2,0.361
211-212,211,212,3.187666830033798,0.0004528174454930712,1,0,0,4,0.0004528174454930712,1,1,Belgium,Sovereign,4,0,1,,Luxemburg,Sovereign (limited),4,0
211-280,211,280,1.7826170686207803,0.0000501588805104168,1,0,0,4,0.0000501588805104168,1,1,Belgium,Sovereign,4,0,1,,Mecklenburg Schwerin,Sovereign,4,0
210-211,211,210,1.669284598807356,0.005659073363921451|0.008057448473159671,1,0,0,4,0.008057448473159671,1,1,Belgium,Sovereign,4,0,1,1,Netherlands,Sovereign,4,0
211-840,211,840,0.33370571072720984,0.000009504518160341773,0,1,0,bridge,0.000009504518160341773,1,1,Belgium,Sovereign,4,0,1,1,Philippines,Colony of,2,0
211-239,211,239,1.3490014718764118,0.004316785645919315,1,0,0,4,0.004316785645919315,1,1,Belgium,Sovereign,4,0,1,,Prussia,Sovereign,4,0
211-225,211,225,0.2377376909985322,0.0011516423464355725,0,1,0,bridge,0.0011516423464355725,1,1,Belgium,Sovereign,4,0,1,,Switzerland,Sovereign,3,0
115-210,115,210,3.629283063356108,0.0004823090971975985|0.0001996728088821842,1,0,0,4,0.0004823090971975985,1,1,Surinam (Dutch Guiana),Colony of,4,0,1,1,Netherlands,Sovereign,4,0
2-5,2,5,0.6669970046590087,0.0004618837462633937,0,1,0,bridge,0.0004618837462633937,1,1,United States of America,Sovereign,2,0.0967741935483871,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2-246,2,246,1.9941233650370447,0.0027515426140549133|0.001481196622183151,0,1,0,bridge,0.0027515426140549133,1,1,United States of America,Sovereign,2,0.0967741935483871,1,1,Bremen,Sovereign (unrecognized),4,0
2-68,2,68,1.3893681560289957,0.00022226874274206695,0,1,0,bridge,0.00022226874274206695,1,1,United States of America,Sovereign,2,0.0967741935483871,1,,Netherlands Antilles,Colony of,4,0
115-2,2,115,1.2574966606471132,0.00016164700174502058,0,1,0,bridge,0.00016164700174502058,1,1,United States of America,Sovereign,2,0.0967741935483871,1,1,Surinam (Dutch Guiana),Colony of,4,0
2-200,2,200,0.892110207614331,0.05657819734508777|0.029745188457663843,0,1,0,bridge,0.05657819734508777,1,1,United States of America,Sovereign,2,0.0967741935483871,1,1,United Kingdom,Sovereign,0,0
