key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-211,211,200,19.62428831336918,4497527.699997859|2301291,0,1,0,bridge,4497527.699997859,1,1,Belgium,Sovereign,3,0.19,1,1,United Kingdom,Sovereign,0,0.44060606060606056
211-300,211,300,18.43224064021865,43217.72999997943|19645.898522596744,1,0,0,3,43217.72999997943,1,1,Belgium,Sovereign,3,0.19,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10733333333333334
140-211,211,140,19.627685235959408,196486.73999990648|174278.1320552937,0.85,0.15000000000000002,0.51,3,196486.73999990648,1,1,Belgium,Sovereign,3,0.19,1,,Brazil,Sovereign,3,0.49666666666666653
211-390,211,390,19.838946205348368,63092.429999969965,1,0,0,3,63092.429999969965,1,1,Belgium,Sovereign,3,0.19,1,,Denmark,Sovereign,3,0.16818181818181818
211-651,211,651,18.536174605441577,85032.53999995952,1,0,0,3,85032.53999995952,1,1,Belgium,Sovereign,3,0.19,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.05928571428571429
211-230,211,230,20.376746105765445,645927.7499996925|237273.30303030304,0.65,0.35,0.9099999999999999,3,645927.7499996925,1,1,Belgium,Sovereign,3,0.19,1,1,Spain,Sovereign,3,0.7358974358974362
2-211,211,2,19.10725189070936,331829.549999842|641381.8682447704,0,1,0,bridge,641381.8682447704,1,1,Belgium,Sovereign,3,0.19,1,1,United States of America,Sovereign,2,0.409655172413793
211-220,211,220,21.63356023847794,8486457.92999596|9074345.466788134,0,1,0,bridge,9074345.466788134,1,1,Belgium,Sovereign,3,0.19,1,1,France,Sovereign,2,0.37550000000000006
211-212,211,212,23.334183151730777,254357.18999987893,1,0,0,3,254357.18999987893,1,1,Belgium,Sovereign,3,0.19,1,,Luxemburg,Sovereign (limited),3,0
211-325,211,325,19.34147145780685,388647.809999815|52478.085920549136,1,0,0,3,388647.809999815,1,1,Belgium,Sovereign,3,0.19,1,1,Italy,Sovereign,3,0.2523076923076923
211-280,211,280,21.929133390091792,28175.309999986588,0.9,0.09999999999999998,0.35999999999999993,3,28175.309999986588,1,1,Belgium,Sovereign,3,0.19,1,,Mecklenburg Schwerin,Sovereign,3,0.33666666666666667
211-70,211,70,17.515044653574137,19212.209999990853,0,1,0,bridge,19212.209999990853,1,1,Belgium,Sovereign,3,0.19,1,,Mexico,Sovereign,2,0.5025
210-211,211,210,21.815800920242435,3178821.8699984867|4526040.17932668,1,0,0,3,4526040.17932668,1,1,Belgium,Sovereign,3,0.19,1,1,Netherlands,Sovereign,3,0.26447368421052636
211-840,211,840,20.48022203122253,5338.889999997458,0,1,0,bridge,5338.889999997458,1,1,Belgium,Sovereign,3,0.19,1,1,Philippines,Colony of,1,0.14750000000000002
211-235,211,235,19.335748948400152,80122.31999996187|3406.3453083534678,1,0,0,3,80122.31999996187,1,1,Belgium,Sovereign,3,0.19,1,,Portugal,Sovereign,3,0.24411764705882355
211-239,211,239,21.495517793184884,2424830.3099988457,1,0,0,3,2424830.3099988457,1,1,Belgium,Sovereign,3,0.19,1,,Prussia,Sovereign,3,0.18333333333333335
160-211,211,160,19.583355095017684,118585.70999994354,0.45,0.55,0.9900000000000001,bridge,118585.70999994354,1,1,Belgium,Sovereign,3,0.19,1,,Argentina (La Plata),Sovereign,3,0.8150000000000001
211-365,211,365,19.765770463545806,161413.7399999232|364761.2955906369,1,0,0,3,364761.2955906369,1,1,Belgium,Sovereign,3,0.19,1,1,Russia (USSR),Sovereign,3,0.1151851851851852
211-225,211,225,20.384254011365417,646901.9999996921,0.75,0.25,0.75,3,646901.9999996921,1,1,Belgium,Sovereign,3,0.19,1,,Switzerland,Sovereign,3,0.375
115-210,115,210,23.775799385079313,270923.2780132293|112160.4635425478,0.5,0.5,1,bridge,270923.2780132293,1,1,Surinam (Dutch Guiana),Colony of,3,0.644,1,1,Netherlands,Sovereign,3,0.26447368421052636
115-220,115,220,19.00680129965374,7367.211945973779,0.2,0.8,0.6400000000000001,bridge,7367.211945973779,1,1,Surinam (Dutch Guiana),Colony of,3,0.644,1,1,France,Sovereign,2,0.37550000000000006
2-5,2,5,20.81351332551575,259449.92397156125,0.9,0.09999999999999998,0.35999999999999993,2,259449.92397156125,1,1,United States of America,Sovereign,2,0.409655172413793,1,,Virgin Islands (Danish West Indies),Colony of,2,0.65
2-248,2,248,20.105520280364896,1263241.277277771,0.15,0.85,0.51,bridge,1263241.277277771,1,1,United States of America,Sovereign,2,0.409655172413793,1,1,Hamburg,Sovereign (unrecognized),3,0.48214285714285704
