key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211->200,211,200,0,0.00800668934952587,0,1,0,bridge,0.00800668934952587,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,United Kingdom,Sovereign,0,0.022
211->300,211,300,0,0.00007693803386729216,0,1,0,bridge,0.00007693803386729216,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0817391304347826
211->140,211,140,0,0.00034979401871856365,0,1,0,bridge,0.00034979401871856365,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Brazil,Sovereign,6,0
211->390,211,390,0,0.00011231981679995132,0.05,0.95,0.19,bridge,0.00011231981679995132,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Denmark,Sovereign,4,0.05181818181818183
211->651,211,651,0,0.0001513785301158084,0,1,0,bridge,0.0001513785301158084,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.1207142857142857
211->230,211,230,0.2302297854091382,0.0011499079453114226,0,1,0,bridge,0.0011499079453114226,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,Spain,Sovereign,2,0.018518518518518517
211->2,211,2,0,0.0005907370228854759,0,1,0,bridge,0.0005907370228854759,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,United States of America,Sovereign,2,0.02702702702702703
211->220,211,220,1.487043917109901,0.015107951936200492,0,1,0,bridge,0.015107951936200492,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,France,Sovereign,3,0.16875
211->212,211,212,3.187666830033798,0.0004528174454930712,1,0,0,5,0.0004528174454930712,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Luxemburg,Sovereign (limited),5,0
211->325,211,325,0,0.0006918872964459015,0,1,0,bridge,0.0006918872964459015,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,Italy,Sovereign,3,0.0824390243902439
211->280,211,280,1.7826170686207803,0.0000501588805104168,1,0,0,5,0.0000501588805104168,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Mecklenburg Schwerin,Sovereign,5,0.03166666666666667
211->70,211,70,0,0.00003420239016823718,0,1,0,bridge,0.00003420239016823718,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Mexico,Sovereign,2,0.125
211->210,211,210,1.669284598807356,0.005659073363921451,1,0,0,5,0.005659073363921451,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,Netherlands,Sovereign,5,0.028148148148148144
211->840,211,840,0.33370571072720984,0.000009504518160341773,0,1,0,bridge,0.000009504518160341773,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,Philippines,Colony of,2,0
211->235,211,235,0,0.00014263714845009261,0,1,0,bridge,0.00014263714845009261,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Portugal,Sovereign,6,0
211->239,211,239,1.3490014718764118,0.004316785645919315,1,0,0,5,0.004316785645919315,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Prussia,Sovereign,5,0.03166666666666667
211->160,211,160,0,0.00021111130483153295,0,1,0,bridge,0.00021111130483153295,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Argentina (La Plata),Sovereign,6,0
211->365,211,365,0,0.0002873555782491652,0,1,0,bridge,0.0002873555782491652,1,1,Belgium,Sovereign,5,0.022166666666666664,1,1,Russia (USSR),Sovereign,4,0.09439024390243907
211->225,211,225,0.2377376909985322,0.0011516423464355725,0,1,0,bridge,0.0011516423464355725,1,1,Belgium,Sovereign,5,0.022166666666666664,1,,Switzerland,Sovereign,3,0.1875
115->210,115,210,3.629283063356108,0.0004823090971975985,1,0,0,5,0.0004823090971975985,1,1,Surinam (Dutch Guiana),Colony of,5,0.03166666666666667,1,1,Netherlands,Sovereign,5,0.028148148148148144
115->220,115,220,0,0.000013115422818531186,0,1,0,bridge,0.000013115422818531186,1,1,Surinam (Dutch Guiana),Colony of,5,0.03166666666666667,1,1,France,Sovereign,3,0.16875
2->5,2,5,0.6669970046590087,0.0004618837462633937,0,1,0,bridge,0.0004618837462633937,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Virgin Islands (Danish West Indies),Colony of,7,0
2->248,2,248,0,0.002248875639090827,0,1,0,bridge,0.002248875639090827,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Hamburg,Sovereign (unrecognized),8,0
2->246,2,246,0.7315805819680908,0.0027515426140549133,0,1,0,bridge,0.0027515426140549133,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Bremen,Sovereign (unrecognized),4,0.05066666666666667
2->210,2,210,0,0.0012560109945293362,0,1,0,bridge,0.0012560109945293362,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Netherlands,Sovereign,5,0.028148148148148144
2->68,2,68,1.3893681560289957,0.00022226874274206695,0,1,0,bridge,0.00022226874274206695,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Netherlands Antilles,Colony of,4,0.038
2->115,2,115,1.2574966606471132,0.00016164700174502058,0,1,0,bridge,0.00016164700174502058,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Surinam (Dutch Guiana),Colony of,5,0.03166666666666667
2->850,2,850,0,0.00004337059035934596,0,1,0,bridge,0.00004337059035934596,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Indonesia (Dutch East Indies),Colony of,5,0.021111111111111112
2->211,2,211,0,0.0011418151740247985,0,1,0,bridge,0.0011418151740247985,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Belgium,Sovereign,5,0.022166666666666664
2->200,2,200,0.5265491457406655,0.05657819734508777,0,1,0,bridge,0.05657819734508777,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,United Kingdom,Sovereign,0,0.022
2->231,2,231,0,0.000281345309747009,1,0,0,2,0.000281345309747009,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Gibraltar,Colony of,2,0
2->338,2,338,0,0.00006454064463753246,0,1,0,bridge,0.00006454064463753246,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Malta,Colony of,3,0.10608695652173913
2->20,2,20,1.603248416948847,0.0056176680737288626,1,0,0,2,0.0056176680737288626,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Canada (Province of Canada),Colony of,2,0
2->80,2,80,1.1621286050567965,0.0001770091186480556,0,1,0,bridge,0.0001770091186480556,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Belize (British Honduras),Colony of,0,0.25
2->110,2,110,1.0288203717254114,0.0005678112031922841,0,1,0,bridge,0.0005678112031922841,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Guyana (British Guiana),Colony of,0,0
2->120,2,120,0.010435653094328534,0.000056015483679674835,0,1,0,bridge,0.000056015483679674835,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,French Guiana,Colony of,3,0
2->840,2,840,1.3908301045514342,0.00006772537114682697,1,0,0,2,0.00006772537114682697,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Philippines,Colony of,2,0
2->40,2,40,1.1769402987930417,0.005650979669193586,1,0,0,2,0.005650979669193586,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Cuba,Colony of,2,0.1111111111111111
2->6,2,6,1.395065177704883,0.001008126530007652,1,0,0,2,0.001008126530007652,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Puerto Rico,Colony of,2,0.0625
2->235,2,235,0,0.00017847015674570346,0,1,0,bridge,0.00017847015674570346,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Portugal,Sovereign,6,0
2->402,2,402,1.3005941479374332,0.00002620430723257554,0,1,0,bridge,0.00002620430723257554,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Cape Verde,Colony of,9,0
2->300,2,300,0,0.00003637962914648962,0,1,0,bridge,0.00003637962914648962,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0817391304347826
2->651,2,651,0,0.000010071066566435451,0,1,0,bridge,0.000010071066566435451,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.1207142857142857
2->41,2,41,1.5977666008067128,0.0015086721830067254,1,0,0,2,0.0015086721830067254,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Haiti,Sovereign,2,0.2
2->42,2,42,1.7130274421729634,0.00005437666277895816,1,0,0,2,0.00005437666277895816,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Dominican Republic (Santo Domingo),Colony of,2,0.16666666666666666
2->70,2,70,1.2230975293236042,0.003997537779061565,1,0,0,2,0.003997537779061565,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Mexico,Sovereign,2,0.125
2->100,2,100,1.180070826286209,0.0019440388559951076,0.5,0.5,1,bridge,0.0019440388559951076,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5
2->101,2,101,1.1329095910019698,0.0007071084190955442,1,0,0,2,0.0007071084190955442,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Venezuela,Sovereign,2,0
2->140,2,140,0,0.001988084362551289,0,1,0,bridge,0.001988084362551289,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Brazil,Sovereign,6,0
2->165,2,165,0,0.00019098482233374323,0,1,0,bridge,0.00019098482233374323,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Uruguay,Sovereign,6,0
2->160,2,160,0,0.0003466439090511229,0,1,0,bridge,0.0003466439090511229,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Argentina (La Plata),Sovereign,6,0
2->155,2,155,0,0.0004929339152084232,0,1,0,bridge,0.0004929339152084232,1,1,United States of America,Sovereign,2,0.02702702702702703,1,1,Chile,Sovereign,10,0.06521739130434782
2->135,2,135,0,0.00025573836736507416,0,1,0,bridge,0.00025573836736507416,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Peru,Sovereign,10,0.15
2->130,2,130,0,8.230685327260094e-7,0,1,0,bridge,8.230685327260094e-7,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Ecuador,Sovereign,10,0.15
2->4,2,4,2.2810976370698124,0.0002954805058239271,1,0,0,2,0.0002954805058239271,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0
2->710,2,710,0,0.002818027163662626,0,1,0,bridge,0.002818027163662626,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,People's Republic of China (China),Sovereign,1,0
2->740,2,740,0,0.00001405947377190731,0,1,0,bridge,0.00001405947377190731,1,1,United States of America,Sovereign,2,0.02702702702702703,1,,Japan,Sovereign,5,0
350->200,350,200,0.3927268793091266,0.0007582568126929866,0,1,0,bridge,0.0007582568126929866,1,1,Greece,Sovereign,3,0.12523809523809523,1,1,United Kingdom,Sovereign,0,0.022
