key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
615-960,615,960,1.5665177621372486,0.00001726515078642763,1,0,0,0.00001726515078642763,,,Algeria (Regency of Algiers),,4,,,0.10500000000000001,,,French Polynesia,,4,,,0
380-490,380,490,0.4920133930103897,0.000009865800449387218|0.00007399350337040422,0,1,0,0.00007399350337040422,,,Sweden,,2,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
315-380,380,315,1.2502541772706466,0.0006585421799965976,1,0,0,0.0006585421799965976,,,Sweden,,2,,,0,,,Czechoslovakia,,2,,,0
365-380,380,365,0.827706201310215,0.0005228874238175234,1,0,0,0.0005228874238175234,,,Sweden,,2,,,0,,,Russia (USSR),,2,,,0
365-900,900,365,0.9526626874750115,0.0007522672842657762,0,1,0,0.0007522672842657762,,,Australia,,1,,,0.41538461538461535,,,Russia (USSR),,2,,,0
365-390,390,365,0.5296150914309765,0.0002244469602235592,1,0,0,0.0002244469602235592,,,Denmark,,2,,,0,,,Russia (USSR),,2,,,0
315-770,770,315,1.7981435002989605,0.00021458115977417199,0,1,0,0.00021458115977417199,,,Pakistan,,1,,,0.028333333333333335,,,Czechoslovakia,,2,,,0
315-325,325,315,0.6936911313951479,0.0003699675168520206,1,0,0,0.0003699675168520206,,,Italy,,2,,,0,,,Czechoslovakia,,2,,,0
325-345,325,345,1.9390164438232695,0.0006634750802212913,1,0,0,0.0006634750802212913,,,Italy,,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
325-490,325,490,0.9443322765607381,0.00002219805101112124|0.0001849837584260103,0,1,0,0.0001849837584260103,,,Italy,,2,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
325-365,325,365,0.6729537953587826,0.0004390281199977312,1,0,0,0.0004390281199977312,,,Italy,,2,,,0,,,Russia (USSR),,2,,,0
365-651,651,365,1.0809886572990106,0.0002984404635939633,1,0,0,0.0002984404635939633,,,Egypt Arab Republic (Egypt),,2,,,0,,,Russia (USSR),,2,,,0
345-651,651,345,1.8478631321693353,0.00027377596247049526,1,0,0,0.00027377596247049526,,,Egypt Arab Republic (Egypt),,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
315-395,395,315,1.843652550455402,0.00004439610202224248,1,0,0,0.00004439610202224248,,,Iceland,,2,,,0,,,Czechoslovakia,,2,,,0
365-385,385,365,1.8325791928120652,0.0005056222730310957,1,0,0,0.0005056222730310957,,,Norway,,2,,,0.016363636363636365,,,Russia (USSR),,2,,,0
365-770,770,365,1.6942266810127227,0.0002343127606729464,0,1,0,0.0002343127606729464,,,Pakistan,,1,,,0.028333333333333335,,,Russia (USSR),,2,,,0
235-490,235,490,0.9397003805313469,0.00001726515078642763|0.000004932900224693618,0.55,0.44999999999999996,0.99,0.00001726515078642763,,,Portugal,,5,,,0.099,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
315-352,352,315,1.3033878187347192,0.00001726515078642763,1,0,0,0.00001726515078642763,,,Cyprus,,2,,,0,,,Czechoslovakia,,2,,,0
365-740,740,365,0.6541901290334572,0.00018005085820131672,0,1,0,0.00018005085820131672,,,Japan,,1,,,0.19041666666666665,,,Russia (USSR),,2,,,0
315-375,375,315,0.3059966814145589,0.00010852380494325938,1,0,0,0.00010852380494325938,,,Finland,,2,,,0,,,Czechoslovakia,,2,,,0
365-375,375,365,3.5392617118670144,0.0033346405518928867,1,0,0,0.0033346405518928867,,,Finland,,2,,,0,,,Russia (USSR),,2,,,0
352-640,640,352,1.298000978142786,0.000014798700674080826,1,0,0,0.000014798700674080826,,,Turkey (Ottoman Empire),,2,,,0.018000000000000002,,,Cyprus,,2,,,0
235-315,235,315,0.05698215073481754,0.00002219805101112124,0,1,0,0.00002219805101112124,,,Portugal,,5,,,0.099,,,Czechoslovakia,,2,,,0
315-640,640,315,2.4932011951966135,0.0004908235723570149,1,0,0,0.0004908235723570149,,,Turkey (Ottoman Empire),,2,,,0.018000000000000002,,,Czechoslovakia,,2,,,0
220-315,220,315,0.3722365704366442,0.000552484825165685,0,1,0,0.000552484825165685,,,France,,4,,,0.09882352941176471,,,Czechoslovakia,,2,,,0
365-70,70,365,0.23416577939851724,0.00012332250561734021,0,1,0,0.00012332250561734021,,,Mexico,,3,,,0.02375000000000002,,,Russia (USSR),,2,,,0
255-490,255,490,0.9153457388636657,0.00004932900224693618|0.00030830626404335055,0,1,0,0.00030830626404335055,,,Germany (Zollverein),,2,,,0.013333333333333334,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
315-350,350,315,0.05538903266646949,0.000019731600898774435,1,0,0,0.000019731600898774435,,,Greece,,2,,,0,,,Czechoslovakia,,2,,,0
40-652,40,652,0.47599535648785585,0.00003453030157285526,0,1,0,0.00003453030157285526,,,Cuba,,3,,,0.008636363636363643,,,Syria,,0,,,0.21000000000000005
