key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,210,211,1.2198035213584038,0.008721133487552971|0.004615618163002179,0,1,0,bridge,0.008721133487552971,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.018095238095238095
210-350,210,350,0.8154110781371792,0.0000623686074187398|0.00016322656147890033,0,1,0,bridge,0.00016322656147890033,1,1,Netherlands,Sovereign,0,0,1,1,Greece,Sovereign,7,0
200-210,210,200,0.0771994540487141,0.01693754709394054|0.0056250024951629545,0,1,0,bridge,0.01693754709394054,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,6,0.09477777777777777
115-210,210,115,1.9704593409378635,0.00018070085924984164,1,0,0,0,0.00018070085924984164,1,1,Netherlands,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,0,0
210-385,210,385,0.4237113252912568,0.0002850478949267255|0.00031289778899601617,0,1,0,bridge,0.00031289778899601617,1,1,Netherlands,Sovereign,0,0,1,1,Norway,Sovereign (limited),6,0.12000000000000001
210-365,210,365,1.2742317736783297,0.0003636432924633104|0.005911355834430921,0,1,0,bridge,0.005911355834430921,1,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,7,0.03652173913043478
2-210,210,2,0.34605834848967293,0.002366477265795666|0.0065720742796825365,0,1,0,bridge,0.0065720742796825365,1,1,Netherlands,Sovereign,0,0,1,1,United States of America,Sovereign,8,0.06240740740740741
210-380,210,380,0.6868101761179577,0.00019238478996726508|0.0008552343484140084,0,1,0,bridge,0.0008552343484140084,1,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,6,0.042222222222222244
110-53,53,110,2.825468646331377,0.000003577764166353962,0.95,0.050000000000000044,0.19000000000000017,8,0.000003577764166353962,1,1,Barbados,Colony of,8,0.11300000000000003,1,1,Guyana (British Guiana),Colony of,1,0.08941176470588241
2-53,53,2,2.449184250624508,0.00027056142725988096,1,0,0,8,0.00027056142725988096,1,1,Barbados,Colony of,8,0.11300000000000003,1,1,United States of America,Sovereign,8,0.06240740740740741
120-53,53,120,1.656434507532024,4.7453654692230287e-7,0.95,0.050000000000000044,0.19000000000000017,8,4.7453654692230287e-7,1,1,Barbados,Colony of,8,0.11300000000000003,1,1,French Guiana,Colony of,1,0.11400000000000003
115-53,53,115,0.7161074320573789,2.3123333745611543e-7,0,1,0,bridge,2.3123333745611543e-7,1,1,Barbados,Colony of,8,0.11300000000000003,1,,Surinam (Dutch Guiana),Colony of,0,0
211-255,255,211,0.3549100376563487,0.005912262788733875|0.007920690919074887,0.05,0.95,0.19,bridge,0.007920690919074887,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Belgium,Sovereign,2,0.018095238095238095
255-355,255,355,0.3475728650973565,0.00019957005194038398|0.00019670463301212806,0,1,0,bridge,0.00019957005194038398,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Bulgaria,Vassal of,7,0
255-390,255,390,1.1802063050172156,0.0033490349341245684|0.002301705968449773,0.05,0.95,0.19,bridge,0.0033490349341245684,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Denmark,Sovereign,6,0.11000000000000003
255-325,255,325,0.15145721014928923,0.002815808701596355|0.004308961284317381,0,1,0,bridge,0.004308961284317381,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Italy,Sovereign,7,0
210-255,255,210,1.3142892008971994,0.00822914636047927|0.04157467095583461,0,1,0,bridge,0.04157467095583461,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Netherlands,Sovereign,0,0
255-385,255,385,0.9658139721464192,0.0017306465441705174|0.0007676486929975243,0.05,0.95,0.19,bridge,0.0017306465441705174,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Norway,Sovereign (limited),6,0.12000000000000001
255-300,255,300,1.4515852912903795,0.013567645249884542|0.019705493136553724,0,1,0,bridge,0.019705493136553724,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
235-255,255,235,0.13739948872082067,0.0004396777706811584|0.0002060789618795164,0,1,0,bridge,0.0004396777706811584,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Portugal,Sovereign,6,0.21473684210526317
255-360,255,360,0.6032217046358035,0.0010321513623791734|0.0001659693542155661,0,1,0,bridge,0.0010321513623791734,1,1,Germany (Zollverein),Sovereign,10,0.03619047619047618,1,1,Romania,Sovereign,7,0
