key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,210,615,19.430727675247873,374.5755693581781|68115.38920488446,0.95,0.050000000000000044,0.19000000000000017,0,68115.38920488446,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Algeria (Regency of Algiers),Colony of,0,0.1626190476190478
210-211,210,211,22.39675723522802,13728524.720496895|7265756.009994224,0.2,0.8,0.6400000000000001,bridge,13728524.720496895,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Belgium,Sovereign,1,0.3660937500000002
140-210,210,140,14.722728217845344,2324.3064182194616,0.05,0.95,0.19,bridge,2324.3064182194616,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,,Brazil,Sovereign,1,0.14916666666666664
155-210,210,155,7.8736185961377165,0.8281573498964804,0.05,0.95,0.19,bridge,0.8281573498964804,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Chile,Sovereign,1,0.15863636363636363
210-710,210,710,13.397265924050366,549.6480331262941,0,1,0,bridge,549.6480331262941,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,People's Republic of China (China),Sovereign,2,0.12533333333333344
210-40,210,40,12.148000033687362,95.07246376811595,0,1,0,bridge,95.07246376811595,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,,Cuba,Colony of,1,0.6335714285714287
210-390,210,390,20.203965575609722,412347.82608695654|39960.315273108085,1,0,0,0,412347.82608695654,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Denmark,Sovereign,0,0.1292857142857143
210-651,210,651,14.953586789003728,1849.44099378882,1,0,0,0,1849.44099378882,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.10333333333333333
210-750,210,750,18.877967772816383,285592.46376811597|191109.96036312493,0,1,0,bridge,285592.46376811597,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,India,Colony of,2,0.03274193548387097
210-220,210,220,20.181151332390247,2930092.8364389236|1825703.0348832586,0,1,0,bridge,2930092.8364389236,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,France,Sovereign,0,0.19382022471910113
210-231,210,231,18.715421119196986,15675.44513457557,1,0,0,0,15675.44513457557,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,,Gibraltar,Colony of,0,0.021111111111111122
210-350,210,350,21.992364791913303,98178.63354037267|256945.94487092798,1,0,0,0,256945.94487092798,1,1,Netherlands,Sovereign,0,0.07727272727272728,1,1,Greece,Sovereign,0,0.0890909090909091
