key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,210,211,2.3865222889515745,0.008721133487552971|0.004615618163002179,0,1,0,bridge,0.008721133487552971,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,Belgium,Sovereign,1,0
210-350,210,350,1.260104560986476,0.0000623686074187398|0.00016322656147890033,0,1,0,bridge,0.00016322656147890033,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,Greece,Sovereign,2,0
200-210,210,200,0.08025751664201919,0.01693754709394054|0.0056250024951629545,0.95,0.050000000000000044,0.19000000000000017,0,0.01693754709394054,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,United Kingdom,Sovereign,0,0.19077777777777782
115-210,210,115,6.173971030210934,0.00018070085924984164,1,0,0,0,0.00018070085924984164,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,,Surinam (Dutch Guiana),Colony of,0,0.32166666666666666
210-385,210,385,0.527620544711449,0.0002850478949267255|0.00031289778899601617,0.75,0.25,0.75,0,0.00031289778899601617,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,Norway,Sovereign (limited),0,0.34272727272727277
210-365,210,365,2.575953213234685,0.0003636432924633104|0.005911355834430921,0.8,0.19999999999999996,0.6399999999999999,0,0.005911355834430921,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,Russia (USSR),Sovereign,0,0.448695652173913
2-210,210,2,0.41348508813165386,0.002366477265795666|0.0065720742796825365,0.35,0.65,0.9099999999999999,bridge,0.0065720742796825365,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,United States of America,Sovereign,3,0.6874074074074071
210-380,210,380,0.9873660640491886,0.00019238478996726508|0.0008552343484140084,0.75,0.25,0.75,0,0.0008552343484140084,1,1,Netherlands,Sovereign,0,0.3230769230769231,1,1,Sweden,Sovereign,0,0.41888888888888887
110-53,53,110,15.868848657969071,0.000003577764166353962,0.15,0.85,0.51,bridge,0.000003577764166353962,1,1,Barbados,Colony of,3,0.193,1,1,Guyana (British Guiana),Colony of,0,0.47882352941176465
2-53,53,2,10.578897387291512,0.00027056142725988096,0.65,0.35,0.9099999999999999,3,0.00027056142725988096,1,1,Barbados,Colony of,3,0.193,1,1,United States of America,Sovereign,3,0.6874074074074071
120-53,53,120,4.24059220166463,4.7453654692230287e-7,0.15,0.85,0.51,bridge,4.7453654692230287e-7,1,1,Barbados,Colony of,3,0.193,1,1,French Guiana,Colony of,0,0.40800000000000003
115-53,53,115,1.0464517340857702,2.3123333745611543e-7,0,1,0,bridge,2.3123333745611543e-7,1,1,Barbados,Colony of,3,0.193,1,,Surinam (Dutch Guiana),Colony of,0,0.32166666666666666
