key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,210,615,19.430766437177084,374.5755693581781|68115.38920488446,0.95,0.050000000000000044,0.19000000000000017,0,68115.38920488446,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,Algeria (Regency of Algiers),Colony of,0,0.23238095238095255
210-211,210,211,22.396795906201294,13728524.720496895|7265756.009994224,0.35,0.65,0.9099999999999999,bridge,13728524.720496895,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,Belgium,Sovereign,0,0.4817187500000001
140-210,210,140,14.722718118750864,2324.3064182194616,0.15,0.85,0.51,bridge,2324.3064182194616,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,,Brazil,Sovereign,0,0.27125000000000005
155-210,210,155,7.873649760053239,0.8281573498964804,0.15,0.85,0.51,bridge,0.8281573498964804,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,Chile,Sovereign,0,0.21772727272727269
210-710,210,710,13.397247357244611,549.6480331262941,0,1,0,bridge,549.6480331262941,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,People's Republic of China (China),Sovereign,1,0.04688888888888888
210-40,210,40,12.148039285082795,95.07246376811595,0,1,0,bridge,95.07246376811595,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,,Cuba,Colony of,2,0.6278571428571429
210-390,210,390,20.203777162968734,412347.82608695654|39960.315273108085,0.95,0.050000000000000044,0.19000000000000017,0,412347.82608695654,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,Denmark,Sovereign,0,0.23187500000000014
210-651,210,651,14.952963805642836,1849.44099378882,1,0,0,0,1849.44099378882,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.15750000000000006
210-750,210,750,18.878053379751513,285592.46376811597|191109.96036312493,0,1,0,bridge,285592.46376811597,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,India,Colony of,1,0.07129032258064517
210-220,210,220,20.181189996176535,2930092.8364389236|1825703.0348832586,0,1,0,bridge,2930092.8364389236,1,1,Netherlands,Sovereign,0,0.1464912280701755,1,1,France,Sovereign,2,0.31157303370786527
