key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210->615,210,615,0,2.3795153580279167e-7,0,1,0,bridge,2.3795153580279167e-7,1,1,Netherlands,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
210->211,210,211,0.8545848166507507,0.008721133487552971,0,1,0,bridge,0.008721133487552971,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,2,0
210->140,210,140,0,0.0000014765305778998785,0,1,0,bridge,0.0000014765305778998785,1,1,Netherlands,Sovereign,0,0,1,,Brazil,Sovereign,3,0
210->155,210,155,0,5.260922746026789e-10,0,1,0,bridge,5.260922746026789e-10,1,1,Netherlands,Sovereign,0,0,1,1,Chile,Sovereign,3,0
210->710,210,710,0,3.4916744265379803e-7,1,0,0,0,3.4916744265379803e-7,1,1,Netherlands,Sovereign,0,0,1,1,People's Republic of China (China),Sovereign,0,0
210->40,210,40,0,6.039539312438754e-8,0,1,0,bridge,6.039539312438754e-8,1,1,Netherlands,Sovereign,0,0,1,,Cuba,Colony of,5,0
210->390,210,390,0,0.00026194660444741984,0,1,0,bridge,0.00026194660444741984,1,1,Netherlands,Sovereign,0,0,1,1,Denmark,Sovereign,6,0.012127659574468095
210->651,210,651,0,0.0000011748692676427025,0,1,0,bridge,0.0000011748692676427025,1,1,Netherlands,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0
210->750,210,750,0,0.00018142444656433018,0,1,0,bridge,0.00018142444656433018,1,1,Netherlands,Sovereign,0,0,1,1,India,Colony of,4,0.030000000000000006
210->220,210,220,0,0.001861360290181396,0,1,0,bridge,0.001861360290181396,1,1,Netherlands,Sovereign,0,0,1,1,France,Sovereign,1,0
210->231,210,231,0,0.000009957927182906965,0,1,0,bridge,0.000009957927182906965,1,1,Netherlands,Sovereign,0,0,1,,Gibraltar,Colony of,8,0
210->350,210,350,0,0.0000623686074187398,0,1,0,bridge,0.0000623686074187398,1,1,Netherlands,Sovereign,0,0,1,1,Greece,Sovereign,7,0
210->200,210,200,0,0.01693754709394054,0,1,0,bridge,0.01693754709394054,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,6,0.02247311827956991
210->115,210,115,1.9704593409378635,0.00018070085924984164,1,0,0,0,0.00018070085924984164,1,1,Netherlands,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,0,0
210->110,210,110,0,0.000005620191160352958,0,1,0,bridge,0.000005620191160352958,1,1,Netherlands,Sovereign,0,0,1,1,Guyana (British Guiana),Colony of,1,0
210->41,210,41,0,0.0000024664784110197394,0,1,0,bridge,0.0000024664784110197394,1,1,Netherlands,Sovereign,0,0,1,,Haiti,Sovereign,8,0
210->325,210,325,0,0.00037676492814876805,0,1,0,bridge,0.00037676492814876805,1,1,Netherlands,Sovereign,0,0,1,1,Italy,Sovereign,7,0
210->740,210,740,0,1.7361045061888403e-8,1,0,0,0,1.7361045061888403e-8,1,1,Netherlands,Sovereign,0,0,1,1,Japan,Sovereign,0,0
210->561,210,561,0,0.000033394180613452185,0,1,0,bridge,0.000033394180613452185,1,1,Netherlands,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09341463414634146
210->338,210,338,0,0.0000023791470934356945,0,1,0,bridge,0.0000023791470934356945,1,1,Netherlands,Sovereign,0,0,1,1,Malta,Colony of,7,0
210->600,210,600,0,4.5322849457020784e-7,0,1,0,bridge,4.5322849457020784e-7,1,1,Netherlands,Sovereign,0,0,1,,Morocco,Sovereign,1,0
210->70,210,70,0,2.0749079310329657e-7,0,1,0,bridge,2.0749079310329657e-7,1,1,Netherlands,Sovereign,0,0,1,1,Mexico,Sovereign,8,0
210->385,210,385,0,0.0002850478949267255,0,1,0,bridge,0.0002850478949267255,1,1,Netherlands,Sovereign,0,0,1,1,Norway,Sovereign (limited),6,0.018048780487804884
210->300,210,300,0,0.000035139544343674035,0,1,0,bridge,0.000035139544343674035,1,1,Netherlands,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
210->630,210,630,0,0.0000021507178278032113,0,1,0,bridge,0.0000021507178278032113,1,1,Netherlands,Sovereign,0,0,1,,Iran (Persia),Sovereign,7,0
210->840,210,840,0,8.648956994468041e-8,0,1,0,bridge,8.648956994468041e-8,1,1,Netherlands,Sovereign,0,0,1,,Philippines,Colony of,5,0
210->235,210,235,0,0.000056506308593614696,0,1,0,bridge,0.000056506308593614696,1,1,Netherlands,Sovereign,0,0,1,1,Portugal,Sovereign,5,0
210->160,210,160,0,9.73270708014956e-8,0,1,0,bridge,9.73270708014956e-8,1,1,Netherlands,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,3,0
210->360,210,360,0,0.000042905402845994014,0,1,0,bridge,0.000042905402845994014,1,1,Netherlands,Sovereign,0,0,1,1,Romania,Sovereign,7,0
210->365,210,365,0,0.0003636432924633104,0,1,0,bridge,0.0003636432924633104,1,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,7,0
210->800,210,800,0,3.682645922218752e-10,1,0,0,0,3.682645922218752e-10,1,1,Netherlands,Sovereign,0,0,1,,Thailand (Siam),Sovereign,0,0
210->230,210,230,0,0.00012984735953760527,0,1,0,bridge,0.00012984735953760527,1,1,Netherlands,Sovereign,0,0,1,1,Spain,Sovereign,5,0
210->640,210,640,0,0.00026007455769747366,0,1,0,bridge,0.00026007455769747366,1,1,Netherlands,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,7,0
210->2,210,2,0,0.002366477265795666,0,1,0,bridge,0.002366477265795666,1,1,Netherlands,Sovereign,0,0,1,1,United States of America,Sovereign,8,0
210->380,210,380,0,0.00019238478996726508,0,1,0,bridge,0.00019238478996726508,1,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,6,0.02391304347826087
53->200,53,200,0,0.00001684382401826621,0,1,0,bridge,0.00001684382401826621,1,1,Barbados,Colony of,8,0,1,1,United Kingdom,Sovereign,6,0.02247311827956991
53->110,53,110,2.825468646331377,0.000003577764166353962,0,1,0,bridge,0.000003577764166353962,1,1,Barbados,Colony of,8,0,1,1,Guyana (British Guiana),Colony of,1,0
53->2,53,2,2.449184250624508,0.00027056142725988096,1,0,0,8,0.00027056142725988096,1,1,Barbados,Colony of,8,0,1,1,United States of America,Sovereign,8,0
53->120,53,120,1.656434507532024,4.7453654692230287e-7,0,1,0,bridge,4.7453654692230287e-7,1,1,Barbados,Colony of,8,0,1,1,French Guiana,Colony of,1,0
53->115,53,115,0.7161074320573789,2.3123333745611543e-7,0,1,0,bridge,2.3123333745611543e-7,1,1,Barbados,Colony of,8,0,1,,Surinam (Dutch Guiana),Colony of,0,0
255->211,255,211,0.07099893740664638,0.005912262788733875,1,0,0,2,0.005912262788733875,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Belgium,Sovereign,2,0
255->355,255,355,0.3475728650973565,0.00019957005194038398,0,1,0,bridge,0.00019957005194038398,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Bulgaria,Vassal of,7,0
255->390,255,390,1.1802063050172156,0.0033490349341245684,0,1,0,bridge,0.0033490349341245684,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Denmark,Sovereign,6,0.012127659574468095
255->220,255,220,0,0.006545274047232281,0,1,0,bridge,0.006545274047232281,1,1,Germany (Zollverein),Sovereign,2,0,1,1,France,Sovereign,1,0
255->350,255,350,0,0.00013096784658587698,0,1,0,bridge,0.00013096784658587698,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Greece,Sovereign,7,0
255->200,255,200,0,0.02188098522602616,0,1,0,bridge,0.02188098522602616,1,1,Germany (Zollverein),Sovereign,2,0,1,1,United Kingdom,Sovereign,6,0.02247311827956991
255->325,255,325,0.03458630249265519,0.002815808701596355,0,1,0,bridge,0.002815808701596355,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Italy,Sovereign,7,0
255->210,255,210,0.7045411988598221,0.00822914636047927,0,1,0,bridge,0.00822914636047927,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Netherlands,Sovereign,0,0
255->385,255,385,0.9658139721464192,0.0017306465441705174,0,1,0,bridge,0.0017306465441705174,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Norway,Sovereign (limited),6,0.018048780487804884
255->300,255,300,1.4515852912903795,0.013567645249884542,0,1,0,bridge,0.013567645249884542,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
255->235,255,235,0.13739948872082067,0.0004396777706811584,0,1,0,bridge,0.0004396777706811584,1,1,Germany (Zollverein),Sovereign,2,0,1,1,Portugal,Sovereign,5,0
