"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.34291406729776,"0.00001621790609857374",0,1,0,"bridge",1.62179060985737e-05,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Greenland","Colony of",2,0,29370,NA
"10","390","10-390",3.4940150509969,"0.000010293069804929604",1,0,0,"2",1.02930698049296e-05,1,1,"Denmark","Sovereign",2,0.036,1,NA,"Greenland","Colony of",2,0,18640.350877193,NA
"100","135","100-135",2.43430914204181,"0.000023675124182799287",1,0,0,"0",2.36751241827993e-05,1,1,"Peru","Sovereign",0,0.04,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,42874.7332129371,NA
"100","155","100-155",0.593306878628201,"0.000009282133265659432",1,0,0,"0",9.28213326565943e-06,1,1,"Chile","Sovereign",0,0.215555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,16809.5839472392,NA
"100","2","100-2",0.88796329222738,"0.00030237446597069373",0,1,0,"bridge",0.000302374465970694,1,1,"United States of America","Sovereign",9,0.0786792452830189,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,547588.450172386,NA
"100","200","100-200",0.381141953941596,"0.00019044747320583566",0,1,0,"bridge",0.000190447473205836,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,344893,NA
"100","220","100-220",0.846550824439812,"0.00016691191193883472",0,1,0,"bridge",0.000166911911938835,1,1,"France","Sovereign",3,0.123541666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,302271.009823808,NA
"100","230","100-230",1.00538281794871,"0.00003114372486752692",0,1,0,"bridge",3.11437248675269e-05,1,1,"Spain","Sovereign",2,0.07,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,56400.0798746582,NA
"101","2","101-2",0.771609064722276,"0.0002721880027087279",1,0,0,"9",0.000272188002708728,1,1,"United States of America","Sovereign",9,0.0786792452830189,1,NA,"Venezuela","Sovereign",9,0,492921.934000985,NA
"101","200","101-200",0.862420808946453,"0.0003116361492576498",0,1,0,"bridge",0.00031163614925765,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Venezuela","Sovereign",9,0,564361,NA
"101","230","101-230",0.779207524716617,"0.000025118849025218622",0,1,0,"bridge",2.51188490252186e-05,1,1,"Spain","Sovereign",2,0.07,1,NA,"Venezuela","Sovereign",9,0,45489.2630026727,NA
"101","255","101-255",0.275767167272517,"0.0001349774923734424",0,1,0,"bridge",0.000134977492373442,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,NA,"Venezuela","Sovereign",9,0,244439.01246639,NA
"101","52","101-52",1.33098492802976,"0.0000029012216085089015",1,0,0,"9",2.9012216085089e-06,1,1,"Trinidad and Tobago","Colony of",9,0.128,1,NA,"Venezuela","Sovereign",9,0,5254,NA
"10210","20","10210-20",3.99817686309774,"1.4402945346175264e-8",1,0,0,"9",1.44029453461753e-08,1,1,"Canada (Province of Canada)","Colony of",9,0.064,1,NA,"Labrador","Claimed by",9,0,26.0831763512534,NA
"1029","615","1029-615",0.176210480484045,"0.0000011759603058901191",1,0,0,"3",1.17596030589012e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.312307692307692,1,1,"St. Pierre and Miquelon","Colony of",3,0,2129.6185817126,NA
"1055","1063","1055-1063",2.63110098445786,"7.17298604768379e-7|4.3916386626304213e-7",1,0,0,"9",7.17298604768379e-07,1,1,"Leeward Is.","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.147692307692308,1299,795.30875772427
"1055","21","1055-21",2.47314779976369,"0.000008522545547340385",1,0,0,"9",8.52254554734038e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Windward Is.","Colony of",9,0.147692307692308,15434,NA
"1063","30","1063-30",1.3736595271806,"2.484868145848888e-8",1,0,0,"9",2.48486814584889e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Leeward Is.","Colony of",9,0,45,NA
"11","200","11-200",1.19855177834488,"0.0000931648852958517",0,1,0,"bridge",9.31648852958517e-05,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Faeroe Is.","Colony of",2,0,168718,NA
"11","380","11-380",3.35037243528652,"0.00005761194405796712",1,0,0,"2",5.76119440579671e-05,1,1,"Sweden","Sovereign",2,0.072,1,NA,"Faeroe Is.","Colony of",2,0,104333,NA
"11","385","11-385",0.346420061688812,"0.0000012632227202107599",1,0,0,"2",1.26322272021076e-06,1,1,"Norway","Sovereign (limited)",2,0.108,1,NA,"Faeroe Is.","Colony of",2,0,2287.64743531551,NA
"11","390","11-390",2.44953566875043,"0.000024037345367982663",1,0,0,"2",2.40373453679827e-05,1,1,"Denmark","Sovereign",2,0.036,1,NA,"Faeroe Is.","Colony of",2,0,43530.701754386,NA
"110","1055","1055-110",1.06285354677539,"2.871403190758715e-8|0.0000022347247525000997",1,0,0,"9",2.2347247525001e-06,1,NA,"Windward Is.","Colony of",9,0.147692307692308,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,52,4047
"110","1063","1063-110",1.05978760683433,"4.417543370398023e-9|3.4512057581234555e-7",1,0,0,"9",3.45120575812346e-07,1,1,"Leeward Is.","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,8,625
"110","20","110-20",1.00255017677601,"0.00003216463468526059|0.000018361306203092554",1,0,0,"9",3.21646346852606e-05,1,1,"Canada (Province of Canada)","Colony of",9,0.064,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,58248.908025752,33251.6145985241
"110","51","110-51",1.06720125089968,"0.0000014743550998703402|7.896358774586466e-7",1,0,0,"9",1.47435509987034e-06,1,1,"Jamaica","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,2670,1430
"110","52","110-52",1.05561745653286,"5.394924841098585e-7|0.0000010552406726038278",1,0,0,"9",1.05524067260383e-06,1,1,"Trinidad and Tobago","Colony of",9,0.128,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,977,1911
"110","53","110-53",2.92977630515665,"0.000004613019664538135|0.0000014263143157172615",1,0,0,"9",4.61301966453814e-06,1,1,"Barbados","Colony of",9,0.08,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,8354,2583
"110","750","110-750",0.472597084750695,"0.00003830942042347777",0,1,0,"bridge",3.83094204234778e-05,1,1,"India","Colony of",4,0.0910344827586207,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,69376.877076412,NA
"115","110","110-115",0.547579133850168,"0.0000034081347102620745",0,1,0,"bridge",3.40813471026207e-06,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,6172,NA
"115","210","115-210",0.180537362642826,"0.0001711187857730759",0,1,0,"bridge",0.000171118785773076,1,1,"Netherlands","Sovereign",0,0.452727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,309889.495450786,NA
"115","827","115-827",4.1082538017266,"0.0016122034363577678",1,0,0,"8",0.00161220343635777,1,1,"Straits Settlements","Colony of",8,0.0111764705882353,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,2919638,NA
"1163","155","1163-155",1.34624225236185,"8.966887787471255e-7",0.05,0.95,0.19,"bridge",8.96688778747125e-07,1,1,"Chile","Sovereign",0,0.215555555555556,1,1,"Falkland Is.","Colony of",4,0.254,1623.86865922964,NA
"1163","165","1163-165",2.06171420720438,"0.0000010215293892669938",0.1,0.9,0.36,"bridge",1.02152938926699e-06,1,1,"Uruguay","Sovereign",5,0.278461538461538,1,1,"Falkland Is.","Colony of",4,0.254,1849.95017115126,NA
"1163","740","1163-740",1.35154129021045,"0.000001561601581435701",0,1,0,"bridge",1.5616015814357e-06,1,1,"Japan","Sovereign",8,0.0733333333333333,1,1,"Falkland Is.","Colony of",4,0.254,2828,NA
"1163","750","1163-750",2.29062641239012,"0.000013608794545432409",0.9,0.1,0.36,"4",1.36087945454324e-05,1,1,"India","Colony of",4,0.0910344827586207,1,1,"Falkland Is.","Colony of",4,0.254,24645,NA
"120","110","110-120",1.63799960389123,"6.488266825272096e-7|4.6120396719941174e-7",0.6,0.4,0.96,"9",6.4882668252721e-07,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,1,1,"French Guiana","Colony of",9,0.96,1175,835.222527144732
"120","53","120-53",3.36024327559184,"0.0000021425085346430412",0.6,0.4,0.96,"9",2.14250853464304e-06,1,1,"Barbados","Colony of",9,0.08,1,1,"French Guiana","Colony of",9,0.96,3880,NA
"120","615","120-615",2.16697158766017,"0.000008241187803605259",0.4,0.6,0.96,"bridge",8.24118780360526e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.312307692307692,1,1,"French Guiana","Colony of",9,0.96,14924.4720200453,NA
"130","135","130-135",2.75011608032066,"0.000025159635607242475",1,0,0,"0",2.51596356072425e-05,1,1,"Peru","Sovereign",0,0.04,1,NA,"Ecuador","Sovereign",0,0.06,45563.1259234937,NA
"130","155","130-155",1.72852758659483,"0.000022383436249189373",1,0,0,"0",2.23834362491894e-05,1,1,"Chile","Sovereign",0,0.215555555555556,1,NA,"Ecuador","Sovereign",0,0.06,40535.5363783063,NA
"130","2","130-2",0.356313473445508,"0.00013769285415493412",0,1,0,"bridge",0.000137692854154934,1,1,"United States of America","Sovereign",9,0.0786792452830189,1,NA,"Ecuador","Sovereign",0,0.06,249356.427516007,NA
"130","200","130-200",0.611731495103763,"0.00018585654125814952",0,1,0,"bridge",0.00018585654125815,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Ecuador","Sovereign",0,0.06,336579,NA
"130","255","130-255",0.637249259677516,"0.00014847524161078663",0.1,0.9,0.36,"bridge",0.000148475241610787,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,NA,"Ecuador","Sovereign",0,0.06,268882.913713029,NA
"130","750","130-750",0.825361379046155,"0.000053545595385515734",0,1,0,"bridge",5.35455953855157e-05,1,1,"India","Colony of",4,0.0910344827586207,1,NA,"Ecuador","Sovereign",0,0.06,96969,NA
"135","255","135-255",0.450510959869247,"0.000267255434899416|0.00029236545932546313",0.1,0.9,0.36,"bridge",0.000292365459325463,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,1,"Peru","Sovereign",0,0.04,483989.244683452,529462.526678706
"135","750","135-750",0.423387711877005,"0.00007771784051541241",0,1,0,"bridge",7.77178405154124e-05,1,1,"India","Colony of",4,0.0910344827586207,1,1,"Peru","Sovereign",0,0.04,140744,NA
"140","160","140-160",1.76890246696256,"0.000682572577947656",0.2,0.8,0.64,"bridge",0.000682572577947656,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,1,NA,"Brazil","Sovereign",5,0.182857142857143,1236112.50999201,NA
"140","165","140-165",3.28727786698077,"0.0009089713019985358",1,0,0,"5",0.000908971301998536,1,1,"Uruguay","Sovereign",5,0.278461538461538,1,NA,"Brazil","Sovereign",5,0.182857142857143,1646111.83326834,NA
"140","200","140-200",0.731648171289042,"0.0032139577260657803",0,1,0,"bridge",0.00321395772606578,1,1,"United Kingdom","Sovereign",4,0.0232631578947368,1,NA,"Brazil","Sovereign",5,0.182857142857143,5820353,NA
"140","21","140-21",3.21667371079413,"0.00023471070558430255",0,1,0,"bridge",0.000234710705584303,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,NA,"Brazil","Sovereign",5,0.182857142857143,425052,NA
"140","235","140-235",2.71930108297255,"0.00047001293679156165",0.8,0.2,0.64,"5",0.000470012936791562,1,1,"Portugal","Sovereign",5,0.0911111111111111,1,NA,"Brazil","Sovereign",5,0.182857142857143,851175.229999769,NA
"140","255","140-255",0.0220422595562345,"0.0012309947304457948",0,1,0,"bridge",0.00123099473044579,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,NA,"Brazil","Sovereign",5,0.182857142857143,2229283.79369347,NA
"140","325","140-325",0.192966525234792,"0.0003215269251023976",0,1,0,"bridge",0.000321526925102398,1,1,"Italy","Sovereign",1,0.0525,1,NA,"Brazil","Sovereign",5,0.182857142857143,582272.812091808,NA
"145","135","135-145",4.32129262554775,"0.000056423899491947125",1,0,0,"0",5.64238994919471e-05,1,1,"Peru","Sovereign",0,0.04,1,NA,"Bolivia","Sovereign",0,0.2,102181.497291085,NA
"145","155","145-155",2.89245455130759,"0.00003340559902964118",1,0,0,"0",3.34055990296412e-05,1,1,"Chile","Sovereign",0,0.215555555555556,1,NA,"Bolivia","Sovereign",0,0.2,60496.2464042658,NA
"145","160","145-160",2.89352040434413,"0.00006385376201806891",0.2,0.8,0.64,"bridge",6.38537620180689e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,1,NA,"Bolivia","Sovereign",0,0.2,115636.690647482,NA
"145","255","145-255",1.17763038369416,"0.00011878019328862931",0.1,0.9,0.36,"bridge",0.000118780193288629,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,NA,"Bolivia","Sovereign",0,0.2,215106.330970423,NA
"145","750","145-750",0.133240764030634,"0.00001248949949395781",0,1,0,"bridge",1.24894994939578e-05,1,1,"India","Colony of",4,0.0910344827586207,1,NA,"Bolivia","Sovereign",0,0.2,22618,NA
"150","160","150-160",2.81706422029039,"0.000017834043683056947",1,0,0,"1",1.78340436830569e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,1,NA,"Paraguay","Sovereign",1,0.16,32296.7625899281,NA
"150","230","150-230",0.0508966458404364,"0.0000013054932458131878",0,1,0,"bridge",1.30549324581319e-06,1,1,"Spain","Sovereign",2,0.07,1,NA,"Paraguay","Sovereign",1,0.16,2364.19772050014,NA
"150","325","150-325",2.96310277628395,"0.000047006980910048",0.8,0.2,0.64,"1",4.7006980910048e-05,1,1,"Italy","Sovereign",1,0.0525,1,NA,"Paraguay","Sovereign",1,0.16,85127.822354917,NA
"150","750","150-750",0.310069283339973,"0.000004493745993537388",0,1,0,"bridge",4.49374599353739e-06,1,1,"India","Colony of",4,0.0910344827586207,1,NA,"Paraguay","Sovereign",1,0.16,8138,NA
"155","135","135-155",3.37328521236264,"0.00034592515834009713|0.00006490109018032062",1,0,0,"0",0.000345925158340097,1,1,"Peru","Sovereign",0,0.04,1,1,"Chile","Sovereign",0,0.215555555555556,626457.067804958,117533.3613976
"155","165","155-165",1.27935212604025,"0.000058664426613183025|0.000020089857835250785",0.25,0.75,0.75,"bridge",5.8664426613183e-05,1,1,"Uruguay","Sovereign",5,0.278461538461538,1,1,"Chile","Sovereign",0,0.215555555555556,106239.005156203,36381.9546762085
"155","255","155-255",0.62106512580036,"0.0010771203891400704|0.0007836424553773252",0.1,0.9,0.36,"bridge",0.00107712038914007,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,1,"Chile","Sovereign",0,0.215555555555556,1950623.31948179,1419146.1446713
"160","155","155-160",0.539989131768579,"0.000015080914412678431|0.0000960050955454734",0.2,0.8,0.64,"bridge",9.60050955454734e-05,1,1,"Chile","Sovereign",0,0.215555555555556,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,27310.9520802638,173861.510791367
"160","165","160-165",2.21666190935494,"0.0003379598210807195|0.00025409249967863504",0.2,0.8,0.64,"bridge",0.00033795982108072,1,1,"Uruguay","Sovereign",5,0.278461538461538,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,612032.150439794,460151.678657074
"160","211","160-211",1.17347242124979,"0.0004553260352646962|0.0019841961262399895",0.75,0.25,0.75,"0",0.00198419612623999,1,1,"Belgium","Sovereign",0,0.378125,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,824577.819999845,3593302.35811351
"160","220","160-220",0.88067445258041,"0.0010915160557052744|0.0020975341647379796",0,1,0,"bridge",0.00209753416473798,1,1,"France","Sovereign",3,0.123541666666667,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,1976693.31424253,3798553.15747402
"160","225","160-225",0.146352144674863,"0.0002232238520079531",0.8,0.2,0.64,"1",0.000223223852007953,1,1,"Switzerland","Sovereign",1,0.0581818181818182,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,404249.752935131,NA
"160","230","160-230",0.64949471920115,"0.00021662738146417034|0.0002978786175100442",0,1,0,"bridge",0.000297878617510044,1,1,"Spain","Sovereign",2,0.07,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,392303.80019047,539446.642685851
"160","255","160-255",0.253107951262036,"0.0017277119023800629|0.0022147452782063496",0,1,0,"bridge",0.00221474527820635,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,3128819.35956979,4010817.94564349
"160","325","160-325",1.56082052087822,"0.0014064793687548734|0.00047496470243485543",0.8,0.2,0.64,"1",0.00140647936875487,1,1,"Italy","Sovereign",1,0.0525,1,1,"Argentina (La Plata)","Sovereign",1,0.3825,2547079.6790446,860142.685851319
"165","211","165-211",1.24844579328592,"0.000034009738724580204|0.0006239135199420297",0.15,0.85,0.51,"bridge",0.00062391351994203,1,1,"Belgium","Sovereign",0,0.378125,1,1,"Uruguay","Sovereign",5,0.278461538461538,61590.3199999884,1129883.22717622
"165","255","165-255",0.122971125249653,"0.00032394598169626173|0.0003322372706256795",0,1,0,"bridge",0.00033223727062568,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,1,"Uruguay","Sovereign",5,0.278461538461538,586653.629919335,601668.833138351
"165","325","165-325",0.228790970264587,"0.00007927920015824404|0.0000867894431675678",0,1,0,"bridge",8.67894431675678e-05,1,1,"Italy","Sovereign",1,0.0525,1,1,"Uruguay","Sovereign",5,0.278461538461538,143571.561858556,157172.321157762
"165","750","165-750",0.178736114352274,"0.0001023445404195388",0,1,0,"bridge",0.000102344540419539,1,1,"India","Colony of",4,0.0910344827586207,1,1,"Uruguay","Sovereign",5,0.278461538461538,185342,NA
"2","1055","1055-2",1.0701415123293,"0.000043775093836037905|0.0003293455284366542",1,0,0,"9",0.000329345528436654,1,NA,"Windward Is.","Colony of",9,0.147692307692308,1,1,"United States of America","Sovereign",9,0.0786792452830189,79275,596432
"2","1063","1063-2",2.19594885393878,"0.00008320001183807637|0.00005086469875260543",1,0,0,"9",8.32000118380764e-05,1,1,"Leeward Is.","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,150672,92114
"2","110","110-2",1.96860850724357,"0.00048822910206807466|0.00021329573467882498",1,0,0,"9",0.000488229102068075,1,1,"Guyana (British Guiana)","Colony of",9,0.0738461538461538,1,1,"United States of America","Sovereign",9,0.0786792452830189,884164,386270.316860942
"2","135","135-2",1.17922437759234,"0.0005410517197200482|0.00018789381774139474",0,1,0,"bridge",0.000541051719720048,1,1,"Peru","Sovereign",0,0.04,1,1,"United States of America","Sovereign",9,0.0786792452830189,979823.715317682,340268.42882942
"2","20","2-20",1.61082885610351,"0.006005225416615672|0.009975728205310869",1,0,0,"9",0.00997572820531087,1,1,"Canada (Province of Canada)","Colony of",9,0.064,1,1,"United States of America","Sovereign",9,0.0786792452830189,10875230.7119051,18065657.5274996
"2","21","2-21",0.586520350413147,"0.00011409134043434844|0.00022833372208695167",1,0,0,"9",0.000228333722086952,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,206615,413503.529798063
"2","210","2-210",0.472874836835122,"0.002951690305921736|0.010098784683392655",0,1,0,"bridge",0.0100987846833927,1,1,"Netherlands","Sovereign",0,0.452727272727273,1,1,"United States of America","Sovereign",9,0.0786792452830189,5345396.85690653,18288508.044656
"2","255","2-255",0.379200761449646,"0.011867221129473056|0.020924595804935844",0,1,0,"bridge",0.0209245958049358,1,1,"Germany (Zollverein)","Sovereign",0,0.24047619047619,1,1,"United States of America","Sovereign",9,0.0786792452830189,21491077.976045,37893632.8189132
"2","30","2-30",2.64286968255925,"0.00005040472204916274|0.00012569732191653648",1,0,0,"9",0.000125697321916536,1,1,"Bermuda","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,91281,227632.983089805
"2","31","2-31",2.53951225751712,"0.00009170543940485646|0.00013455284913311077",1,0,0,"9",0.000134552849133111,1,1,"Bahamas","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,166075,243670
"2","325","2-325",0.335949894028746,"0.002502044962415536|0.003746295465894996",0,1,0,"bridge",0.003746295465895,1,1,"Italy","Sovereign",1,0.0525,1,1,"United States of America","Sovereign",9,0.0786792452830189,4531106.54972943,6784396.0351338
"2","350","2-350",0.152000045077099,"0.00016526686327411545|0.00003294357493804996",0,1,0,"bridge",0.000165266863274115,1,1,"Greece","Sovereign",1,0.13,1,1,"United States of America","Sovereign",9,0.0786792452830189,299291.890386986,59659.538663602
"2","390","2-390",0.341999191426978,"0.00020916123318311363|0.0020929545234017826",0,1,0,"bridge",0.00209295452340178,1,1,"Denmark","Sovereign",2,0.036,1,1,"United States of America","Sovereign",9,0.0786792452830189,378782.894736842,3790259.60433426
"2","51","2-51",2.31301233463468,"0.0006293464206495969|0.00011636250991965432",1,0,0,"9",0.000629346420649597,1,1,"Jamaica","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,1139722,210728
"2","511","2-511",0.307802249225344,"0.00004499102264873996",0,1,0,"bridge",4.499102264874e-05,1,1,"Zanzibar","Protectorate of",6,0.02375,1,1,"United States of America","Sovereign",9,0.0786792452830189,81477,NA
"2","52","2-52",1.66863020633287,"0.000322392867364569|0.0001554892437441909",1,0,0,"9",0.000322392867364569,1,1,"Trinidad and Tobago","Colony of",9,0.128,1,1,"United States of America","Sovereign",9,0.0786792452830189,583841,281585
"2","53","2-53",2.38315903352613,"0.0002713757633656848|0.00021022536706802891",1,0,0,"9",0.000271375763365685,1,1,"Barbados","Colony of",9,0.08,1,1,"United States of America","Sovereign",9,0.0786792452830189,491451,380710
"2","590","2-590",0.274832666159191,"0.00014841399584357716",0,1,0,"bridge",0.000148413995843577,1,1,"Mauritius","Colony of",4,0.0105555555555556,1,1,"United States of America","Sovereign",9,0.0786792452830189,268772,NA
"2","66","2-66",0.27524905848024,"1.5834669540513137e-8|0.00009452935400438339",0.6,0.4,0.96,"9",9.45293540043834e-05,1,1,"Martinique","Colony of",9,0.96,1,1,"United States of America","Sovereign",9,0.0786792452830189,28.6759734319691,171189
"2","713","2-713",0.34250677267965,"0.00005421553111759298",0,1,0,"bridge",5.4215531117593e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",8,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,98182.2276714094,NA
"2","740","2-740",1.41746244355737,"0.002939165757830062|0.0032911432432673696",0,1,0,"bridge",0.00329114324326737,1,1,"Japan","Sovereign",8,0.0733333333333333,1,1,"United States of America","Sovereign",9,0.0786792452830189,5322715.38525312,5960132.9830898
"2","750","2-750",0.0872080854654984,"0.002647962819748315",0,1,0,"bridge",0.00264796281974832,1,1,"India","Colony of",4,0.0910344827586207,1,1,"United States of America","Sovereign",9,0.0786792452830189,4795358.13953488,NA
"2","780","2-780",0.107467489606574,"0.00024226537985397894",0,1,0,"bridge",0.000242265379853979,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.0126666666666667,1,1,"United States of America","Sovereign",9,0.0786792452830189,438733.222591362,NA
"2","80","2-80",1.49511592991905,"0.00004003509118007468|0.00006879214608721451",1,0,0,"9",6.87921460872145e-05,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,72502,124579.912986373
"2","827","2-827",0.487898343411585,"0.0014930733355165591",0,1,0,"bridge",0.00149307333551656,1,1,"Straits Settlements","Colony of",8,0.0111764705882353,1,1,"United States of America","Sovereign",9,0.0786792452830189,2703898,NA
"2","9601","2-9601",2.17665112301404,"0.00003258061223393128",0,1,0,"bridge",3.25806122339313e-05,1,NA,"Society Is.","Colony of",4,0,1,1,"United States of America","Sovereign",9,0.0786792452830189,59002.2272600724,NA
"20","1029","1029-20",1.93759637692616,"0.000011142775695912492|0.000025848257296422446",0,1,0,"bridge",2.58482572964224e-05,1,1,"St. Pierre and Miquelon","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",9,0.064,20179.1353458219,46810.1931397106
"20","1055","1055-20",1.23092994764856,"2.7775303941377567e-7|0.000046505687831865185",1,0,0,"9",4.65056878318652e-05,1,NA,"Windward Is.","Colony of",9,0.147692307692308,1,1,"Canada (Province of Canada)","Colony of",9,0.064,503,84220
"20","1063","1063-20",2.022178084991,"0.000016815378839420074|0.0000071823733273458854",1,0,0,"9",1.68153788394201e-05,1,1,"Leeward Is.","Colony of",9,0,1,1,"Canada (Province of Canada)","Colony of",9,0.064,30452,13007
