"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.33800017196996,"0.000015763013478484386",0.05,0.95,0.19,"bridge",1.57630134784844e-05,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Greenland","Colony of",3,0.095,28652,NA
"10","390","10-390",3.51278869018202,"0.000010255064292924447",1,0,0,"3",1.02550642929244e-05,1,1,"Denmark","Sovereign",3,0.057,1,NA,"Greenland","Colony of",3,0.095,18640.350877193,NA
"100","135","100-135",2.43351600436414,"0.000023587707577898576",1,0,0,"6",2.35877075778986e-05,1,1,"Peru","Sovereign",6,0.101111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,42874.7332129371,NA
"100","155","100-155",0.592513740950529,"0.00000924786047494227",1,0,0,"6",9.24786047494227e-06,1,1,"Chile","Sovereign",6,0.182222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,16809.5839472392,NA
"100","2","100-2",0.887170158167984,"0.00030125799667491586",0,1,0,"bridge",0.000301257996674916,1,1,"United States of America","Sovereign",9,0.176603773584906,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,547588.450172386,NA
"100","200","100-200",0.381411731347076,"0.00018974427640775217",0,1,0,"bridge",0.000189744276407752,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,344893,NA
"100","220","100-220",0.838231140194833,"0.00016629561643193385",0,1,0,"bridge",0.000166295616431934,1,1,"France","Sovereign",4,0.116595744680851,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,302271.009823808,NA
"100","230","100-230",1.00458971977776,"0.00003102873165055959",0,1,0,"bridge",3.10287316505596e-05,1,1,"Spain","Sovereign",3,0.111153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,56400.0798746582,NA
"101","2","101-2",0.769363113018839,"0.00027118299209472703",1,0,0,"9",0.000271182992094727,1,1,"United States of America","Sovereign",9,0.176603773584906,1,NA,"Venezuela","Sovereign",9,0,492921.934000985,NA
"101","200","101-200",0.861237768707892,"0.0003104854826794264",0,1,0,"bridge",0.000310485482679426,1,1,"United Kingdom","Sovereign",5,0.0809574468085107,1,NA,"Venezuela","Sovereign",9,0,564361,NA
"101","230","101-230",0.776961608901624,"0.00002502610169752378",0,1,0,"bridge",2.50261016975238e-05,1,1,"Spain","Sovereign",3,0.111153846153846,1,NA,"Venezuela","Sovereign",9,0,45489.2630026727,NA
